spec.jvm2008.report.run.location=NIDD35
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:50:56 BST 2016, end=Sun Jun 26 17:50:56 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:50:56 BST 2016, end=Sun Jun 26 17:50:57 BST 2016, operations=1.0, operationsPerMinute=103.80622837370242
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:50:57 BST 2016, end=Sun Jun 26 17:51:31 BST 2016, operations=1.0, operationsPerMinute=1.7716361059438392
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:51:31 BST 2016, end=Sun Jun 26 17:51:36 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:51:36 BST 2016, end=Sun Jun 26 17:51:38 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:51:38 BST 2016, end=Sun Jun 26 17:51:49 BST 2016, operations=1.0, operationsPerMinute=5.334281650071124
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:51:49 BST 2016, end=Sun Jun 26 17:52:37 BST 2016, operations=1.0, operationsPerMinute=1.2455109708758019
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:52:37 BST 2016, end=Sun Jun 26 17:52:51 BST 2016, operations=1.0, operationsPerMinute=4.47227191413238
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:52:51 BST 2016, end=Sun Jun 26 17:52:56 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:52:56 BST 2016, end=Sun Jun 26 17:53:34 BST 2016, operations=1.0, operationsPerMinute=1.5782413130967725
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:53:34 BST 2016, end=Sun Jun 26 17:53:51 BST 2016, operations=1.0, operationsPerMinute=3.5188551991085566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:53:51 BST 2016, end=Sun Jun 26 17:53:58 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:53:58 BST 2016, end=Sun Jun 26 17:54:32 BST 2016, operations=1.0, operationsPerMinute=1.7642907551164433
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:54:32 BST 2016, end=Sun Jun 26 17:54:56 BST 2016, operations=1.0, operationsPerMinute=2.576102357133657
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:54:56 BST 2016, end=Sun Jun 26 17:54:59 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:54:59 BST 2016, end=Sun Jun 26 17:55:06 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:55:06 BST 2016, end=Sun Jun 26 17:55:34 BST 2016, operations=1.0, operationsPerMinute=2.1522347370686563
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:55:34 BST 2016, end=Sun Jun 26 17:55:35 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:55:53 BST 2016, end=Sun Jun 26 17:57:53 BST 2016, operations=354.1034735178376, operationsPerMinute=177.0517367589188, mode=normal, start=Sun Jun 26 17:57:54 BST 2016, end=Sun Jun 26 18:01:54 BST 2016, operations=731.2077442582794, operationsPerMinute=182.80193606456984
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:12:14 BST 2016, end=Sun Jun 26 19:14:14 BST 2016, operations=513.4986798100463, operationsPerMinute=256.74933990502313, mode=normal, start=Sun Jun 26 19:14:15 BST 2016, end=Sun Jun 26 19:18:15 BST 2016, operations=1025.847069428423, operationsPerMinute=256.46176735710577
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:18:17 BST 2016, end=Sun Jun 26 19:20:17 BST 2016, operations=374.8921888951651, operationsPerMinute=187.44609444758254, mode=normal, start=Sun Jun 26 19:20:18 BST 2016, end=Sun Jun 26 19:24:18 BST 2016, operations=729.868302469217, operationsPerMinute=182.46707561730426
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:24:20 BST 2016, end=Sun Jun 26 19:26:20 BST 2016, operations=242.46792809949193, operationsPerMinute=121.23396404974596, mode=normal, start=Sun Jun 26 19:26:24 BST 2016, end=Sun Jun 26 19:30:24 BST 2016, operations=487.7048681994767, operationsPerMinute=121.92621704986918
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:30:27 BST 2016, end=Sun Jun 26 19:32:27 BST 2016, operations=308.5889462055431, operationsPerMinute=154.29447310277155, mode=normal, start=Sun Jun 26 19:32:30 BST 2016, end=Sun Jun 26 19:36:30 BST 2016, operations=621.2887795349731, operationsPerMinute=155.32219488374326
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:36:32 BST 2016, end=Sun Jun 26 19:38:32 BST 2016, operations=77.69957441447235, operationsPerMinute=38.849787207236176, mode=normal, start=Sun Jun 26 19:38:41 BST 2016, end=Sun Jun 26 19:42:41 BST 2016, operations=154.78726759640404, operationsPerMinute=38.69681689910101
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:42:51 BST 2016, end=Sun Jun 26 19:44:51 BST 2016, operations=144.72843270438338, operationsPerMinute=72.36421635219169, mode=normal, start=Sun Jun 26 19:44:58 BST 2016, end=Sun Jun 26 19:48:58 BST 2016, operations=291.2062462825382, operationsPerMinute=72.80156157063455
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:49:04 BST 2016, end=Sun Jun 26 19:51:04 BST 2016, operations=108.20392443545008, operationsPerMinute=54.10196221772504, mode=normal, start=Sun Jun 26 19:51:06 BST 2016, end=Sun Jun 26 19:55:06 BST 2016, operations=221.5726475279107, operationsPerMinute=55.393161881977676
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:55:40 BST 2016, end=Sun Jun 26 19:57:40 BST 2016, operations=303.7179250357024, operationsPerMinute=151.8589625178512, mode=normal, start=Sun Jun 26 19:57:43 BST 2016, end=Sun Jun 26 20:01:43 BST 2016, operations=639.7904573080355, operationsPerMinute=159.94761432700886
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:01:46 BST 2016, end=Sun Jun 26 20:03:46 BST 2016, operations=509.78697589332194, operationsPerMinute=254.89348794666097, mode=normal, start=Sun Jun 26 20:03:48 BST 2016, end=Sun Jun 26 20:07:48 BST 2016, operations=1035.7527170163962, operationsPerMinute=258.93817925409905
##-nursultan-##,NIDD35,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:50:56 BST 2016,Sun Jun 26 17:50:56 BST 2016,1.0,480.0,startup.helloworld,Sun Jun 26 17:50:56 BST 2016,Sun Jun 26 17:50:57 BST 2016,1.0,103.80622837370242,startup.compiler.compiler,Sun Jun 26 17:50:57 BST 2016,Sun Jun 26 17:51:31 BST 2016,1.0,1.7716361059438392,startup.compiler.sunflow,Sun Jun 26 17:51:31 BST 2016,Sun Jun 26 17:51:36 BST 2016,1.0,10.595090941197245,startup.compress,Sun Jun 26 17:51:36 BST 2016,Sun Jun 26 17:51:38 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 17:51:38 BST 2016,Sun Jun 26 17:51:49 BST 2016,1.0,5.334281650071124,startup.crypto.rsa,Sun Jun 26 17:51:49 BST 2016,Sun Jun 26 17:52:37 BST 2016,1.0,1.2455109708758019,startup.crypto.signverify,Sun Jun 26 17:52:37 BST 2016,Sun Jun 26 17:52:51 BST 2016,1.0,4.47227191413238,startup.mpegaudio,Sun Jun 26 17:52:51 BST 2016,Sun Jun 26 17:52:56 BST 2016,1.0,10.95690284879474,startup.scimark.fft,Sun Jun 26 17:52:56 BST 2016,Sun Jun 26 17:53:34 BST 2016,1.0,1.5782413130967725,startup.scimark.lu,Sun Jun 26 17:53:34 BST 2016,Sun Jun 26 17:53:51 BST 2016,1.0,3.5188551991085566,startup.scimark.monte_carlo,Sun Jun 26 17:53:51 BST 2016,Sun Jun 26 17:53:58 BST 2016,1.0,8.435259384226065,startup.scimark.sor,Sun Jun 26 17:53:58 BST 2016,Sun Jun 26 17:54:32 BST 2016,1.0,1.7642907551164433,startup.scimark.sparse,Sun Jun 26 17:54:32 BST 2016,Sun Jun 26 17:54:56 BST 2016,1.0,2.576102357133657,startup.serial,Sun Jun 26 17:54:56 BST 2016,Sun Jun 26 17:54:59 BST 2016,1.0,19.42376173518938,startup.sunflow,Sun Jun 26 17:54:59 BST 2016,Sun Jun 26 17:55:06 BST 2016,1.0,8.254230293025175,startup.xml.transform,Sun Jun 26 17:55:06 BST 2016,Sun Jun 26 17:55:34 BST 2016,1.0,2.1522347370686563,startup.xml.validation,Sun Jun 26 17:55:34 BST 2016,Sun Jun 26 17:55:35 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 26 17:55:53 BST 2016,Sun Jun 26 17:57:53 BST 2016,354.1034735178376,177.0517367589188,Sun Jun 26 17:57:54 BST 2016,Sun Jun 26 18:01:54 BST 2016,731.2077442582794,182.80193606456984,compiler.sunflow,Sun Jun 26 18:02:01 BST 2016,Sun Jun 26 18:04:01 BST 2016,142.93040156796272,71.46520078398136,Sun Jun 26 18:04:04 BST 2016,Sun Jun 26 18:08:04 BST 2016,286.1789691930668,71.5447422982667,compress,Sun Jun 26 18:08:08 BST 2016,Sun Jun 26 18:10:08 BST 2016,271.9859101293077,135.99295506465384,Sun Jun 26 18:10:11 BST 2016,Sun Jun 26 18:14:11 BST 2016,542.863289463949,135.71582236598724,crypto.aes,Sun Jun 26 18:14:14 BST 2016,Sun Jun 26 18:16:14 BST 2016,86.31476735645711,43.157383678228555,Sun Jun 26 18:16:21 BST 2016,Sun Jun 26 18:20:21 BST 2016,181.9325337399691,45.483133434992276,crypto.rsa,Sun Jun 26 18:20:30 BST 2016,Sun Jun 26 18:22:30 BST 2016,147.22687037111461,73.61343518555731,Sun Jun 26 18:22:34 BST 2016,Sun Jun 26 18:26:34 BST 2016,294.53748475207396,73.63437118801849,crypto.signverify,Sun Jun 26 18:26:38 BST 2016,Sun Jun 26 18:28:38 BST 2016,253.07165240546743,126.53582620273372,Sun Jun 26 18:28:41 BST 2016,Sun Jun 26 18:32:41 BST 2016,507.0415346208407,126.76038365521018,derby,Sun Jun 26 18:34:04 BST 2016,Sun Jun 26 18:36:04 BST 2016,209.8524721120782,104.9262360560391,Sun Jun 26 18:36:07 BST 2016,Sun Jun 26 18:40:07 BST 2016,423.1434973942247,105.78587434855618,mpegaudio,Sun Jun 26 18:40:10 BST 2016,Sun Jun 26 18:42:10 BST 2016,134.31336805450715,67.15668402725358,Sun Jun 26 18:42:15 BST 2016,Sun Jun 26 18:46:15 BST 2016,269.27921772276125,67.31980443069031,scimark.fft.large,Sun Jun 26 18:46:20 BST 2016,Sun Jun 26 18:48:20 BST 2016,88.88801478134098,44.44400739067049,Sun Jun 26 18:48:29 BST 2016,Sun Jun 26 18:52:29 BST 2016,195.1630587782781,48.790764694569525,scimark.lu.large,Sun Jun 26 18:52:34 BST 2016,Sun Jun 26 18:54:34 BST 2016,22.37271260946115,11.186356304730575,Sun Jun 26 18:54:59 BST 2016,Sun Jun 26 18:58:59 BST 2016,44.74882532142868,11.18720633035717,scimark.sor.large,Sun Jun 26 18:59:33 BST 2016,Sun Jun 26 19:01:33 BST 2016,54.506322386277674,27.253161193138837,Sun Jun 26 19:01:44 BST 2016,Sun Jun 26 19:05:44 BST 2016,111.48469771590543,27.871174428976357,scimark.sparse.large,Sun Jun 26 19:05:56 BST 2016,Sun Jun 26 19:07:56 BST 2016,67.43109419005823,33.715547095029116,Sun Jun 26 19:08:05 BST 2016,Sun Jun 26 19:12:05 BST 2016,134.82372773368172,33.70593193342043,scimark.fft.small,Sun Jun 26 19:12:14 BST 2016,Sun Jun 26 19:14:14 BST 2016,513.4986798100463,256.74933990502313,Sun Jun 26 19:14:15 BST 2016,Sun Jun 26 19:18:15 BST 2016,1025.847069428423,256.46176735710577,scimark.lu.small,Sun Jun 26 19:18:17 BST 2016,Sun Jun 26 19:20:17 BST 2016,374.8921888951651,187.44609444758254,Sun Jun 26 19:20:18 BST 2016,Sun Jun 26 19:24:18 BST 2016,729.868302469217,182.46707561730426,scimark.sor.small,Sun Jun 26 19:24:20 BST 2016,Sun Jun 26 19:26:20 BST 2016,242.46792809949193,121.23396404974596,Sun Jun 26 19:26:24 BST 2016,Sun Jun 26 19:30:24 BST 2016,487.7048681994767,121.92621704986918,scimark.sparse.small,Sun Jun 26 19:30:27 BST 2016,Sun Jun 26 19:32:27 BST 2016,308.5889462055431,154.29447310277155,Sun Jun 26 19:32:30 BST 2016,Sun Jun 26 19:36:30 BST 2016,621.2887795349731,155.32219488374326,scimark.monte_carlo,Sun Jun 26 19:36:32 BST 2016,Sun Jun 26 19:38:32 BST 2016,77.69957441447235,38.849787207236176,Sun Jun 26 19:38:41 BST 2016,Sun Jun 26 19:42:41 BST 2016,154.78726759640404,38.69681689910101,serial,Sun Jun 26 19:42:51 BST 2016,Sun Jun 26 19:44:51 BST 2016,144.72843270438338,72.36421635219169,Sun Jun 26 19:44:58 BST 2016,Sun Jun 26 19:48:58 BST 2016,291.2062462825382,72.80156157063455,sunflow,Sun Jun 26 19:49:04 BST 2016,Sun Jun 26 19:51:04 BST 2016,108.20392443545008,54.10196221772504,Sun Jun 26 19:51:06 BST 2016,Sun Jun 26 19:55:06 BST 2016,221.5726475279107,55.393161881977676,xml.transform,Sun Jun 26 19:55:40 BST 2016,Sun Jun 26 19:57:40 BST 2016,303.7179250357024,151.8589625178512,Sun Jun 26 19:57:43 BST 2016,Sun Jun 26 20:01:43 BST 2016,639.7904573080355,159.94761432700886,xml.validation,Sun Jun 26 20:01:46 BST 2016,Sun Jun 26 20:03:46 BST 2016,509.78697589332194,254.89348794666097,Sun Jun 26 20:03:48 BST 2016,Sun Jun 26 20:07:48 BST 2016,1035.7527170163962,258.93817925409905
