spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 10:49:44 BST 2016, end=Thu Jun 23 10:49:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 10:49:44 BST 2016, end=Thu Jun 23 10:49:44 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 10:49:44 BST 2016, end=Thu Jun 23 10:49:57 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 10:49:57 BST 2016, end=Thu Jun 23 10:50:00 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 10:50:00 BST 2016, end=Thu Jun 23 10:50:01 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 10:50:01 BST 2016, end=Thu Jun 23 10:50:10 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 10:50:10 BST 2016, end=Thu Jun 23 10:50:17 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 10:50:17 BST 2016, end=Thu Jun 23 10:50:24 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 10:50:24 BST 2016, end=Thu Jun 23 10:50:26 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 10:50:26 BST 2016, end=Thu Jun 23 10:50:27 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 10:50:27 BST 2016, end=Thu Jun 23 10:50:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 10:50:27 BST 2016, end=Thu Jun 23 10:50:33 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 10:50:33 BST 2016, end=Thu Jun 23 10:50:34 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 10:50:34 BST 2016, end=Thu Jun 23 10:50:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 10:50:35 BST 2016, end=Thu Jun 23 10:50:38 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 10:50:38 BST 2016, end=Thu Jun 23 10:50:44 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 10:50:44 BST 2016, end=Thu Jun 23 10:51:04 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 10:51:04 BST 2016, end=Thu Jun 23 10:51:05 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 10:51:15 BST 2016, end=Thu Jun 23 10:53:15 BST 2016, operations=483.2389323996198, operationsPerMinute=241.6194661998099, mode=normal, start=Thu Jun 23 10:53:16 BST 2016, end=Thu Jun 23 10:57:16 BST 2016, operations=973.426282196816, operationsPerMinute=243.356570549204
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 12:06:45 BST 2016, end=Thu Jun 23 12:08:45 BST 2016, operations=744.7071590964794, operationsPerMinute=372.3535795482397, mode=normal, start=Thu Jun 23 12:08:46 BST 2016, end=Thu Jun 23 12:12:46 BST 2016, operations=1503.6984103579769, operationsPerMinute=375.9246025894942
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 12:12:47 BST 2016, end=Thu Jun 23 12:14:47 BST 2016, operations=574.1692865779927, operationsPerMinute=287.08464328899635, mode=normal, start=Thu Jun 23 12:14:48 BST 2016, end=Thu Jun 23 12:18:48 BST 2016, operations=1126.7545344619105, operationsPerMinute=281.6886336154776
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 12:18:50 BST 2016, end=Thu Jun 23 12:20:50 BST 2016, operations=330.6922711584376, operationsPerMinute=165.3461355792188, mode=normal, start=Thu Jun 23 12:20:52 BST 2016, end=Thu Jun 23 12:24:52 BST 2016, operations=659.7925540667209, operationsPerMinute=164.94813851668022
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 12:24:55 BST 2016, end=Thu Jun 23 12:26:55 BST 2016, operations=500.01632292827946, operationsPerMinute=250.00816146413973, mode=normal, start=Thu Jun 23 12:26:56 BST 2016, end=Thu Jun 23 12:30:56 BST 2016, operations=1016.3371209353306, operationsPerMinute=254.08428023383266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 12:30:58 BST 2016, end=Thu Jun 23 12:32:58 BST 2016, operations=120.27331780051537, operationsPerMinute=60.136658900257686, mode=normal, start=Thu Jun 23 12:33:06 BST 2016, end=Thu Jun 23 12:37:06 BST 2016, operations=240.10252394694544, operationsPerMinute=60.02563098673636
benchmark-name=serial, mod=warmup, start=Thu Jun 23 12:37:13 BST 2016, end=Thu Jun 23 12:39:13 BST 2016, operations=234.87487668538617, operationsPerMinute=117.43743834269308, mode=normal, start=Thu Jun 23 12:39:16 BST 2016, end=Thu Jun 23 12:43:16 BST 2016, operations=459.75290964340087, operationsPerMinute=114.93822741085022
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 12:43:20 BST 2016, end=Thu Jun 23 12:45:20 BST 2016, operations=176.7708745235808, operationsPerMinute=88.3854372617904, mode=normal, start=Thu Jun 23 12:45:21 BST 2016, end=Thu Jun 23 12:49:21 BST 2016, operations=364.35505719751336, operationsPerMinute=91.08876429937834
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 12:49:43 BST 2016, end=Thu Jun 23 12:51:43 BST 2016, operations=464.1885017417551, operationsPerMinute=232.09425087087754, mode=normal, start=Thu Jun 23 12:51:44 BST 2016, end=Thu Jun 23 12:55:44 BST 2016, operations=1046.0542780187282, operationsPerMinute=261.51356950468204
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 12:55:46 BST 2016, end=Thu Jun 23 12:57:46 BST 2016, operations=982.9268400267331, operationsPerMinute=491.46342001336654, mode=normal, start=Thu Jun 23 12:57:47 BST 2016, end=Thu Jun 23 13:01:47 BST 2016, operations=1992.8487314058755, operationsPerMinute=498.21218285146887
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 10:49:44 BST 2016,Thu Jun 23 10:49:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 10:49:44 BST 2016,Thu Jun 23 10:49:44 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 10:49:44 BST 2016,Thu Jun 23 10:49:57 BST 2016,1.0,4.736717454803821,startup.compiler.sunflow,Thu Jun 23 10:49:57 BST 2016,Thu Jun 23 10:50:00 BST 2016,1.0,18.39926402943882,startup.compress,Thu Jun 23 10:50:00 BST 2016,Thu Jun 23 10:50:01 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu Jun 23 10:50:01 BST 2016,Thu Jun 23 10:50:10 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 10:50:10 BST 2016,Thu Jun 23 10:50:17 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Thu Jun 23 10:50:17 BST 2016,Thu Jun 23 10:50:24 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Thu Jun 23 10:50:24 BST 2016,Thu Jun 23 10:50:26 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Thu Jun 23 10:50:26 BST 2016,Thu Jun 23 10:50:27 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 10:50:27 BST 2016,Thu Jun 23 10:50:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 10:50:27 BST 2016,Thu Jun 23 10:50:33 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 10:50:33 BST 2016,Thu Jun 23 10:50:34 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 10:50:34 BST 2016,Thu Jun 23 10:50:35 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 10:50:35 BST 2016,Thu Jun 23 10:50:38 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 10:50:38 BST 2016,Thu Jun 23 10:50:44 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 10:50:44 BST 2016,Thu Jun 23 10:51:04 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 10:51:04 BST 2016,Thu Jun 23 10:51:05 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 10:51:15 BST 2016,Thu Jun 23 10:53:15 BST 2016,483.2389323996198,241.6194661998099,Thu Jun 23 10:53:16 BST 2016,Thu Jun 23 10:57:16 BST 2016,973.426282196816,243.356570549204,compiler.sunflow,Thu Jun 23 10:57:20 BST 2016,Thu Jun 23 10:59:20 BST 2016,198.62012650666168,99.31006325333084,Thu Jun 23 10:59:23 BST 2016,Thu Jun 23 11:03:23 BST 2016,388.5841773011487,97.14604432528718,compress,Thu Jun 23 11:03:26 BST 2016,Thu Jun 23 11:05:26 BST 2016,400.83669004383194,200.41834502191597,Thu Jun 23 11:05:28 BST 2016,Thu Jun 23 11:09:28 BST 2016,803.1364685134041,200.78411712835103,crypto.aes,Thu Jun 23 11:09:30 BST 2016,Thu Jun 23 11:11:30 BST 2016,139.81917408804907,69.90958704402453,Thu Jun 23 11:11:36 BST 2016,Thu Jun 23 11:15:36 BST 2016,292.91463187600334,73.22865796900084,crypto.rsa,Thu Jun 23 11:15:42 BST 2016,Thu Jun 23 11:17:42 BST 2016,237.57492832899283,118.78746416449641,Thu Jun 23 11:17:46 BST 2016,Thu Jun 23 11:21:46 BST 2016,472.7336777115562,118.18341942788905,crypto.signverify,Thu Jun 23 11:21:49 BST 2016,Thu Jun 23 11:23:49 BST 2016,407.40267816143034,203.70133908071517,Thu Jun 23 11:23:51 BST 2016,Thu Jun 23 11:27:51 BST 2016,816.4292242515812,204.1073060628953,derby,Thu Jun 23 11:28:13 BST 2016,Thu Jun 23 11:30:13 BST 2016,359.7352545337569,179.86762726687846,Thu Jun 23 11:30:15 BST 2016,Thu Jun 23 11:34:15 BST 2016,723.3559175962141,180.83897939905353,mpegaudio,Thu Jun 23 11:34:18 BST 2016,Thu Jun 23 11:36:18 BST 2016,208.15963917557357,104.07981958778679,Thu Jun 23 11:36:22 BST 2016,Thu Jun 23 11:40:22 BST 2016,416.02850076162554,104.00712519040638,scimark.fft.large,Thu Jun 23 11:40:26 BST 2016,Thu Jun 23 11:42:26 BST 2016,69.75469164108951,34.877345820544754,Thu Jun 23 11:42:35 BST 2016,Thu Jun 23 11:46:35 BST 2016,143.9929608187018,35.99824020467545,scimark.lu.large,Thu Jun 23 11:46:42 BST 2016,Thu Jun 23 11:48:42 BST 2016,13.931473490490687,6.965736745245343,Thu Jun 23 11:49:25 BST 2016,Thu Jun 23 11:53:25 BST 2016,27.78849666304896,6.94712416576224,scimark.sor.large,Thu Jun 23 11:54:02 BST 2016,Thu Jun 23 11:56:02 BST 2016,74.49750582415925,37.248752912079624,Thu Jun 23 11:56:10 BST 2016,Thu Jun 23 12:00:10 BST 2016,149.35896281705845,37.339740704264614,scimark.sparse.large,Thu Jun 23 12:00:21 BST 2016,Thu Jun 23 12:02:21 BST 2016,42.80003547896905,21.400017739484525,Thu Jun 23 12:02:33 BST 2016,Thu Jun 23 12:06:33 BST 2016,85.6345955998597,21.408648899964923,scimark.fft.small,Thu Jun 23 12:06:45 BST 2016,Thu Jun 23 12:08:45 BST 2016,744.7071590964794,372.3535795482397,Thu Jun 23 12:08:46 BST 2016,Thu Jun 23 12:12:46 BST 2016,1503.6984103579769,375.9246025894942,scimark.lu.small,Thu Jun 23 12:12:47 BST 2016,Thu Jun 23 12:14:47 BST 2016,574.1692865779927,287.08464328899635,Thu Jun 23 12:14:48 BST 2016,Thu Jun 23 12:18:48 BST 2016,1126.7545344619105,281.6886336154776,scimark.sor.small,Thu Jun 23 12:18:50 BST 2016,Thu Jun 23 12:20:50 BST 2016,330.6922711584376,165.3461355792188,Thu Jun 23 12:20:52 BST 2016,Thu Jun 23 12:24:52 BST 2016,659.7925540667209,164.94813851668022,scimark.sparse.small,Thu Jun 23 12:24:55 BST 2016,Thu Jun 23 12:26:55 BST 2016,500.01632292827946,250.00816146413973,Thu Jun 23 12:26:56 BST 2016,Thu Jun 23 12:30:56 BST 2016,1016.3371209353306,254.08428023383266,scimark.monte_carlo,Thu Jun 23 12:30:58 BST 2016,Thu Jun 23 12:32:58 BST 2016,120.27331780051537,60.136658900257686,Thu Jun 23 12:33:06 BST 2016,Thu Jun 23 12:37:06 BST 2016,240.10252394694544,60.02563098673636,serial,Thu Jun 23 12:37:13 BST 2016,Thu Jun 23 12:39:13 BST 2016,234.87487668538617,117.43743834269308,Thu Jun 23 12:39:16 BST 2016,Thu Jun 23 12:43:16 BST 2016,459.75290964340087,114.93822741085022,sunflow,Thu Jun 23 12:43:20 BST 2016,Thu Jun 23 12:45:20 BST 2016,176.7708745235808,88.3854372617904,Thu Jun 23 12:45:21 BST 2016,Thu Jun 23 12:49:21 BST 2016,364.35505719751336,91.08876429937834,xml.transform,Thu Jun 23 12:49:43 BST 2016,Thu Jun 23 12:51:43 BST 2016,464.1885017417551,232.09425087087754,Thu Jun 23 12:51:44 BST 2016,Thu Jun 23 12:55:44 BST 2016,1046.0542780187282,261.51356950468204,xml.validation,Thu Jun 23 12:55:46 BST 2016,Thu Jun 23 12:57:46 BST 2016,982.9268400267331,491.46342001336654,Thu Jun 23 12:57:47 BST 2016,Thu Jun 23 13:01:47 BST 2016,1992.8487314058755,498.21218285146887
