spec.jvm2008.report.run.location=RIDLEY2B025
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:40 BST 2016, end=Sun Jun 19 00:40:41 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=497.62870934390867, operationsPerMinute=248.81435467195433, mode=normal, start=Sun Jun 19 00:42:53 BST 2016, end=Sun Jun 19 00:46:53 BST 2016, operations=1006.4469475498187, operationsPerMinute=251.61173688745467
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:32 BST 2016, end=Sun Jun 19 01:58:32 BST 2016, operations=739.6173433048433, operationsPerMinute=369.80867165242165, mode=normal, start=Sun Jun 19 01:58:33 BST 2016, end=Sun Jun 19 02:02:33 BST 2016, operations=1394.201006166913, operationsPerMinute=348.55025154172824
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:34 BST 2016, end=Sun Jun 19 02:04:34 BST 2016, operations=572.7851984643759, operationsPerMinute=286.39259923218793, mode=normal, start=Sun Jun 19 02:04:35 BST 2016, end=Sun Jun 19 02:08:35 BST 2016, operations=1141.083444535114, operationsPerMinute=285.2708611337785
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:37 BST 2016, end=Sun Jun 19 02:10:37 BST 2016, operations=328.7238742205813, operationsPerMinute=164.36193711029065, mode=normal, start=Sun Jun 19 02:10:39 BST 2016, end=Sun Jun 19 02:14:39 BST 2016, operations=655.5866918578231, operationsPerMinute=163.89667296445577
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:41 BST 2016, end=Sun Jun 19 02:16:41 BST 2016, operations=507.74071834310587, operationsPerMinute=253.87035917155293, mode=normal, start=Sun Jun 19 02:16:43 BST 2016, end=Sun Jun 19 02:20:43 BST 2016, operations=1017.8835470085471, operationsPerMinute=254.47088675213678
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:45 BST 2016, end=Sun Jun 19 02:22:45 BST 2016, operations=118.1878543933507, operationsPerMinute=59.09392719667535, mode=normal, start=Sun Jun 19 02:22:52 BST 2016, end=Sun Jun 19 02:26:52 BST 2016, operations=234.34126266721842, operationsPerMinute=58.585315666804604
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:59 BST 2016, end=Sun Jun 19 02:28:59 BST 2016, operations=238.20716943008387, operationsPerMinute=119.10358471504193, mode=normal, start=Sun Jun 19 02:29:02 BST 2016, end=Sun Jun 19 02:33:02 BST 2016, operations=464.0718449847394, operationsPerMinute=116.01796124618485
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:05 BST 2016, end=Sun Jun 19 02:35:05 BST 2016, operations=177.79117299712266, operationsPerMinute=88.89558649856133, mode=normal, start=Sun Jun 19 02:35:06 BST 2016, end=Sun Jun 19 02:39:06 BST 2016, operations=359.12490042089644, operationsPerMinute=89.78122510522411
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:26 BST 2016, end=Sun Jun 19 02:41:26 BST 2016, operations=502.246089759538, operationsPerMinute=251.123044879769, mode=normal, start=Sun Jun 19 02:41:28 BST 2016, end=Sun Jun 19 02:45:28 BST 2016, operations=1003.0959167424411, operationsPerMinute=250.77397918561027
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:30 BST 2016, end=Sun Jun 19 02:47:30 BST 2016, operations=1027.7542805157204, operationsPerMinute=513.8771402578602, mode=normal, start=Sun Jun 19 02:47:30 BST 2016, end=Sun Jun 19 02:51:30 BST 2016, operations=1982.4960351838022, operationsPerMinute=495.62400879595054
##-nursultan-##,RIDLEY2B025,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sun Jun 19 00:40:40 BST 2016,Sun Jun 19 00:40:41 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:42:51 BST 2016,497.62870934390867,248.81435467195433,Sun Jun 19 00:42:53 BST 2016,Sun Jun 19 00:46:53 BST 2016,1006.4469475498187,251.61173688745467,compiler.sunflow,Sun Jun 19 00:46:57 BST 2016,Sun Jun 19 00:48:57 BST 2016,198.3755399572146,99.1877699786073,Sun Jun 19 00:49:00 BST 2016,Sun Jun 19 00:53:00 BST 2016,379.0787974498827,94.76969936247067,compress,Sun Jun 19 00:53:04 BST 2016,Sun Jun 19 00:55:04 BST 2016,399.07967995104633,199.53983997552317,Sun Jun 19 00:55:05 BST 2016,Sun Jun 19 00:59:05 BST 2016,794.8886089222916,198.7221522305729,crypto.aes,Sun Jun 19 00:59:07 BST 2016,Sun Jun 19 01:01:07 BST 2016,137.99071697335614,68.99535848667807,Sun Jun 19 01:01:12 BST 2016,Sun Jun 19 01:05:12 BST 2016,291.9715133825474,72.99287834563685,crypto.rsa,Sun Jun 19 01:05:18 BST 2016,Sun Jun 19 01:07:18 BST 2016,233.3075176670273,116.65375883351365,Sun Jun 19 01:07:22 BST 2016,Sun Jun 19 01:11:22 BST 2016,467.89032487392404,116.97258121848101,crypto.signverify,Sun Jun 19 01:11:25 BST 2016,Sun Jun 19 01:13:25 BST 2016,405.1808846388265,202.59044231941326,Sun Jun 19 01:13:27 BST 2016,Sun Jun 19 01:17:27 BST 2016,810.857264957265,202.71431623931625,derby,Sun Jun 19 01:17:50 BST 2016,Sun Jun 19 01:19:50 BST 2016,362.94143602952784,181.47071801476392,Sun Jun 19 01:19:51 BST 2016,Sun Jun 19 01:23:51 BST 2016,726.4301225857452,181.6075306464363,mpegaudio,Sun Jun 19 01:23:53 BST 2016,Sun Jun 19 01:25:53 BST 2016,206.7595736070846,103.3797868035423,Sun Jun 19 01:25:57 BST 2016,Sun Jun 19 01:29:57 BST 2016,414.0236275366221,103.50590688415552,scimark.fft.large,Sun Jun 19 01:30:01 BST 2016,Sun Jun 19 01:32:01 BST 2016,69.82071600440948,34.91035800220474,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:36:09 BST 2016,150.2462996004849,37.56157490012122,scimark.lu.large,Sun Jun 19 01:36:17 BST 2016,Sun Jun 19 01:38:17 BST 2016,13.806549182780312,6.903274591390156,Sun Jun 19 01:39:01 BST 2016,Sun Jun 19 01:43:01 BST 2016,27.83490640062749,6.958726600156872,scimark.sor.large,Sun Jun 19 01:43:46 BST 2016,Sun Jun 19 01:45:46 BST 2016,74.05502752165597,37.027513760827986,Sun Jun 19 01:45:56 BST 2016,Sun Jun 19 01:49:56 BST 2016,147.18454888128176,36.79613722032044,scimark.sparse.large,Sun Jun 19 01:50:07 BST 2016,Sun Jun 19 01:52:07 BST 2016,43.14435575088943,21.572177875444716,Sun Jun 19 01:52:18 BST 2016,Sun Jun 19 01:56:18 BST 2016,86.29080981738412,21.57270245434603,scimark.fft.small,Sun Jun 19 01:56:32 BST 2016,Sun Jun 19 01:58:32 BST 2016,739.6173433048433,369.80867165242165,Sun Jun 19 01:58:33 BST 2016,Sun Jun 19 02:02:33 BST 2016,1394.201006166913,348.55025154172824,scimark.lu.small,Sun Jun 19 02:02:34 BST 2016,Sun Jun 19 02:04:34 BST 2016,572.7851984643759,286.39259923218793,Sun Jun 19 02:04:35 BST 2016,Sun Jun 19 02:08:35 BST 2016,1141.083444535114,285.2708611337785,scimark.sor.small,Sun Jun 19 02:08:37 BST 2016,Sun Jun 19 02:10:37 BST 2016,328.7238742205813,164.36193711029065,Sun Jun 19 02:10:39 BST 2016,Sun Jun 19 02:14:39 BST 2016,655.5866918578231,163.89667296445577,scimark.sparse.small,Sun Jun 19 02:14:41 BST 2016,Sun Jun 19 02:16:41 BST 2016,507.74071834310587,253.87035917155293,Sun Jun 19 02:16:43 BST 2016,Sun Jun 19 02:20:43 BST 2016,1017.8835470085471,254.47088675213678,scimark.monte_carlo,Sun Jun 19 02:20:45 BST 2016,Sun Jun 19 02:22:45 BST 2016,118.1878543933507,59.09392719667535,Sun Jun 19 02:22:52 BST 2016,Sun Jun 19 02:26:52 BST 2016,234.34126266721842,58.585315666804604,serial,Sun Jun 19 02:26:59 BST 2016,Sun Jun 19 02:28:59 BST 2016,238.20716943008387,119.10358471504193,Sun Jun 19 02:29:02 BST 2016,Sun Jun 19 02:33:02 BST 2016,464.0718449847394,116.01796124618485,sunflow,Sun Jun 19 02:33:05 BST 2016,Sun Jun 19 02:35:05 BST 2016,177.79117299712266,88.89558649856133,Sun Jun 19 02:35:06 BST 2016,Sun Jun 19 02:39:06 BST 2016,359.12490042089644,89.78122510522411,xml.transform,Sun Jun 19 02:39:26 BST 2016,Sun Jun 19 02:41:26 BST 2016,502.246089759538,251.123044879769,Sun Jun 19 02:41:28 BST 2016,Sun Jun 19 02:45:28 BST 2016,1003.0959167424411,250.77397918561027,xml.validation,Sun Jun 19 02:45:30 BST 2016,Sun Jun 19 02:47:30 BST 2016,1027.7542805157204,513.8771402578602,Sun Jun 19 02:47:30 BST 2016,Sun Jun 19 02:51:30 BST 2016,1982.4960351838022,495.62400879595054
