spec.jvm2008.report.run.location=BEDSONTC122
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:25 BST 2016, end=Thu Jun 23 02:34:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:25 BST 2016, end=Thu Jun 23 02:34:26 BST 2016, operations=1.0, operationsPerMinute=127.9317697228145
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:26 BST 2016, end=Thu Jun 23 02:34:55 BST 2016, operations=1.0, operationsPerMinute=2.0811654526534857
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:55 BST 2016, end=Thu Jun 23 02:35:01 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:35:01 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=30.76923076923077
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:14 BST 2016, operations=1.0, operationsPerMinute=5.47845142439737
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:35:14 BST 2016, end=Thu Jun 23 02:35:23 BST 2016, operations=1.0, operationsPerMinute=6.399317406143345
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:35:23 BST 2016, end=Thu Jun 23 02:35:31 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:31 BST 2016, end=Thu Jun 23 02:35:35 BST 2016, operations=1.0, operationsPerMinute=15.760441292356186
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:35 BST 2016, end=Thu Jun 23 02:35:36 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:36 BST 2016, end=Thu Jun 23 02:35:37 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:37 BST 2016, end=Thu Jun 23 02:35:45 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:45 BST 2016, end=Thu Jun 23 02:35:47 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:47 BST 2016, end=Thu Jun 23 02:35:49 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:49 BST 2016, end=Thu Jun 23 02:35:52 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:52 BST 2016, end=Thu Jun 23 02:36:00 BST 2016, operations=1.0, operationsPerMinute=7.483162883512097
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:36:00 BST 2016, end=Thu Jun 23 02:36:36 BST 2016, operations=1.0, operationsPerMinute=1.6816614815437652
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:36:36 BST 2016, end=Thu Jun 23 02:36:37 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:57 BST 2016, end=Thu Jun 23 02:38:57 BST 2016, operations=296.40753139529704, operationsPerMinute=148.20376569764852, mode=normal, start=Thu Jun 23 02:39:00 BST 2016, end=Thu Jun 23 02:43:00 BST 2016, operations=615.540840443514, operationsPerMinute=153.8852101108785
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:52 BST 2016, end=Thu Jun 23 03:55:52 BST 2016, operations=517.9089111713591, operationsPerMinute=258.95445558567957, mode=normal, start=Thu Jun 23 03:55:54 BST 2016, end=Thu Jun 23 03:59:54 BST 2016, operations=1026.843728249673, operationsPerMinute=256.71093206241824
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:55 BST 2016, end=Thu Jun 23 04:01:55 BST 2016, operations=366.9240513076053, operationsPerMinute=183.46202565380264, mode=normal, start=Thu Jun 23 04:01:57 BST 2016, end=Thu Jun 23 04:05:57 BST 2016, operations=735.2697161720062, operationsPerMinute=183.81742904300154
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:59 BST 2016, end=Thu Jun 23 04:07:59 BST 2016, operations=243.02191486463514, operationsPerMinute=121.51095743231757, mode=normal, start=Thu Jun 23 04:08:03 BST 2016, end=Thu Jun 23 04:12:03 BST 2016, operations=486.2811722803003, operationsPerMinute=121.57029307007508
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:12:06 BST 2016, end=Thu Jun 23 04:14:06 BST 2016, operations=305.4146464229392, operationsPerMinute=152.7073232114696, mode=normal, start=Thu Jun 23 04:14:09 BST 2016, end=Thu Jun 23 04:18:09 BST 2016, operations=611.6071954697177, operationsPerMinute=152.90179886742942
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:18:11 BST 2016, end=Thu Jun 23 04:20:11 BST 2016, operations=78.92520750736784, operationsPerMinute=39.46260375368392, mode=normal, start=Thu Jun 23 04:20:21 BST 2016, end=Thu Jun 23 04:24:21 BST 2016, operations=157.79931828880177, operationsPerMinute=39.44982957220044
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:24:28 BST 2016, end=Thu Jun 23 04:26:28 BST 2016, operations=145.86319767761063, operationsPerMinute=72.93159883880531, mode=normal, start=Thu Jun 23 04:26:33 BST 2016, end=Thu Jun 23 04:30:33 BST 2016, operations=290.81804337333443, operationsPerMinute=72.70451084333361
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:30:38 BST 2016, end=Thu Jun 23 04:32:38 BST 2016, operations=104.70835366758479, operationsPerMinute=52.354176833792394, mode=normal, start=Thu Jun 23 04:32:41 BST 2016, end=Thu Jun 23 04:36:41 BST 2016, operations=214.33208603741008, operationsPerMinute=53.58302150935252
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:37:15 BST 2016, end=Thu Jun 23 04:39:15 BST 2016, operations=302.02497993310897, operationsPerMinute=151.01248996655448, mode=normal, start=Thu Jun 23 04:39:17 BST 2016, end=Thu Jun 23 04:43:17 BST 2016, operations=655.9004692017965, operationsPerMinute=163.9751173004491
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:43:20 BST 2016, end=Thu Jun 23 04:45:20 BST 2016, operations=530.7180795624371, operationsPerMinute=265.35903978121854, mode=normal, start=Thu Jun 23 04:45:21 BST 2016, end=Thu Jun 23 04:49:21 BST 2016, operations=1041.9114115969762, operationsPerMinute=260.47785289924406
##-nursultan-##,BEDSONTC122,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:25 BST 2016,Thu Jun 23 02:34:25 BST 2016,1.0,480.0,startup.helloworld,Thu Jun 23 02:34:25 BST 2016,Thu Jun 23 02:34:26 BST 2016,1.0,127.9317697228145,startup.compiler.compiler,Thu Jun 23 02:34:26 BST 2016,Thu Jun 23 02:34:55 BST 2016,1.0,2.0811654526534857,startup.compiler.sunflow,Thu Jun 23 02:34:55 BST 2016,Thu Jun 23 02:35:01 BST 2016,1.0,9.289363678588018,startup.compress,Thu Jun 23 02:35:01 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,30.76923076923077,startup.crypto.aes,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:14 BST 2016,1.0,5.47845142439737,startup.crypto.rsa,Thu Jun 23 02:35:14 BST 2016,Thu Jun 23 02:35:23 BST 2016,1.0,6.399317406143345,startup.crypto.signverify,Thu Jun 23 02:35:23 BST 2016,Thu Jun 23 02:35:31 BST 2016,1.0,7.897854416216927,startup.mpegaudio,Thu Jun 23 02:35:31 BST 2016,Thu Jun 23 02:35:35 BST 2016,1.0,15.760441292356186,startup.scimark.fft,Thu Jun 23 02:35:35 BST 2016,Thu Jun 23 02:35:36 BST 2016,1.0,52.67778753292362,startup.scimark.lu,Thu Jun 23 02:35:36 BST 2016,Thu Jun 23 02:35:37 BST 2016,1.0,40.08016032064128,startup.scimark.monte_carlo,Thu Jun 23 02:35:37 BST 2016,Thu Jun 23 02:35:45 BST 2016,1.0,7.77000777000777,startup.scimark.sor,Thu Jun 23 02:35:45 BST 2016,Thu Jun 23 02:35:47 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Thu Jun 23 02:35:47 BST 2016,Thu Jun 23 02:35:49 BST 2016,1.0,37.336652146857496,startup.serial,Thu Jun 23 02:35:49 BST 2016,Thu Jun 23 02:35:52 BST 2016,1.0,17.80415430267062,startup.sunflow,Thu Jun 23 02:35:52 BST 2016,Thu Jun 23 02:36:00 BST 2016,1.0,7.483162883512097,startup.xml.transform,Thu Jun 23 02:36:00 BST 2016,Thu Jun 23 02:36:36 BST 2016,1.0,1.6816614815437652,startup.xml.validation,Thu Jun 23 02:36:36 BST 2016,Thu Jun 23 02:36:37 BST 2016,1.0,34.96503496503497,compiler.compiler,Thu Jun 23 02:36:57 BST 2016,Thu Jun 23 02:38:57 BST 2016,296.40753139529704,148.20376569764852,Thu Jun 23 02:39:00 BST 2016,Thu Jun 23 02:43:00 BST 2016,615.540840443514,153.8852101108785,compiler.sunflow,Thu Jun 23 02:43:07 BST 2016,Thu Jun 23 02:45:07 BST 2016,121.35105858195755,60.67552929097877,Thu Jun 23 02:45:13 BST 2016,Thu Jun 23 02:49:13 BST 2016,282.46286664625393,70.61571666156348,compress,Thu Jun 23 02:49:17 BST 2016,Thu Jun 23 02:51:17 BST 2016,246.71894913864656,123.35947456932328,Thu Jun 23 02:51:20 BST 2016,Thu Jun 23 02:55:20 BST 2016,490.51864844821546,122.62966211205386,crypto.aes,Thu Jun 23 02:55:23 BST 2016,Thu Jun 23 02:57:23 BST 2016,85.87511601120907,42.93755800560454,Thu Jun 23 02:57:30 BST 2016,Thu Jun 23 03:01:30 BST 2016,181.76573627804368,45.44143406951092,crypto.rsa,Thu Jun 23 03:01:39 BST 2016,Thu Jun 23 03:03:39 BST 2016,145.27768240263725,72.63884120131863,Thu Jun 23 03:03:45 BST 2016,Thu Jun 23 03:07:45 BST 2016,271.9736410712367,67.99341026780918,crypto.signverify,Thu Jun 23 03:07:51 BST 2016,Thu Jun 23 03:09:51 BST 2016,229.25075645096223,114.62537822548111,Thu Jun 23 03:09:54 BST 2016,Thu Jun 23 03:13:54 BST 2016,497.3676098901099,124.34190247252748,derby,Thu Jun 23 03:15:24 BST 2016,Thu Jun 23 03:17:24 BST 2016,174.16137945904214,87.08068972952107,Thu Jun 23 03:17:28 BST 2016,Thu Jun 23 03:21:28 BST 2016,329.3123023363035,82.32807558407588,mpegaudio,Thu Jun 23 03:21:33 BST 2016,Thu Jun 23 03:23:33 BST 2016,130.35375547065027,65.17687773532514,Thu Jun 23 03:23:39 BST 2016,Thu Jun 23 03:27:39 BST 2016,265.96127133995907,66.49031783498977,scimark.fft.large,Thu Jun 23 03:27:45 BST 2016,Thu Jun 23 03:29:45 BST 2016,80.72206563885159,40.361032819425795,Thu Jun 23 03:29:53 BST 2016,Thu Jun 23 03:33:53 BST 2016,157.1623376632004,39.2905844158001,scimark.lu.large,Thu Jun 23 03:34:01 BST 2016,Thu Jun 23 03:36:01 BST 2016,20.016489993805557,10.008244996902778,Thu Jun 23 03:36:33 BST 2016,Thu Jun 23 03:40:33 BST 2016,39.926644878884225,9.981661219721056,scimark.sor.large,Thu Jun 23 03:41:05 BST 2016,Thu Jun 23 03:43:05 BST 2016,54.899201008136444,27.449600504068222,Thu Jun 23 03:43:17 BST 2016,Thu Jun 23 03:47:17 BST 2016,110.55888997639708,27.63972249409927,scimark.sparse.large,Thu Jun 23 03:47:27 BST 2016,Thu Jun 23 03:49:27 BST 2016,60.73655911886317,30.368279559431585,Thu Jun 23 03:49:40 BST 2016,Thu Jun 23 03:53:40 BST 2016,121.61643467738303,30.404108669345757,scimark.fft.small,Thu Jun 23 03:53:52 BST 2016,Thu Jun 23 03:55:52 BST 2016,517.9089111713591,258.95445558567957,Thu Jun 23 03:55:54 BST 2016,Thu Jun 23 03:59:54 BST 2016,1026.843728249673,256.71093206241824,scimark.lu.small,Thu Jun 23 03:59:55 BST 2016,Thu Jun 23 04:01:55 BST 2016,366.9240513076053,183.46202565380264,Thu Jun 23 04:01:57 BST 2016,Thu Jun 23 04:05:57 BST 2016,735.2697161720062,183.81742904300154,scimark.sor.small,Thu Jun 23 04:05:59 BST 2016,Thu Jun 23 04:07:59 BST 2016,243.02191486463514,121.51095743231757,Thu Jun 23 04:08:03 BST 2016,Thu Jun 23 04:12:03 BST 2016,486.2811722803003,121.57029307007508,scimark.sparse.small,Thu Jun 23 04:12:06 BST 2016,Thu Jun 23 04:14:06 BST 2016,305.4146464229392,152.7073232114696,Thu Jun 23 04:14:09 BST 2016,Thu Jun 23 04:18:09 BST 2016,611.6071954697177,152.90179886742942,scimark.monte_carlo,Thu Jun 23 04:18:11 BST 2016,Thu Jun 23 04:20:11 BST 2016,78.92520750736784,39.46260375368392,Thu Jun 23 04:20:21 BST 2016,Thu Jun 23 04:24:21 BST 2016,157.79931828880177,39.44982957220044,serial,Thu Jun 23 04:24:28 BST 2016,Thu Jun 23 04:26:28 BST 2016,145.86319767761063,72.93159883880531,Thu Jun 23 04:26:33 BST 2016,Thu Jun 23 04:30:33 BST 2016,290.81804337333443,72.70451084333361,sunflow,Thu Jun 23 04:30:38 BST 2016,Thu Jun 23 04:32:38 BST 2016,104.70835366758479,52.354176833792394,Thu Jun 23 04:32:41 BST 2016,Thu Jun 23 04:36:41 BST 2016,214.33208603741008,53.58302150935252,xml.transform,Thu Jun 23 04:37:15 BST 2016,Thu Jun 23 04:39:15 BST 2016,302.02497993310897,151.01248996655448,Thu Jun 23 04:39:17 BST 2016,Thu Jun 23 04:43:17 BST 2016,655.9004692017965,163.9751173004491,xml.validation,Thu Jun 23 04:43:20 BST 2016,Thu Jun 23 04:45:20 BST 2016,530.7180795624371,265.35903978121854,Thu Jun 23 04:45:21 BST 2016,Thu Jun 23 04:49:21 BST 2016,1041.9114115969762,260.47785289924406
