spec.jvm2008.report.run.location=HULL135
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=357.14285714285717
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=4.119181655911025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=15.735641227380016
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=40.43126684636118
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=7.970244420828905
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=9.068923821039903
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=24.028834601521826
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=59.701492537313435
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=10.200612036722204
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=40.67796610169491
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=56.022408963585434
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:27 BST 2016, operations=1.0, operationsPerMinute=26.121027427078797
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=9.276437847866418
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=2.7631942525559547
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:09:07 BST 2016, operations=398.54036922537273, operationsPerMinute=199.27018461268636, mode=normal, start=Sat Jun 04 16:09:09 BST 2016, end=Sat Jun 04 16:13:09 BST 2016, operations=871.9048951961818, operationsPerMinute=217.97622379904544
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:16:25 BST 2016, end=Sat Jun 04 17:18:25 BST 2016, operations=42.09620734332715, operationsPerMinute=21.048103671663576, mode=normal, start=Sat Jun 04 17:18:39 BST 2016, end=Sat Jun 04 17:22:39 BST 2016, operations=84.19823326340662, operationsPerMinute=21.049558315851655
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:52 BST 2016, end=Sat Jun 04 17:24:52 BST 2016, operations=713.2383101350083, operationsPerMinute=356.61915506750415, mode=normal, start=Sat Jun 04 17:24:53 BST 2016, end=Sat Jun 04 17:28:53 BST 2016, operations=1386.971034712603, operationsPerMinute=346.7427586781507
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:54 BST 2016, end=Sat Jun 04 17:30:54 BST 2016, operations=563.3641481670534, operationsPerMinute=281.6820740835267, mode=normal, start=Sat Jun 04 17:30:55 BST 2016, end=Sat Jun 04 17:34:55 BST 2016, operations=1128.0775231426298, operationsPerMinute=282.01938078565746
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:57 BST 2016, end=Sat Jun 04 17:36:57 BST 2016, operations=323.6809021725521, operationsPerMinute=161.84045108627606, mode=normal, start=Sat Jun 04 17:36:59 BST 2016, end=Sat Jun 04 17:40:59 BST 2016, operations=647.560544984386, operationsPerMinute=161.8901362460965
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:01 BST 2016, end=Sat Jun 04 17:43:01 BST 2016, operations=496.9293964416865, operationsPerMinute=248.46469822084325, mode=normal, start=Sat Jun 04 17:43:03 BST 2016, end=Sat Jun 04 17:47:03 BST 2016, operations=990.4843010804999, operationsPerMinute=247.62107527012498
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:04 BST 2016, end=Sat Jun 04 17:49:04 BST 2016, operations=92.71706311510198, operationsPerMinute=46.35853155755099, mode=normal, start=Sat Jun 04 17:49:14 BST 2016, end=Sat Jun 04 17:53:14 BST 2016, operations=203.46319056270818, operationsPerMinute=50.865797640677044
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:21 BST 2016, end=Sat Jun 04 17:55:21 BST 2016, operations=200.4182199208788, operationsPerMinute=100.2091099604394, mode=normal, start=Sat Jun 04 17:55:25 BST 2016, end=Sat Jun 04 17:59:25 BST 2016, operations=377.5165837566827, operationsPerMinute=94.37914593917067
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:29 BST 2016, end=Sat Jun 04 18:01:29 BST 2016, operations=154.52930002126516, operationsPerMinute=77.26465001063258, mode=normal, start=Sat Jun 04 18:01:31 BST 2016, end=Sat Jun 04 18:05:31 BST 2016, operations=303.3211499783226, operationsPerMinute=75.83028749458065
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:53 BST 2016, end=Sat Jun 04 18:07:53 BST 2016, operations=419.67033183281495, operationsPerMinute=209.83516591640748, mode=normal, start=Sat Jun 04 18:07:55 BST 2016, end=Sat Jun 04 18:11:55 BST 2016, operations=878.3942130804453, operationsPerMinute=219.59855327011132
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:57 BST 2016, end=Sat Jun 04 18:13:57 BST 2016, operations=816.2673354113068, operationsPerMinute=408.1336677056534, mode=normal, start=Sat Jun 04 18:13:58 BST 2016, end=Sat Jun 04 18:17:58 BST 2016, operations=1688.4848676071138, operationsPerMinute=422.12121690177844
##-nursultan-##,HULL135,n/a,n/a,n/a,check,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,357.14285714285717,startup.compiler.compiler,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,4.119181655911025,startup.compiler.sunflow,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,15.735641227380016,startup.compress,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,40.43126684636118,startup.crypto.aes,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,7.970244420828905,startup.crypto.signverify,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,9.068923821039903,startup.mpegaudio,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,24.028834601521826,startup.scimark.fft,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,59.701492537313435,startup.scimark.monte_carlo,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,10.200612036722204,startup.scimark.sor,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,40.67796610169491,startup.scimark.sparse,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,56.022408963585434,startup.serial,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:27 BST 2016,1.0,26.121027427078797,startup.sunflow,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,9.276437847866418,startup.xml.transform,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,2.7631942525559547,startup.xml.validation,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,65.93406593406593,compiler.compiler,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:09:07 BST 2016,398.54036922537273,199.27018461268636,Sat Jun 04 16:09:09 BST 2016,Sat Jun 04 16:13:09 BST 2016,871.9048951961818,217.97622379904544,compiler.sunflow,Sat Jun 04 16:13:13 BST 2016,Sat Jun 04 16:15:13 BST 2016,159.27775666104458,79.63887833052229,Sat Jun 04 16:15:17 BST 2016,Sat Jun 04 16:19:17 BST 2016,336.3472740354247,84.08681850885617,compress,Sat Jun 04 16:19:22 BST 2016,Sat Jun 04 16:21:22 BST 2016,342.97168129949364,171.48584064974682,Sat Jun 04 16:21:24 BST 2016,Sat Jun 04 16:25:24 BST 2016,644.4654519355438,161.11636298388595,crypto.aes,Sat Jun 04 16:25:26 BST 2016,Sat Jun 04 16:27:26 BST 2016,116.94933690720175,58.47466845360088,Sat Jun 04 16:27:32 BST 2016,Sat Jun 04 16:31:32 BST 2016,251.10582375000726,62.776455937501815,crypto.rsa,Sat Jun 04 16:31:38 BST 2016,Sat Jun 04 16:33:38 BST 2016,201.46441202939445,100.73220601469723,Sat Jun 04 16:33:41 BST 2016,Sat Jun 04 16:37:41 BST 2016,405.8886563991656,101.4721640997914,crypto.signverify,Sat Jun 04 16:37:44 BST 2016,Sat Jun 04 16:39:44 BST 2016,399.30210761449774,199.65105380724887,Sat Jun 04 16:39:46 BST 2016,Sat Jun 04 16:43:46 BST 2016,798.0469941338406,199.51174853346015,derby,Sat Jun 04 16:44:09 BST 2016,Sat Jun 04 16:46:09 BST 2016,353.0128093595233,176.50640467976166,Sat Jun 04 16:46:11 BST 2016,Sat Jun 04 16:50:11 BST 2016,707.6793512882002,176.91983782205006,mpegaudio,Sat Jun 04 16:50:13 BST 2016,Sat Jun 04 16:52:13 BST 2016,202.63519740921657,101.31759870460829,Sat Jun 04 16:52:18 BST 2016,Sat Jun 04 16:56:18 BST 2016,399.0397890245357,99.75994725613393,scimark.fft.large,Sat Jun 04 16:56:21 BST 2016,Sat Jun 04 16:58:21 BST 2016,78.99222630142859,39.496113150714294,Sat Jun 04 16:58:30 BST 2016,Sat Jun 04 17:02:30 BST 2016,151.20875293635822,37.802188234089556,scimark.lu.large,Sat Jun 04 17:02:38 BST 2016,Sat Jun 04 17:04:38 BST 2016,13.900762453737503,6.9503812268687515,Sat Jun 04 17:05:22 BST 2016,Sat Jun 04 17:09:22 BST 2016,27.707887505032758,6.9269718762581896,scimark.sor.large,Sat Jun 04 17:10:07 BST 2016,Sat Jun 04 17:12:07 BST 2016,72.92859024048579,36.464295120242895,Sat Jun 04 17:12:15 BST 2016,Sat Jun 04 17:16:15 BST 2016,145.9627897267186,36.49069743167965,scimark.sparse.large,Sat Jun 04 17:16:25 BST 2016,Sat Jun 04 17:18:25 BST 2016,42.09620734332715,21.048103671663576,Sat Jun 04 17:18:39 BST 2016,Sat Jun 04 17:22:39 BST 2016,84.19823326340662,21.049558315851655,scimark.fft.small,Sat Jun 04 17:22:52 BST 2016,Sat Jun 04 17:24:52 BST 2016,713.2383101350083,356.61915506750415,Sat Jun 04 17:24:53 BST 2016,Sat Jun 04 17:28:53 BST 2016,1386.971034712603,346.7427586781507,scimark.lu.small,Sat Jun 04 17:28:54 BST 2016,Sat Jun 04 17:30:54 BST 2016,563.3641481670534,281.6820740835267,Sat Jun 04 17:30:55 BST 2016,Sat Jun 04 17:34:55 BST 2016,1128.0775231426298,282.01938078565746,scimark.sor.small,Sat Jun 04 17:34:57 BST 2016,Sat Jun 04 17:36:57 BST 2016,323.6809021725521,161.84045108627606,Sat Jun 04 17:36:59 BST 2016,Sat Jun 04 17:40:59 BST 2016,647.560544984386,161.8901362460965,scimark.sparse.small,Sat Jun 04 17:41:01 BST 2016,Sat Jun 04 17:43:01 BST 2016,496.9293964416865,248.46469822084325,Sat Jun 04 17:43:03 BST 2016,Sat Jun 04 17:47:03 BST 2016,990.4843010804999,247.62107527012498,scimark.monte_carlo,Sat Jun 04 17:47:04 BST 2016,Sat Jun 04 17:49:04 BST 2016,92.71706311510198,46.35853155755099,Sat Jun 04 17:49:14 BST 2016,Sat Jun 04 17:53:14 BST 2016,203.46319056270818,50.865797640677044,serial,Sat Jun 04 17:53:21 BST 2016,Sat Jun 04 17:55:21 BST 2016,200.4182199208788,100.2091099604394,Sat Jun 04 17:55:25 BST 2016,Sat Jun 04 17:59:25 BST 2016,377.5165837566827,94.37914593917067,sunflow,Sat Jun 04 17:59:29 BST 2016,Sat Jun 04 18:01:29 BST 2016,154.52930002126516,77.26465001063258,Sat Jun 04 18:01:31 BST 2016,Sat Jun 04 18:05:31 BST 2016,303.3211499783226,75.83028749458065,xml.transform,Sat Jun 04 18:05:53 BST 2016,Sat Jun 04 18:07:53 BST 2016,419.67033183281495,209.83516591640748,Sat Jun 04 18:07:55 BST 2016,Sat Jun 04 18:11:55 BST 2016,878.3942130804453,219.59855327011132,xml.validation,Sat Jun 04 18:11:57 BST 2016,Sat Jun 04 18:13:57 BST 2016,816.2673354113068,408.1336677056534,Sat Jun 04 18:13:58 BST 2016,Sat Jun 04 18:17:58 BST 2016,1688.4848676071138,422.12121690177844
