spec.jvm2008.report.run.location=BEDSONTC090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:34 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:49 BST 2016, operations=1.0, operationsPerMinute=4.06559154356959
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:49 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=17.016449234259785
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:17 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:17 BST 2016, end=Thu Jun 23 02:33:19 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:19 BST 2016, end=Thu Jun 23 02:33:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:20 BST 2016, end=Thu Jun 23 02:33:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:21 BST 2016, end=Thu Jun 23 02:33:26 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:26 BST 2016, end=Thu Jun 23 02:33:28 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:28 BST 2016, end=Thu Jun 23 02:33:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:29 BST 2016, end=Thu Jun 23 02:33:31 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:31 BST 2016, end=Thu Jun 23 02:33:37 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:37 BST 2016, end=Thu Jun 23 02:33:57 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:57 BST 2016, end=Thu Jun 23 02:33:58 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:34:10 BST 2016, end=Thu Jun 23 02:36:10 BST 2016, operations=488.6849981475556, operationsPerMinute=244.3424990737778, mode=normal, start=Thu Jun 23 02:36:11 BST 2016, end=Thu Jun 23 02:40:11 BST 2016, operations=978.9733782047693, operationsPerMinute=244.74334455119234
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:51 BST 2016, end=Thu Jun 23 03:51:51 BST 2016, operations=739.9381658710407, operationsPerMinute=369.96908293552036, mode=normal, start=Thu Jun 23 03:51:52 BST 2016, end=Thu Jun 23 03:55:52 BST 2016, operations=1477.1425384812976, operationsPerMinute=369.2856346203244
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:53 BST 2016, end=Thu Jun 23 03:57:53 BST 2016, operations=576.0482096235428, operationsPerMinute=288.0241048117714, mode=normal, start=Thu Jun 23 03:57:55 BST 2016, end=Thu Jun 23 04:01:55 BST 2016, operations=1145.8715534889757, operationsPerMinute=286.4678883722439
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:56 BST 2016, end=Thu Jun 23 04:03:56 BST 2016, operations=329.7803596372454, operationsPerMinute=164.8901798186227, mode=normal, start=Thu Jun 23 04:03:59 BST 2016, end=Thu Jun 23 04:07:59 BST 2016, operations=660.2760788728569, operationsPerMinute=165.06901971821424
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:08:02 BST 2016, end=Thu Jun 23 04:10:02 BST 2016, operations=466.4884191758654, operationsPerMinute=233.2442095879327, mode=normal, start=Thu Jun 23 04:10:04 BST 2016, end=Thu Jun 23 04:14:04 BST 2016, operations=1012.8353400222966, operationsPerMinute=253.20883500557414
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:14:05 BST 2016, end=Thu Jun 23 04:16:05 BST 2016, operations=119.83300874548796, operationsPerMinute=59.91650437274398, mode=normal, start=Thu Jun 23 04:16:13 BST 2016, end=Thu Jun 23 04:20:13 BST 2016, operations=239.1434918334579, operationsPerMinute=59.78587295836447
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:20:18 BST 2016, end=Thu Jun 23 04:22:18 BST 2016, operations=238.930938997746, operationsPerMinute=119.465469498873, mode=normal, start=Thu Jun 23 04:22:22 BST 2016, end=Thu Jun 23 04:26:22 BST 2016, operations=477.44647228947485, operationsPerMinute=119.36161807236871
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:25 BST 2016, end=Thu Jun 23 04:28:25 BST 2016, operations=175.38398799333055, operationsPerMinute=87.69199399666527, mode=normal, start=Thu Jun 23 04:28:27 BST 2016, end=Thu Jun 23 04:32:27 BST 2016, operations=349.4642382652295, operationsPerMinute=87.36605956630737
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:48 BST 2016, end=Thu Jun 23 04:34:48 BST 2016, operations=504.23642500466457, operationsPerMinute=252.11821250233228, mode=normal, start=Thu Jun 23 04:34:49 BST 2016, end=Thu Jun 23 04:38:49 BST 2016, operations=1016.7398798218018, operationsPerMinute=254.18496995545044
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:51 BST 2016, end=Thu Jun 23 04:40:51 BST 2016, operations=1006.1010500679779, operationsPerMinute=503.05052503398895, mode=normal, start=Thu Jun 23 04:40:52 BST 2016, end=Thu Jun 23 04:44:52 BST 2016, operations=1974.9600781771246, operationsPerMinute=493.74001954428115
##-nursultan-##,BEDSONTC090,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:34 BST 2016,Thu Jun 23 02:32:34 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:34 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:49 BST 2016,1.0,4.06559154356959,startup.compiler.sunflow,Thu Jun 23 02:32:49 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,17.016449234259785,startup.compress,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:33:03 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Thu Jun 23 02:33:03 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:17 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Thu Jun 23 02:33:17 BST 2016,Thu Jun 23 02:33:19 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:33:19 BST 2016,Thu Jun 23 02:33:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:33:20 BST 2016,Thu Jun 23 02:33:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:33:21 BST 2016,Thu Jun 23 02:33:26 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:33:26 BST 2016,Thu Jun 23 02:33:28 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:33:28 BST 2016,Thu Jun 23 02:33:29 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:29 BST 2016,Thu Jun 23 02:33:31 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 02:33:31 BST 2016,Thu Jun 23 02:33:37 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu Jun 23 02:33:37 BST 2016,Thu Jun 23 02:33:57 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 02:33:57 BST 2016,Thu Jun 23 02:33:58 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:34:10 BST 2016,Thu Jun 23 02:36:10 BST 2016,488.6849981475556,244.3424990737778,Thu Jun 23 02:36:11 BST 2016,Thu Jun 23 02:40:11 BST 2016,978.9733782047693,244.74334455119234,compiler.sunflow,Thu Jun 23 02:40:16 BST 2016,Thu Jun 23 02:42:16 BST 2016,194.6814619936362,97.3407309968181,Thu Jun 23 02:42:19 BST 2016,Thu Jun 23 02:46:19 BST 2016,388.5398282195654,97.13495705489134,compress,Thu Jun 23 02:46:22 BST 2016,Thu Jun 23 02:48:22 BST 2016,399.0742351631137,199.53711758155686,Thu Jun 23 02:48:24 BST 2016,Thu Jun 23 02:52:24 BST 2016,798.0033305578685,199.50083263946712,crypto.aes,Thu Jun 23 02:52:26 BST 2016,Thu Jun 23 02:54:26 BST 2016,139.59924161848323,69.79962080924162,Thu Jun 23 02:54:31 BST 2016,Thu Jun 23 02:58:31 BST 2016,289.37643782232914,72.34410945558228,crypto.rsa,Thu Jun 23 02:58:36 BST 2016,Thu Jun 23 03:00:36 BST 2016,236.31711702173547,118.15855851086773,Thu Jun 23 03:00:40 BST 2016,Thu Jun 23 03:04:40 BST 2016,471.6870548328106,117.92176370820265,crypto.signverify,Thu Jun 23 03:04:44 BST 2016,Thu Jun 23 03:06:44 BST 2016,406.8675948714574,203.4337974357287,Thu Jun 23 03:06:46 BST 2016,Thu Jun 23 03:10:46 BST 2016,815.0948356745239,203.77370891863097,derby,Thu Jun 23 03:11:26 BST 2016,Thu Jun 23 03:13:26 BST 2016,358.646986065547,179.3234930327735,Thu Jun 23 03:13:28 BST 2016,Thu Jun 23 03:17:28 BST 2016,723.4074783260421,180.85186958151053,mpegaudio,Thu Jun 23 03:17:31 BST 2016,Thu Jun 23 03:19:31 BST 2016,207.95964622946332,103.97982311473166,Thu Jun 23 03:19:33 BST 2016,Thu Jun 23 03:23:33 BST 2016,415.8534601779478,103.96336504448695,scimark.fft.large,Thu Jun 23 03:23:37 BST 2016,Thu Jun 23 03:25:37 BST 2016,71.56883375677185,35.784416878385926,Thu Jun 23 03:25:45 BST 2016,Thu Jun 23 03:29:45 BST 2016,144.39804608958025,36.09951152239506,scimark.lu.large,Thu Jun 23 03:29:52 BST 2016,Thu Jun 23 03:31:52 BST 2016,13.971222954775632,6.985611477387816,Thu Jun 23 03:32:35 BST 2016,Thu Jun 23 03:36:35 BST 2016,27.74844996676731,6.937112491691828,scimark.sor.large,Thu Jun 23 03:37:11 BST 2016,Thu Jun 23 03:39:11 BST 2016,74.66387107554695,37.331935537773475,Thu Jun 23 03:39:20 BST 2016,Thu Jun 23 03:43:20 BST 2016,148.10941605986994,37.027354014967486,scimark.sparse.large,Thu Jun 23 03:43:28 BST 2016,Thu Jun 23 03:45:28 BST 2016,42.92106277116912,21.46053138558456,Thu Jun 23 03:45:39 BST 2016,Thu Jun 23 03:49:39 BST 2016,86.37059098237577,21.592647745593943,scimark.fft.small,Thu Jun 23 03:49:51 BST 2016,Thu Jun 23 03:51:51 BST 2016,739.9381658710407,369.96908293552036,Thu Jun 23 03:51:52 BST 2016,Thu Jun 23 03:55:52 BST 2016,1477.1425384812976,369.2856346203244,scimark.lu.small,Thu Jun 23 03:55:53 BST 2016,Thu Jun 23 03:57:53 BST 2016,576.0482096235428,288.0241048117714,Thu Jun 23 03:57:55 BST 2016,Thu Jun 23 04:01:55 BST 2016,1145.8715534889757,286.4678883722439,scimark.sor.small,Thu Jun 23 04:01:56 BST 2016,Thu Jun 23 04:03:56 BST 2016,329.7803596372454,164.8901798186227,Thu Jun 23 04:03:59 BST 2016,Thu Jun 23 04:07:59 BST 2016,660.2760788728569,165.06901971821424,scimark.sparse.small,Thu Jun 23 04:08:02 BST 2016,Thu Jun 23 04:10:02 BST 2016,466.4884191758654,233.2442095879327,Thu Jun 23 04:10:04 BST 2016,Thu Jun 23 04:14:04 BST 2016,1012.8353400222966,253.20883500557414,scimark.monte_carlo,Thu Jun 23 04:14:05 BST 2016,Thu Jun 23 04:16:05 BST 2016,119.83300874548796,59.91650437274398,Thu Jun 23 04:16:13 BST 2016,Thu Jun 23 04:20:13 BST 2016,239.1434918334579,59.78587295836447,serial,Thu Jun 23 04:20:18 BST 2016,Thu Jun 23 04:22:18 BST 2016,238.930938997746,119.465469498873,Thu Jun 23 04:22:22 BST 2016,Thu Jun 23 04:26:22 BST 2016,477.44647228947485,119.36161807236871,sunflow,Thu Jun 23 04:26:25 BST 2016,Thu Jun 23 04:28:25 BST 2016,175.38398799333055,87.69199399666527,Thu Jun 23 04:28:27 BST 2016,Thu Jun 23 04:32:27 BST 2016,349.4642382652295,87.36605956630737,xml.transform,Thu Jun 23 04:32:48 BST 2016,Thu Jun 23 04:34:48 BST 2016,504.23642500466457,252.11821250233228,Thu Jun 23 04:34:49 BST 2016,Thu Jun 23 04:38:49 BST 2016,1016.7398798218018,254.18496995545044,xml.validation,Thu Jun 23 04:38:51 BST 2016,Thu Jun 23 04:40:51 BST 2016,1006.1010500679779,503.05052503398895,Thu Jun 23 04:40:52 BST 2016,Thu Jun 23 04:44:52 BST 2016,1974.9600781771246,493.74001954428115
