spec.jvm2008.report.run.location=ROBLIB157
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:44 BST 2016, operations=1.0, operationsPerMinute=681.8181818181819
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:44 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=90.49773755656109
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=2.72975432211101
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:12 BST 2016, operations=1.0, operationsPerMinute=11.320754716981131
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:12 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=37.75959723096287
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=6.374163391054924
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=8.784773060029282
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=21.1864406779661
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=63.424947145877375
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=50.76142131979695
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=9.375
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=34.305317324185246
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=48.231511254019296
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=20.554984583761563
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=8.08298531591001
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=2.364718401450361
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=51.679586563307495
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:24:43 BST 2016, operations=297.121484762283, operationsPerMinute=148.5607423811415, mode=normal, start=Thu May 26 14:24:45 BST 2016, end=Thu May 26 14:28:45 BST 2016, operations=565.5446283984575, operationsPerMinute=141.38615709961437
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:50:14 BST 2016, end=Thu May 26 15:52:14 BST 2016, operations=391.9860296176504, operationsPerMinute=195.9930148088252, mode=normal, start=Thu May 26 15:53:07 BST 2016, end=Thu May 26 15:57:07 BST 2016, operations=719.5101778101288, operationsPerMinute=179.8775444525322
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:57:11 BST 2016, end=Thu May 26 15:59:11 BST 2016, operations=243.93883146528987, operationsPerMinute=121.96941573264493, mode=normal, start=Thu May 26 15:59:27 BST 2016, end=Thu May 26 16:03:27 BST 2016, operations=552.4351670393913, operationsPerMinute=138.10879175984783
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 16:03:29 BST 2016, end=Thu May 26 16:05:29 BST 2016, operations=149.22418838999553, operationsPerMinute=74.61209419499777, mode=normal, start=Thu May 26 16:06:22 BST 2016, end=Thu May 26 16:10:22 BST 2016, operations=335.39048418101686, operationsPerMinute=83.84762104525421
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:10:25 BST 2016, end=Thu May 26 16:12:25 BST 2016, operations=114.91300506802615, operationsPerMinute=57.456502534013076, mode=normal, start=Thu May 26 16:13:56 BST 2016, end=Thu May 26 16:17:56 BST 2016, operations=479.37401857075724, operationsPerMinute=119.84350464268931
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:17:59 BST 2016, end=Thu May 26 16:19:59 BST 2016, operations=37.812079949001614, operationsPerMinute=18.906039974500807, mode=normal, start=Thu May 26 16:20:27 BST 2016, end=Thu May 26 16:24:27 BST 2016, operations=84.13291113629565, operationsPerMinute=21.03322778407391
benchmark-name=serial, mod=warmup, start=Thu May 26 16:25:02 BST 2016, end=Thu May 26 16:27:02 BST 2016, operations=131.63626667592405, operationsPerMinute=65.81813333796202, mode=normal, start=Thu May 26 16:27:06 BST 2016, end=Thu May 26 16:31:06 BST 2016, operations=279.3282988211916, operationsPerMinute=69.8320747052979
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:31:11 BST 2016, end=Thu May 26 16:33:11 BST 2016, operations=68.38580700695265, operationsPerMinute=34.19290350347632, mode=normal, start=Thu May 26 16:33:14 BST 2016, end=Thu May 26 16:37:14 BST 2016, operations=200.32683097649561, operationsPerMinute=50.081707744123904
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:37:38 BST 2016, end=Thu May 26 16:39:38 BST 2016, operations=322.2052410412005, operationsPerMinute=161.10262052060025, mode=normal, start=Thu May 26 16:39:40 BST 2016, end=Thu May 26 16:43:40 BST 2016, operations=564.161794305466, operationsPerMinute=141.0404485763665
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:44:26 BST 2016, end=Thu May 26 16:46:26 BST 2016, operations=737.1850254235135, operationsPerMinute=368.59251271175674, mode=normal, start=Thu May 26 16:46:27 BST 2016, end=Thu May 26 16:50:27 BST 2016, operations=968.6749749980206, operationsPerMinute=242.16874374950515
##-nursultan-##,ROBLIB157,n/a,n/a,n/a,check,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:44 BST 2016,1.0,681.8181818181819,startup.helloworld,Thu May 26 14:20:44 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,90.49773755656109,startup.compiler.compiler,Thu May 26 14:20:45 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,2.72975432211101,startup.compiler.sunflow,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:12 BST 2016,1.0,11.320754716981131,startup.compress,Thu May 26 14:21:12 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,37.75959723096287,startup.crypto.aes,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,6.374163391054924,startup.crypto.rsa,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,8.784773060029282,startup.mpegaudio,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,21.1864406779661,startup.scimark.fft,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,63.424947145877375,startup.scimark.lu,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,50.76142131979695,startup.scimark.monte_carlo,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,9.375,startup.scimark.sor,Thu May 26 14:21:49 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,34.305317324185246,startup.scimark.sparse,Thu May 26 14:21:51 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,48.231511254019296,startup.serial,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,20.554984583761563,startup.sunflow,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,8.08298531591001,startup.xml.transform,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,2.364718401450361,startup.xml.validation,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,51.679586563307495,compiler.compiler,Thu May 26 14:22:43 BST 2016,Thu May 26 14:24:43 BST 2016,297.121484762283,148.5607423811415,Thu May 26 14:24:45 BST 2016,Thu May 26 14:28:45 BST 2016,565.5446283984575,141.38615709961437,compiler.sunflow,Thu May 26 14:28:51 BST 2016,Thu May 26 14:30:51 BST 2016,111.29155180644334,55.64577590322167,Thu May 26 14:30:57 BST 2016,Thu May 26 14:34:57 BST 2016,239.43696791575925,59.859241978939814,compress,Thu May 26 14:35:04 BST 2016,Thu May 26 14:37:04 BST 2016,245.33313876688138,122.66656938344069,Thu May 26 14:37:10 BST 2016,Thu May 26 14:41:10 BST 2016,337.0424741068929,84.26061852672322,crypto.aes,Thu May 26 14:41:23 BST 2016,Thu May 26 14:43:23 BST 2016,97.11983960732081,48.55991980366041,Thu May 26 14:43:30 BST 2016,Thu May 26 14:47:30 BST 2016,203.88059227266874,50.970148068167184,crypto.rsa,Thu May 26 14:47:36 BST 2016,Thu May 26 14:49:36 BST 2016,160.605429717527,80.3027148587635,Thu May 26 14:49:41 BST 2016,Thu May 26 14:53:41 BST 2016,218.75358703194212,54.68839675798553,crypto.signverify,Thu May 26 14:54:20 BST 2016,Thu May 26 14:56:20 BST 2016,277.3737361435069,138.68686807175345,Thu May 26 14:56:22 BST 2016,Thu May 26 15:00:22 BST 2016,555.7002198563002,138.92505496407506,derby,Thu May 26 15:01:32 BST 2016,Thu May 26 15:03:32 BST 2016,248.71815419383228,124.35907709691614,Thu May 26 15:03:34 BST 2016,Thu May 26 15:07:34 BST 2016,446.3471723933619,111.58679309834048,mpegaudio,Thu May 26 15:10:50 BST 2016,Thu May 26 15:12:50 BST 2016,142.3541817640362,71.1770908820181,Thu May 26 15:12:55 BST 2016,Thu May 26 15:16:55 BST 2016,171.83115823188808,42.95778955797202,scimark.fft.large,Thu May 26 15:17:01 BST 2016,Thu May 26 15:19:01 BST 2016,68.2585385441144,34.1292692720572,Thu May 26 15:19:08 BST 2016,Thu May 26 15:23:08 BST 2016,80.68653838973876,20.17163459743469,scimark.lu.large,Thu May 26 15:23:21 BST 2016,Thu May 26 15:25:21 BST 2016,12.675408307986444,6.337704153993222,Thu May 26 15:27:16 BST 2016,Thu May 26 15:31:16 BST 2016,22.56647514529471,5.6416187863236775,scimark.sor.large,Thu May 26 15:33:00 BST 2016,Thu May 26 15:35:00 BST 2016,41.83069534895957,20.915347674479786,Thu May 26 15:37:41 BST 2016,Thu May 26 15:41:41 BST 2016,72.97480383070649,18.243700957676623,scimark.sparse.large,Thu May 26 15:42:33 BST 2016,Thu May 26 15:44:33 BST 2016,21.383621925188404,10.691810962594202,Thu May 26 15:44:53 BST 2016,Thu May 26 15:48:53 BST 2016,62.28792270469636,15.57198067617409,scimark.fft.small,Thu May 26 15:50:14 BST 2016,Thu May 26 15:52:14 BST 2016,391.9860296176504,195.9930148088252,Thu May 26 15:53:07 BST 2016,Thu May 26 15:57:07 BST 2016,719.5101778101288,179.8775444525322,scimark.lu.small,Thu May 26 15:57:11 BST 2016,Thu May 26 15:59:11 BST 2016,243.93883146528987,121.96941573264493,Thu May 26 15:59:27 BST 2016,Thu May 26 16:03:27 BST 2016,552.4351670393913,138.10879175984783,scimark.sor.small,Thu May 26 16:03:29 BST 2016,Thu May 26 16:05:29 BST 2016,149.22418838999553,74.61209419499777,Thu May 26 16:06:22 BST 2016,Thu May 26 16:10:22 BST 2016,335.39048418101686,83.84762104525421,scimark.sparse.small,Thu May 26 16:10:25 BST 2016,Thu May 26 16:12:25 BST 2016,114.91300506802615,57.456502534013076,Thu May 26 16:13:56 BST 2016,Thu May 26 16:17:56 BST 2016,479.37401857075724,119.84350464268931,scimark.monte_carlo,Thu May 26 16:17:59 BST 2016,Thu May 26 16:19:59 BST 2016,37.812079949001614,18.906039974500807,Thu May 26 16:20:27 BST 2016,Thu May 26 16:24:27 BST 2016,84.13291113629565,21.03322778407391,serial,Thu May 26 16:25:02 BST 2016,Thu May 26 16:27:02 BST 2016,131.63626667592405,65.81813333796202,Thu May 26 16:27:06 BST 2016,Thu May 26 16:31:06 BST 2016,279.3282988211916,69.8320747052979,sunflow,Thu May 26 16:31:11 BST 2016,Thu May 26 16:33:11 BST 2016,68.38580700695265,34.19290350347632,Thu May 26 16:33:14 BST 2016,Thu May 26 16:37:14 BST 2016,200.32683097649561,50.081707744123904,xml.transform,Thu May 26 16:37:38 BST 2016,Thu May 26 16:39:38 BST 2016,322.2052410412005,161.10262052060025,Thu May 26 16:39:40 BST 2016,Thu May 26 16:43:40 BST 2016,564.161794305466,141.0404485763665,xml.validation,Thu May 26 16:44:26 BST 2016,Thu May 26 16:46:26 BST 2016,737.1850254235135,368.59251271175674,Thu May 26 16:46:27 BST 2016,Thu May 26 16:50:27 BST 2016,968.6749749980206,242.16874374950515
