spec.jvm2008.report.run.location=BEDSONTC006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=4.844178911674471
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:55 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:55 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=484.3199821989784, operationsPerMinute=242.1599910994892, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:46:54 BST 2016, operations=981.5949849662107, operationsPerMinute=245.3987462415527
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:36 BST 2016, end=Sun Jun 19 01:58:36 BST 2016, operations=754.8390424055344, operationsPerMinute=377.4195212027672, mode=normal, start=Sun Jun 19 01:58:37 BST 2016, end=Sun Jun 19 02:02:37 BST 2016, operations=1413.9635092744093, operationsPerMinute=353.4908773186023
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:38 BST 2016, end=Sun Jun 19 02:04:38 BST 2016, operations=575.6604474289637, operationsPerMinute=287.83022371448186, mode=normal, start=Sun Jun 19 02:04:39 BST 2016, end=Sun Jun 19 02:08:39 BST 2016, operations=1152.6406748891454, operationsPerMinute=288.16016872228636
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:41 BST 2016, end=Sun Jun 19 02:10:41 BST 2016, operations=330.84820570554524, operationsPerMinute=165.42410285277262, mode=normal, start=Sun Jun 19 02:10:43 BST 2016, end=Sun Jun 19 02:14:43 BST 2016, operations=661.445700394916, operationsPerMinute=165.361425098729
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:46 BST 2016, end=Sun Jun 19 02:16:46 BST 2016, operations=512.4480293825359, operationsPerMinute=256.22401469126794, mode=normal, start=Sun Jun 19 02:16:48 BST 2016, end=Sun Jun 19 02:20:48 BST 2016, operations=1024.6651151988108, operationsPerMinute=256.1662787997027
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:49 BST 2016, end=Sun Jun 19 02:22:49 BST 2016, operations=118.51841759038965, operationsPerMinute=59.25920879519482, mode=normal, start=Sun Jun 19 02:22:55 BST 2016, end=Sun Jun 19 02:26:55 BST 2016, operations=238.51059117527166, operationsPerMinute=59.627647793817914
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:00 BST 2016, end=Sun Jun 19 02:29:00 BST 2016, operations=234.16068432495064, operationsPerMinute=117.08034216247532, mode=normal, start=Sun Jun 19 02:29:04 BST 2016, end=Sun Jun 19 02:33:04 BST 2016, operations=474.9046807946254, operationsPerMinute=118.72617019865635
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:07 BST 2016, end=Sun Jun 19 02:35:07 BST 2016, operations=177.94089550809053, operationsPerMinute=88.97044775404527, mode=normal, start=Sun Jun 19 02:35:08 BST 2016, end=Sun Jun 19 02:39:08 BST 2016, operations=359.59230305410244, operationsPerMinute=89.89807576352561
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:30 BST 2016, end=Sun Jun 19 02:41:30 BST 2016, operations=492.9165110799186, operationsPerMinute=246.4582555399593, mode=normal, start=Sun Jun 19 02:41:31 BST 2016, end=Sun Jun 19 02:45:31 BST 2016, operations=1078.596866754739, operationsPerMinute=269.64921668868476
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:33 BST 2016, end=Sun Jun 19 02:47:33 BST 2016, operations=1005.2520090547538, operationsPerMinute=502.6260045273769, mode=normal, start=Sun Jun 19 02:47:34 BST 2016, end=Sun Jun 19 02:51:34 BST 2016, operations=1982.056339601882, operationsPerMinute=495.5140849004705
##-nursultan-##,BEDSONTC006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,4.844178911674471,startup.compiler.sunflow,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,18.76172607879925,startup.compress,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:55 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:55 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,3.00240192153723,startup.xml.validation,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:42:53 BST 2016,484.3199821989784,242.1599910994892,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:46:54 BST 2016,981.5949849662107,245.3987462415527,compiler.sunflow,Sun Jun 19 00:46:58 BST 2016,Sun Jun 19 00:48:58 BST 2016,199.32954030412589,99.66477015206294,Sun Jun 19 00:49:01 BST 2016,Sun Jun 19 00:53:01 BST 2016,393.4178889593047,98.35447223982618,compress,Sun Jun 19 00:53:05 BST 2016,Sun Jun 19 00:55:05 BST 2016,400.43765306921114,200.21882653460557,Sun Jun 19 00:55:07 BST 2016,Sun Jun 19 00:59:07 BST 2016,802.0826460177773,200.52066150444432,crypto.aes,Sun Jun 19 00:59:09 BST 2016,Sun Jun 19 01:01:09 BST 2016,139.70601000753004,69.85300500376502,Sun Jun 19 01:01:15 BST 2016,Sun Jun 19 01:05:15 BST 2016,293.3322593578406,73.33306483946015,crypto.rsa,Sun Jun 19 01:05:20 BST 2016,Sun Jun 19 01:07:20 BST 2016,236.54053135428546,118.27026567714273,Sun Jun 19 01:07:23 BST 2016,Sun Jun 19 01:11:23 BST 2016,472.2116490775009,118.05291226937523,crypto.signverify,Sun Jun 19 01:11:27 BST 2016,Sun Jun 19 01:13:27 BST 2016,407.16678773727676,203.58339386863838,Sun Jun 19 01:13:29 BST 2016,Sun Jun 19 01:17:29 BST 2016,814.8680446135189,203.71701115337973,derby,Sun Jun 19 01:17:52 BST 2016,Sun Jun 19 01:19:52 BST 2016,360.81410201781165,180.40705100890582,Sun Jun 19 01:19:54 BST 2016,Sun Jun 19 01:23:54 BST 2016,723.3255912780116,180.8313978195029,mpegaudio,Sun Jun 19 01:23:56 BST 2016,Sun Jun 19 01:25:56 BST 2016,208.12992531737675,104.06496265868837,Sun Jun 19 01:26:01 BST 2016,Sun Jun 19 01:30:01 BST 2016,416.33258043792785,104.08314510948196,scimark.fft.large,Sun Jun 19 01:30:05 BST 2016,Sun Jun 19 01:32:05 BST 2016,70.27592449496133,35.137962247480665,Sun Jun 19 01:32:13 BST 2016,Sun Jun 19 01:36:13 BST 2016,144.3138160764163,36.07845401910407,scimark.lu.large,Sun Jun 19 01:36:21 BST 2016,Sun Jun 19 01:38:21 BST 2016,13.866980544961802,6.933490272480901,Sun Jun 19 01:39:05 BST 2016,Sun Jun 19 01:43:05 BST 2016,27.991440094040925,6.997860023510231,scimark.sor.large,Sun Jun 19 01:43:47 BST 2016,Sun Jun 19 01:45:47 BST 2016,74.65447736001127,37.327238680005635,Sun Jun 19 01:45:55 BST 2016,Sun Jun 19 01:49:55 BST 2016,147.88627417715298,36.971568544288246,scimark.sparse.large,Sun Jun 19 01:50:06 BST 2016,Sun Jun 19 01:52:06 BST 2016,42.695102709907,21.3475513549535,Sun Jun 19 01:52:19 BST 2016,Sun Jun 19 01:56:19 BST 2016,84.8255854647769,21.206396366194227,scimark.fft.small,Sun Jun 19 01:56:36 BST 2016,Sun Jun 19 01:58:36 BST 2016,754.8390424055344,377.4195212027672,Sun Jun 19 01:58:37 BST 2016,Sun Jun 19 02:02:37 BST 2016,1413.9635092744093,353.4908773186023,scimark.lu.small,Sun Jun 19 02:02:38 BST 2016,Sun Jun 19 02:04:38 BST 2016,575.6604474289637,287.83022371448186,Sun Jun 19 02:04:39 BST 2016,Sun Jun 19 02:08:39 BST 2016,1152.6406748891454,288.16016872228636,scimark.sor.small,Sun Jun 19 02:08:41 BST 2016,Sun Jun 19 02:10:41 BST 2016,330.84820570554524,165.42410285277262,Sun Jun 19 02:10:43 BST 2016,Sun Jun 19 02:14:43 BST 2016,661.445700394916,165.361425098729,scimark.sparse.small,Sun Jun 19 02:14:46 BST 2016,Sun Jun 19 02:16:46 BST 2016,512.4480293825359,256.22401469126794,Sun Jun 19 02:16:48 BST 2016,Sun Jun 19 02:20:48 BST 2016,1024.6651151988108,256.1662787997027,scimark.monte_carlo,Sun Jun 19 02:20:49 BST 2016,Sun Jun 19 02:22:49 BST 2016,118.51841759038965,59.25920879519482,Sun Jun 19 02:22:55 BST 2016,Sun Jun 19 02:26:55 BST 2016,238.51059117527166,59.627647793817914,serial,Sun Jun 19 02:27:00 BST 2016,Sun Jun 19 02:29:00 BST 2016,234.16068432495064,117.08034216247532,Sun Jun 19 02:29:04 BST 2016,Sun Jun 19 02:33:04 BST 2016,474.9046807946254,118.72617019865635,sunflow,Sun Jun 19 02:33:07 BST 2016,Sun Jun 19 02:35:07 BST 2016,177.94089550809053,88.97044775404527,Sun Jun 19 02:35:08 BST 2016,Sun Jun 19 02:39:08 BST 2016,359.59230305410244,89.89807576352561,xml.transform,Sun Jun 19 02:39:30 BST 2016,Sun Jun 19 02:41:30 BST 2016,492.9165110799186,246.4582555399593,Sun Jun 19 02:41:31 BST 2016,Sun Jun 19 02:45:31 BST 2016,1078.596866754739,269.64921668868476,xml.validation,Sun Jun 19 02:45:33 BST 2016,Sun Jun 19 02:47:33 BST 2016,1005.2520090547538,502.6260045273769,Sun Jun 19 02:47:34 BST 2016,Sun Jun 19 02:51:34 BST 2016,1982.056339601882,495.5140849004705
