spec.jvm2008.report.run.location=HOPE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 02:30:05 BST 2016, end=Fri Jun 24 02:30:05 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:30:05 BST 2016, end=Fri Jun 24 02:30:07 BST 2016, operations=1.0, operationsPerMinute=29.77667493796526
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:30:07 BST 2016, end=Fri Jun 24 02:30:43 BST 2016, operations=1.0, operationsPerMinute=1.6858194487370404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:30:43 BST 2016, end=Fri Jun 24 02:30:43 BST 2016, operations=1.0, operationsPerMinute=202.7027027027027
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:30:43 BST 2016, end=Fri Jun 24 02:30:46 BST 2016, operations=1.0, operationsPerMinute=19.392372333548803
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:30:46 BST 2016, end=Fri Jun 24 02:30:57 BST 2016, operations=1.0, operationsPerMinute=5.509641873278237
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:30:57 BST 2016, end=Fri Jun 24 02:31:06 BST 2016, operations=1.0, operationsPerMinute=6.621785674870323
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:31:06 BST 2016, end=Fri Jun 24 02:31:14 BST 2016, operations=1.0, operationsPerMinute=8.05044948342949
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:31:14 BST 2016, end=Fri Jun 24 02:31:17 BST 2016, operations=1.0, operationsPerMinute=16.203078584931138
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:31:17 BST 2016, end=Fri Jun 24 02:31:18 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:31:18 BST 2016, end=Fri Jun 24 02:31:20 BST 2016, operations=1.0, operationsPerMinute=44.67609828741623
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:31:20 BST 2016, end=Fri Jun 24 02:31:27 BST 2016, operations=1.0, operationsPerMinute=8.102633355840648
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:31:27 BST 2016, end=Fri Jun 24 02:31:29 BST 2016, operations=1.0, operationsPerMinute=28.436018957345972
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:31:29 BST 2016, end=Fri Jun 24 02:31:31 BST 2016, operations=1.0, operationsPerMinute=38.02281368821293
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:31:31 BST 2016, end=Fri Jun 24 02:31:34 BST 2016, operations=1.0, operationsPerMinute=16.699137211244086
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:31:34 BST 2016, end=Fri Jun 24 02:31:42 BST 2016, operations=1.0, operationsPerMinute=7.492507492507492
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:31:42 BST 2016, end=Fri Jun 24 02:32:17 BST 2016, operations=1.0, operationsPerMinute=1.7130131902015646
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:32:17 BST 2016, end=Fri Jun 24 02:32:22 BST 2016, operations=1.0, operationsPerMinute=12.360939431396787
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:32:58 BST 2016, end=Fri Jun 24 02:34:58 BST 2016, operations=344.47128978919903, operationsPerMinute=172.23564489459952, mode=normal, start=Fri Jun 24 02:35:00 BST 2016, end=Fri Jun 24 02:39:00 BST 2016, operations=670.5416466910542, operationsPerMinute=167.63541167276355
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:50:37 BST 2016, end=Fri Jun 24 03:52:37 BST 2016, operations=502.35725721448125, operationsPerMinute=251.17862860724063, mode=normal, start=Fri Jun 24 03:52:38 BST 2016, end=Fri Jun 24 03:56:38 BST 2016, operations=992.2244905949699, operationsPerMinute=248.05612264874247
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 03:56:40 BST 2016, end=Fri Jun 24 03:58:40 BST 2016, operations=361.8159300562369, operationsPerMinute=180.90796502811844, mode=normal, start=Fri Jun 24 03:58:42 BST 2016, end=Fri Jun 24 04:02:42 BST 2016, operations=724.8491440635578, operationsPerMinute=181.21228601588945
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:02:44 BST 2016, end=Fri Jun 24 04:04:44 BST 2016, operations=236.61144022537079, operationsPerMinute=118.30572011268539, mode=normal, start=Fri Jun 24 04:04:47 BST 2016, end=Fri Jun 24 04:08:47 BST 2016, operations=477.9181548892812, operationsPerMinute=119.4795387223203
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:08:50 BST 2016, end=Fri Jun 24 04:10:50 BST 2016, operations=300.38332076828647, operationsPerMinute=150.19166038414323, mode=normal, start=Fri Jun 24 04:10:52 BST 2016, end=Fri Jun 24 04:14:52 BST 2016, operations=614.9415196105864, operationsPerMinute=153.7353799026466
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:14:55 BST 2016, end=Fri Jun 24 04:16:55 BST 2016, operations=77.68095819923357, operationsPerMinute=38.840479099616786, mode=normal, start=Fri Jun 24 04:17:05 BST 2016, end=Fri Jun 24 04:21:05 BST 2016, operations=153.6950546055009, operationsPerMinute=38.423763651375225
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:21:13 BST 2016, end=Fri Jun 24 04:23:13 BST 2016, operations=139.44335901796853, operationsPerMinute=69.72167950898427, mode=normal, start=Fri Jun 24 04:23:19 BST 2016, end=Fri Jun 24 04:27:19 BST 2016, operations=278.60024817484873, operationsPerMinute=69.65006204371218
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:27:26 BST 2016, end=Fri Jun 24 04:29:26 BST 2016, operations=106.65393360618462, operationsPerMinute=53.32696680309231, mode=normal, start=Fri Jun 24 04:29:29 BST 2016, end=Fri Jun 24 04:33:29 BST 2016, operations=210.031197210347, operationsPerMinute=52.50779930258675
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:34:11 BST 2016, end=Fri Jun 24 04:36:11 BST 2016, operations=273.1059882307999, operationsPerMinute=136.55299411539994, mode=normal, start=Fri Jun 24 04:36:12 BST 2016, end=Fri Jun 24 04:40:12 BST 2016, operations=532.2797367796973, operationsPerMinute=133.06993419492431
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:40:16 BST 2016, end=Fri Jun 24 04:42:16 BST 2016, operations=424.80765601695464, operationsPerMinute=212.40382800847732, mode=normal, start=Fri Jun 24 04:42:17 BST 2016, end=Fri Jun 24 04:46:17 BST 2016, operations=862.6591179022206, operationsPerMinute=215.66477947555515
##-nursultan-##,HOPE14,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 02:30:05 BST 2016,Fri Jun 24 02:30:05 BST 2016,1.0,550.4587155963303,startup.helloworld,Fri Jun 24 02:30:05 BST 2016,Fri Jun 24 02:30:07 BST 2016,1.0,29.77667493796526,startup.compiler.compiler,Fri Jun 24 02:30:07 BST 2016,Fri Jun 24 02:30:43 BST 2016,1.0,1.6858194487370404,startup.compiler.sunflow,Fri Jun 24 02:30:43 BST 2016,Fri Jun 24 02:30:43 BST 2016,1.0,202.7027027027027,startup.compress,Fri Jun 24 02:30:43 BST 2016,Fri Jun 24 02:30:46 BST 2016,1.0,19.392372333548803,startup.crypto.aes,Fri Jun 24 02:30:46 BST 2016,Fri Jun 24 02:30:57 BST 2016,1.0,5.509641873278237,startup.crypto.rsa,Fri Jun 24 02:30:57 BST 2016,Fri Jun 24 02:31:06 BST 2016,1.0,6.621785674870323,startup.crypto.signverify,Fri Jun 24 02:31:06 BST 2016,Fri Jun 24 02:31:14 BST 2016,1.0,8.05044948342949,startup.mpegaudio,Fri Jun 24 02:31:14 BST 2016,Fri Jun 24 02:31:17 BST 2016,1.0,16.203078584931138,startup.scimark.fft,Fri Jun 24 02:31:17 BST 2016,Fri Jun 24 02:31:18 BST 2016,1.0,60.0,startup.scimark.lu,Fri Jun 24 02:31:18 BST 2016,Fri Jun 24 02:31:20 BST 2016,1.0,44.67609828741623,startup.scimark.monte_carlo,Fri Jun 24 02:31:20 BST 2016,Fri Jun 24 02:31:27 BST 2016,1.0,8.102633355840648,startup.scimark.sor,Fri Jun 24 02:31:27 BST 2016,Fri Jun 24 02:31:29 BST 2016,1.0,28.436018957345972,startup.scimark.sparse,Fri Jun 24 02:31:29 BST 2016,Fri Jun 24 02:31:31 BST 2016,1.0,38.02281368821293,startup.serial,Fri Jun 24 02:31:31 BST 2016,Fri Jun 24 02:31:34 BST 2016,1.0,16.699137211244086,startup.sunflow,Fri Jun 24 02:31:34 BST 2016,Fri Jun 24 02:31:42 BST 2016,1.0,7.492507492507492,startup.xml.transform,Fri Jun 24 02:31:42 BST 2016,Fri Jun 24 02:32:17 BST 2016,1.0,1.7130131902015646,startup.xml.validation,Fri Jun 24 02:32:17 BST 2016,Fri Jun 24 02:32:22 BST 2016,1.0,12.360939431396787,compiler.compiler,Fri Jun 24 02:32:58 BST 2016,Fri Jun 24 02:34:58 BST 2016,344.47128978919903,172.23564489459952,Fri Jun 24 02:35:00 BST 2016,Fri Jun 24 02:39:00 BST 2016,670.5416466910542,167.63541167276355,compiler.sunflow,Fri Jun 24 02:39:11 BST 2016,Fri Jun 24 02:41:11 BST 2016,129.53129100191597,64.76564550095799,Fri Jun 24 02:41:15 BST 2016,Fri Jun 24 02:45:15 BST 2016,266.0192969638522,66.50482424096305,compress,Fri Jun 24 02:45:22 BST 2016,Fri Jun 24 02:47:22 BST 2016,261.0603760541673,130.53018802708365,Fri Jun 24 02:47:25 BST 2016,Fri Jun 24 02:51:25 BST 2016,534.0223318841172,133.5055829710293,crypto.aes,Fri Jun 24 02:51:28 BST 2016,Fri Jun 24 02:53:28 BST 2016,82.23857462325923,41.11928731162961,Fri Jun 24 02:53:36 BST 2016,Fri Jun 24 02:57:36 BST 2016,177.84990721372895,44.46247680343224,crypto.rsa,Fri Jun 24 02:57:45 BST 2016,Fri Jun 24 02:59:45 BST 2016,146.4608683568296,73.2304341784148,Fri Jun 24 02:59:49 BST 2016,Fri Jun 24 03:03:49 BST 2016,292.34861165849844,73.08715291462461,crypto.signverify,Fri Jun 24 03:03:55 BST 2016,Fri Jun 24 03:05:55 BST 2016,251.12373063258514,125.56186531629257,Fri Jun 24 03:05:58 BST 2016,Fri Jun 24 03:09:58 BST 2016,500.3301674445611,125.08254186114027,derby,Fri Jun 24 03:11:30 BST 2016,Fri Jun 24 03:13:30 BST 2016,200.6799456362612,100.3399728181306,Fri Jun 24 03:13:34 BST 2016,Fri Jun 24 03:17:34 BST 2016,403.7879038202574,100.94697595506435,mpegaudio,Fri Jun 24 03:17:39 BST 2016,Fri Jun 24 03:19:39 BST 2016,133.2500850069125,66.62504250345626,Fri Jun 24 03:19:45 BST 2016,Fri Jun 24 03:23:45 BST 2016,267.37216932059033,66.84304233014758,scimark.fft.large,Fri Jun 24 03:23:50 BST 2016,Fri Jun 24 03:25:50 BST 2016,59.00748701725642,29.50374350862821,Fri Jun 24 03:25:58 BST 2016,Fri Jun 24 03:29:58 BST 2016,120.78431656025107,30.196079140062768,scimark.lu.large,Fri Jun 24 03:30:09 BST 2016,Fri Jun 24 03:32:09 BST 2016,11.399161920604827,5.699580960302414,Fri Jun 24 03:32:47 BST 2016,Fri Jun 24 03:36:47 BST 2016,22.967781506006624,5.741945376501656,scimark.sor.large,Fri Jun 24 03:37:30 BST 2016,Fri Jun 24 03:39:30 BST 2016,54.16271095024643,27.081355475123214,Fri Jun 24 03:39:44 BST 2016,Fri Jun 24 03:43:44 BST 2016,108.41740237113098,27.104350592782744,scimark.sparse.large,Fri Jun 24 03:44:00 BST 2016,Fri Jun 24 03:46:00 BST 2016,37.09408311216979,18.547041556084896,Fri Jun 24 03:46:20 BST 2016,Fri Jun 24 03:50:20 BST 2016,73.97824370803963,18.494560927009907,scimark.fft.small,Fri Jun 24 03:50:37 BST 2016,Fri Jun 24 03:52:37 BST 2016,502.35725721448125,251.17862860724063,Fri Jun 24 03:52:38 BST 2016,Fri Jun 24 03:56:38 BST 2016,992.2244905949699,248.05612264874247,scimark.lu.small,Fri Jun 24 03:56:40 BST 2016,Fri Jun 24 03:58:40 BST 2016,361.8159300562369,180.90796502811844,Fri Jun 24 03:58:42 BST 2016,Fri Jun 24 04:02:42 BST 2016,724.8491440635578,181.21228601588945,scimark.sor.small,Fri Jun 24 04:02:44 BST 2016,Fri Jun 24 04:04:44 BST 2016,236.61144022537079,118.30572011268539,Fri Jun 24 04:04:47 BST 2016,Fri Jun 24 04:08:47 BST 2016,477.9181548892812,119.4795387223203,scimark.sparse.small,Fri Jun 24 04:08:50 BST 2016,Fri Jun 24 04:10:50 BST 2016,300.38332076828647,150.19166038414323,Fri Jun 24 04:10:52 BST 2016,Fri Jun 24 04:14:52 BST 2016,614.9415196105864,153.7353799026466,scimark.monte_carlo,Fri Jun 24 04:14:55 BST 2016,Fri Jun 24 04:16:55 BST 2016,77.68095819923357,38.840479099616786,Fri Jun 24 04:17:05 BST 2016,Fri Jun 24 04:21:05 BST 2016,153.6950546055009,38.423763651375225,serial,Fri Jun 24 04:21:13 BST 2016,Fri Jun 24 04:23:13 BST 2016,139.44335901796853,69.72167950898427,Fri Jun 24 04:23:19 BST 2016,Fri Jun 24 04:27:19 BST 2016,278.60024817484873,69.65006204371218,sunflow,Fri Jun 24 04:27:26 BST 2016,Fri Jun 24 04:29:26 BST 2016,106.65393360618462,53.32696680309231,Fri Jun 24 04:29:29 BST 2016,Fri Jun 24 04:33:29 BST 2016,210.031197210347,52.50779930258675,xml.transform,Fri Jun 24 04:34:11 BST 2016,Fri Jun 24 04:36:11 BST 2016,273.1059882307999,136.55299411539994,Fri Jun 24 04:36:12 BST 2016,Fri Jun 24 04:40:12 BST 2016,532.2797367796973,133.06993419492431,xml.validation,Fri Jun 24 04:40:16 BST 2016,Fri Jun 24 04:42:16 BST 2016,424.80765601695464,212.40382800847732,Fri Jun 24 04:42:17 BST 2016,Fri Jun 24 04:46:17 BST 2016,862.6591179022206,215.66477947555515
