spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Mon Jun 27 05:47:46 BST 2016, end=Mon Jun 27 05:47:46 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:47:46 BST 2016, end=Mon Jun 27 05:47:46 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:47:46 BST 2016, end=Mon Jun 27 05:47:59 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:47:59 BST 2016, end=Mon Jun 27 05:48:02 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:48:02 BST 2016, end=Mon Jun 27 05:48:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:48:03 BST 2016, end=Mon Jun 27 05:48:12 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:48:12 BST 2016, end=Mon Jun 27 05:48:19 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:48:19 BST 2016, end=Mon Jun 27 05:48:26 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:48:26 BST 2016, end=Mon Jun 27 05:48:28 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:48:28 BST 2016, end=Mon Jun 27 05:48:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:48:29 BST 2016, end=Mon Jun 27 05:48:30 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:48:30 BST 2016, end=Mon Jun 27 05:48:35 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:48:35 BST 2016, end=Mon Jun 27 05:48:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:48:37 BST 2016, end=Mon Jun 27 05:48:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:48:38 BST 2016, end=Mon Jun 27 05:48:40 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:48:40 BST 2016, end=Mon Jun 27 05:48:46 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:48:46 BST 2016, end=Mon Jun 27 05:49:06 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:49:06 BST 2016, end=Mon Jun 27 05:49:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:49:17 BST 2016, end=Mon Jun 27 05:51:17 BST 2016, operations=483.1631683700035, operationsPerMinute=241.58158418500176, mode=normal, start=Mon Jun 27 05:51:19 BST 2016, end=Mon Jun 27 05:55:19 BST 2016, operations=997.6189745761768, operationsPerMinute=249.4047436440442
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:04:42 BST 2016, end=Mon Jun 27 07:06:42 BST 2016, operations=710.7569042820776, operationsPerMinute=355.3784521410388, mode=normal, start=Mon Jun 27 07:06:43 BST 2016, end=Mon Jun 27 07:10:43 BST 2016, operations=1475.8036851186591, operationsPerMinute=368.9509212796648
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:10:44 BST 2016, end=Mon Jun 27 07:12:44 BST 2016, operations=576.78150356569, operationsPerMinute=288.390751782845, mode=normal, start=Mon Jun 27 07:12:45 BST 2016, end=Mon Jun 27 07:16:45 BST 2016, operations=1151.95814312885, operationsPerMinute=287.9895357822125
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:16:47 BST 2016, end=Mon Jun 27 07:18:47 BST 2016, operations=330.9230283621904, operationsPerMinute=165.4615141810952, mode=normal, start=Mon Jun 27 07:18:50 BST 2016, end=Mon Jun 27 07:22:50 BST 2016, operations=661.8623201108451, operationsPerMinute=165.46558002771127
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:22:52 BST 2016, end=Mon Jun 27 07:24:52 BST 2016, operations=512.713466315455, operationsPerMinute=256.3567331577275, mode=normal, start=Mon Jun 27 07:24:54 BST 2016, end=Mon Jun 27 07:28:54 BST 2016, operations=1002.8291138017396, operationsPerMinute=250.7072784504349
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:28:55 BST 2016, end=Mon Jun 27 07:30:55 BST 2016, operations=119.99075599342558, operationsPerMinute=59.99537799671279, mode=normal, start=Mon Jun 27 07:31:02 BST 2016, end=Mon Jun 27 07:35:02 BST 2016, operations=240.20575215905, operationsPerMinute=60.0514380397625
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:35:08 BST 2016, end=Mon Jun 27 07:37:08 BST 2016, operations=240.5643753103743, operationsPerMinute=120.28218765518714, mode=normal, start=Mon Jun 27 07:37:11 BST 2016, end=Mon Jun 27 07:41:11 BST 2016, operations=479.66334924273065, operationsPerMinute=119.91583731068266
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:41:14 BST 2016, end=Mon Jun 27 07:43:14 BST 2016, operations=176.30026395173456, operationsPerMinute=88.15013197586728, mode=normal, start=Mon Jun 27 07:43:15 BST 2016, end=Mon Jun 27 07:47:15 BST 2016, operations=353.5493891815873, operationsPerMinute=88.38734729539682
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:47:35 BST 2016, end=Mon Jun 27 07:49:35 BST 2016, operations=506.2115259424032, operationsPerMinute=253.1057629712016, mode=normal, start=Mon Jun 27 07:49:37 BST 2016, end=Mon Jun 27 07:53:37 BST 2016, operations=1019.0949278585383, operationsPerMinute=254.77373196463458
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:53:38 BST 2016, end=Mon Jun 27 07:55:38 BST 2016, operations=994.3826104967463, operationsPerMinute=497.19130524837317, mode=normal, start=Mon Jun 27 07:55:39 BST 2016, end=Mon Jun 27 07:59:39 BST 2016, operations=1961.2406577385211, operationsPerMinute=490.3101644346303
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Mon Jun 27 05:47:46 BST 2016,Mon Jun 27 05:47:46 BST 2016,1.0,1935.483870967742,startup.helloworld,Mon Jun 27 05:47:46 BST 2016,Mon Jun 27 05:47:46 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 05:47:46 BST 2016,Mon Jun 27 05:47:59 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Mon Jun 27 05:47:59 BST 2016,Mon Jun 27 05:48:02 BST 2016,1.0,18.226002430133658,startup.compress,Mon Jun 27 05:48:02 BST 2016,Mon Jun 27 05:48:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 05:48:03 BST 2016,Mon Jun 27 05:48:12 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Mon Jun 27 05:48:12 BST 2016,Mon Jun 27 05:48:19 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Mon Jun 27 05:48:19 BST 2016,Mon Jun 27 05:48:26 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Mon Jun 27 05:48:26 BST 2016,Mon Jun 27 05:48:28 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jun 27 05:48:28 BST 2016,Mon Jun 27 05:48:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 05:48:29 BST 2016,Mon Jun 27 05:48:30 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Mon Jun 27 05:48:30 BST 2016,Mon Jun 27 05:48:35 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Mon Jun 27 05:48:35 BST 2016,Mon Jun 27 05:48:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jun 27 05:48:37 BST 2016,Mon Jun 27 05:48:38 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 05:48:38 BST 2016,Mon Jun 27 05:48:40 BST 2016,1.0,28.694404591104735,startup.sunflow,Mon Jun 27 05:48:40 BST 2016,Mon Jun 27 05:48:46 BST 2016,1.0,9.358914365933552,startup.xml.transform,Mon Jun 27 05:48:46 BST 2016,Mon Jun 27 05:49:06 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Mon Jun 27 05:49:06 BST 2016,Mon Jun 27 05:49:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 05:49:17 BST 2016,Mon Jun 27 05:51:17 BST 2016,483.1631683700035,241.58158418500176,Mon Jun 27 05:51:19 BST 2016,Mon Jun 27 05:55:19 BST 2016,997.6189745761768,249.4047436440442,compiler.sunflow,Mon Jun 27 05:55:23 BST 2016,Mon Jun 27 05:57:23 BST 2016,198.45955885010983,99.22977942505491,Mon Jun 27 05:57:27 BST 2016,Mon Jun 27 06:01:27 BST 2016,396.5039454126094,99.12598635315236,compress,Mon Jun 27 06:01:30 BST 2016,Mon Jun 27 06:03:30 BST 2016,399.06122675898894,199.53061337949447,Mon Jun 27 06:03:32 BST 2016,Mon Jun 27 06:07:32 BST 2016,799.4934125620064,199.8733531405016,crypto.aes,Mon Jun 27 06:07:34 BST 2016,Mon Jun 27 06:09:34 BST 2016,139.83522654973078,69.91761327486539,Mon Jun 27 06:09:40 BST 2016,Mon Jun 27 06:13:40 BST 2016,294.2851474695072,73.5712868673768,crypto.rsa,Mon Jun 27 06:13:44 BST 2016,Mon Jun 27 06:15:44 BST 2016,234.1892622426943,117.09463112134715,Mon Jun 27 06:15:47 BST 2016,Mon Jun 27 06:19:47 BST 2016,465.1481895365171,116.28704738412928,crypto.signverify,Mon Jun 27 06:19:51 BST 2016,Mon Jun 27 06:21:51 BST 2016,408.68350538350535,204.34175269175267,Mon Jun 27 06:21:53 BST 2016,Mon Jun 27 06:25:53 BST 2016,816.969777121885,204.24244428047126,derby,Mon Jun 27 06:26:15 BST 2016,Mon Jun 27 06:28:15 BST 2016,345.29945535686556,172.64972767843278,Mon Jun 27 06:28:17 BST 2016,Mon Jun 27 06:32:17 BST 2016,709.6956124949278,177.42390312373195,mpegaudio,Mon Jun 27 06:32:19 BST 2016,Mon Jun 27 06:34:19 BST 2016,208.09885081790196,104.04942540895098,Mon Jun 27 06:34:23 BST 2016,Mon Jun 27 06:38:23 BST 2016,412.2671663963359,103.06679159908397,scimark.fft.large,Mon Jun 27 06:38:27 BST 2016,Mon Jun 27 06:40:27 BST 2016,77.62590542418864,38.81295271209432,Mon Jun 27 06:40:36 BST 2016,Mon Jun 27 06:44:36 BST 2016,151.8588470434551,37.96471176086378,scimark.lu.large,Mon Jun 27 06:44:42 BST 2016,Mon Jun 27 06:46:42 BST 2016,13.779026273920277,6.889513136960138,Mon Jun 27 06:47:28 BST 2016,Mon Jun 27 06:51:28 BST 2016,27.714095463970203,6.928523865992551,scimark.sor.large,Mon Jun 27 06:51:56 BST 2016,Mon Jun 27 06:53:56 BST 2016,74.6341893884114,37.3170946942057,Mon Jun 27 06:54:05 BST 2016,Mon Jun 27 06:58:05 BST 2016,148.91925915245835,37.22981478811459,scimark.sparse.large,Mon Jun 27 06:58:16 BST 2016,Mon Jun 27 07:00:16 BST 2016,42.70372931207398,21.35186465603699,Mon Jun 27 07:00:28 BST 2016,Mon Jun 27 07:04:28 BST 2016,84.83407769070907,21.208519422677266,scimark.fft.small,Mon Jun 27 07:04:42 BST 2016,Mon Jun 27 07:06:42 BST 2016,710.7569042820776,355.3784521410388,Mon Jun 27 07:06:43 BST 2016,Mon Jun 27 07:10:43 BST 2016,1475.8036851186591,368.9509212796648,scimark.lu.small,Mon Jun 27 07:10:44 BST 2016,Mon Jun 27 07:12:44 BST 2016,576.78150356569,288.390751782845,Mon Jun 27 07:12:45 BST 2016,Mon Jun 27 07:16:45 BST 2016,1151.95814312885,287.9895357822125,scimark.sor.small,Mon Jun 27 07:16:47 BST 2016,Mon Jun 27 07:18:47 BST 2016,330.9230283621904,165.4615141810952,Mon Jun 27 07:18:50 BST 2016,Mon Jun 27 07:22:50 BST 2016,661.8623201108451,165.46558002771127,scimark.sparse.small,Mon Jun 27 07:22:52 BST 2016,Mon Jun 27 07:24:52 BST 2016,512.713466315455,256.3567331577275,Mon Jun 27 07:24:54 BST 2016,Mon Jun 27 07:28:54 BST 2016,1002.8291138017396,250.7072784504349,scimark.monte_carlo,Mon Jun 27 07:28:55 BST 2016,Mon Jun 27 07:30:55 BST 2016,119.99075599342558,59.99537799671279,Mon Jun 27 07:31:02 BST 2016,Mon Jun 27 07:35:02 BST 2016,240.20575215905,60.0514380397625,serial,Mon Jun 27 07:35:08 BST 2016,Mon Jun 27 07:37:08 BST 2016,240.5643753103743,120.28218765518714,Mon Jun 27 07:37:11 BST 2016,Mon Jun 27 07:41:11 BST 2016,479.66334924273065,119.91583731068266,sunflow,Mon Jun 27 07:41:14 BST 2016,Mon Jun 27 07:43:14 BST 2016,176.30026395173456,88.15013197586728,Mon Jun 27 07:43:15 BST 2016,Mon Jun 27 07:47:15 BST 2016,353.5493891815873,88.38734729539682,xml.transform,Mon Jun 27 07:47:35 BST 2016,Mon Jun 27 07:49:35 BST 2016,506.2115259424032,253.1057629712016,Mon Jun 27 07:49:37 BST 2016,Mon Jun 27 07:53:37 BST 2016,1019.0949278585383,254.77373196463458,xml.validation,Mon Jun 27 07:53:38 BST 2016,Mon Jun 27 07:55:38 BST 2016,994.3826104967463,497.19130524837317,Mon Jun 27 07:55:39 BST 2016,Mon Jun 27 07:59:39 BST 2016,1961.2406577385211,490.3101644346303
