spec.jvm2008.report.run.location=ROBLIB160
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:09:51 BST 2016, end=Sun Jun 19 02:09:51 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:09:51 BST 2016, end=Sun Jun 19 02:09:51 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:09:51 BST 2016, end=Sun Jun 19 02:10:11 BST 2016, operations=1.0, operationsPerMinute=3.022670025188917
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:10:11 BST 2016, end=Sun Jun 19 02:10:16 BST 2016, operations=1.0, operationsPerMinute=13.169446883230904
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:10:16 BST 2016, end=Sun Jun 19 02:10:17 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:10:17 BST 2016, end=Sun Jun 19 02:10:26 BST 2016, operations=1.0, operationsPerMinute=6.451612903225806
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:10:26 BST 2016, end=Sun Jun 19 02:10:34 BST 2016, operations=1.0, operationsPerMinute=7.583417593528817
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:10:34 BST 2016, end=Sun Jun 19 02:10:41 BST 2016, operations=1.0, operationsPerMinute=8.757845569989783
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:10:41 BST 2016, end=Sun Jun 19 02:10:44 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:10:44 BST 2016, end=Sun Jun 19 02:10:45 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:10:45 BST 2016, end=Sun Jun 19 02:10:46 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:10:46 BST 2016, end=Sun Jun 19 02:10:52 BST 2016, operations=1.0, operationsPerMinute=9.9601593625498
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:10:52 BST 2016, end=Sun Jun 19 02:10:53 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:10:53 BST 2016, end=Sun Jun 19 02:10:54 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:10:54 BST 2016, end=Sun Jun 19 02:10:57 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:10:57 BST 2016, end=Sun Jun 19 02:11:05 BST 2016, operations=1.0, operationsPerMinute=7.783110649889739
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:11:05 BST 2016, end=Sun Jun 19 02:11:28 BST 2016, operations=1.0, operationsPerMinute=2.558089959496909
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:11:28 BST 2016, end=Sun Jun 19 02:11:29 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:11:41 BST 2016, end=Sun Jun 19 02:13:41 BST 2016, operations=400.5441755299212, operationsPerMinute=200.2720877649606, mode=normal, start=Sun Jun 19 02:13:42 BST 2016, end=Sun Jun 19 02:17:42 BST 2016, operations=766.8035854775901, operationsPerMinute=191.70089636939753
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:31:45 BST 2016, end=Sun Jun 19 03:33:45 BST 2016, operations=410.1135611507123, operationsPerMinute=205.05678057535616, mode=normal, start=Sun Jun 19 03:34:03 BST 2016, end=Sun Jun 19 03:38:03 BST 2016, operations=785.7757410834424, operationsPerMinute=196.4439352708606
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:38:10 BST 2016, end=Sun Jun 19 03:40:10 BST 2016, operations=265.42771638174355, operationsPerMinute=132.71385819087178, mode=normal, start=Sun Jun 19 03:40:15 BST 2016, end=Sun Jun 19 03:44:15 BST 2016, operations=673.3136688764221, operationsPerMinute=168.32841721910552
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:44:17 BST 2016, end=Sun Jun 19 03:46:17 BST 2016, operations=226.97688722014345, operationsPerMinute=113.48844361007173, mode=normal, start=Sun Jun 19 03:46:30 BST 2016, end=Sun Jun 19 03:50:30 BST 2016, operations=453.5522870831994, operationsPerMinute=113.38807177079985
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:50:33 BST 2016, end=Sun Jun 19 03:52:33 BST 2016, operations=169.20888649407675, operationsPerMinute=84.60444324703838, mode=normal, start=Sun Jun 19 03:52:37 BST 2016, end=Sun Jun 19 03:56:37 BST 2016, operations=315.85513499956085, operationsPerMinute=78.96378374989021
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:59:29 BST 2016, end=Sun Jun 19 04:01:29 BST 2016, operations=81.93590166090986, operationsPerMinute=40.96795083045493, mode=normal, start=Sun Jun 19 04:01:40 BST 2016, end=Sun Jun 19 04:05:40 BST 2016, operations=136.45491669100971, operationsPerMinute=34.11372917275243
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:06:15 BST 2016, end=Sun Jun 19 04:08:15 BST 2016, operations=164.4375432788574, operationsPerMinute=82.2187716394287, mode=normal, start=Sun Jun 19 04:08:18 BST 2016, end=Sun Jun 19 04:12:18 BST 2016, operations=295.3687334270329, operationsPerMinute=73.84218335675823
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:16:12 BST 2016, end=Sun Jun 19 04:18:12 BST 2016, operations=126.66687177477957, operationsPerMinute=63.33343588738978, mode=normal, start=Sun Jun 19 04:18:14 BST 2016, end=Sun Jun 19 04:22:14 BST 2016, operations=147.6029726292449, operationsPerMinute=36.900743157311226
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:22:39 BST 2016, end=Sun Jun 19 04:24:39 BST 2016, operations=366.9038080179414, operationsPerMinute=183.4519040089707, mode=normal, start=Sun Jun 19 04:24:41 BST 2016, end=Sun Jun 19 04:28:41 BST 2016, operations=729.62894179209, operationsPerMinute=182.4072354480225
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:28:44 BST 2016, end=Sun Jun 19 04:30:44 BST 2016, operations=735.7068428297431, operationsPerMinute=367.85342141487155, mode=normal, start=Sun Jun 19 04:30:46 BST 2016, end=Sun Jun 19 04:34:46 BST 2016, operations=1456.49902370435, operationsPerMinute=364.1247559260875
##-nursultan-##,ROBLIB160,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:09:51 BST 2016,Sun Jun 19 02:09:51 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 02:09:51 BST 2016,Sun Jun 19 02:09:51 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Sun Jun 19 02:09:51 BST 2016,Sun Jun 19 02:10:11 BST 2016,1.0,3.022670025188917,startup.compiler.sunflow,Sun Jun 19 02:10:11 BST 2016,Sun Jun 19 02:10:16 BST 2016,1.0,13.169446883230904,startup.compress,Sun Jun 19 02:10:16 BST 2016,Sun Jun 19 02:10:17 BST 2016,1.0,42.704626334519574,startup.crypto.aes,Sun Jun 19 02:10:17 BST 2016,Sun Jun 19 02:10:26 BST 2016,1.0,6.451612903225806,startup.crypto.rsa,Sun Jun 19 02:10:26 BST 2016,Sun Jun 19 02:10:34 BST 2016,1.0,7.583417593528817,startup.crypto.signverify,Sun Jun 19 02:10:34 BST 2016,Sun Jun 19 02:10:41 BST 2016,1.0,8.757845569989783,startup.mpegaudio,Sun Jun 19 02:10:41 BST 2016,Sun Jun 19 02:10:44 BST 2016,1.0,23.166023166023166,startup.scimark.fft,Sun Jun 19 02:10:44 BST 2016,Sun Jun 19 02:10:45 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sun Jun 19 02:10:45 BST 2016,Sun Jun 19 02:10:46 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Sun Jun 19 02:10:46 BST 2016,Sun Jun 19 02:10:52 BST 2016,1.0,9.9601593625498,startup.scimark.sor,Sun Jun 19 02:10:52 BST 2016,Sun Jun 19 02:10:53 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sun Jun 19 02:10:53 BST 2016,Sun Jun 19 02:10:54 BST 2016,1.0,54.151624548736464,startup.serial,Sun Jun 19 02:10:54 BST 2016,Sun Jun 19 02:10:57 BST 2016,1.0,24.489795918367346,startup.sunflow,Sun Jun 19 02:10:57 BST 2016,Sun Jun 19 02:11:05 BST 2016,1.0,7.783110649889739,startup.xml.transform,Sun Jun 19 02:11:05 BST 2016,Sun Jun 19 02:11:28 BST 2016,1.0,2.558089959496909,startup.xml.validation,Sun Jun 19 02:11:28 BST 2016,Sun Jun 19 02:11:29 BST 2016,1.0,60.120240480961925,compiler.compiler,Sun Jun 19 02:11:41 BST 2016,Sun Jun 19 02:13:41 BST 2016,400.5441755299212,200.2720877649606,Sun Jun 19 02:13:42 BST 2016,Sun Jun 19 02:17:42 BST 2016,766.8035854775901,191.70089636939753,compiler.sunflow,Sun Jun 19 02:17:48 BST 2016,Sun Jun 19 02:19:48 BST 2016,156.58939664427754,78.29469832213877,Sun Jun 19 02:19:51 BST 2016,Sun Jun 19 02:23:51 BST 2016,321.30565756995816,80.32641439248954,compress,Sun Jun 19 02:23:55 BST 2016,Sun Jun 19 02:25:55 BST 2016,268.8517792608784,134.4258896304392,Sun Jun 19 02:25:58 BST 2016,Sun Jun 19 02:29:58 BST 2016,404.1238187240763,101.03095468101907,crypto.aes,Sun Jun 19 02:30:24 BST 2016,Sun Jun 19 02:32:24 BST 2016,96.43944849284834,48.21972424642417,Sun Jun 19 02:32:30 BST 2016,Sun Jun 19 02:36:30 BST 2016,203.52011360564816,50.88002840141204,crypto.rsa,Sun Jun 19 02:36:51 BST 2016,Sun Jun 19 02:38:51 BST 2016,157.9924766328935,78.99623831644675,Sun Jun 19 02:38:55 BST 2016,Sun Jun 19 02:42:55 BST 2016,237.17270635714897,59.29317658928724,crypto.signverify,Sun Jun 19 02:43:12 BST 2016,Sun Jun 19 02:45:12 BST 2016,278.7070731186837,139.35353655934185,Sun Jun 19 02:45:16 BST 2016,Sun Jun 19 02:49:16 BST 2016,554.4169087246407,138.60422718116018,derby,Sun Jun 19 02:50:29 BST 2016,Sun Jun 19 02:52:29 BST 2016,251.66018489228213,125.83009244614107,Sun Jun 19 02:52:32 BST 2016,Sun Jun 19 02:56:32 BST 2016,505.0173035199118,126.25432587997796,mpegaudio,Sun Jun 19 02:56:35 BST 2016,Sun Jun 19 02:58:35 BST 2016,142.46541113052558,71.23270556526279,Sun Jun 19 02:58:49 BST 2016,Sun Jun 19 03:02:49 BST 2016,215.1130564105472,53.7782641026368,scimark.fft.large,Sun Jun 19 03:03:16 BST 2016,Sun Jun 19 03:05:16 BST 2016,75.04825266482328,37.52412633241164,Sun Jun 19 03:05:22 BST 2016,Sun Jun 19 03:09:22 BST 2016,105.11461152452162,26.278652881130405,scimark.lu.large,Sun Jun 19 03:09:36 BST 2016,Sun Jun 19 03:11:36 BST 2016,14.157929476108539,7.078964738054269,Sun Jun 19 03:12:26 BST 2016,Sun Jun 19 03:16:26 BST 2016,21.06569549647736,5.26642387411934,scimark.sor.large,Sun Jun 19 03:17:09 BST 2016,Sun Jun 19 03:19:09 BST 2016,52.2029045571205,26.10145227856025,Sun Jun 19 03:19:27 BST 2016,Sun Jun 19 03:23:27 BST 2016,97.74631955861776,24.43657988965444,scimark.sparse.large,Sun Jun 19 03:24:42 BST 2016,Sun Jun 19 03:26:42 BST 2016,43.66363949194178,21.83181974597089,Sun Jun 19 03:27:23 BST 2016,Sun Jun 19 03:31:23 BST 2016,66.96801338871973,16.74200334717993,scimark.fft.small,Sun Jun 19 03:31:45 BST 2016,Sun Jun 19 03:33:45 BST 2016,410.1135611507123,205.05678057535616,Sun Jun 19 03:34:03 BST 2016,Sun Jun 19 03:38:03 BST 2016,785.7757410834424,196.4439352708606,scimark.lu.small,Sun Jun 19 03:38:10 BST 2016,Sun Jun 19 03:40:10 BST 2016,265.42771638174355,132.71385819087178,Sun Jun 19 03:40:15 BST 2016,Sun Jun 19 03:44:15 BST 2016,673.3136688764221,168.32841721910552,scimark.sor.small,Sun Jun 19 03:44:17 BST 2016,Sun Jun 19 03:46:17 BST 2016,226.97688722014345,113.48844361007173,Sun Jun 19 03:46:30 BST 2016,Sun Jun 19 03:50:30 BST 2016,453.5522870831994,113.38807177079985,scimark.sparse.small,Sun Jun 19 03:50:33 BST 2016,Sun Jun 19 03:52:33 BST 2016,169.20888649407675,84.60444324703838,Sun Jun 19 03:52:37 BST 2016,Sun Jun 19 03:56:37 BST 2016,315.85513499956085,78.96378374989021,scimark.monte_carlo,Sun Jun 19 03:59:29 BST 2016,Sun Jun 19 04:01:29 BST 2016,81.93590166090986,40.96795083045493,Sun Jun 19 04:01:40 BST 2016,Sun Jun 19 04:05:40 BST 2016,136.45491669100971,34.11372917275243,serial,Sun Jun 19 04:06:15 BST 2016,Sun Jun 19 04:08:15 BST 2016,164.4375432788574,82.2187716394287,Sun Jun 19 04:08:18 BST 2016,Sun Jun 19 04:12:18 BST 2016,295.3687334270329,73.84218335675823,sunflow,Sun Jun 19 04:16:12 BST 2016,Sun Jun 19 04:18:12 BST 2016,126.66687177477957,63.33343588738978,Sun Jun 19 04:18:14 BST 2016,Sun Jun 19 04:22:14 BST 2016,147.6029726292449,36.900743157311226,xml.transform,Sun Jun 19 04:22:39 BST 2016,Sun Jun 19 04:24:39 BST 2016,366.9038080179414,183.4519040089707,Sun Jun 19 04:24:41 BST 2016,Sun Jun 19 04:28:41 BST 2016,729.62894179209,182.4072354480225,xml.validation,Sun Jun 19 04:28:44 BST 2016,Sun Jun 19 04:30:44 BST 2016,735.7068428297431,367.85342141487155,Sun Jun 19 04:30:46 BST 2016,Sun Jun 19 04:34:46 BST 2016,1456.49902370435,364.1247559260875
