spec.jvm2008.report.run.location=LAW060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=3.359086328518643
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=9.886307464162135
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:33 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:33 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:06:09 BST 2016, operations=1.0, operationsPerMinute=2.3949227637408694
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:09 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:23 BST 2016, end=Fri Jun 03 15:08:23 BST 2016, operations=412.8263648394542, operationsPerMinute=206.4131824197271, mode=normal, start=Fri Jun 03 15:08:25 BST 2016, end=Fri Jun 03 15:12:25 BST 2016, operations=853.7124431225426, operationsPerMinute=213.42811078063565
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:16 BST 2016, end=Fri Jun 03 16:25:16 BST 2016, operations=579.7516541932807, operationsPerMinute=289.87582709664036, mode=normal, start=Fri Jun 03 16:25:17 BST 2016, end=Fri Jun 03 16:29:17 BST 2016, operations=1229.6761264184856, operationsPerMinute=307.4190316046214
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:18 BST 2016, end=Fri Jun 03 16:31:18 BST 2016, operations=460.8539897015302, operationsPerMinute=230.4269948507651, mode=normal, start=Fri Jun 03 16:31:19 BST 2016, end=Fri Jun 03 16:35:19 BST 2016, operations=922.6016490918382, operationsPerMinute=230.65041227295956
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:21 BST 2016, end=Fri Jun 03 16:37:21 BST 2016, operations=299.07938590058853, operationsPerMinute=149.53969295029427, mode=normal, start=Fri Jun 03 16:37:23 BST 2016, end=Fri Jun 03 16:41:23 BST 2016, operations=599.8293285248734, operationsPerMinute=149.95733213121835
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:26 BST 2016, end=Fri Jun 03 16:43:26 BST 2016, operations=431.73617562865326, operationsPerMinute=215.86808781432663, mode=normal, start=Fri Jun 03 16:43:27 BST 2016, end=Fri Jun 03 16:47:27 BST 2016, operations=857.7628460692735, operationsPerMinute=214.44071151731836
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:29 BST 2016, end=Fri Jun 03 16:49:29 BST 2016, operations=97.53226527736801, operationsPerMinute=48.766132638684006, mode=normal, start=Fri Jun 03 16:49:38 BST 2016, end=Fri Jun 03 16:53:38 BST 2016, operations=196.16421772060622, operationsPerMinute=49.041054430151554
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:47 BST 2016, end=Fri Jun 03 16:55:47 BST 2016, operations=185.96135635198135, operationsPerMinute=92.98067817599068, mode=normal, start=Fri Jun 03 16:55:50 BST 2016, end=Fri Jun 03 16:59:50 BST 2016, operations=378.4632244613829, operationsPerMinute=94.61580611534572
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:55 BST 2016, end=Fri Jun 03 17:01:55 BST 2016, operations=140.51935297515888, operationsPerMinute=70.25967648757944, mode=normal, start=Fri Jun 03 17:01:57 BST 2016, end=Fri Jun 03 17:05:57 BST 2016, operations=281.45296584781306, operationsPerMinute=70.36324146195327
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:23 BST 2016, end=Fri Jun 03 17:08:23 BST 2016, operations=421.70194990524465, operationsPerMinute=210.85097495262232, mode=normal, start=Fri Jun 03 17:08:24 BST 2016, end=Fri Jun 03 17:12:24 BST 2016, operations=837.6486161073653, operationsPerMinute=209.41215402684134
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:26 BST 2016, end=Fri Jun 03 17:14:26 BST 2016, operations=651.39396633935, operationsPerMinute=325.696983169675, mode=normal, start=Fri Jun 03 17:14:28 BST 2016, end=Fri Jun 03 17:18:28 BST 2016, operations=1288.5595936741397, operationsPerMinute=322.1398984185349
##-nursultan-##,LAW060,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,3.359086328518643,startup.compiler.sunflow,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,14.680694886224614,startup.compress,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,9.886307464162135,startup.scimark.sor,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:33 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:05:33 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,9.007656508031827,startup.xml.transform,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:06:09 BST 2016,1.0,2.3949227637408694,startup.xml.validation,Fri Jun 03 15:06:09 BST 2016,Fri Jun 03 15:06:10 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 03 15:06:23 BST 2016,Fri Jun 03 15:08:23 BST 2016,412.8263648394542,206.4131824197271,Fri Jun 03 15:08:25 BST 2016,Fri Jun 03 15:12:25 BST 2016,853.7124431225426,213.42811078063565,compiler.sunflow,Fri Jun 03 15:12:31 BST 2016,Fri Jun 03 15:14:31 BST 2016,167.90322357569096,83.95161178784548,Fri Jun 03 15:14:34 BST 2016,Fri Jun 03 15:18:34 BST 2016,332.91425794339324,83.22856448584831,compress,Fri Jun 03 15:18:38 BST 2016,Fri Jun 03 15:20:38 BST 2016,351.79025215308366,175.89512607654183,Fri Jun 03 15:20:40 BST 2016,Fri Jun 03 15:24:40 BST 2016,703.8328881487097,175.95822203717742,crypto.aes,Fri Jun 03 15:24:43 BST 2016,Fri Jun 03 15:26:43 BST 2016,115.63412963917287,57.817064819586435,Fri Jun 03 15:26:48 BST 2016,Fri Jun 03 15:30:48 BST 2016,243.6546144936764,60.9136536234191,crypto.rsa,Fri Jun 03 15:30:54 BST 2016,Fri Jun 03 15:32:54 BST 2016,205.0348934412032,102.5174467206016,Fri Jun 03 15:32:58 BST 2016,Fri Jun 03 15:36:58 BST 2016,409.5382146506861,102.38455366267152,crypto.signverify,Fri Jun 03 15:37:02 BST 2016,Fri Jun 03 15:39:02 BST 2016,350.1434782481862,175.0717391240931,Fri Jun 03 15:39:04 BST 2016,Fri Jun 03 15:43:04 BST 2016,702.4142821468814,175.60357053672035,derby,Fri Jun 03 15:44:20 BST 2016,Fri Jun 03 15:46:20 BST 2016,256.5105099527005,128.25525497635024,Fri Jun 03 15:46:23 BST 2016,Fri Jun 03 15:50:23 BST 2016,520.027511670755,130.00687791768874,mpegaudio,Fri Jun 03 15:50:25 BST 2016,Fri Jun 03 15:52:25 BST 2016,173.04960667712507,86.52480333856253,Fri Jun 03 15:52:30 BST 2016,Fri Jun 03 15:56:30 BST 2016,345.4451145785381,86.36127864463452,scimark.fft.large,Fri Jun 03 15:56:34 BST 2016,Fri Jun 03 15:58:34 BST 2016,72.05880437001036,36.02940218500518,Fri Jun 03 15:58:46 BST 2016,Fri Jun 03 16:02:46 BST 2016,131.51371861298645,32.87842965324661,scimark.lu.large,Fri Jun 03 16:02:56 BST 2016,Fri Jun 03 16:04:56 BST 2016,13.116101562207435,6.558050781103717,Fri Jun 03 16:05:50 BST 2016,Fri Jun 03 16:09:50 BST 2016,25.992745046169848,6.498186261542462,scimark.sor.large,Fri Jun 03 16:10:25 BST 2016,Fri Jun 03 16:12:25 BST 2016,68.29894724544796,34.14947362272398,Fri Jun 03 16:12:38 BST 2016,Fri Jun 03 16:16:38 BST 2016,137.31702577771736,34.32925644442934,scimark.sparse.large,Fri Jun 03 16:16:48 BST 2016,Fri Jun 03 16:18:48 BST 2016,42.39842209906662,21.19921104953331,Fri Jun 03 16:19:01 BST 2016,Fri Jun 03 16:23:01 BST 2016,83.99289204819416,20.99822301204854,scimark.fft.small,Fri Jun 03 16:23:16 BST 2016,Fri Jun 03 16:25:16 BST 2016,579.7516541932807,289.87582709664036,Fri Jun 03 16:25:17 BST 2016,Fri Jun 03 16:29:17 BST 2016,1229.6761264184856,307.4190316046214,scimark.lu.small,Fri Jun 03 16:29:18 BST 2016,Fri Jun 03 16:31:18 BST 2016,460.8539897015302,230.4269948507651,Fri Jun 03 16:31:19 BST 2016,Fri Jun 03 16:35:19 BST 2016,922.6016490918382,230.65041227295956,scimark.sor.small,Fri Jun 03 16:35:21 BST 2016,Fri Jun 03 16:37:21 BST 2016,299.07938590058853,149.53969295029427,Fri Jun 03 16:37:23 BST 2016,Fri Jun 03 16:41:23 BST 2016,599.8293285248734,149.95733213121835,scimark.sparse.small,Fri Jun 03 16:41:26 BST 2016,Fri Jun 03 16:43:26 BST 2016,431.73617562865326,215.86808781432663,Fri Jun 03 16:43:27 BST 2016,Fri Jun 03 16:47:27 BST 2016,857.7628460692735,214.44071151731836,scimark.monte_carlo,Fri Jun 03 16:47:29 BST 2016,Fri Jun 03 16:49:29 BST 2016,97.53226527736801,48.766132638684006,Fri Jun 03 16:49:38 BST 2016,Fri Jun 03 16:53:38 BST 2016,196.16421772060622,49.041054430151554,serial,Fri Jun 03 16:53:47 BST 2016,Fri Jun 03 16:55:47 BST 2016,185.96135635198135,92.98067817599068,Fri Jun 03 16:55:50 BST 2016,Fri Jun 03 16:59:50 BST 2016,378.4632244613829,94.61580611534572,sunflow,Fri Jun 03 16:59:55 BST 2016,Fri Jun 03 17:01:55 BST 2016,140.51935297515888,70.25967648757944,Fri Jun 03 17:01:57 BST 2016,Fri Jun 03 17:05:57 BST 2016,281.45296584781306,70.36324146195327,xml.transform,Fri Jun 03 17:06:23 BST 2016,Fri Jun 03 17:08:23 BST 2016,421.70194990524465,210.85097495262232,Fri Jun 03 17:08:24 BST 2016,Fri Jun 03 17:12:24 BST 2016,837.6486161073653,209.41215402684134,xml.validation,Fri Jun 03 17:12:26 BST 2016,Fri Jun 03 17:14:26 BST 2016,651.39396633935,325.696983169675,Fri Jun 03 17:14:28 BST 2016,Fri Jun 03 17:18:28 BST 2016,1288.5595936741397,322.1398984185349
