spec.jvm2008.report.run.location=GLAZIER12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:55:22 BST 2016, end=Fri Jun 24 13:55:22 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:55:22 BST 2016, end=Fri Jun 24 13:55:22 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:55:22 BST 2016, end=Fri Jun 24 13:55:39 BST 2016, operations=1.0, operationsPerMinute=3.7197768133911966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:55:39 BST 2016, end=Fri Jun 24 13:55:43 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:55:43 BST 2016, end=Fri Jun 24 13:55:44 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:55:44 BST 2016, end=Fri Jun 24 13:55:53 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:55:53 BST 2016, end=Fri Jun 24 13:56:01 BST 2016, operations=1.0, operationsPerMinute=7.601672367920942
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:56:01 BST 2016, end=Fri Jun 24 13:56:08 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:56:08 BST 2016, end=Fri Jun 24 13:56:10 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:56:10 BST 2016, end=Fri Jun 24 13:56:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:56:11 BST 2016, end=Fri Jun 24 13:56:12 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:56:12 BST 2016, end=Fri Jun 24 13:56:19 BST 2016, operations=1.0, operationsPerMinute=9.664948453608247
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:56:19 BST 2016, end=Fri Jun 24 13:56:20 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:56:20 BST 2016, end=Fri Jun 24 13:56:21 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:56:21 BST 2016, end=Fri Jun 24 13:56:24 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:56:24 BST 2016, end=Fri Jun 24 13:56:31 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:56:31 BST 2016, end=Fri Jun 24 13:56:55 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:56:55 BST 2016, end=Fri Jun 24 13:56:56 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:57:09 BST 2016, end=Fri Jun 24 13:59:09 BST 2016, operations=420.55088893206477, operationsPerMinute=210.27544446603238, mode=normal, start=Fri Jun 24 13:59:11 BST 2016, end=Fri Jun 24 14:03:11 BST 2016, operations=847.2738909270971, operationsPerMinute=211.81847273177428
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:13:02 BST 2016, end=Fri Jun 24 15:15:02 BST 2016, operations=572.3784039398643, operationsPerMinute=286.1892019699321, mode=normal, start=Fri Jun 24 15:15:04 BST 2016, end=Fri Jun 24 15:19:04 BST 2016, operations=1143.12018794814, operationsPerMinute=285.780046987035
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:19:05 BST 2016, end=Fri Jun 24 15:21:05 BST 2016, operations=461.9506169870225, operationsPerMinute=230.97530849351125, mode=normal, start=Fri Jun 24 15:21:07 BST 2016, end=Fri Jun 24 15:25:07 BST 2016, operations=926.434338458278, operationsPerMinute=231.6085846145695
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:25:09 BST 2016, end=Fri Jun 24 15:27:09 BST 2016, operations=301.9818612555822, operationsPerMinute=150.9909306277911, mode=normal, start=Fri Jun 24 15:27:11 BST 2016, end=Fri Jun 24 15:31:11 BST 2016, operations=602.1142131979695, operationsPerMinute=150.5285532994924
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:31:13 BST 2016, end=Fri Jun 24 15:33:13 BST 2016, operations=433.6993110773599, operationsPerMinute=216.84965553867994, mode=normal, start=Fri Jun 24 15:33:15 BST 2016, end=Fri Jun 24 15:37:15 BST 2016, operations=866.978501229792, operationsPerMinute=216.744625307448
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:37:18 BST 2016, end=Fri Jun 24 15:39:18 BST 2016, operations=97.78172224813659, operationsPerMinute=48.890861124068294, mode=normal, start=Fri Jun 24 15:39:25 BST 2016, end=Fri Jun 24 15:43:25 BST 2016, operations=195.2771549719816, operationsPerMinute=48.8192887429954
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:43:30 BST 2016, end=Fri Jun 24 15:45:30 BST 2016, operations=189.3783653894626, operationsPerMinute=94.6891826947313, mode=normal, start=Fri Jun 24 15:45:35 BST 2016, end=Fri Jun 24 15:49:35 BST 2016, operations=376.12880246169937, operationsPerMinute=94.03220061542484
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:49:39 BST 2016, end=Fri Jun 24 15:51:39 BST 2016, operations=137.5906652810187, operationsPerMinute=68.79533264050934, mode=normal, start=Fri Jun 24 15:51:41 BST 2016, end=Fri Jun 24 15:55:41 BST 2016, operations=275.52842143001976, operationsPerMinute=68.88210535750494
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:56:05 BST 2016, end=Fri Jun 24 15:58:05 BST 2016, operations=420.84954042710876, operationsPerMinute=210.42477021355438, mode=normal, start=Fri Jun 24 15:58:07 BST 2016, end=Fri Jun 24 16:02:07 BST 2016, operations=845.0051255996744, operationsPerMinute=211.2512813999186
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:02:09 BST 2016, end=Fri Jun 24 16:04:09 BST 2016, operations=677.3674316650229, operationsPerMinute=338.68371583251144, mode=normal, start=Fri Jun 24 16:04:10 BST 2016, end=Fri Jun 24 16:08:10 BST 2016, operations=1304.5184938672376, operationsPerMinute=326.1296234668094
##-nursultan-##,GLAZIER12,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:55:22 BST 2016,Fri Jun 24 13:55:22 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 13:55:22 BST 2016,Fri Jun 24 13:55:22 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:55:22 BST 2016,Fri Jun 24 13:55:39 BST 2016,1.0,3.7197768133911966,startup.compiler.sunflow,Fri Jun 24 13:55:39 BST 2016,Fri Jun 24 13:55:43 BST 2016,1.0,14.851485148514852,startup.compress,Fri Jun 24 13:55:43 BST 2016,Fri Jun 24 13:55:44 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 13:55:44 BST 2016,Fri Jun 24 13:55:53 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 13:55:53 BST 2016,Fri Jun 24 13:56:01 BST 2016,1.0,7.601672367920942,startup.crypto.signverify,Fri Jun 24 13:56:01 BST 2016,Fri Jun 24 13:56:08 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jun 24 13:56:08 BST 2016,Fri Jun 24 13:56:10 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 13:56:10 BST 2016,Fri Jun 24 13:56:11 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 13:56:11 BST 2016,Fri Jun 24 13:56:12 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 13:56:12 BST 2016,Fri Jun 24 13:56:19 BST 2016,1.0,9.664948453608247,startup.scimark.sor,Fri Jun 24 13:56:19 BST 2016,Fri Jun 24 13:56:20 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 13:56:20 BST 2016,Fri Jun 24 13:56:21 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 13:56:21 BST 2016,Fri Jun 24 13:56:24 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 13:56:24 BST 2016,Fri Jun 24 13:56:31 BST 2016,1.0,8.883624518803671,startup.xml.transform,Fri Jun 24 13:56:31 BST 2016,Fri Jun 24 13:56:55 BST 2016,1.0,2.438925246941181,startup.xml.validation,Fri Jun 24 13:56:55 BST 2016,Fri Jun 24 13:56:56 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 13:57:09 BST 2016,Fri Jun 24 13:59:09 BST 2016,420.55088893206477,210.27544446603238,Fri Jun 24 13:59:11 BST 2016,Fri Jun 24 14:03:11 BST 2016,847.2738909270971,211.81847273177428,compiler.sunflow,Fri Jun 24 14:03:15 BST 2016,Fri Jun 24 14:05:15 BST 2016,165.47269312277342,82.73634656138671,Fri Jun 24 14:05:19 BST 2016,Fri Jun 24 14:09:19 BST 2016,329.512486339194,82.3781215847985,compress,Fri Jun 24 14:09:24 BST 2016,Fri Jun 24 14:11:24 BST 2016,347.9123065585851,173.95615327929255,Fri Jun 24 14:11:26 BST 2016,Fri Jun 24 14:15:26 BST 2016,702.5392602512578,175.63481506281445,crypto.aes,Fri Jun 24 14:15:28 BST 2016,Fri Jun 24 14:17:28 BST 2016,116.47222991897408,58.23611495948704,Fri Jun 24 14:17:34 BST 2016,Fri Jun 24 14:21:34 BST 2016,243.0474087792736,60.7618521948184,crypto.rsa,Fri Jun 24 14:21:40 BST 2016,Fri Jun 24 14:23:40 BST 2016,205.4377574343621,102.71887871718106,Fri Jun 24 14:23:44 BST 2016,Fri Jun 24 14:27:44 BST 2016,409.96362061498485,102.49090515374621,crypto.signverify,Fri Jun 24 14:27:48 BST 2016,Fri Jun 24 14:29:48 BST 2016,348.14547427390767,174.07273713695383,Fri Jun 24 14:29:50 BST 2016,Fri Jun 24 14:33:50 BST 2016,698.4572243569987,174.61430608924968,derby,Fri Jun 24 14:35:07 BST 2016,Fri Jun 24 14:37:07 BST 2016,257.9581939799331,128.97909698996656,Fri Jun 24 14:37:09 BST 2016,Fri Jun 24 14:41:09 BST 2016,523.4956818008277,130.87392045020692,mpegaudio,Fri Jun 24 14:41:12 BST 2016,Fri Jun 24 14:43:12 BST 2016,173.35601408724472,86.67800704362236,Fri Jun 24 14:43:16 BST 2016,Fri Jun 24 14:47:16 BST 2016,347.2149086010071,86.80372715025177,scimark.fft.large,Fri Jun 24 14:47:21 BST 2016,Fri Jun 24 14:49:21 BST 2016,96.80012330473184,48.40006165236592,Fri Jun 24 14:49:28 BST 2016,Fri Jun 24 14:53:28 BST 2016,212.87105738255636,53.21776434563909,scimark.lu.large,Fri Jun 24 14:53:35 BST 2016,Fri Jun 24 14:55:35 BST 2016,21.730728632595422,10.865364316297711,Fri Jun 24 14:56:04 BST 2016,Fri Jun 24 15:00:04 BST 2016,43.52345367689885,10.880863419224713,scimark.sor.large,Fri Jun 24 15:00:23 BST 2016,Fri Jun 24 15:02:23 BST 2016,69.66662818108765,34.83331409054382,Fri Jun 24 15:02:34 BST 2016,Fri Jun 24 15:06:34 BST 2016,139.22721938443507,34.80680484610877,scimark.sparse.large,Fri Jun 24 15:06:44 BST 2016,Fri Jun 24 15:08:44 BST 2016,72.3160369542674,36.1580184771337,Fri Jun 24 15:08:53 BST 2016,Fri Jun 24 15:12:53 BST 2016,144.6780582544062,36.16951456360155,scimark.fft.small,Fri Jun 24 15:13:02 BST 2016,Fri Jun 24 15:15:02 BST 2016,572.3784039398643,286.1892019699321,Fri Jun 24 15:15:04 BST 2016,Fri Jun 24 15:19:04 BST 2016,1143.12018794814,285.780046987035,scimark.lu.small,Fri Jun 24 15:19:05 BST 2016,Fri Jun 24 15:21:05 BST 2016,461.9506169870225,230.97530849351125,Fri Jun 24 15:21:07 BST 2016,Fri Jun 24 15:25:07 BST 2016,926.434338458278,231.6085846145695,scimark.sor.small,Fri Jun 24 15:25:09 BST 2016,Fri Jun 24 15:27:09 BST 2016,301.9818612555822,150.9909306277911,Fri Jun 24 15:27:11 BST 2016,Fri Jun 24 15:31:11 BST 2016,602.1142131979695,150.5285532994924,scimark.sparse.small,Fri Jun 24 15:31:13 BST 2016,Fri Jun 24 15:33:13 BST 2016,433.6993110773599,216.84965553867994,Fri Jun 24 15:33:15 BST 2016,Fri Jun 24 15:37:15 BST 2016,866.978501229792,216.744625307448,scimark.monte_carlo,Fri Jun 24 15:37:18 BST 2016,Fri Jun 24 15:39:18 BST 2016,97.78172224813659,48.890861124068294,Fri Jun 24 15:39:25 BST 2016,Fri Jun 24 15:43:25 BST 2016,195.2771549719816,48.8192887429954,serial,Fri Jun 24 15:43:30 BST 2016,Fri Jun 24 15:45:30 BST 2016,189.3783653894626,94.6891826947313,Fri Jun 24 15:45:35 BST 2016,Fri Jun 24 15:49:35 BST 2016,376.12880246169937,94.03220061542484,sunflow,Fri Jun 24 15:49:39 BST 2016,Fri Jun 24 15:51:39 BST 2016,137.5906652810187,68.79533264050934,Fri Jun 24 15:51:41 BST 2016,Fri Jun 24 15:55:41 BST 2016,275.52842143001976,68.88210535750494,xml.transform,Fri Jun 24 15:56:05 BST 2016,Fri Jun 24 15:58:05 BST 2016,420.84954042710876,210.42477021355438,Fri Jun 24 15:58:07 BST 2016,Fri Jun 24 16:02:07 BST 2016,845.0051255996744,211.2512813999186,xml.validation,Fri Jun 24 16:02:09 BST 2016,Fri Jun 24 16:04:09 BST 2016,677.3674316650229,338.68371583251144,Fri Jun 24 16:04:10 BST 2016,Fri Jun 24 16:08:10 BST 2016,1304.5184938672376,326.1296234668094
