spec.jvm2008.report.run.location=BEDSONTC065
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=17.647058823529413
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:34 BST 2016, end=Sat Jun 04 08:30:34 BST 2016, operations=501.8195591339223, operationsPerMinute=250.90977956696116, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:34:35 BST 2016, operations=1002.6673966826161, operationsPerMinute=250.66684917065402
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:07 BST 2016, end=Sat Jun 04 09:46:07 BST 2016, operations=777.5265146038173, operationsPerMinute=388.76325730190865, mode=normal, start=Sat Jun 04 09:46:08 BST 2016, end=Sat Jun 04 09:50:08 BST 2016, operations=1456.1465433563417, operationsPerMinute=364.0366358390854
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:09 BST 2016, end=Sat Jun 04 09:52:09 BST 2016, operations=572.3543960225984, operationsPerMinute=286.1771980112992, mode=normal, start=Sat Jun 04 09:52:11 BST 2016, end=Sat Jun 04 09:56:11 BST 2016, operations=1146.8561064087062, operationsPerMinute=286.71402660217655
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:12 BST 2016, end=Sat Jun 04 09:58:12 BST 2016, operations=332.6723997345099, operationsPerMinute=166.33619986725495, mode=normal, start=Sat Jun 04 09:58:15 BST 2016, end=Sat Jun 04 10:02:15 BST 2016, operations=665.1444551243542, operationsPerMinute=166.28611378108855
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:17 BST 2016, end=Sat Jun 04 10:04:17 BST 2016, operations=500.36965811965814, operationsPerMinute=250.18482905982907, mode=normal, start=Sat Jun 04 10:04:19 BST 2016, end=Sat Jun 04 10:08:19 BST 2016, operations=1009.5153992746621, operationsPerMinute=252.37884981866551
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:21 BST 2016, end=Sat Jun 04 10:10:21 BST 2016, operations=119.9657018159387, operationsPerMinute=59.98285090796935, mode=normal, start=Sat Jun 04 10:10:28 BST 2016, end=Sat Jun 04 10:14:28 BST 2016, operations=240.4267374858288, operationsPerMinute=60.1066843714572
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:34 BST 2016, end=Sat Jun 04 10:16:34 BST 2016, operations=242.74166731877818, operationsPerMinute=121.37083365938909, mode=normal, start=Sat Jun 04 10:16:38 BST 2016, end=Sat Jun 04 10:20:38 BST 2016, operations=482.10877714881707, operationsPerMinute=120.52719428720427
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:41 BST 2016, end=Sat Jun 04 10:22:41 BST 2016, operations=176.30582577434944, operationsPerMinute=88.15291288717472, mode=normal, start=Sat Jun 04 10:22:43 BST 2016, end=Sat Jun 04 10:26:43 BST 2016, operations=359.7609872130487, operationsPerMinute=89.94024680326217
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:05 BST 2016, end=Sat Jun 04 10:29:05 BST 2016, operations=497.0466257703969, operationsPerMinute=248.52331288519844, mode=normal, start=Sat Jun 04 10:29:07 BST 2016, end=Sat Jun 04 10:33:07 BST 2016, operations=1057.9859332729989, operationsPerMinute=264.4964833182497
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:08 BST 2016, end=Sat Jun 04 10:35:08 BST 2016, operations=999.9294818652307, operationsPerMinute=499.96474093261537, mode=normal, start=Sat Jun 04 10:35:09 BST 2016, end=Sat Jun 04 10:39:09 BST 2016, operations=1983.7269354359692, operationsPerMinute=495.9317338589923
##-nursultan-##,BEDSONTC065,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,17.647058823529413,startup.compress,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,2.96545247862403,startup.xml.validation,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:28:34 BST 2016,Sat Jun 04 08:30:34 BST 2016,501.8195591339223,250.90977956696116,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:34:35 BST 2016,1002.6673966826161,250.66684917065402,compiler.sunflow,Sat Jun 04 08:34:39 BST 2016,Sat Jun 04 08:36:39 BST 2016,198.30419528517743,99.15209764258871,Sat Jun 04 08:36:42 BST 2016,Sat Jun 04 08:40:42 BST 2016,393.25877308088906,98.31469327022226,compress,Sat Jun 04 08:40:46 BST 2016,Sat Jun 04 08:42:46 BST 2016,398.12446675654303,199.06223337827151,Sat Jun 04 08:42:48 BST 2016,Sat Jun 04 08:46:48 BST 2016,798.3403403290961,199.58508508227402,crypto.aes,Sat Jun 04 08:46:50 BST 2016,Sat Jun 04 08:48:50 BST 2016,140.00713590417928,70.00356795208964,Sat Jun 04 08:48:55 BST 2016,Sat Jun 04 08:52:55 BST 2016,294.9916368018213,73.74790920045533,crypto.rsa,Sat Jun 04 08:53:00 BST 2016,Sat Jun 04 08:55:00 BST 2016,236.7751490760322,118.3875745380161,Sat Jun 04 08:55:04 BST 2016,Sat Jun 04 08:59:04 BST 2016,473.12820512820514,118.28205128205128,crypto.signverify,Sat Jun 04 08:59:07 BST 2016,Sat Jun 04 09:01:07 BST 2016,410.09702581262377,205.04851290631188,Sat Jun 04 09:01:09 BST 2016,Sat Jun 04 09:05:09 BST 2016,818.3668470264923,204.59171175662308,derby,Sat Jun 04 09:05:31 BST 2016,Sat Jun 04 09:07:31 BST 2016,368.08854708174925,184.04427354087463,Sat Jun 04 09:07:33 BST 2016,Sat Jun 04 09:11:33 BST 2016,739.8899446808257,184.97248617020642,mpegaudio,Sat Jun 04 09:11:35 BST 2016,Sat Jun 04 09:13:35 BST 2016,208.9176732482211,104.45883662411055,Sat Jun 04 09:13:39 BST 2016,Sat Jun 04 09:17:39 BST 2016,418.94362605325693,104.73590651331423,scimark.fft.large,Sat Jun 04 09:17:41 BST 2016,Sat Jun 04 09:19:41 BST 2016,68.6121725190713,34.30608625953565,Sat Jun 04 09:19:53 BST 2016,Sat Jun 04 09:23:53 BST 2016,146.21345053043177,36.55336263260794,scimark.lu.large,Sat Jun 04 09:23:59 BST 2016,Sat Jun 04 09:25:59 BST 2016,13.814032341192107,6.907016170596053,Sat Jun 04 09:26:44 BST 2016,Sat Jun 04 09:30:44 BST 2016,27.93501308878198,6.983753272195495,scimark.sor.large,Sat Jun 04 09:31:26 BST 2016,Sat Jun 04 09:33:26 BST 2016,67.32173553279311,33.66086776639656,Sat Jun 04 09:33:34 BST 2016,Sat Jun 04 09:37:34 BST 2016,150.16042844801154,37.540107112002886,scimark.sparse.large,Sat Jun 04 09:37:43 BST 2016,Sat Jun 04 09:39:43 BST 2016,42.88827387493381,21.444136937466904,Sat Jun 04 09:39:54 BST 2016,Sat Jun 04 09:43:54 BST 2016,85.41606702049351,21.35401675512338,scimark.fft.small,Sat Jun 04 09:44:07 BST 2016,Sat Jun 04 09:46:07 BST 2016,777.5265146038173,388.76325730190865,Sat Jun 04 09:46:08 BST 2016,Sat Jun 04 09:50:08 BST 2016,1456.1465433563417,364.0366358390854,scimark.lu.small,Sat Jun 04 09:50:09 BST 2016,Sat Jun 04 09:52:09 BST 2016,572.3543960225984,286.1771980112992,Sat Jun 04 09:52:11 BST 2016,Sat Jun 04 09:56:11 BST 2016,1146.8561064087062,286.71402660217655,scimark.sor.small,Sat Jun 04 09:56:12 BST 2016,Sat Jun 04 09:58:12 BST 2016,332.6723997345099,166.33619986725495,Sat Jun 04 09:58:15 BST 2016,Sat Jun 04 10:02:15 BST 2016,665.1444551243542,166.28611378108855,scimark.sparse.small,Sat Jun 04 10:02:17 BST 2016,Sat Jun 04 10:04:17 BST 2016,500.36965811965814,250.18482905982907,Sat Jun 04 10:04:19 BST 2016,Sat Jun 04 10:08:19 BST 2016,1009.5153992746621,252.37884981866551,scimark.monte_carlo,Sat Jun 04 10:08:21 BST 2016,Sat Jun 04 10:10:21 BST 2016,119.9657018159387,59.98285090796935,Sat Jun 04 10:10:28 BST 2016,Sat Jun 04 10:14:28 BST 2016,240.4267374858288,60.1066843714572,serial,Sat Jun 04 10:14:34 BST 2016,Sat Jun 04 10:16:34 BST 2016,242.74166731877818,121.37083365938909,Sat Jun 04 10:16:38 BST 2016,Sat Jun 04 10:20:38 BST 2016,482.10877714881707,120.52719428720427,sunflow,Sat Jun 04 10:20:41 BST 2016,Sat Jun 04 10:22:41 BST 2016,176.30582577434944,88.15291288717472,Sat Jun 04 10:22:43 BST 2016,Sat Jun 04 10:26:43 BST 2016,359.7609872130487,89.94024680326217,xml.transform,Sat Jun 04 10:27:05 BST 2016,Sat Jun 04 10:29:05 BST 2016,497.0466257703969,248.52331288519844,Sat Jun 04 10:29:07 BST 2016,Sat Jun 04 10:33:07 BST 2016,1057.9859332729989,264.4964833182497,xml.validation,Sat Jun 04 10:33:08 BST 2016,Sat Jun 04 10:35:08 BST 2016,999.9294818652307,499.96474093261537,Sat Jun 04 10:35:09 BST 2016,Sat Jun 04 10:39:09 BST 2016,1983.7269354359692,495.9317338589923
