spec.jvm2008.report.run.location=TOLL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 02:27:29 BST 2016, end=Wed Jun 29 02:27:29 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 02:27:29 BST 2016, end=Wed Jun 29 02:27:29 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 02:27:29 BST 2016, end=Wed Jun 29 02:27:50 BST 2016, operations=1.0, operationsPerMinute=2.836343008414484
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 02:27:50 BST 2016, end=Wed Jun 29 02:27:56 BST 2016, operations=1.0, operationsPerMinute=11.117287381878821
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 02:27:56 BST 2016, end=Wed Jun 29 02:27:57 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 02:27:57 BST 2016, end=Wed Jun 29 02:28:09 BST 2016, operations=1.0, operationsPerMinute=4.968944099378882
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 02:28:09 BST 2016, end=Wed Jun 29 02:28:19 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 02:28:19 BST 2016, end=Wed Jun 29 02:28:26 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 02:28:26 BST 2016, end=Wed Jun 29 02:28:30 BST 2016, operations=1.0, operationsPerMinute=15.572281339216195
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 02:28:30 BST 2016, end=Wed Jun 29 02:28:32 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 02:28:32 BST 2016, end=Wed Jun 29 02:28:33 BST 2016, operations=1.0, operationsPerMinute=32.608695652173914
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 02:28:33 BST 2016, end=Wed Jun 29 02:28:41 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 02:28:41 BST 2016, end=Wed Jun 29 02:28:43 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 02:28:43 BST 2016, end=Wed Jun 29 02:28:45 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 02:28:45 BST 2016, end=Wed Jun 29 02:28:49 BST 2016, operations=1.0, operationsPerMinute=14.140938015555031
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 02:28:49 BST 2016, end=Wed Jun 29 02:28:58 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 02:28:58 BST 2016, end=Wed Jun 29 02:29:39 BST 2016, operations=1.0, operationsPerMinute=1.4861417283828302
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 02:29:39 BST 2016, end=Wed Jun 29 02:29:40 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 02:29:57 BST 2016, end=Wed Jun 29 02:31:57 BST 2016, operations=216.15202713436912, operationsPerMinute=108.07601356718456, mode=normal, start=Wed Jun 29 02:31:58 BST 2016, end=Wed Jun 29 02:35:58 BST 2016, operations=440.6035147217512, operationsPerMinute=110.1508786804378
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 03:46:42 BST 2016, end=Wed Jun 29 03:48:42 BST 2016, operations=217.5269015047018, operationsPerMinute=108.7634507523509, mode=normal, start=Wed Jun 29 03:48:43 BST 2016, end=Wed Jun 29 03:52:43 BST 2016, operations=428.22511639642016, operationsPerMinute=107.05627909910504
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 03:52:45 BST 2016, end=Wed Jun 29 03:54:45 BST 2016, operations=130.26986993547908, operationsPerMinute=65.13493496773954, mode=normal, start=Wed Jun 29 03:54:47 BST 2016, end=Wed Jun 29 03:58:47 BST 2016, operations=261.22650228686757, operationsPerMinute=65.30662557171689
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 03:58:49 BST 2016, end=Wed Jun 29 04:00:49 BST 2016, operations=120.91531850796413, operationsPerMinute=60.457659253982065, mode=normal, start=Wed Jun 29 04:00:51 BST 2016, end=Wed Jun 29 04:04:51 BST 2016, operations=240.41910447761194, operationsPerMinute=60.104776119402985
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:04:54 BST 2016, end=Wed Jun 29 04:06:54 BST 2016, operations=106.79376007844846, operationsPerMinute=53.39688003922423, mode=normal, start=Wed Jun 29 04:06:58 BST 2016, end=Wed Jun 29 04:10:58 BST 2016, operations=217.22428648357567, operationsPerMinute=54.30607162089392
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:11:01 BST 2016, end=Wed Jun 29 04:13:01 BST 2016, operations=39.15075803626324, operationsPerMinute=19.57537901813162, mode=normal, start=Wed Jun 29 04:13:09 BST 2016, end=Wed Jun 29 04:17:09 BST 2016, operations=80.35341513633301, operationsPerMinute=20.088353784083253
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:17:16 BST 2016, end=Wed Jun 29 04:19:16 BST 2016, operations=55.959050454826965, operationsPerMinute=27.979525227413482, mode=normal, start=Wed Jun 29 04:19:21 BST 2016, end=Wed Jun 29 04:23:21 BST 2016, operations=115.48899677617496, operationsPerMinute=28.87224919404374
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 04:23:28 BST 2016, end=Wed Jun 29 04:25:28 BST 2016, operations=47.185919055649244, operationsPerMinute=23.592959527824622, mode=normal, start=Wed Jun 29 04:25:30 BST 2016, end=Wed Jun 29 04:29:30 BST 2016, operations=54.945357436318815, operationsPerMinute=13.736339359079704
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 04:30:50 BST 2016, end=Wed Jun 29 04:32:50 BST 2016, operations=154.9181728757615, operationsPerMinute=77.45908643788076, mode=normal, start=Wed Jun 29 04:32:52 BST 2016, end=Wed Jun 29 04:36:52 BST 2016, operations=302.34407216913655, operationsPerMinute=75.58601804228414
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 04:36:56 BST 2016, end=Wed Jun 29 04:38:56 BST 2016, operations=225.1988933411614, operationsPerMinute=112.5994466705807, mode=normal, start=Wed Jun 29 04:38:57 BST 2016, end=Wed Jun 29 04:42:57 BST 2016, operations=470.56056217794753, operationsPerMinute=117.64014054448688
##-nursultan-##,TOLL05,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 02:27:29 BST 2016,Wed Jun 29 02:27:29 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 02:27:29 BST 2016,Wed Jun 29 02:27:29 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 02:27:29 BST 2016,Wed Jun 29 02:27:50 BST 2016,1.0,2.836343008414484,startup.compiler.sunflow,Wed Jun 29 02:27:50 BST 2016,Wed Jun 29 02:27:56 BST 2016,1.0,11.117287381878821,startup.compress,Wed Jun 29 02:27:56 BST 2016,Wed Jun 29 02:27:57 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Wed Jun 29 02:27:57 BST 2016,Wed Jun 29 02:28:09 BST 2016,1.0,4.968944099378882,startup.crypto.rsa,Wed Jun 29 02:28:09 BST 2016,Wed Jun 29 02:28:19 BST 2016,1.0,6.485785320505891,startup.crypto.signverify,Wed Jun 29 02:28:19 BST 2016,Wed Jun 29 02:28:26 BST 2016,1.0,7.785130400934215,startup.mpegaudio,Wed Jun 29 02:28:26 BST 2016,Wed Jun 29 02:28:30 BST 2016,1.0,15.572281339216195,startup.scimark.fft,Wed Jun 29 02:28:30 BST 2016,Wed Jun 29 02:28:32 BST 2016,1.0,47.46835443037975,startup.scimark.lu,Wed Jun 29 02:28:32 BST 2016,Wed Jun 29 02:28:33 BST 2016,1.0,32.608695652173914,startup.scimark.monte_carlo,Wed Jun 29 02:28:33 BST 2016,Wed Jun 29 02:28:41 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Wed Jun 29 02:28:41 BST 2016,Wed Jun 29 02:28:43 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Wed Jun 29 02:28:43 BST 2016,Wed Jun 29 02:28:45 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 02:28:45 BST 2016,Wed Jun 29 02:28:49 BST 2016,1.0,14.140938015555031,startup.sunflow,Wed Jun 29 02:28:49 BST 2016,Wed Jun 29 02:28:58 BST 2016,1.0,6.807351940095303,startup.xml.transform,Wed Jun 29 02:28:58 BST 2016,Wed Jun 29 02:29:39 BST 2016,1.0,1.4861417283828302,startup.xml.validation,Wed Jun 29 02:29:39 BST 2016,Wed Jun 29 02:29:40 BST 2016,1.0,38.07106598984772,compiler.compiler,Wed Jun 29 02:29:57 BST 2016,Wed Jun 29 02:31:57 BST 2016,216.15202713436912,108.07601356718456,Wed Jun 29 02:31:58 BST 2016,Wed Jun 29 02:35:58 BST 2016,440.6035147217512,110.1508786804378,compiler.sunflow,Wed Jun 29 02:36:05 BST 2016,Wed Jun 29 02:38:05 BST 2016,85.21371552666488,42.60685776333244,Wed Jun 29 02:38:08 BST 2016,Wed Jun 29 02:42:08 BST 2016,172.84560288724361,43.211400721810904,compress,Wed Jun 29 02:42:11 BST 2016,Wed Jun 29 02:44:11 BST 2016,122.0510072809177,61.02550364045885,Wed Jun 29 02:44:15 BST 2016,Wed Jun 29 02:48:15 BST 2016,246.37176840174996,61.59294210043749,crypto.aes,Wed Jun 29 02:48:17 BST 2016,Wed Jun 29 02:50:17 BST 2016,36.14486627537387,18.072433137686936,Wed Jun 29 02:50:24 BST 2016,Wed Jun 29 02:54:24 BST 2016,76.61921593830334,19.154803984575835,crypto.rsa,Wed Jun 29 02:54:34 BST 2016,Wed Jun 29 02:56:34 BST 2016,76.3676199927824,38.1838099963912,Wed Jun 29 02:56:37 BST 2016,Wed Jun 29 03:00:37 BST 2016,149.39427430796485,37.34856857699121,crypto.signverify,Wed Jun 29 03:00:41 BST 2016,Wed Jun 29 03:02:41 BST 2016,119.28131681166536,59.64065840583268,Wed Jun 29 03:02:43 BST 2016,Wed Jun 29 03:06:43 BST 2016,234.94713992086736,58.73678498021684,derby,Wed Jun 29 03:08:33 BST 2016,Wed Jun 29 03:10:33 BST 2016,87.79725792681835,43.89862896340917,Wed Jun 29 03:10:36 BST 2016,Wed Jun 29 03:14:36 BST 2016,176.758729757085,44.18968243927125,mpegaudio,Wed Jun 29 03:14:39 BST 2016,Wed Jun 29 03:16:39 BST 2016,56.4608804981459,28.23044024907295,Wed Jun 29 03:16:43 BST 2016,Wed Jun 29 03:20:43 BST 2016,114.9403510456536,28.7350877614134,scimark.fft.large,Wed Jun 29 03:20:49 BST 2016,Wed Jun 29 03:22:49 BST 2016,28.426130524072345,14.213065262036173,Wed Jun 29 03:23:01 BST 2016,Wed Jun 29 03:27:01 BST 2016,61.10946966043271,15.277367415108177,scimark.lu.large,Wed Jun 29 03:27:10 BST 2016,Wed Jun 29 03:29:10 BST 2016,6.69259649950471,3.346298249752355,Wed Jun 29 03:29:32 BST 2016,Wed Jun 29 03:33:32 BST 2016,13.47540463422817,3.3688511585570424,scimark.sor.large,Wed Jun 29 03:33:59 BST 2016,Wed Jun 29 03:35:59 BST 2016,25.096590792233073,12.548295396116536,Wed Jun 29 03:36:10 BST 2016,Wed Jun 29 03:40:10 BST 2016,55.064287529520826,13.766071882380206,scimark.sparse.large,Wed Jun 29 03:40:19 BST 2016,Wed Jun 29 03:42:19 BST 2016,21.425704325513287,10.712852162756644,Wed Jun 29 03:42:34 BST 2016,Wed Jun 29 03:46:34 BST 2016,42.73182890322208,10.68295722580552,scimark.fft.small,Wed Jun 29 03:46:42 BST 2016,Wed Jun 29 03:48:42 BST 2016,217.5269015047018,108.7634507523509,Wed Jun 29 03:48:43 BST 2016,Wed Jun 29 03:52:43 BST 2016,428.22511639642016,107.05627909910504,scimark.lu.small,Wed Jun 29 03:52:45 BST 2016,Wed Jun 29 03:54:45 BST 2016,130.26986993547908,65.13493496773954,Wed Jun 29 03:54:47 BST 2016,Wed Jun 29 03:58:47 BST 2016,261.22650228686757,65.30662557171689,scimark.sor.small,Wed Jun 29 03:58:49 BST 2016,Wed Jun 29 04:00:49 BST 2016,120.91531850796413,60.457659253982065,Wed Jun 29 04:00:51 BST 2016,Wed Jun 29 04:04:51 BST 2016,240.41910447761194,60.104776119402985,scimark.sparse.small,Wed Jun 29 04:04:54 BST 2016,Wed Jun 29 04:06:54 BST 2016,106.79376007844846,53.39688003922423,Wed Jun 29 04:06:58 BST 2016,Wed Jun 29 04:10:58 BST 2016,217.22428648357567,54.30607162089392,scimark.monte_carlo,Wed Jun 29 04:11:01 BST 2016,Wed Jun 29 04:13:01 BST 2016,39.15075803626324,19.57537901813162,Wed Jun 29 04:13:09 BST 2016,Wed Jun 29 04:17:09 BST 2016,80.35341513633301,20.088353784083253,serial,Wed Jun 29 04:17:16 BST 2016,Wed Jun 29 04:19:16 BST 2016,55.959050454826965,27.979525227413482,Wed Jun 29 04:19:21 BST 2016,Wed Jun 29 04:23:21 BST 2016,115.48899677617496,28.87224919404374,sunflow,Wed Jun 29 04:23:28 BST 2016,Wed Jun 29 04:25:28 BST 2016,47.185919055649244,23.592959527824622,Wed Jun 29 04:25:30 BST 2016,Wed Jun 29 04:29:30 BST 2016,54.945357436318815,13.736339359079704,xml.transform,Wed Jun 29 04:30:50 BST 2016,Wed Jun 29 04:32:50 BST 2016,154.9181728757615,77.45908643788076,Wed Jun 29 04:32:52 BST 2016,Wed Jun 29 04:36:52 BST 2016,302.34407216913655,75.58601804228414,xml.validation,Wed Jun 29 04:36:56 BST 2016,Wed Jun 29 04:38:56 BST 2016,225.1988933411614,112.5994466705807,Wed Jun 29 04:38:57 BST 2016,Wed Jun 29 04:42:57 BST 2016,470.56056217794753,117.64014054448688
