spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:20 BST 2016, end=Fri Jun 24 00:22:20 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:20 BST 2016, end=Fri Jun 24 00:22:20 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:20 BST 2016, end=Fri Jun 24 00:22:38 BST 2016, operations=1.0, operationsPerMinute=3.424853016724699
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:38 BST 2016, end=Fri Jun 24 00:22:42 BST 2016, operations=1.0, operationsPerMinute=13.401831583649766
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:42 BST 2016, end=Fri Jun 24 00:22:44 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:44 BST 2016, end=Fri Jun 24 00:22:53 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:53 BST 2016, end=Fri Jun 24 00:23:01 BST 2016, operations=1.0, operationsPerMinute=7.526342197691922
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:23:01 BST 2016, end=Fri Jun 24 00:23:08 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:23:08 BST 2016, end=Fri Jun 24 00:23:11 BST 2016, operations=1.0, operationsPerMinute=20.898641588296762
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:23:11 BST 2016, end=Fri Jun 24 00:23:12 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:23:12 BST 2016, end=Fri Jun 24 00:23:13 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:23:13 BST 2016, end=Fri Jun 24 00:23:19 BST 2016, operations=1.0, operationsPerMinute=9.567852017222133
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:19 BST 2016, end=Fri Jun 24 00:23:21 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:21 BST 2016, end=Fri Jun 24 00:23:22 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:22 BST 2016, end=Fri Jun 24 00:23:25 BST 2016, operations=1.0, operationsPerMinute=21.246458923512748
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:25 BST 2016, end=Fri Jun 24 00:23:32 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:32 BST 2016, end=Fri Jun 24 00:23:59 BST 2016, operations=1.0, operationsPerMinute=2.2544525437739535
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:59 BST 2016, end=Fri Jun 24 00:24:00 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:24:13 BST 2016, end=Fri Jun 24 00:26:13 BST 2016, operations=371.34832757103834, operationsPerMinute=185.67416378551917, mode=normal, start=Fri Jun 24 00:26:15 BST 2016, end=Fri Jun 24 00:30:15 BST 2016, operations=840.7339503469034, operationsPerMinute=210.18348758672585
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:40:01 BST 2016, end=Fri Jun 24 01:42:01 BST 2016, operations=535.5979889372359, operationsPerMinute=267.79899446861793, mode=normal, start=Fri Jun 24 01:42:03 BST 2016, end=Fri Jun 24 01:46:03 BST 2016, operations=1108.885125625696, operationsPerMinute=277.221281406424
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:46:04 BST 2016, end=Fri Jun 24 01:48:04 BST 2016, operations=432.47116983944886, operationsPerMinute=216.23558491972443, mode=normal, start=Fri Jun 24 01:48:05 BST 2016, end=Fri Jun 24 01:52:05 BST 2016, operations=858.5145390973851, operationsPerMinute=214.62863477434627
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:52:07 BST 2016, end=Fri Jun 24 01:54:07 BST 2016, operations=280.86735465606023, operationsPerMinute=140.43367732803011, mode=normal, start=Fri Jun 24 01:54:09 BST 2016, end=Fri Jun 24 01:58:09 BST 2016, operations=564.8484137068235, operationsPerMinute=141.21210342670588
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:58:12 BST 2016, end=Fri Jun 24 02:00:12 BST 2016, operations=401.9018531482541, operationsPerMinute=200.95092657412704, mode=normal, start=Fri Jun 24 02:00:13 BST 2016, end=Fri Jun 24 02:04:13 BST 2016, operations=813.3155739018005, operationsPerMinute=203.32889347545012
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:15 BST 2016, end=Fri Jun 24 02:06:15 BST 2016, operations=90.92021649939143, operationsPerMinute=45.460108249695715, mode=normal, start=Fri Jun 24 02:06:23 BST 2016, end=Fri Jun 24 02:10:23 BST 2016, operations=181.39324503134256, operationsPerMinute=45.34831125783564
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:34 BST 2016, end=Fri Jun 24 02:12:34 BST 2016, operations=174.11916519552906, operationsPerMinute=87.05958259776453, mode=normal, start=Fri Jun 24 02:12:38 BST 2016, end=Fri Jun 24 02:16:38 BST 2016, operations=356.9954694672831, operationsPerMinute=89.24886736682078
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:43 BST 2016, end=Fri Jun 24 02:18:43 BST 2016, operations=134.1711727151561, operationsPerMinute=67.08558635757805, mode=normal, start=Fri Jun 24 02:18:44 BST 2016, end=Fri Jun 24 02:22:44 BST 2016, operations=267.76215408753797, operationsPerMinute=66.94053852188449
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:23:10 BST 2016, end=Fri Jun 24 02:25:10 BST 2016, operations=390.36229170989384, operationsPerMinute=195.18114585494692, mode=normal, start=Fri Jun 24 02:25:12 BST 2016, end=Fri Jun 24 02:29:12 BST 2016, operations=783.251933693778, operationsPerMinute=195.8129834234445
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:29:14 BST 2016, end=Fri Jun 24 02:31:14 BST 2016, operations=614.0511385405557, operationsPerMinute=307.02556927027786, mode=normal, start=Fri Jun 24 02:31:16 BST 2016, end=Fri Jun 24 02:35:16 BST 2016, operations=1202.6344538015746, operationsPerMinute=300.65861345039366
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:20 BST 2016,Fri Jun 24 00:22:20 BST 2016,1.0,645.1612903225806,startup.helloworld,Fri Jun 24 00:22:20 BST 2016,Fri Jun 24 00:22:20 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Fri Jun 24 00:22:20 BST 2016,Fri Jun 24 00:22:38 BST 2016,1.0,3.424853016724699,startup.compiler.sunflow,Fri Jun 24 00:22:38 BST 2016,Fri Jun 24 00:22:42 BST 2016,1.0,13.401831583649766,startup.compress,Fri Jun 24 00:22:42 BST 2016,Fri Jun 24 00:22:44 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Fri Jun 24 00:22:44 BST 2016,Fri Jun 24 00:22:53 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Fri Jun 24 00:22:53 BST 2016,Fri Jun 24 00:23:01 BST 2016,1.0,7.526342197691922,startup.crypto.signverify,Fri Jun 24 00:23:01 BST 2016,Fri Jun 24 00:23:08 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Fri Jun 24 00:23:08 BST 2016,Fri Jun 24 00:23:11 BST 2016,1.0,20.898641588296762,startup.scimark.fft,Fri Jun 24 00:23:11 BST 2016,Fri Jun 24 00:23:12 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Fri Jun 24 00:23:12 BST 2016,Fri Jun 24 00:23:13 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Fri Jun 24 00:23:13 BST 2016,Fri Jun 24 00:23:19 BST 2016,1.0,9.567852017222133,startup.scimark.sor,Fri Jun 24 00:23:19 BST 2016,Fri Jun 24 00:23:21 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Fri Jun 24 00:23:21 BST 2016,Fri Jun 24 00:23:22 BST 2016,1.0,50.63291139240506,startup.serial,Fri Jun 24 00:23:22 BST 2016,Fri Jun 24 00:23:25 BST 2016,1.0,21.246458923512748,startup.sunflow,Fri Jun 24 00:23:25 BST 2016,Fri Jun 24 00:23:32 BST 2016,1.0,8.397480755773268,startup.xml.transform,Fri Jun 24 00:23:32 BST 2016,Fri Jun 24 00:23:59 BST 2016,1.0,2.2544525437739535,startup.xml.validation,Fri Jun 24 00:23:59 BST 2016,Fri Jun 24 00:24:00 BST 2016,1.0,45.80152671755725,compiler.compiler,Fri Jun 24 00:24:13 BST 2016,Fri Jun 24 00:26:13 BST 2016,371.34832757103834,185.67416378551917,Fri Jun 24 00:26:15 BST 2016,Fri Jun 24 00:30:15 BST 2016,840.7339503469034,210.18348758672585,compiler.sunflow,Fri Jun 24 00:30:20 BST 2016,Fri Jun 24 00:32:20 BST 2016,166.63236385217962,83.31618192608981,Fri Jun 24 00:32:23 BST 2016,Fri Jun 24 00:36:23 BST 2016,332.5788363243914,83.14470908109784,compress,Fri Jun 24 00:36:28 BST 2016,Fri Jun 24 00:38:28 BST 2016,348.01691772716225,174.00845886358113,Fri Jun 24 00:38:30 BST 2016,Fri Jun 24 00:42:30 BST 2016,698.8852317037615,174.72130792594038,crypto.aes,Fri Jun 24 00:42:32 BST 2016,Fri Jun 24 00:44:32 BST 2016,115.59326775605167,57.79663387802584,Fri Jun 24 00:44:40 BST 2016,Fri Jun 24 00:48:40 BST 2016,236.6641871509121,59.16604678772803,crypto.rsa,Fri Jun 24 00:48:46 BST 2016,Fri Jun 24 00:50:46 BST 2016,206.4678238206937,103.23391191034685,Fri Jun 24 00:50:49 BST 2016,Fri Jun 24 00:54:49 BST 2016,415.3563215154637,103.83908037886593,crypto.signverify,Fri Jun 24 00:54:53 BST 2016,Fri Jun 24 00:56:53 BST 2016,351.4719866660311,175.73599333301556,Fri Jun 24 00:56:55 BST 2016,Fri Jun 24 01:00:55 BST 2016,704.8446916802664,176.2111729200666,derby,Fri Jun 24 01:02:07 BST 2016,Fri Jun 24 01:04:07 BST 2016,263.39541147154245,131.69770573577122,Fri Jun 24 01:04:09 BST 2016,Fri Jun 24 01:08:09 BST 2016,530.5240457860815,132.63101144652038,mpegaudio,Fri Jun 24 01:08:12 BST 2016,Fri Jun 24 01:10:12 BST 2016,173.66923076923078,86.83461538461539,Fri Jun 24 01:10:16 BST 2016,Fri Jun 24 01:14:16 BST 2016,346.8843048692499,86.72107621731247,scimark.fft.large,Fri Jun 24 01:14:21 BST 2016,Fri Jun 24 01:16:21 BST 2016,96.53896549645167,48.26948274822583,Fri Jun 24 01:16:28 BST 2016,Fri Jun 24 01:20:28 BST 2016,198.93299405687642,49.733248514219106,scimark.lu.large,Fri Jun 24 01:20:35 BST 2016,Fri Jun 24 01:22:35 BST 2016,21.74764411645329,10.873822058226645,Fri Jun 24 01:23:04 BST 2016,Fri Jun 24 01:27:04 BST 2016,43.64275981879163,10.910689954697908,scimark.sor.large,Fri Jun 24 01:27:23 BST 2016,Fri Jun 24 01:29:23 BST 2016,69.12106252313781,34.560531261568904,Fri Jun 24 01:29:34 BST 2016,Fri Jun 24 01:33:34 BST 2016,139.07957815727852,34.76989453931963,scimark.sparse.large,Fri Jun 24 01:33:43 BST 2016,Fri Jun 24 01:35:43 BST 2016,72.32599206294537,36.16299603147269,Fri Jun 24 01:35:51 BST 2016,Fri Jun 24 01:39:51 BST 2016,142.99157432639703,35.74789358159926,scimark.fft.small,Fri Jun 24 01:40:01 BST 2016,Fri Jun 24 01:42:01 BST 2016,535.5979889372359,267.79899446861793,Fri Jun 24 01:42:03 BST 2016,Fri Jun 24 01:46:03 BST 2016,1108.885125625696,277.221281406424,scimark.lu.small,Fri Jun 24 01:46:04 BST 2016,Fri Jun 24 01:48:04 BST 2016,432.47116983944886,216.23558491972443,Fri Jun 24 01:48:05 BST 2016,Fri Jun 24 01:52:05 BST 2016,858.5145390973851,214.62863477434627,scimark.sor.small,Fri Jun 24 01:52:07 BST 2016,Fri Jun 24 01:54:07 BST 2016,280.86735465606023,140.43367732803011,Fri Jun 24 01:54:09 BST 2016,Fri Jun 24 01:58:09 BST 2016,564.8484137068235,141.21210342670588,scimark.sparse.small,Fri Jun 24 01:58:12 BST 2016,Fri Jun 24 02:00:12 BST 2016,401.9018531482541,200.95092657412704,Fri Jun 24 02:00:13 BST 2016,Fri Jun 24 02:04:13 BST 2016,813.3155739018005,203.32889347545012,scimark.monte_carlo,Fri Jun 24 02:04:15 BST 2016,Fri Jun 24 02:06:15 BST 2016,90.92021649939143,45.460108249695715,Fri Jun 24 02:06:23 BST 2016,Fri Jun 24 02:10:23 BST 2016,181.39324503134256,45.34831125783564,serial,Fri Jun 24 02:10:34 BST 2016,Fri Jun 24 02:12:34 BST 2016,174.11916519552906,87.05958259776453,Fri Jun 24 02:12:38 BST 2016,Fri Jun 24 02:16:38 BST 2016,356.9954694672831,89.24886736682078,sunflow,Fri Jun 24 02:16:43 BST 2016,Fri Jun 24 02:18:43 BST 2016,134.1711727151561,67.08558635757805,Fri Jun 24 02:18:44 BST 2016,Fri Jun 24 02:22:44 BST 2016,267.76215408753797,66.94053852188449,xml.transform,Fri Jun 24 02:23:10 BST 2016,Fri Jun 24 02:25:10 BST 2016,390.36229170989384,195.18114585494692,Fri Jun 24 02:25:12 BST 2016,Fri Jun 24 02:29:12 BST 2016,783.251933693778,195.8129834234445,xml.validation,Fri Jun 24 02:29:14 BST 2016,Fri Jun 24 02:31:14 BST 2016,614.0511385405557,307.02556927027786,Fri Jun 24 02:31:16 BST 2016,Fri Jun 24 02:35:16 BST 2016,1202.6344538015746,300.65861345039366
