spec.jvm2008.report.run.location=CASTLEAZES009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:18:35 BST 2016, end=Sat Jun 25 03:18:35 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:18:35 BST 2016, end=Sat Jun 25 03:18:35 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:18:35 BST 2016, end=Sat Jun 25 03:18:49 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:49 BST 2016, end=Sat Jun 25 03:18:52 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:52 BST 2016, end=Sat Jun 25 03:18:53 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:53 BST 2016, end=Sat Jun 25 03:19:02 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:19:02 BST 2016, end=Sat Jun 25 03:19:09 BST 2016, operations=1.0, operationsPerMinute=7.9787234042553195
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:19:09 BST 2016, end=Sat Jun 25 03:19:16 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:19:16 BST 2016, end=Sat Jun 25 03:19:18 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:19:18 BST 2016, end=Sat Jun 25 03:19:19 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:19:19 BST 2016, end=Sat Jun 25 03:19:20 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:19:20 BST 2016, end=Sat Jun 25 03:19:25 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:19:25 BST 2016, end=Sat Jun 25 03:19:27 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:19:27 BST 2016, end=Sat Jun 25 03:19:28 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:19:28 BST 2016, end=Sat Jun 25 03:19:30 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:19:30 BST 2016, end=Sat Jun 25 03:19:36 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:19:36 BST 2016, end=Sat Jun 25 03:19:57 BST 2016, operations=1.0, operationsPerMinute=2.8832292167227296
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:57 BST 2016, end=Sat Jun 25 03:19:58 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:20:09 BST 2016, end=Sat Jun 25 03:22:09 BST 2016, operations=457.8246848484905, operationsPerMinute=228.91234242424525, mode=normal, start=Sat Jun 25 03:22:10 BST 2016, end=Sat Jun 25 03:26:10 BST 2016, operations=968.4141575575535, operationsPerMinute=242.10353938938837
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:45 BST 2016, end=Sat Jun 25 04:37:45 BST 2016, operations=672.1415503239347, operationsPerMinute=336.07077516196733, mode=normal, start=Sat Jun 25 04:37:46 BST 2016, end=Sat Jun 25 04:41:46 BST 2016, operations=1360.6800247096803, operationsPerMinute=340.1700061774201
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:41:47 BST 2016, end=Sat Jun 25 04:43:47 BST 2016, operations=533.4087864383224, operationsPerMinute=266.7043932191612, mode=normal, start=Sat Jun 25 04:43:48 BST 2016, end=Sat Jun 25 04:47:48 BST 2016, operations=1051.4635687767861, operationsPerMinute=262.86589219419653
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:47:50 BST 2016, end=Sat Jun 25 04:49:50 BST 2016, operations=269.3342991812978, operationsPerMinute=134.6671495906489, mode=normal, start=Sat Jun 25 04:49:53 BST 2016, end=Sat Jun 25 04:53:53 BST 2016, operations=608.5716239438862, operationsPerMinute=152.14290598597154
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:53:55 BST 2016, end=Sat Jun 25 04:55:55 BST 2016, operations=470.6674098848012, operationsPerMinute=235.3337049424006, mode=normal, start=Sat Jun 25 04:55:57 BST 2016, end=Sat Jun 25 04:59:57 BST 2016, operations=942.172949844081, operationsPerMinute=235.54323746102025
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:59:58 BST 2016, end=Sat Jun 25 05:01:58 BST 2016, operations=110.99560763183472, operationsPerMinute=55.49780381591736, mode=normal, start=Sat Jun 25 05:02:05 BST 2016, end=Sat Jun 25 05:06:05 BST 2016, operations=221.22448505155114, operationsPerMinute=55.306121262887785
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:06:12 BST 2016, end=Sat Jun 25 05:08:12 BST 2016, operations=209.43756725554505, operationsPerMinute=104.71878362777252, mode=normal, start=Sat Jun 25 05:08:16 BST 2016, end=Sat Jun 25 05:12:16 BST 2016, operations=442.86950236789147, operationsPerMinute=110.71737559197287
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:12:18 BST 2016, end=Sat Jun 25 05:14:18 BST 2016, operations=163.91136376803198, operationsPerMinute=81.95568188401599, mode=normal, start=Sat Jun 25 05:14:20 BST 2016, end=Sat Jun 25 05:18:20 BST 2016, operations=323.89512965052535, operationsPerMinute=80.97378241263134
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:18:41 BST 2016, end=Sat Jun 25 05:20:41 BST 2016, operations=476.93285683802503, operationsPerMinute=238.46642841901252, mode=normal, start=Sat Jun 25 05:20:43 BST 2016, end=Sat Jun 25 05:24:43 BST 2016, operations=960.1447824335464, operationsPerMinute=240.0361956083866
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:24:45 BST 2016, end=Sat Jun 25 05:26:45 BST 2016, operations=956.1496316983735, operationsPerMinute=478.07481584918673, mode=normal, start=Sat Jun 25 05:26:46 BST 2016, end=Sat Jun 25 05:30:46 BST 2016, operations=1905.1039463603515, operationsPerMinute=476.2759865900879
##-nursultan-##,CASTLEAZES009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:18:35 BST 2016,Sat Jun 25 03:18:35 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 03:18:35 BST 2016,Sat Jun 25 03:18:35 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 03:18:35 BST 2016,Sat Jun 25 03:18:49 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Sat Jun 25 03:18:49 BST 2016,Sat Jun 25 03:18:52 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 25 03:18:52 BST 2016,Sat Jun 25 03:18:53 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 03:18:53 BST 2016,Sat Jun 25 03:19:02 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sat Jun 25 03:19:02 BST 2016,Sat Jun 25 03:19:09 BST 2016,1.0,7.9787234042553195,startup.crypto.signverify,Sat Jun 25 03:19:09 BST 2016,Sat Jun 25 03:19:16 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sat Jun 25 03:19:16 BST 2016,Sat Jun 25 03:19:18 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 03:19:18 BST 2016,Sat Jun 25 03:19:19 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 03:19:19 BST 2016,Sat Jun 25 03:19:20 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 03:19:20 BST 2016,Sat Jun 25 03:19:25 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Sat Jun 25 03:19:25 BST 2016,Sat Jun 25 03:19:27 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 25 03:19:27 BST 2016,Sat Jun 25 03:19:28 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 03:19:28 BST 2016,Sat Jun 25 03:19:30 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 03:19:30 BST 2016,Sat Jun 25 03:19:36 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 03:19:36 BST 2016,Sat Jun 25 03:19:57 BST 2016,1.0,2.8832292167227296,startup.xml.validation,Sat Jun 25 03:19:57 BST 2016,Sat Jun 25 03:19:58 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 03:20:09 BST 2016,Sat Jun 25 03:22:09 BST 2016,457.8246848484905,228.91234242424525,Sat Jun 25 03:22:10 BST 2016,Sat Jun 25 03:26:10 BST 2016,968.4141575575535,242.10353938938837,compiler.sunflow,Sat Jun 25 03:26:14 BST 2016,Sat Jun 25 03:28:14 BST 2016,190.53157480582888,95.26578740291444,Sat Jun 25 03:28:17 BST 2016,Sat Jun 25 03:32:17 BST 2016,383.7627506705736,95.9406876676434,compress,Sat Jun 25 03:32:20 BST 2016,Sat Jun 25 03:34:20 BST 2016,370.73232708567724,185.36616354283862,Sat Jun 25 03:34:23 BST 2016,Sat Jun 25 03:38:23 BST 2016,737.3818524602298,184.34546311505744,crypto.aes,Sat Jun 25 03:38:24 BST 2016,Sat Jun 25 03:40:24 BST 2016,128.79504957403162,64.39752478701581,Sat Jun 25 03:40:31 BST 2016,Sat Jun 25 03:44:31 BST 2016,272.6858054004326,68.17145135010816,crypto.rsa,Sat Jun 25 03:44:36 BST 2016,Sat Jun 25 03:46:36 BST 2016,218.71761189598976,109.35880594799488,Sat Jun 25 03:46:38 BST 2016,Sat Jun 25 03:50:38 BST 2016,438.3436794152,109.5859198538,crypto.signverify,Sat Jun 25 03:50:41 BST 2016,Sat Jun 25 03:52:41 BST 2016,376.73464221707763,188.36732110853882,Sat Jun 25 03:52:43 BST 2016,Sat Jun 25 03:56:43 BST 2016,744.7944149313746,186.19860373284365,derby,Sat Jun 25 03:57:05 BST 2016,Sat Jun 25 03:59:05 BST 2016,337.9440858811142,168.9720429405571,Sat Jun 25 03:59:06 BST 2016,Sat Jun 25 04:03:06 BST 2016,681.2710749139127,170.31776872847817,mpegaudio,Sat Jun 25 04:03:09 BST 2016,Sat Jun 25 04:05:09 BST 2016,192.3145696695512,96.1572848347756,Sat Jun 25 04:05:13 BST 2016,Sat Jun 25 04:09:13 BST 2016,384.98269854637243,96.24567463659311,scimark.fft.large,Sat Jun 25 04:09:18 BST 2016,Sat Jun 25 04:11:18 BST 2016,69.25367005398549,34.626835026992744,Sat Jun 25 04:11:27 BST 2016,Sat Jun 25 04:15:27 BST 2016,149.86956064782487,37.46739016195622,scimark.lu.large,Sat Jun 25 04:15:34 BST 2016,Sat Jun 25 04:17:34 BST 2016,13.518990851316973,6.7594954256584865,Sat Jun 25 04:18:13 BST 2016,Sat Jun 25 04:22:13 BST 2016,27.336115991651088,6.834028997912772,scimark.sor.large,Sat Jun 25 04:22:54 BST 2016,Sat Jun 25 04:24:54 BST 2016,69.17384883149673,34.58692441574836,Sat Jun 25 04:25:04 BST 2016,Sat Jun 25 04:29:04 BST 2016,138.3204531221069,34.580113280526724,scimark.sparse.large,Sat Jun 25 04:29:15 BST 2016,Sat Jun 25 04:31:15 BST 2016,42.30504142887166,21.15252071443583,Sat Jun 25 04:31:28 BST 2016,Sat Jun 25 04:35:28 BST 2016,84.47529290623028,21.11882322655757,scimark.fft.small,Sat Jun 25 04:35:45 BST 2016,Sat Jun 25 04:37:45 BST 2016,672.1415503239347,336.07077516196733,Sat Jun 25 04:37:46 BST 2016,Sat Jun 25 04:41:46 BST 2016,1360.6800247096803,340.1700061774201,scimark.lu.small,Sat Jun 25 04:41:47 BST 2016,Sat Jun 25 04:43:47 BST 2016,533.4087864383224,266.7043932191612,Sat Jun 25 04:43:48 BST 2016,Sat Jun 25 04:47:48 BST 2016,1051.4635687767861,262.86589219419653,scimark.sor.small,Sat Jun 25 04:47:50 BST 2016,Sat Jun 25 04:49:50 BST 2016,269.3342991812978,134.6671495906489,Sat Jun 25 04:49:53 BST 2016,Sat Jun 25 04:53:53 BST 2016,608.5716239438862,152.14290598597154,scimark.sparse.small,Sat Jun 25 04:53:55 BST 2016,Sat Jun 25 04:55:55 BST 2016,470.6674098848012,235.3337049424006,Sat Jun 25 04:55:57 BST 2016,Sat Jun 25 04:59:57 BST 2016,942.172949844081,235.54323746102025,scimark.monte_carlo,Sat Jun 25 04:59:58 BST 2016,Sat Jun 25 05:01:58 BST 2016,110.99560763183472,55.49780381591736,Sat Jun 25 05:02:05 BST 2016,Sat Jun 25 05:06:05 BST 2016,221.22448505155114,55.306121262887785,serial,Sat Jun 25 05:06:12 BST 2016,Sat Jun 25 05:08:12 BST 2016,209.43756725554505,104.71878362777252,Sat Jun 25 05:08:16 BST 2016,Sat Jun 25 05:12:16 BST 2016,442.86950236789147,110.71737559197287,sunflow,Sat Jun 25 05:12:18 BST 2016,Sat Jun 25 05:14:18 BST 2016,163.91136376803198,81.95568188401599,Sat Jun 25 05:14:20 BST 2016,Sat Jun 25 05:18:20 BST 2016,323.89512965052535,80.97378241263134,xml.transform,Sat Jun 25 05:18:41 BST 2016,Sat Jun 25 05:20:41 BST 2016,476.93285683802503,238.46642841901252,Sat Jun 25 05:20:43 BST 2016,Sat Jun 25 05:24:43 BST 2016,960.1447824335464,240.0361956083866,xml.validation,Sat Jun 25 05:24:45 BST 2016,Sat Jun 25 05:26:45 BST 2016,956.1496316983735,478.07481584918673,Sat Jun 25 05:26:46 BST 2016,Sat Jun 25 05:30:46 BST 2016,1905.1039463603515,476.2759865900879
