spec.jvm2008.report.run.location=OLDLIB006
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:21:01 BST 2016, operations=1.0, operationsPerMinute=2.3632281696797826
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:01 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=11.448196908986835
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=6.315124723713294
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=50.08347245409015
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:48 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:48 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=8.547008547008547
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=2.242655303879794
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:24:40 BST 2016, operations=421.9274334841749, operationsPerMinute=210.96371674208746, mode=normal, start=Thu May 26 14:24:43 BST 2016, end=Thu May 26 14:28:43 BST 2016, operations=905.5695287995695, operationsPerMinute=226.39238219989238
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:20 BST 2016, end=Thu May 26 15:45:20 BST 2016, operations=744.2320326200703, operationsPerMinute=372.11601631003515, mode=normal, start=Thu May 26 15:45:22 BST 2016, end=Thu May 26 15:49:22 BST 2016, operations=1504.9204953609592, operationsPerMinute=376.2301238402398
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:24 BST 2016, end=Thu May 26 15:51:24 BST 2016, operations=474.0893099049887, operationsPerMinute=237.04465495249434, mode=normal, start=Thu May 26 15:51:28 BST 2016, end=Thu May 26 15:55:28 BST 2016, operations=949.6536151051837, operationsPerMinute=237.41340377629592
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:32 BST 2016, end=Thu May 26 15:57:32 BST 2016, operations=560.7702361882452, operationsPerMinute=280.3851180941226, mode=normal, start=Thu May 26 15:57:37 BST 2016, end=Thu May 26 16:01:37 BST 2016, operations=1091.9797028303701, operationsPerMinute=272.99492570759253
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:40 BST 2016, end=Thu May 26 16:03:40 BST 2016, operations=419.0289729373378, operationsPerMinute=209.5144864686689, mode=normal, start=Thu May 26 16:03:44 BST 2016, end=Thu May 26 16:07:44 BST 2016, operations=815.2701496108004, operationsPerMinute=203.8175374027001
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:47 BST 2016, end=Thu May 26 16:09:47 BST 2016, operations=87.27979851847222, operationsPerMinute=43.63989925923611, mode=normal, start=Thu May 26 16:13:10 BST 2016, end=Thu May 26 16:17:10 BST 2016, operations=258.57412952708717, operationsPerMinute=64.64353238177179
benchmark-name=serial, mod=warmup, start=Thu May 26 16:17:21 BST 2016, end=Thu May 26 16:19:21 BST 2016, operations=210.82300706230654, operationsPerMinute=105.41150353115327, mode=normal, start=Thu May 26 16:19:27 BST 2016, end=Thu May 26 16:23:27 BST 2016, operations=426.73346846200985, operationsPerMinute=106.68336711550246
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:23:35 BST 2016, end=Thu May 26 16:25:35 BST 2016, operations=171.8348153400774, operationsPerMinute=85.9174076700387, mode=normal, start=Thu May 26 16:25:38 BST 2016, end=Thu May 26 16:29:38 BST 2016, operations=351.2720426588726, operationsPerMinute=87.81801066471814
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:30:06 BST 2016, end=Thu May 26 16:32:06 BST 2016, operations=431.78568806756414, operationsPerMinute=215.89284403378207, mode=normal, start=Thu May 26 16:32:10 BST 2016, end=Thu May 26 16:36:10 BST 2016, operations=914.1150671197539, operationsPerMinute=228.52876677993848
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:36:13 BST 2016, end=Thu May 26 16:38:13 BST 2016, operations=660.3799253172285, operationsPerMinute=330.18996265861426, mode=normal, start=Thu May 26 16:38:15 BST 2016, end=Thu May 26 16:42:15 BST 2016, operations=1286.7916414671436, operationsPerMinute=321.6979103667859
##-nursultan-##,OLDLIB006,n/a,n/a,n/a,check,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,57.361376673040155,startup.compiler.compiler,Thu May 26 14:20:36 BST 2016,Thu May 26 14:21:01 BST 2016,1.0,2.3632281696797826,startup.compiler.sunflow,Thu May 26 14:21:01 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,11.448196908986835,startup.compress,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,6.315124723713294,startup.crypto.rsa,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,9.380863039399625,startup.scimark.sor,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,50.08347245409015,startup.serial,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:48 BST 2016,1.0,22.35469448584203,startup.sunflow,Thu May 26 14:21:48 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,8.547008547008547,startup.xml.transform,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,2.242655303879794,startup.xml.validation,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,45.76659038901602,compiler.compiler,Thu May 26 14:22:40 BST 2016,Thu May 26 14:24:40 BST 2016,421.9274334841749,210.96371674208746,Thu May 26 14:24:43 BST 2016,Thu May 26 14:28:43 BST 2016,905.5695287995695,226.39238219989238,compiler.sunflow,Thu May 26 14:28:52 BST 2016,Thu May 26 14:30:52 BST 2016,179.83515050928912,89.91757525464456,Thu May 26 14:30:59 BST 2016,Thu May 26 14:34:59 BST 2016,360.6577476966421,90.16443692416053,compress,Thu May 26 14:35:07 BST 2016,Thu May 26 14:37:07 BST 2016,480.7291165080099,240.36455825400495,Thu May 26 14:37:10 BST 2016,Thu May 26 14:41:10 BST 2016,965.0796458878311,241.26991147195778,crypto.aes,Thu May 26 14:41:13 BST 2016,Thu May 26 14:43:13 BST 2016,126.57109110457192,63.28554555228596,Thu May 26 14:43:22 BST 2016,Thu May 26 14:47:22 BST 2016,250.43820930664924,62.60955232666231,crypto.rsa,Thu May 26 14:47:33 BST 2016,Thu May 26 14:49:33 BST 2016,223.54501464243017,111.77250732121509,Thu May 26 14:49:39 BST 2016,Thu May 26 14:53:39 BST 2016,452.18142421724605,113.04535605431151,crypto.signverify,Thu May 26 14:53:45 BST 2016,Thu May 26 14:55:45 BST 2016,395.10707299238516,197.55353649619258,Thu May 26 14:55:49 BST 2016,Thu May 26 14:59:49 BST 2016,708.3503796306433,177.08759490766082,derby,Thu May 26 15:01:34 BST 2016,Thu May 26 15:03:34 BST 2016,206.49438046437726,103.24719023218863,Thu May 26 15:03:48 BST 2016,Thu May 26 15:07:48 BST 2016,478.9002688174872,119.7250672043718,mpegaudio,Thu May 26 15:07:53 BST 2016,Thu May 26 15:09:53 BST 2016,185.8824783064229,92.94123915321146,Thu May 26 15:10:02 BST 2016,Thu May 26 15:14:02 BST 2016,374.1255235446441,93.53138088616103,scimark.fft.large,Thu May 26 15:14:12 BST 2016,Thu May 26 15:16:12 BST 2016,80.22164940810161,40.110824704050806,Thu May 26 15:16:33 BST 2016,Thu May 26 15:20:33 BST 2016,184.06955971849192,46.01738992962298,scimark.lu.large,Thu May 26 15:20:48 BST 2016,Thu May 26 15:22:48 BST 2016,15.819431785583438,7.909715892791719,Thu May 26 15:24:43 BST 2016,Thu May 26 15:28:43 BST 2016,29.71709413633533,7.4292735340838325,scimark.sor.large,Thu May 26 15:29:46 BST 2016,Thu May 26 15:31:46 BST 2016,113.4226562812749,56.71132814063745,Thu May 26 15:32:02 BST 2016,Thu May 26 15:36:02 BST 2016,223.69633788674236,55.92408447168559,scimark.sparse.large,Thu May 26 15:36:19 BST 2016,Thu May 26 15:38:19 BST 2016,50.097296127694804,25.048648063847402,Thu May 26 15:38:57 BST 2016,Thu May 26 15:42:57 BST 2016,118.76201190169385,29.690502975423463,scimark.fft.small,Thu May 26 15:43:20 BST 2016,Thu May 26 15:45:20 BST 2016,744.2320326200703,372.11601631003515,Thu May 26 15:45:22 BST 2016,Thu May 26 15:49:22 BST 2016,1504.9204953609592,376.2301238402398,scimark.lu.small,Thu May 26 15:49:24 BST 2016,Thu May 26 15:51:24 BST 2016,474.0893099049887,237.04465495249434,Thu May 26 15:51:28 BST 2016,Thu May 26 15:55:28 BST 2016,949.6536151051837,237.41340377629592,scimark.sor.small,Thu May 26 15:55:32 BST 2016,Thu May 26 15:57:32 BST 2016,560.7702361882452,280.3851180941226,Thu May 26 15:57:37 BST 2016,Thu May 26 16:01:37 BST 2016,1091.9797028303701,272.99492570759253,scimark.sparse.small,Thu May 26 16:01:40 BST 2016,Thu May 26 16:03:40 BST 2016,419.0289729373378,209.5144864686689,Thu May 26 16:03:44 BST 2016,Thu May 26 16:07:44 BST 2016,815.2701496108004,203.8175374027001,scimark.monte_carlo,Thu May 26 16:07:47 BST 2016,Thu May 26 16:09:47 BST 2016,87.27979851847222,43.63989925923611,Thu May 26 16:13:10 BST 2016,Thu May 26 16:17:10 BST 2016,258.57412952708717,64.64353238177179,serial,Thu May 26 16:17:21 BST 2016,Thu May 26 16:19:21 BST 2016,210.82300706230654,105.41150353115327,Thu May 26 16:19:27 BST 2016,Thu May 26 16:23:27 BST 2016,426.73346846200985,106.68336711550246,sunflow,Thu May 26 16:23:35 BST 2016,Thu May 26 16:25:35 BST 2016,171.8348153400774,85.9174076700387,Thu May 26 16:25:38 BST 2016,Thu May 26 16:29:38 BST 2016,351.2720426588726,87.81801066471814,xml.transform,Thu May 26 16:30:06 BST 2016,Thu May 26 16:32:06 BST 2016,431.78568806756414,215.89284403378207,Thu May 26 16:32:10 BST 2016,Thu May 26 16:36:10 BST 2016,914.1150671197539,228.52876677993848,xml.validation,Thu May 26 16:36:13 BST 2016,Thu May 26 16:38:13 BST 2016,660.3799253172285,330.18996265861426,Thu May 26 16:38:15 BST 2016,Thu May 26 16:42:15 BST 2016,1286.7916414671436,321.6979103667859
