spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:55 BST 2016, end=Fri Jul 01 12:24:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:55 BST 2016, end=Fri Jul 01 12:24:55 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:55 BST 2016, end=Fri Jul 01 12:25:09 BST 2016, operations=1.0, operationsPerMinute=4.436229205175601
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:25:09 BST 2016, end=Fri Jul 01 12:25:12 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:25:12 BST 2016, end=Fri Jul 01 12:25:13 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:13 BST 2016, end=Fri Jul 01 12:25:22 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:22 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:36 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:36 BST 2016, end=Fri Jul 01 12:25:38 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:38 BST 2016, end=Fri Jul 01 12:25:39 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:39 BST 2016, end=Fri Jul 01 12:25:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:40 BST 2016, end=Fri Jul 01 12:25:46 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:46 BST 2016, end=Fri Jul 01 12:25:47 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:47 BST 2016, end=Fri Jul 01 12:25:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:48 BST 2016, end=Fri Jul 01 12:25:50 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:50 BST 2016, end=Fri Jul 01 12:25:56 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:56 BST 2016, end=Fri Jul 01 12:26:17 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:17 BST 2016, end=Fri Jul 01 12:26:17 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:28 BST 2016, end=Fri Jul 01 12:28:28 BST 2016, operations=493.7586651492252, operationsPerMinute=246.8793325746126, mode=normal, start=Fri Jul 01 12:28:29 BST 2016, end=Fri Jul 01 12:32:29 BST 2016, operations=1012.6748180608811, operationsPerMinute=253.16870451522027
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:42:04 BST 2016, end=Fri Jul 01 13:44:04 BST 2016, operations=744.8517222091305, operationsPerMinute=372.42586110456523, mode=normal, start=Fri Jul 01 13:44:05 BST 2016, end=Fri Jul 01 13:48:05 BST 2016, operations=1411.098446461999, operationsPerMinute=352.77461161549974
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:48:06 BST 2016, end=Fri Jul 01 13:50:06 BST 2016, operations=567.1875942392205, operationsPerMinute=283.59379711961026, mode=normal, start=Fri Jul 01 13:50:07 BST 2016, end=Fri Jul 01 13:54:07 BST 2016, operations=1140.1884857605453, operationsPerMinute=285.0471214401363
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:54:09 BST 2016, end=Fri Jul 01 13:56:09 BST 2016, operations=330.28138872533725, operationsPerMinute=165.14069436266863, mode=normal, start=Fri Jul 01 13:56:11 BST 2016, end=Fri Jul 01 14:00:11 BST 2016, operations=659.8177593828252, operationsPerMinute=164.9544398457063
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 14:00:13 BST 2016, end=Fri Jul 01 14:02:13 BST 2016, operations=510.66558172949885, operationsPerMinute=255.33279086474943, mode=normal, start=Fri Jul 01 14:02:15 BST 2016, end=Fri Jul 01 14:06:15 BST 2016, operations=1022.3145517328178, operationsPerMinute=255.57863793320445
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:06:16 BST 2016, end=Fri Jul 01 14:08:16 BST 2016, operations=119.65939736502122, operationsPerMinute=59.82969868251061, mode=normal, start=Fri Jul 01 14:08:24 BST 2016, end=Fri Jul 01 14:12:24 BST 2016, operations=239.63414205657244, operationsPerMinute=59.90853551414311
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:12:30 BST 2016, end=Fri Jul 01 14:14:30 BST 2016, operations=242.5248698375416, operationsPerMinute=121.2624349187708, mode=normal, start=Fri Jul 01 14:14:34 BST 2016, end=Fri Jul 01 14:18:34 BST 2016, operations=485.0818486090923, operationsPerMinute=121.27046215227307
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:37 BST 2016, end=Fri Jul 01 14:20:37 BST 2016, operations=179.51471885217688, operationsPerMinute=89.75735942608844, mode=normal, start=Fri Jul 01 14:20:38 BST 2016, end=Fri Jul 01 14:24:38 BST 2016, operations=354.283474284953, operationsPerMinute=88.57086857123825
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:25:00 BST 2016, end=Fri Jul 01 14:27:00 BST 2016, operations=501.55546158059155, operationsPerMinute=250.77773079029578, mode=normal, start=Fri Jul 01 14:27:02 BST 2016, end=Fri Jul 01 14:31:02 BST 2016, operations=1061.3468554530803, operationsPerMinute=265.33671386327006
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:31:03 BST 2016, end=Fri Jul 01 14:33:03 BST 2016, operations=1015.1388296935703, operationsPerMinute=507.56941484678515, mode=normal, start=Fri Jul 01 14:33:04 BST 2016, end=Fri Jul 01 14:37:04 BST 2016, operations=1992.6325942546537, operationsPerMinute=498.1581485636634
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:55 BST 2016,Fri Jul 01 12:24:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 12:24:55 BST 2016,Fri Jul 01 12:24:55 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 12:24:55 BST 2016,Fri Jul 01 12:25:09 BST 2016,1.0,4.436229205175601,startup.compiler.sunflow,Fri Jul 01 12:25:09 BST 2016,Fri Jul 01 12:25:12 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 12:25:12 BST 2016,Fri Jul 01 12:25:13 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jul 01 12:25:13 BST 2016,Fri Jul 01 12:25:22 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jul 01 12:25:22 BST 2016,Fri Jul 01 12:25:29 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Fri Jul 01 12:25:29 BST 2016,Fri Jul 01 12:25:36 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Fri Jul 01 12:25:36 BST 2016,Fri Jul 01 12:25:38 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 12:25:38 BST 2016,Fri Jul 01 12:25:39 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Fri Jul 01 12:25:39 BST 2016,Fri Jul 01 12:25:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 12:25:40 BST 2016,Fri Jul 01 12:25:46 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jul 01 12:25:46 BST 2016,Fri Jul 01 12:25:47 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 12:25:47 BST 2016,Fri Jul 01 12:25:48 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:48 BST 2016,Fri Jul 01 12:25:50 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 12:25:50 BST 2016,Fri Jul 01 12:25:56 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 12:25:56 BST 2016,Fri Jul 01 12:26:17 BST 2016,1.0,2.963109289347622,startup.xml.validation,Fri Jul 01 12:26:17 BST 2016,Fri Jul 01 12:26:17 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jul 01 12:26:28 BST 2016,Fri Jul 01 12:28:28 BST 2016,493.7586651492252,246.8793325746126,Fri Jul 01 12:28:29 BST 2016,Fri Jul 01 12:32:29 BST 2016,1012.6748180608811,253.16870451522027,compiler.sunflow,Fri Jul 01 12:32:33 BST 2016,Fri Jul 01 12:34:33 BST 2016,200.65099135660438,100.32549567830219,Fri Jul 01 12:34:36 BST 2016,Fri Jul 01 12:38:36 BST 2016,398.57044056494135,99.64261014123534,compress,Fri Jul 01 12:38:39 BST 2016,Fri Jul 01 12:40:39 BST 2016,400.26083836584934,200.13041918292467,Fri Jul 01 12:40:41 BST 2016,Fri Jul 01 12:44:41 BST 2016,798.3229698489023,199.58074246222557,crypto.aes,Fri Jul 01 12:44:43 BST 2016,Fri Jul 01 12:46:43 BST 2016,138.54561048004874,69.27280524002437,Fri Jul 01 12:46:47 BST 2016,Fri Jul 01 12:50:47 BST 2016,293.34075678829015,73.33518919707254,crypto.rsa,Fri Jul 01 12:50:52 BST 2016,Fri Jul 01 12:52:52 BST 2016,233.71093272651035,116.85546636325518,Fri Jul 01 12:52:56 BST 2016,Fri Jul 01 12:56:56 BST 2016,467.7926789178639,116.94816972946597,crypto.signverify,Fri Jul 01 12:56:59 BST 2016,Fri Jul 01 12:58:59 BST 2016,404.20628846514177,202.10314423257088,Fri Jul 01 12:59:01 BST 2016,Fri Jul 01 13:03:01 BST 2016,811.5514803064956,202.8878700766239,derby,Fri Jul 01 13:03:24 BST 2016,Fri Jul 01 13:05:24 BST 2016,358.68528407360236,179.34264203680118,Fri Jul 01 13:05:26 BST 2016,Fri Jul 01 13:09:26 BST 2016,723.9772039888898,180.99430099722244,mpegaudio,Fri Jul 01 13:09:29 BST 2016,Fri Jul 01 13:11:29 BST 2016,207.81355750131402,103.90677875065701,Fri Jul 01 13:11:33 BST 2016,Fri Jul 01 13:15:33 BST 2016,414.7082044956951,103.67705112392377,scimark.fft.large,Fri Jul 01 13:15:35 BST 2016,Fri Jul 01 13:17:35 BST 2016,70.90621116922004,35.45310558461002,Fri Jul 01 13:17:42 BST 2016,Fri Jul 01 13:21:42 BST 2016,153.9207493445246,38.48018733613115,scimark.lu.large,Fri Jul 01 13:21:51 BST 2016,Fri Jul 01 13:23:51 BST 2016,13.87814189819159,6.939070949095795,Fri Jul 01 13:24:34 BST 2016,Fri Jul 01 13:28:34 BST 2016,27.844144349380674,6.961036087345168,scimark.sor.large,Fri Jul 01 13:29:17 BST 2016,Fri Jul 01 13:31:17 BST 2016,74.60304114426148,37.30152057213074,Fri Jul 01 13:31:26 BST 2016,Fri Jul 01 13:35:26 BST 2016,148.8532640359654,37.21331600899135,scimark.sparse.large,Fri Jul 01 13:35:34 BST 2016,Fri Jul 01 13:37:34 BST 2016,42.49074725817468,21.24537362908734,Fri Jul 01 13:37:47 BST 2016,Fri Jul 01 13:41:47 BST 2016,84.18905726052458,21.047264315131144,scimark.fft.small,Fri Jul 01 13:42:04 BST 2016,Fri Jul 01 13:44:04 BST 2016,744.8517222091305,372.42586110456523,Fri Jul 01 13:44:05 BST 2016,Fri Jul 01 13:48:05 BST 2016,1411.098446461999,352.77461161549974,scimark.lu.small,Fri Jul 01 13:48:06 BST 2016,Fri Jul 01 13:50:06 BST 2016,567.1875942392205,283.59379711961026,Fri Jul 01 13:50:07 BST 2016,Fri Jul 01 13:54:07 BST 2016,1140.1884857605453,285.0471214401363,scimark.sor.small,Fri Jul 01 13:54:09 BST 2016,Fri Jul 01 13:56:09 BST 2016,330.28138872533725,165.14069436266863,Fri Jul 01 13:56:11 BST 2016,Fri Jul 01 14:00:11 BST 2016,659.8177593828252,164.9544398457063,scimark.sparse.small,Fri Jul 01 14:00:13 BST 2016,Fri Jul 01 14:02:13 BST 2016,510.66558172949885,255.33279086474943,Fri Jul 01 14:02:15 BST 2016,Fri Jul 01 14:06:15 BST 2016,1022.3145517328178,255.57863793320445,scimark.monte_carlo,Fri Jul 01 14:06:16 BST 2016,Fri Jul 01 14:08:16 BST 2016,119.65939736502122,59.82969868251061,Fri Jul 01 14:08:24 BST 2016,Fri Jul 01 14:12:24 BST 2016,239.63414205657244,59.90853551414311,serial,Fri Jul 01 14:12:30 BST 2016,Fri Jul 01 14:14:30 BST 2016,242.5248698375416,121.2624349187708,Fri Jul 01 14:14:34 BST 2016,Fri Jul 01 14:18:34 BST 2016,485.0818486090923,121.27046215227307,sunflow,Fri Jul 01 14:18:37 BST 2016,Fri Jul 01 14:20:37 BST 2016,179.51471885217688,89.75735942608844,Fri Jul 01 14:20:38 BST 2016,Fri Jul 01 14:24:38 BST 2016,354.283474284953,88.57086857123825,xml.transform,Fri Jul 01 14:25:00 BST 2016,Fri Jul 01 14:27:00 BST 2016,501.55546158059155,250.77773079029578,Fri Jul 01 14:27:02 BST 2016,Fri Jul 01 14:31:02 BST 2016,1061.3468554530803,265.33671386327006,xml.validation,Fri Jul 01 14:31:03 BST 2016,Fri Jul 01 14:33:03 BST 2016,1015.1388296935703,507.56941484678515,Fri Jul 01 14:33:04 BST 2016,Fri Jul 01 14:37:04 BST 2016,1992.6325942546537,498.1581485636634
