spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 05 03:44:18 BST 2016, end=Sun Jun 05 03:44:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 05 03:44:18 BST 2016, end=Sun Jun 05 03:44:18 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 05 03:44:18 BST 2016, end=Sun Jun 05 03:44:31 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 05 03:44:31 BST 2016, end=Sun Jun 05 03:44:34 BST 2016, operations=1.0, operationsPerMinute=18.587360594795538
benchmark-name=startup.compress, mode=normal, start=Sun Jun 05 03:44:34 BST 2016, end=Sun Jun 05 03:44:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 05 03:44:35 BST 2016, end=Sun Jun 05 03:44:44 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 05 03:44:44 BST 2016, end=Sun Jun 05 03:44:51 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 05 03:44:51 BST 2016, end=Sun Jun 05 03:44:58 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 05 03:44:58 BST 2016, end=Sun Jun 05 03:45:00 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 05 03:45:00 BST 2016, end=Sun Jun 05 03:45:01 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 05 03:45:01 BST 2016, end=Sun Jun 05 03:45:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 05 03:45:02 BST 2016, end=Sun Jun 05 03:45:07 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 05 03:45:07 BST 2016, end=Sun Jun 05 03:45:09 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 05 03:45:09 BST 2016, end=Sun Jun 05 03:45:10 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 05 03:45:10 BST 2016, end=Sun Jun 05 03:45:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 05 03:45:12 BST 2016, end=Sun Jun 05 03:45:18 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 05 03:45:18 BST 2016, end=Sun Jun 05 03:45:38 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 05 03:45:38 BST 2016, end=Sun Jun 05 03:45:39 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 05 03:45:49 BST 2016, end=Sun Jun 05 03:47:49 BST 2016, operations=487.93706931753724, operationsPerMinute=243.96853465876862, mode=normal, start=Sun Jun 05 03:47:51 BST 2016, end=Sun Jun 05 03:51:51 BST 2016, operations=999.7097674597674, operationsPerMinute=249.92744186494184
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 05 05:01:29 BST 2016, end=Sun Jun 05 05:03:29 BST 2016, operations=690.6287642249349, operationsPerMinute=345.31438211246746, mode=normal, start=Sun Jun 05 05:03:30 BST 2016, end=Sun Jun 05 05:07:30 BST 2016, operations=1461.1675845417396, operationsPerMinute=365.2918961354349
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 05 05:07:31 BST 2016, end=Sun Jun 05 05:09:31 BST 2016, operations=572.8766066948667, operationsPerMinute=286.43830334743336, mode=normal, start=Sun Jun 05 05:09:32 BST 2016, end=Sun Jun 05 05:13:32 BST 2016, operations=1145.0054928216616, operationsPerMinute=286.2513732054154
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 05 05:13:34 BST 2016, end=Sun Jun 05 05:15:34 BST 2016, operations=328.3403511767218, operationsPerMinute=164.1701755883609, mode=normal, start=Sun Jun 05 05:15:37 BST 2016, end=Sun Jun 05 05:19:37 BST 2016, operations=658.3048204260813, operationsPerMinute=164.57620510652032
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 05 05:19:39 BST 2016, end=Sun Jun 05 05:21:39 BST 2016, operations=508.8170857819089, operationsPerMinute=254.40854289095444, mode=normal, start=Sun Jun 05 05:21:40 BST 2016, end=Sun Jun 05 05:25:40 BST 2016, operations=1016.7107565089083, operationsPerMinute=254.17768912722707
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 05 05:25:42 BST 2016, end=Sun Jun 05 05:27:42 BST 2016, operations=119.42182271790259, operationsPerMinute=59.71091135895129, mode=normal, start=Sun Jun 05 05:27:49 BST 2016, end=Sun Jun 05 05:31:49 BST 2016, operations=238.79129517397678, operationsPerMinute=59.697823793494194
benchmark-name=serial, mod=warmup, start=Sun Jun 05 05:31:56 BST 2016, end=Sun Jun 05 05:33:56 BST 2016, operations=240.47231760469998, operationsPerMinute=120.23615880234999, mode=normal, start=Sun Jun 05 05:34:00 BST 2016, end=Sun Jun 05 05:38:00 BST 2016, operations=472.94542478734854, operationsPerMinute=118.23635619683714
benchmark-name=sunflow, mod=warmup, start=Sun Jun 05 05:38:03 BST 2016, end=Sun Jun 05 05:40:03 BST 2016, operations=174.71979835883891, operationsPerMinute=87.35989917941946, mode=normal, start=Sun Jun 05 05:40:05 BST 2016, end=Sun Jun 05 05:44:05 BST 2016, operations=351.4901562036962, operationsPerMinute=87.87253905092405
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 05 05:44:24 BST 2016, end=Sun Jun 05 05:46:24 BST 2016, operations=524.3772594040058, operationsPerMinute=262.1886297020029, mode=normal, start=Sun Jun 05 05:46:26 BST 2016, end=Sun Jun 05 05:50:26 BST 2016, operations=1003.1338262619724, operationsPerMinute=250.7834565654931
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 05 05:50:28 BST 2016, end=Sun Jun 05 05:52:28 BST 2016, operations=1023.4556159968436, operationsPerMinute=511.7278079984218, mode=normal, start=Sun Jun 05 05:52:29 BST 2016, end=Sun Jun 05 05:56:29 BST 2016, operations=2001.770330965705, operationsPerMinute=500.44258274142624
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 05 03:44:18 BST 2016,Sun Jun 05 03:44:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 05 03:44:18 BST 2016,Sun Jun 05 03:44:18 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 05 03:44:18 BST 2016,Sun Jun 05 03:44:31 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Sun Jun 05 03:44:31 BST 2016,Sun Jun 05 03:44:34 BST 2016,1.0,18.587360594795538,startup.compress,Sun Jun 05 03:44:34 BST 2016,Sun Jun 05 03:44:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 05 03:44:35 BST 2016,Sun Jun 05 03:44:44 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sun Jun 05 03:44:44 BST 2016,Sun Jun 05 03:44:51 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 05 03:44:51 BST 2016,Sun Jun 05 03:44:58 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 05 03:44:58 BST 2016,Sun Jun 05 03:45:00 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sun Jun 05 03:45:00 BST 2016,Sun Jun 05 03:45:01 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sun Jun 05 03:45:01 BST 2016,Sun Jun 05 03:45:02 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 05 03:45:02 BST 2016,Sun Jun 05 03:45:07 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Sun Jun 05 03:45:07 BST 2016,Sun Jun 05 03:45:09 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 05 03:45:09 BST 2016,Sun Jun 05 03:45:10 BST 2016,1.0,59.171597633136095,startup.serial,Sun Jun 05 03:45:10 BST 2016,Sun Jun 05 03:45:12 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 05 03:45:12 BST 2016,Sun Jun 05 03:45:18 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 05 03:45:18 BST 2016,Sun Jun 05 03:45:38 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sun Jun 05 03:45:38 BST 2016,Sun Jun 05 03:45:39 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 05 03:45:49 BST 2016,Sun Jun 05 03:47:49 BST 2016,487.93706931753724,243.96853465876862,Sun Jun 05 03:47:51 BST 2016,Sun Jun 05 03:51:51 BST 2016,999.7097674597674,249.92744186494184,compiler.sunflow,Sun Jun 05 03:51:55 BST 2016,Sun Jun 05 03:53:55 BST 2016,194.17438854070303,97.08719427035152,Sun Jun 05 03:53:58 BST 2016,Sun Jun 05 03:57:58 BST 2016,385.41294367282956,96.35323591820739,compress,Sun Jun 05 03:58:02 BST 2016,Sun Jun 05 04:00:02 BST 2016,397.83434858632603,198.91717429316301,Sun Jun 05 04:00:04 BST 2016,Sun Jun 05 04:04:04 BST 2016,796.8441502574809,199.21103756437023,crypto.aes,Sun Jun 05 04:04:06 BST 2016,Sun Jun 05 04:06:06 BST 2016,137.4896211508592,68.7448105754296,Sun Jun 05 04:06:11 BST 2016,Sun Jun 05 04:10:11 BST 2016,292.4823005059664,73.1205751264916,crypto.rsa,Sun Jun 05 04:10:16 BST 2016,Sun Jun 05 04:12:16 BST 2016,233.82414191425963,116.91207095712981,Sun Jun 05 04:12:20 BST 2016,Sun Jun 05 04:16:20 BST 2016,439.49548488347796,109.87387122086949,crypto.signverify,Sun Jun 05 04:16:23 BST 2016,Sun Jun 05 04:18:23 BST 2016,404.7437260566349,202.37186302831745,Sun Jun 05 04:18:25 BST 2016,Sun Jun 05 04:22:25 BST 2016,802.901857915537,200.72546447888425,derby,Sun Jun 05 04:22:49 BST 2016,Sun Jun 05 04:24:49 BST 2016,359.8145126587875,179.90725632939376,Sun Jun 05 04:24:51 BST 2016,Sun Jun 05 04:28:51 BST 2016,715.3061840120663,178.82654600301657,mpegaudio,Sun Jun 05 04:28:53 BST 2016,Sun Jun 05 04:30:53 BST 2016,207.22442378977217,103.61221189488609,Sun Jun 05 04:30:56 BST 2016,Sun Jun 05 04:34:56 BST 2016,414.8222517173658,103.70556292934145,scimark.fft.large,Sun Jun 05 04:35:00 BST 2016,Sun Jun 05 04:37:00 BST 2016,70.4875662287717,35.24378311438585,Sun Jun 05 04:37:08 BST 2016,Sun Jun 05 04:41:08 BST 2016,151.44161459584265,37.86040364896066,scimark.lu.large,Sun Jun 05 04:41:17 BST 2016,Sun Jun 05 04:43:17 BST 2016,13.805530912440581,6.9027654562202905,Sun Jun 05 04:44:01 BST 2016,Sun Jun 05 04:48:01 BST 2016,28.139962740720076,7.034990685180019,scimark.sor.large,Sun Jun 05 04:48:42 BST 2016,Sun Jun 05 04:50:42 BST 2016,74.0226949647584,37.0113474823792,Sun Jun 05 04:50:52 BST 2016,Sun Jun 05 04:54:52 BST 2016,135.54024497148524,33.88506124287131,scimark.sparse.large,Sun Jun 05 04:55:03 BST 2016,Sun Jun 05 04:57:03 BST 2016,42.02381786017205,21.011908930086026,Sun Jun 05 04:57:17 BST 2016,Sun Jun 05 05:01:17 BST 2016,83.72121448174263,20.93030362043566,scimark.fft.small,Sun Jun 05 05:01:29 BST 2016,Sun Jun 05 05:03:29 BST 2016,690.6287642249349,345.31438211246746,Sun Jun 05 05:03:30 BST 2016,Sun Jun 05 05:07:30 BST 2016,1461.1675845417396,365.2918961354349,scimark.lu.small,Sun Jun 05 05:07:31 BST 2016,Sun Jun 05 05:09:31 BST 2016,572.8766066948667,286.43830334743336,Sun Jun 05 05:09:32 BST 2016,Sun Jun 05 05:13:32 BST 2016,1145.0054928216616,286.2513732054154,scimark.sor.small,Sun Jun 05 05:13:34 BST 2016,Sun Jun 05 05:15:34 BST 2016,328.3403511767218,164.1701755883609,Sun Jun 05 05:15:37 BST 2016,Sun Jun 05 05:19:37 BST 2016,658.3048204260813,164.57620510652032,scimark.sparse.small,Sun Jun 05 05:19:39 BST 2016,Sun Jun 05 05:21:39 BST 2016,508.8170857819089,254.40854289095444,Sun Jun 05 05:21:40 BST 2016,Sun Jun 05 05:25:40 BST 2016,1016.7107565089083,254.17768912722707,scimark.monte_carlo,Sun Jun 05 05:25:42 BST 2016,Sun Jun 05 05:27:42 BST 2016,119.42182271790259,59.71091135895129,Sun Jun 05 05:27:49 BST 2016,Sun Jun 05 05:31:49 BST 2016,238.79129517397678,59.697823793494194,serial,Sun Jun 05 05:31:56 BST 2016,Sun Jun 05 05:33:56 BST 2016,240.47231760469998,120.23615880234999,Sun Jun 05 05:34:00 BST 2016,Sun Jun 05 05:38:00 BST 2016,472.94542478734854,118.23635619683714,sunflow,Sun Jun 05 05:38:03 BST 2016,Sun Jun 05 05:40:03 BST 2016,174.71979835883891,87.35989917941946,Sun Jun 05 05:40:05 BST 2016,Sun Jun 05 05:44:05 BST 2016,351.4901562036962,87.87253905092405,xml.transform,Sun Jun 05 05:44:24 BST 2016,Sun Jun 05 05:46:24 BST 2016,524.3772594040058,262.1886297020029,Sun Jun 05 05:46:26 BST 2016,Sun Jun 05 05:50:26 BST 2016,1003.1338262619724,250.7834565654931,xml.validation,Sun Jun 05 05:50:28 BST 2016,Sun Jun 05 05:52:28 BST 2016,1023.4556159968436,511.7278079984218,Sun Jun 05 05:52:29 BST 2016,Sun Jun 05 05:56:29 BST 2016,2001.770330965705,500.44258274142624
