spec.jvm2008.report.run.location=HULL18
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:28 BST 2016, operations=1.0, operationsPerMinute=4.6392948271862675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:28 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=10.623229461756374
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=2.9449298125061354
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=463.3628640651131, operationsPerMinute=231.68143203255656, mode=normal, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:09:48 BST 2016, operations=960.3662031077745, operationsPerMinute=240.09155077694362
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:32 BST 2016, end=Fri Jun 03 16:21:32 BST 2016, operations=686.875043882003, operationsPerMinute=343.4375219410015, mode=normal, start=Fri Jun 03 16:21:33 BST 2016, end=Fri Jun 03 16:25:33 BST 2016, operations=1388.9625133790125, operationsPerMinute=347.24062834475313
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:35 BST 2016, end=Fri Jun 03 16:27:35 BST 2016, operations=565.9480362127628, operationsPerMinute=282.9740181063814, mode=normal, start=Fri Jun 03 16:27:36 BST 2016, end=Fri Jun 03 16:31:36 BST 2016, operations=1133.9552499350941, operationsPerMinute=283.48881248377353
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:37 BST 2016, end=Fri Jun 03 16:33:37 BST 2016, operations=329.14418786446373, operationsPerMinute=164.57209393223187, mode=normal, start=Fri Jun 03 16:33:39 BST 2016, end=Fri Jun 03 16:37:39 BST 2016, operations=657.741724171288, operationsPerMinute=164.435431042822
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:42 BST 2016, end=Fri Jun 03 16:39:42 BST 2016, operations=493.83477291135364, operationsPerMinute=246.91738645567682, mode=normal, start=Fri Jun 03 16:39:44 BST 2016, end=Fri Jun 03 16:43:44 BST 2016, operations=988.3367141242164, operationsPerMinute=247.0841785310541
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:45 BST 2016, end=Fri Jun 03 16:45:45 BST 2016, operations=119.2025416883856, operationsPerMinute=59.6012708441928, mode=normal, start=Fri Jun 03 16:45:50 BST 2016, end=Fri Jun 03 16:49:50 BST 2016, operations=232.83792539088213, operationsPerMinute=58.20948134772053
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:09 BST 2016, end=Fri Jun 03 16:52:09 BST 2016, operations=221.43421007975564, operationsPerMinute=110.71710503987782, mode=normal, start=Fri Jun 03 16:52:13 BST 2016, end=Fri Jun 03 16:56:13 BST 2016, operations=446.4499900617269, operationsPerMinute=111.61249751543173
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:16 BST 2016, end=Fri Jun 03 16:58:16 BST 2016, operations=176.26747767445443, operationsPerMinute=88.13373883722721, mode=normal, start=Fri Jun 03 16:58:17 BST 2016, end=Fri Jun 03 17:02:17 BST 2016, operations=353.58403056677014, operationsPerMinute=88.39600764169253
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:47 BST 2016, end=Fri Jun 03 17:04:47 BST 2016, operations=263.3240903008058, operationsPerMinute=131.6620451504029, mode=normal, start=Fri Jun 03 17:05:27 BST 2016, end=Fri Jun 03 17:09:27 BST 2016, operations=936.2725248092603, operationsPerMinute=234.06813120231507
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:29 BST 2016, end=Fri Jun 03 17:11:29 BST 2016, operations=877.8981605878157, operationsPerMinute=438.94908029390785, mode=normal, start=Fri Jun 03 17:11:30 BST 2016, end=Fri Jun 03 17:15:30 BST 2016, operations=1747.0754206027445, operationsPerMinute=436.76885515068614
##-nursultan-##,HULL18,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:28 BST 2016,1.0,4.6392948271862675,startup.compiler.sunflow,Fri Jun 03 15:02:28 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,10.623229461756374,startup.scimark.sor,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,2.9449298125061354,startup.xml.validation,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:05:47 BST 2016,463.3628640651131,231.68143203255656,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:09:48 BST 2016,960.3662031077745,240.09155077694362,compiler.sunflow,Fri Jun 03 15:09:53 BST 2016,Fri Jun 03 15:11:53 BST 2016,187.1069440457956,93.5534720228978,Fri Jun 03 15:11:55 BST 2016,Fri Jun 03 15:15:55 BST 2016,374.3305676267529,93.58264190668822,compress,Fri Jun 03 15:15:59 BST 2016,Fri Jun 03 15:17:59 BST 2016,391.44261236589267,195.72130618294634,Fri Jun 03 15:18:02 BST 2016,Fri Jun 03 15:22:02 BST 2016,782.3239499789286,195.58098749473214,crypto.aes,Fri Jun 03 15:22:04 BST 2016,Fri Jun 03 15:24:04 BST 2016,137.70328887077156,68.85164443538578,Fri Jun 03 15:24:08 BST 2016,Fri Jun 03 15:28:08 BST 2016,286.6733013601204,71.6683253400301,crypto.rsa,Fri Jun 03 15:28:14 BST 2016,Fri Jun 03 15:30:14 BST 2016,234.87126887518716,117.43563443759358,Fri Jun 03 15:30:17 BST 2016,Fri Jun 03 15:34:17 BST 2016,470.1645563495572,117.5411390873893,crypto.signverify,Fri Jun 03 15:34:19 BST 2016,Fri Jun 03 15:36:19 BST 2016,402.72144224877553,201.36072112438777,Fri Jun 03 15:36:21 BST 2016,Fri Jun 03 15:40:21 BST 2016,806.465229006122,201.6163072515305,derby,Fri Jun 03 15:40:44 BST 2016,Fri Jun 03 15:42:44 BST 2016,334.82435052412677,167.41217526206339,Fri Jun 03 15:42:47 BST 2016,Fri Jun 03 15:46:47 BST 2016,682.2179968284966,170.55449920712414,mpegaudio,Fri Jun 03 15:46:49 BST 2016,Fri Jun 03 15:48:49 BST 2016,206.51203562692672,103.25601781346336,Fri Jun 03 15:48:52 BST 2016,Fri Jun 03 15:52:52 BST 2016,412.52819142858056,103.13204785714514,scimark.fft.large,Fri Jun 03 15:52:55 BST 2016,Fri Jun 03 15:54:55 BST 2016,78.34720165330046,39.17360082665023,Fri Jun 03 15:55:03 BST 2016,Fri Jun 03 15:59:03 BST 2016,151.7754699589239,37.94386748973098,scimark.lu.large,Fri Jun 03 15:59:12 BST 2016,Fri Jun 03 16:01:12 BST 2016,12.863342124280967,6.431671062140484,Fri Jun 03 16:02:07 BST 2016,Fri Jun 03 16:06:07 BST 2016,27.261123535235996,6.815280883808999,scimark.sor.large,Fri Jun 03 16:06:38 BST 2016,Fri Jun 03 16:08:38 BST 2016,73.33647096034792,36.66823548017396,Fri Jun 03 16:08:49 BST 2016,Fri Jun 03 16:12:49 BST 2016,131.14087492275553,32.78521873068888,scimark.sparse.large,Fri Jun 03 16:12:59 BST 2016,Fri Jun 03 16:14:59 BST 2016,41.01362076210576,20.50681038105288,Fri Jun 03 16:15:17 BST 2016,Fri Jun 03 16:19:17 BST 2016,81.67289504936858,20.418223762342144,scimark.fft.small,Fri Jun 03 16:19:32 BST 2016,Fri Jun 03 16:21:32 BST 2016,686.875043882003,343.4375219410015,Fri Jun 03 16:21:33 BST 2016,Fri Jun 03 16:25:33 BST 2016,1388.9625133790125,347.24062834475313,scimark.lu.small,Fri Jun 03 16:25:35 BST 2016,Fri Jun 03 16:27:35 BST 2016,565.9480362127628,282.9740181063814,Fri Jun 03 16:27:36 BST 2016,Fri Jun 03 16:31:36 BST 2016,1133.9552499350941,283.48881248377353,scimark.sor.small,Fri Jun 03 16:31:37 BST 2016,Fri Jun 03 16:33:37 BST 2016,329.14418786446373,164.57209393223187,Fri Jun 03 16:33:39 BST 2016,Fri Jun 03 16:37:39 BST 2016,657.741724171288,164.435431042822,scimark.sparse.small,Fri Jun 03 16:37:42 BST 2016,Fri Jun 03 16:39:42 BST 2016,493.83477291135364,246.91738645567682,Fri Jun 03 16:39:44 BST 2016,Fri Jun 03 16:43:44 BST 2016,988.3367141242164,247.0841785310541,scimark.monte_carlo,Fri Jun 03 16:43:45 BST 2016,Fri Jun 03 16:45:45 BST 2016,119.2025416883856,59.6012708441928,Fri Jun 03 16:45:50 BST 2016,Fri Jun 03 16:49:50 BST 2016,232.83792539088213,58.20948134772053,serial,Fri Jun 03 16:50:09 BST 2016,Fri Jun 03 16:52:09 BST 2016,221.43421007975564,110.71710503987782,Fri Jun 03 16:52:13 BST 2016,Fri Jun 03 16:56:13 BST 2016,446.4499900617269,111.61249751543173,sunflow,Fri Jun 03 16:56:16 BST 2016,Fri Jun 03 16:58:16 BST 2016,176.26747767445443,88.13373883722721,Fri Jun 03 16:58:17 BST 2016,Fri Jun 03 17:02:17 BST 2016,353.58403056677014,88.39600764169253,xml.transform,Fri Jun 03 17:02:47 BST 2016,Fri Jun 03 17:04:47 BST 2016,263.3240903008058,131.6620451504029,Fri Jun 03 17:05:27 BST 2016,Fri Jun 03 17:09:27 BST 2016,936.2725248092603,234.06813120231507,xml.validation,Fri Jun 03 17:09:29 BST 2016,Fri Jun 03 17:11:29 BST 2016,877.8981605878157,438.94908029390785,Fri Jun 03 17:11:30 BST 2016,Fri Jun 03 17:15:30 BST 2016,1747.0754206027445,436.76885515068614
