spec.jvm2008.report.run.location=KRC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=3.7931470476672144
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:23 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:23 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=6.843065693430657
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:41:56 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:41:57 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:57 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=25.136154168412233
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=2.763067004374856
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:44:41 BST 2016, operations=464.92834285221636, operationsPerMinute=232.46417142610818, mode=normal, start=Sun Jun 19 00:44:42 BST 2016, end=Sun Jun 19 00:48:42 BST 2016, operations=957.6224290511786, operationsPerMinute=239.40560726279466
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:59:08 BST 2016, end=Sun Jun 19 02:01:08 BST 2016, operations=653.063063674413, operationsPerMinute=326.5315318372065, mode=normal, start=Sun Jun 19 02:01:10 BST 2016, end=Sun Jun 19 02:05:10 BST 2016, operations=1350.9180906051733, operationsPerMinute=337.72952265129334
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:05:11 BST 2016, end=Sun Jun 19 02:07:11 BST 2016, operations=486.74389205919715, operationsPerMinute=243.37194602959858, mode=normal, start=Sun Jun 19 02:07:12 BST 2016, end=Sun Jun 19 02:11:12 BST 2016, operations=956.8201174954838, operationsPerMinute=239.20502937387096
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:11:14 BST 2016, end=Sun Jun 19 02:13:14 BST 2016, operations=298.6247894973216, operationsPerMinute=149.3123947486608, mode=normal, start=Sun Jun 19 02:13:16 BST 2016, end=Sun Jun 19 02:17:16 BST 2016, operations=603.0211724954967, operationsPerMinute=150.75529312387417
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:17:19 BST 2016, end=Sun Jun 19 02:19:19 BST 2016, operations=438.32762914146747, operationsPerMinute=219.16381457073373, mode=normal, start=Sun Jun 19 02:19:20 BST 2016, end=Sun Jun 19 02:23:20 BST 2016, operations=856.8014414803646, operationsPerMinute=214.20036037009115
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:22 BST 2016, end=Sun Jun 19 02:25:22 BST 2016, operations=108.68594547111333, operationsPerMinute=54.342972735556664, mode=normal, start=Sun Jun 19 02:25:30 BST 2016, end=Sun Jun 19 02:29:30 BST 2016, operations=218.472166575676, operationsPerMinute=54.618041643919
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:38 BST 2016, end=Sun Jun 19 02:31:38 BST 2016, operations=208.52949371048643, operationsPerMinute=104.26474685524322, mode=normal, start=Sun Jun 19 02:31:41 BST 2016, end=Sun Jun 19 02:35:41 BST 2016, operations=417.0211506439249, operationsPerMinute=104.25528766098122
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:45 BST 2016, end=Sun Jun 19 02:37:45 BST 2016, operations=161.10539963306206, operationsPerMinute=80.55269981653103, mode=normal, start=Sun Jun 19 02:37:46 BST 2016, end=Sun Jun 19 02:41:46 BST 2016, operations=322.8121835968386, operationsPerMinute=80.70304589920966
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:08 BST 2016, end=Sun Jun 19 02:44:08 BST 2016, operations=482.9680747073814, operationsPerMinute=241.4840373536907, mode=normal, start=Sun Jun 19 02:44:10 BST 2016, end=Sun Jun 19 02:48:10 BST 2016, operations=919.8350023029743, operationsPerMinute=229.95875057574358
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:12 BST 2016, end=Sun Jun 19 02:50:12 BST 2016, operations=923.6998127154751, operationsPerMinute=461.84990635773755, mode=normal, start=Sun Jun 19 02:50:13 BST 2016, end=Sun Jun 19 02:54:13 BST 2016, operations=1827.383826546419, operationsPerMinute=456.84595663660474
##-nursultan-##,KRC002,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,3.7931470476672144,startup.compiler.sunflow,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,17.40644038294169,startup.compress,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:23 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sun Jun 19 00:41:23 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,6.843065693430657,startup.crypto.rsa,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,78.43137254901961,startup.scimark.lu,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:41:56 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:41:57 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 00:41:57 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,57.41626794258373,startup.serial,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,25.136154168412233,startup.sunflow,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,9.244992295839754,startup.xml.transform,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,2.763067004374856,startup.xml.validation,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,69.93006993006993,compiler.compiler,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:44:41 BST 2016,464.92834285221636,232.46417142610818,Sun Jun 19 00:44:42 BST 2016,Sun Jun 19 00:48:42 BST 2016,957.6224290511786,239.40560726279466,compiler.sunflow,Sun Jun 19 00:48:47 BST 2016,Sun Jun 19 00:50:47 BST 2016,184.57240588105194,92.28620294052597,Sun Jun 19 00:50:51 BST 2016,Sun Jun 19 00:54:51 BST 2016,369.0607496797261,92.26518741993152,compress,Sun Jun 19 00:54:54 BST 2016,Sun Jun 19 00:56:54 BST 2016,364.8751469667262,182.4375734833631,Sun Jun 19 00:56:56 BST 2016,Sun Jun 19 01:00:56 BST 2016,731.2344244083786,182.80860610209464,crypto.aes,Sun Jun 19 01:00:58 BST 2016,Sun Jun 19 01:02:58 BST 2016,127.39702422198214,63.69851211099107,Sun Jun 19 01:03:05 BST 2016,Sun Jun 19 01:07:05 BST 2016,269.07650489424236,67.26912622356059,crypto.rsa,Sun Jun 19 01:07:10 BST 2016,Sun Jun 19 01:09:10 BST 2016,215.71744762407394,107.85872381203697,Sun Jun 19 01:09:14 BST 2016,Sun Jun 19 01:13:14 BST 2016,433.10304457493004,108.27576114373251,crypto.signverify,Sun Jun 19 01:13:17 BST 2016,Sun Jun 19 01:15:17 BST 2016,370.944015563521,185.4720077817605,Sun Jun 19 01:15:19 BST 2016,Sun Jun 19 01:19:19 BST 2016,742.9214918691841,185.73037296729603,derby,Sun Jun 19 01:20:31 BST 2016,Sun Jun 19 01:22:31 BST 2016,329.31591191577644,164.65795595788822,Sun Jun 19 01:22:34 BST 2016,Sun Jun 19 01:26:34 BST 2016,661.2332025451329,165.30830063628324,mpegaudio,Sun Jun 19 01:26:36 BST 2016,Sun Jun 19 01:28:36 BST 2016,190.14833395909213,95.07416697954606,Sun Jun 19 01:28:40 BST 2016,Sun Jun 19 01:32:40 BST 2016,380.45280853534246,95.11320213383561,scimark.fft.large,Sun Jun 19 01:32:44 BST 2016,Sun Jun 19 01:34:44 BST 2016,74.68521647922293,37.342608239611465,Sun Jun 19 01:34:52 BST 2016,Sun Jun 19 01:38:52 BST 2016,141.9819533825587,35.49548834563967,scimark.lu.large,Sun Jun 19 01:38:59 BST 2016,Sun Jun 19 01:40:59 BST 2016,13.758668204314079,6.879334102157039,Sun Jun 19 01:41:44 BST 2016,Sun Jun 19 01:45:44 BST 2016,27.63324717009841,6.908311792524603,scimark.sor.large,Sun Jun 19 01:46:22 BST 2016,Sun Jun 19 01:48:22 BST 2016,69.22666784570316,34.61333392285158,Sun Jun 19 01:48:33 BST 2016,Sun Jun 19 01:52:33 BST 2016,138.6334252518416,34.6583563129604,scimark.sparse.large,Sun Jun 19 01:52:43 BST 2016,Sun Jun 19 01:54:43 BST 2016,42.88271683451367,21.441358417256836,Sun Jun 19 01:54:54 BST 2016,Sun Jun 19 01:58:54 BST 2016,86.12892678103145,21.532231695257863,scimark.fft.small,Sun Jun 19 01:59:08 BST 2016,Sun Jun 19 02:01:08 BST 2016,653.063063674413,326.5315318372065,Sun Jun 19 02:01:10 BST 2016,Sun Jun 19 02:05:10 BST 2016,1350.9180906051733,337.72952265129334,scimark.lu.small,Sun Jun 19 02:05:11 BST 2016,Sun Jun 19 02:07:11 BST 2016,486.74389205919715,243.37194602959858,Sun Jun 19 02:07:12 BST 2016,Sun Jun 19 02:11:12 BST 2016,956.8201174954838,239.20502937387096,scimark.sor.small,Sun Jun 19 02:11:14 BST 2016,Sun Jun 19 02:13:14 BST 2016,298.6247894973216,149.3123947486608,Sun Jun 19 02:13:16 BST 2016,Sun Jun 19 02:17:16 BST 2016,603.0211724954967,150.75529312387417,scimark.sparse.small,Sun Jun 19 02:17:19 BST 2016,Sun Jun 19 02:19:19 BST 2016,438.32762914146747,219.16381457073373,Sun Jun 19 02:19:20 BST 2016,Sun Jun 19 02:23:20 BST 2016,856.8014414803646,214.20036037009115,scimark.monte_carlo,Sun Jun 19 02:23:22 BST 2016,Sun Jun 19 02:25:22 BST 2016,108.68594547111333,54.342972735556664,Sun Jun 19 02:25:30 BST 2016,Sun Jun 19 02:29:30 BST 2016,218.472166575676,54.618041643919,serial,Sun Jun 19 02:29:38 BST 2016,Sun Jun 19 02:31:38 BST 2016,208.52949371048643,104.26474685524322,Sun Jun 19 02:31:41 BST 2016,Sun Jun 19 02:35:41 BST 2016,417.0211506439249,104.25528766098122,sunflow,Sun Jun 19 02:35:45 BST 2016,Sun Jun 19 02:37:45 BST 2016,161.10539963306206,80.55269981653103,Sun Jun 19 02:37:46 BST 2016,Sun Jun 19 02:41:46 BST 2016,322.8121835968386,80.70304589920966,xml.transform,Sun Jun 19 02:42:08 BST 2016,Sun Jun 19 02:44:08 BST 2016,482.9680747073814,241.4840373536907,Sun Jun 19 02:44:10 BST 2016,Sun Jun 19 02:48:10 BST 2016,919.8350023029743,229.95875057574358,xml.validation,Sun Jun 19 02:48:12 BST 2016,Sun Jun 19 02:50:12 BST 2016,923.6998127154751,461.84990635773755,Sun Jun 19 02:50:13 BST 2016,Sun Jun 19 02:54:13 BST 2016,1827.383826546419,456.84595663660474
