spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 12:20:50 BST 2016, end=Fri Jun 24 12:20:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 12:20:50 BST 2016, end=Fri Jun 24 12:20:50 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 12:20:50 BST 2016, end=Fri Jun 24 12:21:08 BST 2016, operations=1.0, operationsPerMinute=3.382759203924001
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 12:21:08 BST 2016, end=Fri Jun 24 12:21:12 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 12:21:12 BST 2016, end=Fri Jun 24 12:21:13 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 12:21:13 BST 2016, end=Fri Jun 24 12:21:22 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 12:21:22 BST 2016, end=Fri Jun 24 12:21:30 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 12:21:30 BST 2016, end=Fri Jun 24 12:21:36 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 12:21:36 BST 2016, end=Fri Jun 24 12:21:39 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 12:21:39 BST 2016, end=Fri Jun 24 12:21:40 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 12:21:40 BST 2016, end=Fri Jun 24 12:21:41 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 12:21:41 BST 2016, end=Fri Jun 24 12:21:47 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 12:21:47 BST 2016, end=Fri Jun 24 12:21:48 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 12:21:48 BST 2016, end=Fri Jun 24 12:21:50 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 12:21:50 BST 2016, end=Fri Jun 24 12:21:52 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 12:21:52 BST 2016, end=Fri Jun 24 12:21:59 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 12:21:59 BST 2016, end=Fri Jun 24 12:22:23 BST 2016, operations=1.0, operationsPerMinute=2.494283932654334
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 12:22:23 BST 2016, end=Fri Jun 24 12:22:24 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 12:22:36 BST 2016, end=Fri Jun 24 12:24:36 BST 2016, operations=429.0949320627213, operationsPerMinute=214.54746603136064, mode=normal, start=Fri Jun 24 12:24:37 BST 2016, end=Fri Jun 24 12:28:37 BST 2016, operations=890.6174608822308, operationsPerMinute=222.6543652205577
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 13:38:33 BST 2016, end=Fri Jun 24 13:40:33 BST 2016, operations=640.5611192268188, operationsPerMinute=320.2805596134094, mode=normal, start=Fri Jun 24 13:40:35 BST 2016, end=Fri Jun 24 13:44:35 BST 2016, operations=1317.9636742140983, operationsPerMinute=329.4909185535246
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:44:36 BST 2016, end=Fri Jun 24 13:46:36 BST 2016, operations=491.341458165927, operationsPerMinute=245.6707290829635, mode=normal, start=Fri Jun 24 13:46:37 BST 2016, end=Fri Jun 24 13:50:37 BST 2016, operations=984.5034563318584, operationsPerMinute=246.1258640829646
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:50:39 BST 2016, end=Fri Jun 24 13:52:39 BST 2016, operations=319.8467628452872, operationsPerMinute=159.9233814226436, mode=normal, start=Fri Jun 24 13:52:41 BST 2016, end=Fri Jun 24 13:56:41 BST 2016, operations=638.6865099672633, operationsPerMinute=159.67162749181583
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:56:43 BST 2016, end=Fri Jun 24 13:58:43 BST 2016, operations=454.0937799043062, operationsPerMinute=227.0468899521531, mode=normal, start=Fri Jun 24 13:58:45 BST 2016, end=Fri Jun 24 14:02:45 BST 2016, operations=900.3935078985405, operationsPerMinute=225.09837697463513
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 14:02:47 BST 2016, end=Fri Jun 24 14:04:47 BST 2016, operations=104.0364454504747, operationsPerMinute=52.01822272523735, mode=normal, start=Fri Jun 24 14:04:55 BST 2016, end=Fri Jun 24 14:08:55 BST 2016, operations=208.07269933676923, operationsPerMinute=52.01817483419231
benchmark-name=serial, mod=warmup, start=Fri Jun 24 14:09:04 BST 2016, end=Fri Jun 24 14:11:04 BST 2016, operations=200.41477726789398, operationsPerMinute=100.20738863394699, mode=normal, start=Fri Jun 24 14:11:08 BST 2016, end=Fri Jun 24 14:15:08 BST 2016, operations=392.0456976159814, operationsPerMinute=98.01142440399535
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 14:15:12 BST 2016, end=Fri Jun 24 14:17:12 BST 2016, operations=145.4078605109846, operationsPerMinute=72.7039302554923, mode=normal, start=Fri Jun 24 14:17:15 BST 2016, end=Fri Jun 24 14:21:15 BST 2016, operations=295.6037515525447, operationsPerMinute=73.90093788813617
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 14:21:39 BST 2016, end=Fri Jun 24 14:23:39 BST 2016, operations=437.9481530920095, operationsPerMinute=218.97407654600474, mode=normal, start=Fri Jun 24 14:23:41 BST 2016, end=Fri Jun 24 14:27:41 BST 2016, operations=835.1479882725927, operationsPerMinute=208.78699706814817
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 14:27:43 BST 2016, end=Fri Jun 24 14:29:43 BST 2016, operations=637.7958026558712, operationsPerMinute=318.8979013279356, mode=normal, start=Fri Jun 24 14:29:44 BST 2016, end=Fri Jun 24 14:33:44 BST 2016, operations=1351.6170127582498, operationsPerMinute=337.90425318956244
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 12:20:50 BST 2016,Fri Jun 24 12:20:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 12:20:50 BST 2016,Fri Jun 24 12:20:50 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 12:20:50 BST 2016,Fri Jun 24 12:21:08 BST 2016,1.0,3.382759203924001,startup.compiler.sunflow,Fri Jun 24 12:21:08 BST 2016,Fri Jun 24 12:21:12 BST 2016,1.0,15.201418799087914,startup.compress,Fri Jun 24 12:21:12 BST 2016,Fri Jun 24 12:21:13 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 12:21:13 BST 2016,Fri Jun 24 12:21:22 BST 2016,1.0,6.712160196890032,startup.crypto.rsa,Fri Jun 24 12:21:22 BST 2016,Fri Jun 24 12:21:30 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Fri Jun 24 12:21:30 BST 2016,Fri Jun 24 12:21:36 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Fri Jun 24 12:21:36 BST 2016,Fri Jun 24 12:21:39 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 12:21:39 BST 2016,Fri Jun 24 12:21:40 BST 2016,1.0,69.93006993006993,startup.scimark.lu,Fri Jun 24 12:21:40 BST 2016,Fri Jun 24 12:21:41 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 12:21:41 BST 2016,Fri Jun 24 12:21:47 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 12:21:47 BST 2016,Fri Jun 24 12:21:48 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 12:21:48 BST 2016,Fri Jun 24 12:21:50 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 12:21:50 BST 2016,Fri Jun 24 12:21:52 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 12:21:52 BST 2016,Fri Jun 24 12:21:59 BST 2016,1.0,9.113001215066829,startup.xml.transform,Fri Jun 24 12:21:59 BST 2016,Fri Jun 24 12:22:23 BST 2016,1.0,2.494283932654334,startup.xml.validation,Fri Jun 24 12:22:23 BST 2016,Fri Jun 24 12:22:24 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 12:22:36 BST 2016,Fri Jun 24 12:24:36 BST 2016,429.0949320627213,214.54746603136064,Fri Jun 24 12:24:37 BST 2016,Fri Jun 24 12:28:37 BST 2016,890.6174608822308,222.6543652205577,compiler.sunflow,Fri Jun 24 12:28:42 BST 2016,Fri Jun 24 12:30:42 BST 2016,176.53941852516976,88.26970926258488,Fri Jun 24 12:30:46 BST 2016,Fri Jun 24 12:34:46 BST 2016,349.0033995167287,87.25084987918217,compress,Fri Jun 24 12:34:50 BST 2016,Fri Jun 24 12:36:50 BST 2016,372.6117491909225,186.30587459546126,Fri Jun 24 12:36:52 BST 2016,Fri Jun 24 12:40:52 BST 2016,747.4115398448783,186.8528849612196,crypto.aes,Fri Jun 24 12:40:55 BST 2016,Fri Jun 24 12:42:55 BST 2016,116.7321523394786,58.3660761697393,Fri Jun 24 12:43:02 BST 2016,Fri Jun 24 12:47:02 BST 2016,257.2948994435887,64.32372486089717,crypto.rsa,Fri Jun 24 12:47:09 BST 2016,Fri Jun 24 12:49:09 BST 2016,215.54590867944506,107.77295433972253,Fri Jun 24 12:49:12 BST 2016,Fri Jun 24 12:53:12 BST 2016,435.3558143716103,108.83895359290257,crypto.signverify,Fri Jun 24 12:53:17 BST 2016,Fri Jun 24 12:55:17 BST 2016,374.95528357634026,187.47764178817013,Fri Jun 24 12:55:19 BST 2016,Fri Jun 24 12:59:19 BST 2016,749.6310494245404,187.4077623561351,derby,Fri Jun 24 13:00:36 BST 2016,Fri Jun 24 13:02:36 BST 2016,276.04448597095313,138.02224298547657,Fri Jun 24 13:02:39 BST 2016,Fri Jun 24 13:06:39 BST 2016,551.4838490260817,137.87096225652041,mpegaudio,Fri Jun 24 13:06:42 BST 2016,Fri Jun 24 13:08:42 BST 2016,183.969636558941,91.9848182794705,Fri Jun 24 13:08:45 BST 2016,Fri Jun 24 13:12:45 BST 2016,366.86738281960334,91.71684570490083,scimark.fft.large,Fri Jun 24 13:12:50 BST 2016,Fri Jun 24 13:14:50 BST 2016,100.13673936384484,50.06836968192242,Fri Jun 24 13:14:56 BST 2016,Fri Jun 24 13:18:56 BST 2016,199.36763172662324,49.84190793165581,scimark.lu.large,Fri Jun 24 13:19:02 BST 2016,Fri Jun 24 13:21:02 BST 2016,21.646321141835706,10.823160570917853,Fri Jun 24 13:21:32 BST 2016,Fri Jun 24 13:25:32 BST 2016,43.200282181900555,10.800070545475139,scimark.sor.large,Fri Jun 24 13:25:53 BST 2016,Fri Jun 24 13:27:53 BST 2016,73.71366601113847,36.856833005569236,Fri Jun 24 13:28:03 BST 2016,Fri Jun 24 13:32:03 BST 2016,147.61869456166139,36.904673640415346,scimark.sparse.large,Fri Jun 24 13:32:15 BST 2016,Fri Jun 24 13:34:15 BST 2016,72.47343029750289,36.23671514875144,Fri Jun 24 13:34:25 BST 2016,Fri Jun 24 13:38:25 BST 2016,144.89294583826532,36.22323645956633,scimark.fft.small,Fri Jun 24 13:38:33 BST 2016,Fri Jun 24 13:40:33 BST 2016,640.5611192268188,320.2805596134094,Fri Jun 24 13:40:35 BST 2016,Fri Jun 24 13:44:35 BST 2016,1317.9636742140983,329.4909185535246,scimark.lu.small,Fri Jun 24 13:44:36 BST 2016,Fri Jun 24 13:46:36 BST 2016,491.341458165927,245.6707290829635,Fri Jun 24 13:46:37 BST 2016,Fri Jun 24 13:50:37 BST 2016,984.5034563318584,246.1258640829646,scimark.sor.small,Fri Jun 24 13:50:39 BST 2016,Fri Jun 24 13:52:39 BST 2016,319.8467628452872,159.9233814226436,Fri Jun 24 13:52:41 BST 2016,Fri Jun 24 13:56:41 BST 2016,638.6865099672633,159.67162749181583,scimark.sparse.small,Fri Jun 24 13:56:43 BST 2016,Fri Jun 24 13:58:43 BST 2016,454.0937799043062,227.0468899521531,Fri Jun 24 13:58:45 BST 2016,Fri Jun 24 14:02:45 BST 2016,900.3935078985405,225.09837697463513,scimark.monte_carlo,Fri Jun 24 14:02:47 BST 2016,Fri Jun 24 14:04:47 BST 2016,104.0364454504747,52.01822272523735,Fri Jun 24 14:04:55 BST 2016,Fri Jun 24 14:08:55 BST 2016,208.07269933676923,52.01817483419231,serial,Fri Jun 24 14:09:04 BST 2016,Fri Jun 24 14:11:04 BST 2016,200.41477726789398,100.20738863394699,Fri Jun 24 14:11:08 BST 2016,Fri Jun 24 14:15:08 BST 2016,392.0456976159814,98.01142440399535,sunflow,Fri Jun 24 14:15:12 BST 2016,Fri Jun 24 14:17:12 BST 2016,145.4078605109846,72.7039302554923,Fri Jun 24 14:17:15 BST 2016,Fri Jun 24 14:21:15 BST 2016,295.6037515525447,73.90093788813617,xml.transform,Fri Jun 24 14:21:39 BST 2016,Fri Jun 24 14:23:39 BST 2016,437.9481530920095,218.97407654600474,Fri Jun 24 14:23:41 BST 2016,Fri Jun 24 14:27:41 BST 2016,835.1479882725927,208.78699706814817,xml.validation,Fri Jun 24 14:27:43 BST 2016,Fri Jun 24 14:29:43 BST 2016,637.7958026558712,318.8979013279356,Fri Jun 24 14:29:44 BST 2016,Fri Jun 24 14:33:44 BST 2016,1351.6170127582498,337.90425318956244
