spec.jvm2008.report.run.location=OLDLIB070
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:27 BST 2016, operations=1.0, operationsPerMinute=11.047689191677408
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:10:27 BST 2016, end=Sun Jun 19 01:11:39 BST 2016, operations=1.0, operationsPerMinute=0.8318083513558476
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:11:39 BST 2016, end=Sun Jun 19 01:11:53 BST 2016, operations=1.0, operationsPerMinute=4.143932592029836
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:11:53 BST 2016, end=Sun Jun 19 01:12:00 BST 2016, operations=1.0, operationsPerMinute=8.660508083140877
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:12:00 BST 2016, end=Sun Jun 19 01:12:13 BST 2016, operations=1.0, operationsPerMinute=4.777450433951747
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:12:13 BST 2016, end=Sun Jun 19 01:12:22 BST 2016, operations=1.0, operationsPerMinute=6.430178973314757
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:12:22 BST 2016, end=Sun Jun 19 01:12:30 BST 2016, operations=1.0, operationsPerMinute=7.367387033398821
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:12:30 BST 2016, end=Sun Jun 19 01:12:36 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:12:36 BST 2016, end=Sun Jun 19 01:12:37 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:12:37 BST 2016, end=Sun Jun 19 01:12:39 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:12:39 BST 2016, end=Sun Jun 19 01:12:46 BST 2016, operations=1.0, operationsPerMinute=7.83187573423835
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:12:46 BST 2016, end=Sun Jun 19 01:12:48 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:12:48 BST 2016, end=Sun Jun 19 01:12:50 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:12:50 BST 2016, end=Sun Jun 19 01:12:54 BST 2016, operations=1.0, operationsPerMinute=14.906832298136646
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:12:54 BST 2016, end=Sun Jun 19 01:13:03 BST 2016, operations=1.0, operationsPerMinute=6.842285323297982
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:13:03 BST 2016, end=Sun Jun 19 01:13:42 BST 2016, operations=1.0, operationsPerMinute=1.5525137785597847
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:13:42 BST 2016, end=Sun Jun 19 01:13:45 BST 2016, operations=1.0, operationsPerMinute=17.321016166281755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:14:12 BST 2016, end=Sun Jun 19 01:16:12 BST 2016, operations=331.47230035730286, operationsPerMinute=165.73615017865143, mode=normal, start=Sun Jun 19 01:16:14 BST 2016, end=Sun Jun 19 01:20:14 BST 2016, operations=687.0157018433732, operationsPerMinute=171.7539254608433
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:31:28 BST 2016, end=Sun Jun 19 02:33:28 BST 2016, operations=506.6671175907177, operationsPerMinute=253.33355879535884, mode=normal, start=Sun Jun 19 02:33:30 BST 2016, end=Sun Jun 19 02:37:30 BST 2016, operations=1021.3329744534163, operationsPerMinute=255.33324361335409
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:37:31 BST 2016, end=Sun Jun 19 02:39:31 BST 2016, operations=369.04724274628046, operationsPerMinute=184.52362137314023, mode=normal, start=Sun Jun 19 02:39:33 BST 2016, end=Sun Jun 19 02:43:33 BST 2016, operations=737.9932507293812, operationsPerMinute=184.4983126823453
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:43:35 BST 2016, end=Sun Jun 19 02:45:35 BST 2016, operations=241.8597981837026, operationsPerMinute=120.9298990918513, mode=normal, start=Sun Jun 19 02:45:38 BST 2016, end=Sun Jun 19 02:49:38 BST 2016, operations=469.4897835116132, operationsPerMinute=117.3724458779033
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:49:42 BST 2016, end=Sun Jun 19 02:51:42 BST 2016, operations=310.12398536902737, operationsPerMinute=155.06199268451368, mode=normal, start=Sun Jun 19 02:51:44 BST 2016, end=Sun Jun 19 02:55:44 BST 2016, operations=620.1124148809295, operationsPerMinute=155.02810372023237
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:55:47 BST 2016, end=Sun Jun 19 02:57:47 BST 2016, operations=76.18851215507551, operationsPerMinute=38.09425607753776, mode=normal, start=Sun Jun 19 02:57:56 BST 2016, end=Sun Jun 19 03:01:56 BST 2016, operations=152.09414213033398, operationsPerMinute=38.023535532583495
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:02:06 BST 2016, end=Sun Jun 19 03:04:06 BST 2016, operations=141.8503768573748, operationsPerMinute=70.9251884286874, mode=normal, start=Sun Jun 19 03:04:12 BST 2016, end=Sun Jun 19 03:08:12 BST 2016, operations=280.26686259382467, operationsPerMinute=70.06671564845617
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:08:16 BST 2016, end=Sun Jun 19 03:10:16 BST 2016, operations=109.71195569067211, operationsPerMinute=54.85597784533606, mode=normal, start=Sun Jun 19 03:10:19 BST 2016, end=Sun Jun 19 03:14:19 BST 2016, operations=221.57959885081976, operationsPerMinute=55.39489971270494
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:14:52 BST 2016, end=Sun Jun 19 03:16:52 BST 2016, operations=327.5042228018992, operationsPerMinute=163.7521114009496, mode=normal, start=Sun Jun 19 03:16:54 BST 2016, end=Sun Jun 19 03:20:54 BST 2016, operations=629.7582038636843, operationsPerMinute=157.4395509659211
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:20:58 BST 2016, end=Sun Jun 19 03:22:58 BST 2016, operations=527.9071080682082, operationsPerMinute=263.9535540341041, mode=normal, start=Sun Jun 19 03:22:59 BST 2016, end=Sun Jun 19 03:26:59 BST 2016, operations=1035.9003294720562, operationsPerMinute=258.97508236801406
##-nursultan-##,OLDLIB070,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,275.22935779816515,startup.helloworld,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:27 BST 2016,1.0,11.047689191677408,startup.compiler.compiler,Sun Jun 19 01:10:27 BST 2016,Sun Jun 19 01:11:39 BST 2016,1.0,0.8318083513558476,startup.compiler.sunflow,Sun Jun 19 01:11:39 BST 2016,Sun Jun 19 01:11:53 BST 2016,1.0,4.143932592029836,startup.compress,Sun Jun 19 01:11:53 BST 2016,Sun Jun 19 01:12:00 BST 2016,1.0,8.660508083140877,startup.crypto.aes,Sun Jun 19 01:12:00 BST 2016,Sun Jun 19 01:12:13 BST 2016,1.0,4.777450433951747,startup.crypto.rsa,Sun Jun 19 01:12:13 BST 2016,Sun Jun 19 01:12:22 BST 2016,1.0,6.430178973314757,startup.crypto.signverify,Sun Jun 19 01:12:22 BST 2016,Sun Jun 19 01:12:30 BST 2016,1.0,7.367387033398821,startup.mpegaudio,Sun Jun 19 01:12:30 BST 2016,Sun Jun 19 01:12:36 BST 2016,1.0,10.863661053775122,startup.scimark.fft,Sun Jun 19 01:12:36 BST 2016,Sun Jun 19 01:12:37 BST 2016,1.0,38.07106598984772,startup.scimark.lu,Sun Jun 19 01:12:37 BST 2016,Sun Jun 19 01:12:39 BST 2016,1.0,42.73504273504273,startup.scimark.monte_carlo,Sun Jun 19 01:12:39 BST 2016,Sun Jun 19 01:12:46 BST 2016,1.0,7.83187573423835,startup.scimark.sor,Sun Jun 19 01:12:46 BST 2016,Sun Jun 19 01:12:48 BST 2016,1.0,28.91566265060241,startup.scimark.sparse,Sun Jun 19 01:12:48 BST 2016,Sun Jun 19 01:12:50 BST 2016,1.0,35.27336860670194,startup.serial,Sun Jun 19 01:12:50 BST 2016,Sun Jun 19 01:12:54 BST 2016,1.0,14.906832298136646,startup.sunflow,Sun Jun 19 01:12:54 BST 2016,Sun Jun 19 01:13:03 BST 2016,1.0,6.842285323297982,startup.xml.transform,Sun Jun 19 01:13:03 BST 2016,Sun Jun 19 01:13:42 BST 2016,1.0,1.5525137785597847,startup.xml.validation,Sun Jun 19 01:13:42 BST 2016,Sun Jun 19 01:13:45 BST 2016,1.0,17.321016166281755,compiler.compiler,Sun Jun 19 01:14:12 BST 2016,Sun Jun 19 01:16:12 BST 2016,331.47230035730286,165.73615017865143,Sun Jun 19 01:16:14 BST 2016,Sun Jun 19 01:20:14 BST 2016,687.0157018433732,171.7539254608433,compiler.sunflow,Sun Jun 19 01:20:22 BST 2016,Sun Jun 19 01:22:22 BST 2016,135.3136560425235,67.65682802126175,Sun Jun 19 01:22:28 BST 2016,Sun Jun 19 01:26:28 BST 2016,271.6642069873825,67.91605174684562,compress,Sun Jun 19 01:26:34 BST 2016,Sun Jun 19 01:28:34 BST 2016,270.5815304337616,135.2907652168808,Sun Jun 19 01:28:37 BST 2016,Sun Jun 19 01:32:37 BST 2016,537.8124400262657,134.45311000656642,crypto.aes,Sun Jun 19 01:32:40 BST 2016,Sun Jun 19 01:34:40 BST 2016,86.00588917583751,43.002944587918755,Sun Jun 19 01:34:48 BST 2016,Sun Jun 19 01:38:48 BST 2016,174.22674671972138,43.556686679930344,crypto.rsa,Sun Jun 19 01:38:56 BST 2016,Sun Jun 19 01:40:56 BST 2016,141.77966249002353,70.88983124501176,Sun Jun 19 01:41:01 BST 2016,Sun Jun 19 01:45:01 BST 2016,289.4554745820156,72.3638686455039,crypto.signverify,Sun Jun 19 01:45:06 BST 2016,Sun Jun 19 01:47:06 BST 2016,251.9243272852383,125.96216364261915,Sun Jun 19 01:47:09 BST 2016,Sun Jun 19 01:51:09 BST 2016,485.08393027962444,121.27098256990611,derby,Sun Jun 19 01:52:49 BST 2016,Sun Jun 19 01:54:49 BST 2016,190.785758091367,95.3928790456835,Sun Jun 19 01:54:53 BST 2016,Sun Jun 19 01:58:53 BST 2016,377.24609284549837,94.31152321137459,mpegaudio,Sun Jun 19 01:58:56 BST 2016,Sun Jun 19 02:00:56 BST 2016,132.4902631360664,66.2451315680332,Sun Jun 19 02:01:01 BST 2016,Sun Jun 19 02:05:01 BST 2016,267.8939375231924,66.9734843807981,scimark.fft.large,Sun Jun 19 02:05:07 BST 2016,Sun Jun 19 02:07:07 BST 2016,85.80771730637582,42.90385865318791,Sun Jun 19 02:07:14 BST 2016,Sun Jun 19 02:11:14 BST 2016,164.1868500126995,41.046712503174874,scimark.lu.large,Sun Jun 19 02:11:23 BST 2016,Sun Jun 19 02:13:23 BST 2016,20.147255873507095,10.073627936753548,Sun Jun 19 02:14:04 BST 2016,Sun Jun 19 02:18:04 BST 2016,40.174958789013964,10.043739697253491,scimark.sor.large,Sun Jun 19 02:18:46 BST 2016,Sun Jun 19 02:20:46 BST 2016,54.95703693776365,27.478518468881823,Sun Jun 19 02:20:58 BST 2016,Sun Jun 19 02:24:58 BST 2016,109.75930410796677,27.439826026991692,scimark.sparse.large,Sun Jun 19 02:25:09 BST 2016,Sun Jun 19 02:27:09 BST 2016,60.27874132537046,30.13937066268523,Sun Jun 19 02:27:19 BST 2016,Sun Jun 19 02:31:19 BST 2016,120.52619833169358,30.131549582923395,scimark.fft.small,Sun Jun 19 02:31:28 BST 2016,Sun Jun 19 02:33:28 BST 2016,506.6671175907177,253.33355879535884,Sun Jun 19 02:33:30 BST 2016,Sun Jun 19 02:37:30 BST 2016,1021.3329744534163,255.33324361335409,scimark.lu.small,Sun Jun 19 02:37:31 BST 2016,Sun Jun 19 02:39:31 BST 2016,369.04724274628046,184.52362137314023,Sun Jun 19 02:39:33 BST 2016,Sun Jun 19 02:43:33 BST 2016,737.9932507293812,184.4983126823453,scimark.sor.small,Sun Jun 19 02:43:35 BST 2016,Sun Jun 19 02:45:35 BST 2016,241.8597981837026,120.9298990918513,Sun Jun 19 02:45:38 BST 2016,Sun Jun 19 02:49:38 BST 2016,469.4897835116132,117.3724458779033,scimark.sparse.small,Sun Jun 19 02:49:42 BST 2016,Sun Jun 19 02:51:42 BST 2016,310.12398536902737,155.06199268451368,Sun Jun 19 02:51:44 BST 2016,Sun Jun 19 02:55:44 BST 2016,620.1124148809295,155.02810372023237,scimark.monte_carlo,Sun Jun 19 02:55:47 BST 2016,Sun Jun 19 02:57:47 BST 2016,76.18851215507551,38.09425607753776,Sun Jun 19 02:57:56 BST 2016,Sun Jun 19 03:01:56 BST 2016,152.09414213033398,38.023535532583495,serial,Sun Jun 19 03:02:06 BST 2016,Sun Jun 19 03:04:06 BST 2016,141.8503768573748,70.9251884286874,Sun Jun 19 03:04:12 BST 2016,Sun Jun 19 03:08:12 BST 2016,280.26686259382467,70.06671564845617,sunflow,Sun Jun 19 03:08:16 BST 2016,Sun Jun 19 03:10:16 BST 2016,109.71195569067211,54.85597784533606,Sun Jun 19 03:10:19 BST 2016,Sun Jun 19 03:14:19 BST 2016,221.57959885081976,55.39489971270494,xml.transform,Sun Jun 19 03:14:52 BST 2016,Sun Jun 19 03:16:52 BST 2016,327.5042228018992,163.7521114009496,Sun Jun 19 03:16:54 BST 2016,Sun Jun 19 03:20:54 BST 2016,629.7582038636843,157.4395509659211,xml.validation,Sun Jun 19 03:20:58 BST 2016,Sun Jun 19 03:22:58 BST 2016,527.9071080682082,263.9535540341041,Sun Jun 19 03:22:59 BST 2016,Sun Jun 19 03:26:59 BST 2016,1035.9003294720562,258.97508236801406
