spec.jvm2008.report.run.location=GLAZIER09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:10 BST 2016, end=Fri Jun 24 04:53:10 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:10 BST 2016, end=Fri Jun 24 04:53:10 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:10 BST 2016, end=Fri Jun 24 04:53:28 BST 2016, operations=1.0, operationsPerMinute=3.3357424806804916
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:53:28 BST 2016, end=Fri Jun 24 04:53:32 BST 2016, operations=1.0, operationsPerMinute=13.937282229965156
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:53:32 BST 2016, end=Fri Jun 24 04:53:33 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:53:33 BST 2016, end=Fri Jun 24 04:53:43 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:53:43 BST 2016, end=Fri Jun 24 04:53:50 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:53:50 BST 2016, end=Fri Jun 24 04:53:57 BST 2016, operations=1.0, operationsPerMinute=8.62316757688991
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:53:57 BST 2016, end=Fri Jun 24 04:54:00 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:00 BST 2016, end=Fri Jun 24 04:54:01 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:01 BST 2016, end=Fri Jun 24 04:54:02 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:02 BST 2016, end=Fri Jun 24 04:54:08 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:08 BST 2016, end=Fri Jun 24 04:54:10 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:10 BST 2016, end=Fri Jun 24 04:54:11 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:11 BST 2016, end=Fri Jun 24 04:54:14 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:54:14 BST 2016, end=Fri Jun 24 04:54:21 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:54:21 BST 2016, end=Fri Jun 24 04:54:45 BST 2016, operations=1.0, operationsPerMinute=2.484677820109326
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:54:45 BST 2016, end=Fri Jun 24 04:54:46 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:54:59 BST 2016, end=Fri Jun 24 04:56:59 BST 2016, operations=399.9642384461544, operationsPerMinute=199.9821192230772, mode=normal, start=Fri Jun 24 04:57:01 BST 2016, end=Fri Jun 24 05:01:01 BST 2016, operations=812.4631616454435, operationsPerMinute=203.11579041136088
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:02 BST 2016, end=Fri Jun 24 06:13:02 BST 2016, operations=532.902917075446, operationsPerMinute=266.451458537723, mode=normal, start=Fri Jun 24 06:13:03 BST 2016, end=Fri Jun 24 06:17:03 BST 2016, operations=1080.2063814895976, operationsPerMinute=270.0515953723994
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:17:05 BST 2016, end=Fri Jun 24 06:19:05 BST 2016, operations=431.62041565750843, operationsPerMinute=215.81020782875422, mode=normal, start=Fri Jun 24 06:19:06 BST 2016, end=Fri Jun 24 06:23:06 BST 2016, operations=864.0980158611105, operationsPerMinute=216.02450396527763
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:23:08 BST 2016, end=Fri Jun 24 06:25:08 BST 2016, operations=286.40542265403815, operationsPerMinute=143.20271132701907, mode=normal, start=Fri Jun 24 06:25:11 BST 2016, end=Fri Jun 24 06:29:11 BST 2016, operations=562.1400802556598, operationsPerMinute=140.53502006391494
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:29:14 BST 2016, end=Fri Jun 24 06:31:14 BST 2016, operations=403.21870536033146, operationsPerMinute=201.60935268016573, mode=normal, start=Fri Jun 24 06:31:16 BST 2016, end=Fri Jun 24 06:35:16 BST 2016, operations=807.3851592053031, operationsPerMinute=201.84628980132578
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:35:18 BST 2016, end=Fri Jun 24 06:37:18 BST 2016, operations=91.17710125692506, operationsPerMinute=45.58855062846253, mode=normal, start=Fri Jun 24 06:37:27 BST 2016, end=Fri Jun 24 06:41:27 BST 2016, operations=182.12765884089433, operationsPerMinute=45.53191471022358
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:41:35 BST 2016, end=Fri Jun 24 06:43:35 BST 2016, operations=178.0068554153338, operationsPerMinute=89.0034277076669, mode=normal, start=Fri Jun 24 06:43:39 BST 2016, end=Fri Jun 24 06:47:39 BST 2016, operations=352.5971888811298, operationsPerMinute=88.14929722028245
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:47:43 BST 2016, end=Fri Jun 24 06:49:43 BST 2016, operations=127.09798845720385, operationsPerMinute=63.54899422860193, mode=normal, start=Fri Jun 24 06:49:45 BST 2016, end=Fri Jun 24 06:53:45 BST 2016, operations=203.49059138090303, operationsPerMinute=50.87264784522576
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:54:10 BST 2016, end=Fri Jun 24 06:56:10 BST 2016, operations=403.3902790785881, operationsPerMinute=201.69513953929405, mode=normal, start=Fri Jun 24 06:56:12 BST 2016, end=Fri Jun 24 07:00:12 BST 2016, operations=781.5912369741136, operationsPerMinute=195.3978092435284
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:00:14 BST 2016, end=Fri Jun 24 07:02:14 BST 2016, operations=611.268999463522, operationsPerMinute=305.634499731761, mode=normal, start=Fri Jun 24 07:02:15 BST 2016, end=Fri Jun 24 07:06:15 BST 2016, operations=1211.0501939037056, operationsPerMinute=302.7625484759264
##-nursultan-##,GLAZIER09,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:10 BST 2016,Fri Jun 24 04:53:10 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 04:53:10 BST 2016,Fri Jun 24 04:53:10 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Fri Jun 24 04:53:10 BST 2016,Fri Jun 24 04:53:28 BST 2016,1.0,3.3357424806804916,startup.compiler.sunflow,Fri Jun 24 04:53:28 BST 2016,Fri Jun 24 04:53:32 BST 2016,1.0,13.937282229965156,startup.compress,Fri Jun 24 04:53:32 BST 2016,Fri Jun 24 04:53:33 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 04:53:33 BST 2016,Fri Jun 24 04:53:43 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 24 04:53:43 BST 2016,Fri Jun 24 04:53:50 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Fri Jun 24 04:53:50 BST 2016,Fri Jun 24 04:53:57 BST 2016,1.0,8.62316757688991,startup.mpegaudio,Fri Jun 24 04:53:57 BST 2016,Fri Jun 24 04:54:00 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Fri Jun 24 04:54:00 BST 2016,Fri Jun 24 04:54:01 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 04:54:01 BST 2016,Fri Jun 24 04:54:02 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 04:54:02 BST 2016,Fri Jun 24 04:54:08 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Fri Jun 24 04:54:08 BST 2016,Fri Jun 24 04:54:10 BST 2016,1.0,37.71213073538655,startup.scimark.sparse,Fri Jun 24 04:54:10 BST 2016,Fri Jun 24 04:54:11 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 04:54:11 BST 2016,Fri Jun 24 04:54:14 BST 2016,1.0,22.099447513812155,startup.sunflow,Fri Jun 24 04:54:14 BST 2016,Fri Jun 24 04:54:21 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 24 04:54:21 BST 2016,Fri Jun 24 04:54:45 BST 2016,1.0,2.484677820109326,startup.xml.validation,Fri Jun 24 04:54:45 BST 2016,Fri Jun 24 04:54:46 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 04:54:59 BST 2016,Fri Jun 24 04:56:59 BST 2016,399.9642384461544,199.9821192230772,Fri Jun 24 04:57:01 BST 2016,Fri Jun 24 05:01:01 BST 2016,812.4631616454435,203.11579041136088,compiler.sunflow,Fri Jun 24 05:01:06 BST 2016,Fri Jun 24 05:03:06 BST 2016,156.89238088622656,78.44619044311328,Fri Jun 24 05:03:09 BST 2016,Fri Jun 24 05:07:09 BST 2016,314.93575168147913,78.73393792036978,compress,Fri Jun 24 05:07:13 BST 2016,Fri Jun 24 05:09:13 BST 2016,325.51010853299505,162.75505426649752,Fri Jun 24 05:09:15 BST 2016,Fri Jun 24 05:13:15 BST 2016,654.5322138817334,163.63305347043334,crypto.aes,Fri Jun 24 05:13:17 BST 2016,Fri Jun 24 05:15:17 BST 2016,109.38266996368182,54.69133498184091,Fri Jun 24 05:15:23 BST 2016,Fri Jun 24 05:19:23 BST 2016,229.25172922916244,57.31293230729061,crypto.rsa,Fri Jun 24 05:19:29 BST 2016,Fri Jun 24 05:21:29 BST 2016,189.3836875173286,94.6918437586643,Fri Jun 24 05:21:33 BST 2016,Fri Jun 24 05:25:33 BST 2016,382.38438447963364,95.59609611990841,crypto.signverify,Fri Jun 24 05:25:36 BST 2016,Fri Jun 24 05:27:36 BST 2016,330.2812011654533,165.14060058272665,Fri Jun 24 05:27:39 BST 2016,Fri Jun 24 05:31:39 BST 2016,655.2815778532503,163.82039446331257,derby,Fri Jun 24 05:32:47 BST 2016,Fri Jun 24 05:34:47 BST 2016,240.70563697879118,120.35281848939559,Fri Jun 24 05:34:50 BST 2016,Fri Jun 24 05:38:50 BST 2016,481.83589479471607,120.45897369867902,mpegaudio,Fri Jun 24 05:38:53 BST 2016,Fri Jun 24 05:40:53 BST 2016,161.09446122690005,80.54723061345003,Fri Jun 24 05:40:56 BST 2016,Fri Jun 24 05:44:56 BST 2016,324.40238414826877,81.10059603706719,scimark.fft.large,Fri Jun 24 05:45:01 BST 2016,Fri Jun 24 05:47:01 BST 2016,95.01637233693157,47.508186168465784,Fri Jun 24 05:47:10 BST 2016,Fri Jun 24 05:51:10 BST 2016,198.61763404492018,49.654408511230045,scimark.lu.large,Fri Jun 24 05:51:17 BST 2016,Fri Jun 24 05:53:17 BST 2016,21.36815422576629,10.684077112883145,Fri Jun 24 05:53:50 BST 2016,Fri Jun 24 05:57:50 BST 2016,42.675347071554384,10.668836767888596,scimark.sor.large,Fri Jun 24 05:58:20 BST 2016,Fri Jun 24 06:00:20 BST 2016,65.0486872379572,32.5243436189786,Fri Jun 24 06:00:33 BST 2016,Fri Jun 24 06:04:33 BST 2016,129.34331915381165,32.33582978845291,scimark.sparse.large,Fri Jun 24 06:04:43 BST 2016,Fri Jun 24 06:06:43 BST 2016,70.12470135438996,35.06235067719498,Fri Jun 24 06:06:52 BST 2016,Fri Jun 24 06:10:52 BST 2016,141.59634668764974,35.399086671912436,scimark.fft.small,Fri Jun 24 06:11:02 BST 2016,Fri Jun 24 06:13:02 BST 2016,532.902917075446,266.451458537723,Fri Jun 24 06:13:03 BST 2016,Fri Jun 24 06:17:03 BST 2016,1080.2063814895976,270.0515953723994,scimark.lu.small,Fri Jun 24 06:17:05 BST 2016,Fri Jun 24 06:19:05 BST 2016,431.62041565750843,215.81020782875422,Fri Jun 24 06:19:06 BST 2016,Fri Jun 24 06:23:06 BST 2016,864.0980158611105,216.02450396527763,scimark.sor.small,Fri Jun 24 06:23:08 BST 2016,Fri Jun 24 06:25:08 BST 2016,286.40542265403815,143.20271132701907,Fri Jun 24 06:25:11 BST 2016,Fri Jun 24 06:29:11 BST 2016,562.1400802556598,140.53502006391494,scimark.sparse.small,Fri Jun 24 06:29:14 BST 2016,Fri Jun 24 06:31:14 BST 2016,403.21870536033146,201.60935268016573,Fri Jun 24 06:31:16 BST 2016,Fri Jun 24 06:35:16 BST 2016,807.3851592053031,201.84628980132578,scimark.monte_carlo,Fri Jun 24 06:35:18 BST 2016,Fri Jun 24 06:37:18 BST 2016,91.17710125692506,45.58855062846253,Fri Jun 24 06:37:27 BST 2016,Fri Jun 24 06:41:27 BST 2016,182.12765884089433,45.53191471022358,serial,Fri Jun 24 06:41:35 BST 2016,Fri Jun 24 06:43:35 BST 2016,178.0068554153338,89.0034277076669,Fri Jun 24 06:43:39 BST 2016,Fri Jun 24 06:47:39 BST 2016,352.5971888811298,88.14929722028245,sunflow,Fri Jun 24 06:47:43 BST 2016,Fri Jun 24 06:49:43 BST 2016,127.09798845720385,63.54899422860193,Fri Jun 24 06:49:45 BST 2016,Fri Jun 24 06:53:45 BST 2016,203.49059138090303,50.87264784522576,xml.transform,Fri Jun 24 06:54:10 BST 2016,Fri Jun 24 06:56:10 BST 2016,403.3902790785881,201.69513953929405,Fri Jun 24 06:56:12 BST 2016,Fri Jun 24 07:00:12 BST 2016,781.5912369741136,195.3978092435284,xml.validation,Fri Jun 24 07:00:14 BST 2016,Fri Jun 24 07:02:14 BST 2016,611.268999463522,305.634499731761,Fri Jun 24 07:02:15 BST 2016,Fri Jun 24 07:06:15 BST 2016,1211.0501939037056,302.7625484759264
