spec.jvm2008.report.run.location=BEDSONTC058
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=4.837929366231253
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=3.007217321571772
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=489.9709845358848, operationsPerMinute=244.9854922679424, mode=normal, start=Fri Jun 03 15:05:49 BST 2016, end=Fri Jun 03 15:09:49 BST 2016, operations=1013.5806944113883, operationsPerMinute=253.39517360284708
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:18 BST 2016, end=Fri Jun 03 16:21:18 BST 2016, operations=728.6534232748884, operationsPerMinute=364.3267116374442, mode=normal, start=Fri Jun 03 16:21:20 BST 2016, end=Fri Jun 03 16:25:20 BST 2016, operations=1484.4047900784324, operationsPerMinute=371.1011975196081
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:20 BST 2016, end=Fri Jun 03 16:27:20 BST 2016, operations=577.6936593530107, operationsPerMinute=288.84682967650537, mode=normal, start=Fri Jun 03 16:27:22 BST 2016, end=Fri Jun 03 16:31:22 BST 2016, operations=1156.0270289415703, operationsPerMinute=289.00675723539257
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:23 BST 2016, end=Fri Jun 03 16:33:23 BST 2016, operations=331.9438399615523, operationsPerMinute=165.97191998077616, mode=normal, start=Fri Jun 03 16:33:26 BST 2016, end=Fri Jun 03 16:37:26 BST 2016, operations=664.0001552900527, operationsPerMinute=166.00003882251318
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:28 BST 2016, end=Fri Jun 03 16:39:28 BST 2016, operations=506.591800155495, operationsPerMinute=253.2959000777475, mode=normal, start=Fri Jun 03 16:39:29 BST 2016, end=Fri Jun 03 16:43:29 BST 2016, operations=1028.4564485672472, operationsPerMinute=257.1141121418118
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:31 BST 2016, end=Fri Jun 03 16:45:31 BST 2016, operations=120.00468790383786, operationsPerMinute=60.00234395191893, mode=normal, start=Fri Jun 03 16:45:39 BST 2016, end=Fri Jun 03 16:49:39 BST 2016, operations=240.7211289365124, operationsPerMinute=60.1802822341281
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:46 BST 2016, end=Fri Jun 03 16:51:46 BST 2016, operations=241.9032519548671, operationsPerMinute=120.95162597743355, mode=normal, start=Fri Jun 03 16:51:48 BST 2016, end=Fri Jun 03 16:55:48 BST 2016, operations=460.7774068764816, operationsPerMinute=115.1943517191204
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:51 BST 2016, end=Fri Jun 03 16:57:51 BST 2016, operations=171.32414715370714, operationsPerMinute=85.66207357685357, mode=normal, start=Fri Jun 03 16:57:52 BST 2016, end=Fri Jun 03 17:01:52 BST 2016, operations=355.2913752301275, operationsPerMinute=88.82284380753188
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:13 BST 2016, end=Fri Jun 03 17:04:13 BST 2016, operations=532.0884190036112, operationsPerMinute=266.0442095018056, mode=normal, start=Fri Jun 03 17:04:15 BST 2016, end=Fri Jun 03 17:08:15 BST 2016, operations=1087.4205440814744, operationsPerMinute=271.8551360203686
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:16 BST 2016, end=Fri Jun 03 17:10:16 BST 2016, operations=1046.111790799334, operationsPerMinute=523.055895399667, mode=normal, start=Fri Jun 03 17:10:17 BST 2016, end=Fri Jun 03 17:14:17 BST 2016, operations=2046.3745625606916, operationsPerMinute=511.5936406401729
##-nursultan-##,BEDSONTC058,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,4.837929366231253,startup.compiler.sunflow,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,3.007217321571772,startup.xml.validation,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:05:48 BST 2016,489.9709845358848,244.9854922679424,Fri Jun 03 15:05:49 BST 2016,Fri Jun 03 15:09:49 BST 2016,1013.5806944113883,253.39517360284708,compiler.sunflow,Fri Jun 03 15:09:53 BST 2016,Fri Jun 03 15:11:53 BST 2016,202.45331293800513,101.22665646900256,Fri Jun 03 15:11:56 BST 2016,Fri Jun 03 15:15:56 BST 2016,391.50970088827364,97.87742522206841,compress,Fri Jun 03 15:16:00 BST 2016,Fri Jun 03 15:18:00 BST 2016,402.5788790974579,201.28943954872895,Fri Jun 03 15:18:02 BST 2016,Fri Jun 03 15:22:02 BST 2016,805.0761053941919,201.26902634854798,crypto.aes,Fri Jun 03 15:22:04 BST 2016,Fri Jun 03 15:24:04 BST 2016,140.28157095063077,70.14078547531538,Fri Jun 03 15:24:09 BST 2016,Fri Jun 03 15:28:09 BST 2016,295.9583497715981,73.98958744289952,crypto.rsa,Fri Jun 03 15:28:15 BST 2016,Fri Jun 03 15:30:15 BST 2016,235.82297830374753,117.91148915187377,Fri Jun 03 15:30:18 BST 2016,Fri Jun 03 15:34:18 BST 2016,471.54871069441344,117.88717767360336,crypto.signverify,Fri Jun 03 15:34:22 BST 2016,Fri Jun 03 15:36:22 BST 2016,409.68119658119656,204.84059829059828,Fri Jun 03 15:36:24 BST 2016,Fri Jun 03 15:40:24 BST 2016,819.8920410611919,204.97301026529797,derby,Fri Jun 03 15:40:46 BST 2016,Fri Jun 03 15:42:46 BST 2016,363.20972046302927,181.60486023151464,Fri Jun 03 15:42:48 BST 2016,Fri Jun 03 15:46:48 BST 2016,730.067444874509,182.51686121862724,mpegaudio,Fri Jun 03 15:46:50 BST 2016,Fri Jun 03 15:48:50 BST 2016,209.30577775269109,104.65288887634554,Fri Jun 03 15:48:54 BST 2016,Fri Jun 03 15:52:54 BST 2016,418.4049190439889,104.60122976099723,scimark.fft.large,Fri Jun 03 15:52:57 BST 2016,Fri Jun 03 15:54:57 BST 2016,69.79382965021682,34.89691482510841,Fri Jun 03 15:55:07 BST 2016,Fri Jun 03 15:59:07 BST 2016,155.31385455605837,38.82846363901459,scimark.lu.large,Fri Jun 03 15:59:14 BST 2016,Fri Jun 03 16:01:14 BST 2016,13.937597725788429,6.968798862894214,Fri Jun 03 16:01:57 BST 2016,Fri Jun 03 16:05:57 BST 2016,27.844923336456066,6.9612308341140166,scimark.sor.large,Fri Jun 03 16:06:32 BST 2016,Fri Jun 03 16:08:32 BST 2016,75.15936282547929,37.579681412739646,Fri Jun 03 16:08:40 BST 2016,Fri Jun 03 16:12:40 BST 2016,150.12624631559433,37.53156157889858,scimark.sparse.large,Fri Jun 03 16:12:49 BST 2016,Fri Jun 03 16:14:49 BST 2016,42.71525245382812,21.35762622691406,Fri Jun 03 16:15:01 BST 2016,Fri Jun 03 16:19:01 BST 2016,84.87429558141667,21.21857389535417,scimark.fft.small,Fri Jun 03 16:19:18 BST 2016,Fri Jun 03 16:21:18 BST 2016,728.6534232748884,364.3267116374442,Fri Jun 03 16:21:20 BST 2016,Fri Jun 03 16:25:20 BST 2016,1484.4047900784324,371.1011975196081,scimark.lu.small,Fri Jun 03 16:25:20 BST 2016,Fri Jun 03 16:27:20 BST 2016,577.6936593530107,288.84682967650537,Fri Jun 03 16:27:22 BST 2016,Fri Jun 03 16:31:22 BST 2016,1156.0270289415703,289.00675723539257,scimark.sor.small,Fri Jun 03 16:31:23 BST 2016,Fri Jun 03 16:33:23 BST 2016,331.9438399615523,165.97191998077616,Fri Jun 03 16:33:26 BST 2016,Fri Jun 03 16:37:26 BST 2016,664.0001552900527,166.00003882251318,scimark.sparse.small,Fri Jun 03 16:37:28 BST 2016,Fri Jun 03 16:39:28 BST 2016,506.591800155495,253.2959000777475,Fri Jun 03 16:39:29 BST 2016,Fri Jun 03 16:43:29 BST 2016,1028.4564485672472,257.1141121418118,scimark.monte_carlo,Fri Jun 03 16:43:31 BST 2016,Fri Jun 03 16:45:31 BST 2016,120.00468790383786,60.00234395191893,Fri Jun 03 16:45:39 BST 2016,Fri Jun 03 16:49:39 BST 2016,240.7211289365124,60.1802822341281,serial,Fri Jun 03 16:49:46 BST 2016,Fri Jun 03 16:51:46 BST 2016,241.9032519548671,120.95162597743355,Fri Jun 03 16:51:48 BST 2016,Fri Jun 03 16:55:48 BST 2016,460.7774068764816,115.1943517191204,sunflow,Fri Jun 03 16:55:51 BST 2016,Fri Jun 03 16:57:51 BST 2016,171.32414715370714,85.66207357685357,Fri Jun 03 16:57:52 BST 2016,Fri Jun 03 17:01:52 BST 2016,355.2913752301275,88.82284380753188,xml.transform,Fri Jun 03 17:02:13 BST 2016,Fri Jun 03 17:04:13 BST 2016,532.0884190036112,266.0442095018056,Fri Jun 03 17:04:15 BST 2016,Fri Jun 03 17:08:15 BST 2016,1087.4205440814744,271.8551360203686,xml.validation,Fri Jun 03 17:08:16 BST 2016,Fri Jun 03 17:10:16 BST 2016,1046.111790799334,523.055895399667,Fri Jun 03 17:10:17 BST 2016,Fri Jun 03 17:14:17 BST 2016,2046.3745625606916,511.5936406401729
