spec.jvm2008.report.run.location=KINGS12
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=3.4869529842505957
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:29 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:29 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:53 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:53 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:05 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:05 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=8.62316757688991
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=2.4845749306389497
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:23:54 BST 2016, operations=425.5109289947159, operationsPerMinute=212.75546449735796, mode=normal, start=Thu May 26 14:23:55 BST 2016, end=Thu May 26 14:27:55 BST 2016, operations=878.9528576218453, operationsPerMinute=219.73821440546132
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:37:32 BST 2016, end=Thu May 26 15:39:32 BST 2016, operations=604.710365733464, operationsPerMinute=302.355182866732, mode=normal, start=Thu May 26 15:39:33 BST 2016, end=Thu May 26 15:43:33 BST 2016, operations=1253.2783461868173, operationsPerMinute=313.31958654670433
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:43:34 BST 2016, end=Thu May 26 15:45:34 BST 2016, operations=482.70811866675365, operationsPerMinute=241.35405933337682, mode=normal, start=Thu May 26 15:45:35 BST 2016, end=Thu May 26 15:49:35 BST 2016, operations=966.8771693694636, operationsPerMinute=241.7192923423659
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:37 BST 2016, end=Thu May 26 15:51:37 BST 2016, operations=318.5181149155023, operationsPerMinute=159.25905745775114, mode=normal, start=Thu May 26 15:51:40 BST 2016, end=Thu May 26 15:55:40 BST 2016, operations=638.8998064028376, operationsPerMinute=159.7249516007094
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:42 BST 2016, end=Thu May 26 15:57:42 BST 2016, operations=455.2055993458498, operationsPerMinute=227.6027996729249, mode=normal, start=Thu May 26 15:57:44 BST 2016, end=Thu May 26 16:01:44 BST 2016, operations=902.5988614307641, operationsPerMinute=225.64971535769104
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:46 BST 2016, end=Thu May 26 16:03:46 BST 2016, operations=103.93074170563818, operationsPerMinute=51.96537085281909, mode=normal, start=Thu May 26 16:03:54 BST 2016, end=Thu May 26 16:07:54 BST 2016, operations=207.9724052382769, operationsPerMinute=51.99310130956923
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:02 BST 2016, end=Thu May 26 16:10:02 BST 2016, operations=205.48000458379892, operationsPerMinute=102.74000229189946, mode=normal, start=Thu May 26 16:10:06 BST 2016, end=Thu May 26 16:14:06 BST 2016, operations=404.7272169198138, operationsPerMinute=101.18180422995346
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:11 BST 2016, end=Thu May 26 16:16:11 BST 2016, operations=147.6464183302269, operationsPerMinute=73.82320916511345, mode=normal, start=Thu May 26 16:16:13 BST 2016, end=Thu May 26 16:20:13 BST 2016, operations=297.89670325449185, operationsPerMinute=74.47417581362296
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:20:37 BST 2016, end=Thu May 26 16:22:37 BST 2016, operations=442.89442366676644, operationsPerMinute=221.44721183338322, mode=normal, start=Thu May 26 16:22:39 BST 2016, end=Thu May 26 16:26:39 BST 2016, operations=895.379987434204, operationsPerMinute=223.844996858551
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:26:41 BST 2016, end=Thu May 26 16:28:41 BST 2016, operations=703.5846909293781, operationsPerMinute=351.79234546468905, mode=normal, start=Thu May 26 16:28:42 BST 2016, end=Thu May 26 16:32:42 BST 2016, operations=1393.5324921740014, operationsPerMinute=348.38312304350035
##-nursultan-##,KINGS12,n/a,n/a,n/a,check,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,85.47008547008546,startup.compiler.compiler,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,3.4869529842505957,startup.compiler.sunflow,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,12.693039983075947,startup.compress,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:29 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:20:29 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:53 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Thu May 26 14:20:53 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Thu May 26 14:20:57 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Thu May 26 14:20:58 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:05 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Thu May 26 14:21:05 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,22.89202594429607,startup.sunflow,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,8.62316757688991,startup.xml.transform,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,2.4845749306389497,startup.xml.validation,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,45.248868778280546,compiler.compiler,Thu May 26 14:21:54 BST 2016,Thu May 26 14:23:54 BST 2016,425.5109289947159,212.75546449735796,Thu May 26 14:23:55 BST 2016,Thu May 26 14:27:55 BST 2016,878.9528576218453,219.73821440546132,compiler.sunflow,Thu May 26 14:28:00 BST 2016,Thu May 26 14:30:00 BST 2016,174.23118660307472,87.11559330153736,Thu May 26 14:30:03 BST 2016,Thu May 26 14:34:03 BST 2016,348.94674432234,87.236686080585,compress,Thu May 26 14:34:07 BST 2016,Thu May 26 14:36:07 BST 2016,366.37213150367495,183.18606575183748,Thu May 26 14:36:09 BST 2016,Thu May 26 14:40:09 BST 2016,727.9704656116796,181.9926164029199,crypto.aes,Thu May 26 14:40:12 BST 2016,Thu May 26 14:42:12 BST 2016,117.31006938069152,58.65503469034576,Thu May 26 14:42:18 BST 2016,Thu May 26 14:46:18 BST 2016,252.48255694723812,63.12063923680953,crypto.rsa,Thu May 26 14:46:26 BST 2016,Thu May 26 14:48:26 BST 2016,207.81950758251745,103.90975379125872,Thu May 26 14:48:30 BST 2016,Thu May 26 14:52:30 BST 2016,419.941060560068,104.985265140017,crypto.signverify,Thu May 26 14:52:34 BST 2016,Thu May 26 14:54:34 BST 2016,351.6588055704787,175.82940278523935,Thu May 26 14:54:36 BST 2016,Thu May 26 14:58:36 BST 2016,635.5067471017957,158.87668677544892,derby,Thu May 26 14:59:33 BST 2016,Thu May 26 15:01:33 BST 2016,223.31055015407242,111.65527507703621,Thu May 26 15:01:36 BST 2016,Thu May 26 15:05:36 BST 2016,464.62354312354313,116.15588578088578,mpegaudio,Thu May 26 15:05:39 BST 2016,Thu May 26 15:07:39 BST 2016,182.62278728095646,91.31139364047823,Thu May 26 15:07:44 BST 2016,Thu May 26 15:11:44 BST 2016,368.40351784549307,92.10087946137327,scimark.fft.large,Thu May 26 15:11:48 BST 2016,Thu May 26 15:13:48 BST 2016,95.14350791265491,47.571753956327456,Thu May 26 15:13:54 BST 2016,Thu May 26 15:17:54 BST 2016,199.713830965087,49.92845774127175,scimark.lu.large,Thu May 26 15:18:01 BST 2016,Thu May 26 15:20:01 BST 2016,21.532327264834713,10.766163632417356,Thu May 26 15:20:31 BST 2016,Thu May 26 15:24:31 BST 2016,42.95714636576697,10.739286591441742,scimark.sor.large,Thu May 26 15:24:53 BST 2016,Thu May 26 15:26:53 BST 2016,68.87659571413352,34.43829785706676,Thu May 26 15:27:05 BST 2016,Thu May 26 15:31:05 BST 2016,146.16014064697742,36.540035161744356,scimark.sparse.large,Thu May 26 15:31:13 BST 2016,Thu May 26 15:33:13 BST 2016,72.16481151242832,36.08240575621416,Thu May 26 15:33:21 BST 2016,Thu May 26 15:37:21 BST 2016,143.51386376058292,35.87846594014573,scimark.fft.small,Thu May 26 15:37:32 BST 2016,Thu May 26 15:39:32 BST 2016,604.710365733464,302.355182866732,Thu May 26 15:39:33 BST 2016,Thu May 26 15:43:33 BST 2016,1253.2783461868173,313.31958654670433,scimark.lu.small,Thu May 26 15:43:34 BST 2016,Thu May 26 15:45:34 BST 2016,482.70811866675365,241.35405933337682,Thu May 26 15:45:35 BST 2016,Thu May 26 15:49:35 BST 2016,966.8771693694636,241.7192923423659,scimark.sor.small,Thu May 26 15:49:37 BST 2016,Thu May 26 15:51:37 BST 2016,318.5181149155023,159.25905745775114,Thu May 26 15:51:40 BST 2016,Thu May 26 15:55:40 BST 2016,638.8998064028376,159.7249516007094,scimark.sparse.small,Thu May 26 15:55:42 BST 2016,Thu May 26 15:57:42 BST 2016,455.2055993458498,227.6027996729249,Thu May 26 15:57:44 BST 2016,Thu May 26 16:01:44 BST 2016,902.5988614307641,225.64971535769104,scimark.monte_carlo,Thu May 26 16:01:46 BST 2016,Thu May 26 16:03:46 BST 2016,103.93074170563818,51.96537085281909,Thu May 26 16:03:54 BST 2016,Thu May 26 16:07:54 BST 2016,207.9724052382769,51.99310130956923,serial,Thu May 26 16:08:02 BST 2016,Thu May 26 16:10:02 BST 2016,205.48000458379892,102.74000229189946,Thu May 26 16:10:06 BST 2016,Thu May 26 16:14:06 BST 2016,404.7272169198138,101.18180422995346,sunflow,Thu May 26 16:14:11 BST 2016,Thu May 26 16:16:11 BST 2016,147.6464183302269,73.82320916511345,Thu May 26 16:16:13 BST 2016,Thu May 26 16:20:13 BST 2016,297.89670325449185,74.47417581362296,xml.transform,Thu May 26 16:20:37 BST 2016,Thu May 26 16:22:37 BST 2016,442.89442366676644,221.44721183338322,Thu May 26 16:22:39 BST 2016,Thu May 26 16:26:39 BST 2016,895.379987434204,223.844996858551,xml.validation,Thu May 26 16:26:41 BST 2016,Thu May 26 16:28:41 BST 2016,703.5846909293781,351.79234546468905,Thu May 26 16:28:42 BST 2016,Thu May 26 16:32:42 BST 2016,1393.5324921740014,348.38312304350035
