spec.jvm2008.report.run.location=BEDSONTC087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:54:13 BST 2016, end=Thu Jun 23 02:54:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:54:13 BST 2016, end=Thu Jun 23 02:54:14 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:54:14 BST 2016, end=Thu Jun 23 02:54:29 BST 2016, operations=1.0, operationsPerMinute=3.857776634732849
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:54:29 BST 2016, end=Thu Jun 23 02:54:33 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:54:33 BST 2016, end=Thu Jun 23 02:54:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:54:34 BST 2016, end=Thu Jun 23 02:54:42 BST 2016, operations=1.0, operationsPerMinute=7.019185774450164
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:54:42 BST 2016, end=Thu Jun 23 02:54:50 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:54:50 BST 2016, end=Thu Jun 23 02:54:57 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:54:57 BST 2016, end=Thu Jun 23 02:54:59 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:54:59 BST 2016, end=Thu Jun 23 02:55:00 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:55:00 BST 2016, end=Thu Jun 23 02:55:01 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:55:01 BST 2016, end=Thu Jun 23 02:55:06 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:55:06 BST 2016, end=Thu Jun 23 02:55:07 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:55:07 BST 2016, end=Thu Jun 23 02:55:08 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:55:08 BST 2016, end=Thu Jun 23 02:55:11 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:55:11 BST 2016, end=Thu Jun 23 02:55:17 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:55:17 BST 2016, end=Thu Jun 23 02:55:37 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:55:37 BST 2016, end=Thu Jun 23 02:55:38 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:55:49 BST 2016, end=Thu Jun 23 02:57:49 BST 2016, operations=490.0333279170955, operationsPerMinute=245.01666395854775, mode=normal, start=Thu Jun 23 02:57:50 BST 2016, end=Thu Jun 23 03:01:50 BST 2016, operations=1017.152094826407, operationsPerMinute=254.28802370660176
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:11:38 BST 2016, end=Thu Jun 23 04:13:38 BST 2016, operations=724.9992152346261, operationsPerMinute=362.4996076173131, mode=normal, start=Thu Jun 23 04:13:39 BST 2016, end=Thu Jun 23 04:17:39 BST 2016, operations=1471.0476175975625, operationsPerMinute=367.76190439939063
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:17:40 BST 2016, end=Thu Jun 23 04:19:40 BST 2016, operations=576.2494285239146, operationsPerMinute=288.1247142619573, mode=normal, start=Thu Jun 23 04:19:42 BST 2016, end=Thu Jun 23 04:23:42 BST 2016, operations=1147.905502867035, operationsPerMinute=286.97637571675875
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:23:43 BST 2016, end=Thu Jun 23 04:25:43 BST 2016, operations=330.85520612052767, operationsPerMinute=165.42760306026383, mode=normal, start=Thu Jun 23 04:25:45 BST 2016, end=Thu Jun 23 04:29:45 BST 2016, operations=628.9755493522327, operationsPerMinute=157.2438873380582
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:29:47 BST 2016, end=Thu Jun 23 04:31:47 BST 2016, operations=510.44385199510145, operationsPerMinute=255.22192599755073, mode=normal, start=Thu Jun 23 04:31:49 BST 2016, end=Thu Jun 23 04:35:49 BST 2016, operations=1014.5092995169083, operationsPerMinute=253.62732487922707
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:35:50 BST 2016, end=Thu Jun 23 04:37:50 BST 2016, operations=117.14322402682396, operationsPerMinute=58.57161201341198, mode=normal, start=Thu Jun 23 04:37:56 BST 2016, end=Thu Jun 23 04:41:56 BST 2016, operations=236.46909218421672, operationsPerMinute=59.11727304605418
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:42:03 BST 2016, end=Thu Jun 23 04:44:03 BST 2016, operations=241.51366765558623, operationsPerMinute=120.75683382779312, mode=normal, start=Thu Jun 23 04:44:06 BST 2016, end=Thu Jun 23 04:48:06 BST 2016, operations=481.13268405566, operationsPerMinute=120.283171013915
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:48:09 BST 2016, end=Thu Jun 23 04:50:09 BST 2016, operations=180.20080962866035, operationsPerMinute=90.10040481433018, mode=normal, start=Thu Jun 23 04:50:11 BST 2016, end=Thu Jun 23 04:54:11 BST 2016, operations=360.7440662840856, operationsPerMinute=90.1860165710214
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:54:30 BST 2016, end=Thu Jun 23 04:56:30 BST 2016, operations=525.083989668432, operationsPerMinute=262.541994834216, mode=normal, start=Thu Jun 23 04:56:31 BST 2016, end=Thu Jun 23 05:00:31 BST 2016, operations=1070.2008169464527, operationsPerMinute=267.5502042366132
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:00:33 BST 2016, end=Thu Jun 23 05:02:33 BST 2016, operations=1024.300513454134, operationsPerMinute=512.150256727067, mode=normal, start=Thu Jun 23 05:02:34 BST 2016, end=Thu Jun 23 05:06:34 BST 2016, operations=1988.9097535732908, operationsPerMinute=497.2274383933227
##-nursultan-##,BEDSONTC087,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:54:13 BST 2016,Thu Jun 23 02:54:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:54:13 BST 2016,Thu Jun 23 02:54:14 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu Jun 23 02:54:14 BST 2016,Thu Jun 23 02:54:29 BST 2016,1.0,3.857776634732849,startup.compiler.sunflow,Thu Jun 23 02:54:29 BST 2016,Thu Jun 23 02:54:33 BST 2016,1.0,17.167381974248926,startup.compress,Thu Jun 23 02:54:33 BST 2016,Thu Jun 23 02:54:34 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:54:34 BST 2016,Thu Jun 23 02:54:42 BST 2016,1.0,7.019185774450164,startup.crypto.rsa,Thu Jun 23 02:54:42 BST 2016,Thu Jun 23 02:54:50 BST 2016,1.0,7.896814951302974,startup.crypto.signverify,Thu Jun 23 02:54:50 BST 2016,Thu Jun 23 02:54:57 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu Jun 23 02:54:57 BST 2016,Thu Jun 23 02:54:59 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 02:54:59 BST 2016,Thu Jun 23 02:55:00 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:55:00 BST 2016,Thu Jun 23 02:55:01 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Thu Jun 23 02:55:01 BST 2016,Thu Jun 23 02:55:06 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 02:55:06 BST 2016,Thu Jun 23 02:55:07 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:55:07 BST 2016,Thu Jun 23 02:55:08 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 02:55:08 BST 2016,Thu Jun 23 02:55:11 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu Jun 23 02:55:11 BST 2016,Thu Jun 23 02:55:17 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 02:55:17 BST 2016,Thu Jun 23 02:55:37 BST 2016,1.0,2.97000297000297,startup.xml.validation,Thu Jun 23 02:55:37 BST 2016,Thu Jun 23 02:55:38 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:55:49 BST 2016,Thu Jun 23 02:57:49 BST 2016,490.0333279170955,245.01666395854775,Thu Jun 23 02:57:50 BST 2016,Thu Jun 23 03:01:50 BST 2016,1017.152094826407,254.28802370660176,compiler.sunflow,Thu Jun 23 03:01:54 BST 2016,Thu Jun 23 03:03:54 BST 2016,193.15975616488174,96.57987808244087,Thu Jun 23 03:03:58 BST 2016,Thu Jun 23 03:07:58 BST 2016,382.99127016652324,95.74781754163081,compress,Thu Jun 23 03:08:02 BST 2016,Thu Jun 23 03:10:02 BST 2016,400.616249212371,200.3081246061855,Thu Jun 23 03:10:05 BST 2016,Thu Jun 23 03:14:05 BST 2016,798.3129009247109,199.57822523117773,crypto.aes,Thu Jun 23 03:14:06 BST 2016,Thu Jun 23 03:16:06 BST 2016,140.14199355384073,70.07099677692037,Thu Jun 23 03:16:12 BST 2016,Thu Jun 23 03:20:12 BST 2016,294.39897565919375,73.59974391479844,crypto.rsa,Thu Jun 23 03:20:17 BST 2016,Thu Jun 23 03:22:17 BST 2016,233.1135973519101,116.55679867595505,Thu Jun 23 03:22:20 BST 2016,Thu Jun 23 03:26:20 BST 2016,467.1145787679556,116.7786446919889,crypto.signverify,Thu Jun 23 03:26:24 BST 2016,Thu Jun 23 03:28:24 BST 2016,406.9318833686456,203.4659416843228,Thu Jun 23 03:28:26 BST 2016,Thu Jun 23 03:32:26 BST 2016,812.7389483933787,203.18473709834467,derby,Thu Jun 23 03:33:06 BST 2016,Thu Jun 23 03:35:06 BST 2016,361.5455339081669,180.77276695408344,Thu Jun 23 03:35:08 BST 2016,Thu Jun 23 03:39:08 BST 2016,728.9959827612116,182.2489956903029,mpegaudio,Thu Jun 23 03:39:10 BST 2016,Thu Jun 23 03:41:10 BST 2016,208.09778035970047,104.04889017985023,Thu Jun 23 03:41:14 BST 2016,Thu Jun 23 03:45:14 BST 2016,413.97579476458776,103.49394869114694,scimark.fft.large,Thu Jun 23 03:45:18 BST 2016,Thu Jun 23 03:47:18 BST 2016,78.05322482344138,39.02661241172069,Thu Jun 23 03:47:25 BST 2016,Thu Jun 23 03:51:25 BST 2016,152.32619674290936,38.08154918572734,scimark.lu.large,Thu Jun 23 03:51:33 BST 2016,Thu Jun 23 03:53:33 BST 2016,13.841829442470047,6.9209147212350235,Thu Jun 23 03:54:18 BST 2016,Thu Jun 23 03:58:18 BST 2016,27.82577071221283,6.956442678053207,scimark.sor.large,Thu Jun 23 03:58:54 BST 2016,Thu Jun 23 04:00:54 BST 2016,74.501398247705,37.2506991238525,Thu Jun 23 04:01:03 BST 2016,Thu Jun 23 04:05:03 BST 2016,149.0213563750811,37.255339093770274,scimark.sparse.large,Thu Jun 23 04:05:13 BST 2016,Thu Jun 23 04:07:13 BST 2016,43.21800791349747,21.609003956748737,Thu Jun 23 04:07:24 BST 2016,Thu Jun 23 04:11:24 BST 2016,86.21960301874361,21.554900754685903,scimark.fft.small,Thu Jun 23 04:11:38 BST 2016,Thu Jun 23 04:13:38 BST 2016,724.9992152346261,362.4996076173131,Thu Jun 23 04:13:39 BST 2016,Thu Jun 23 04:17:39 BST 2016,1471.0476175975625,367.76190439939063,scimark.lu.small,Thu Jun 23 04:17:40 BST 2016,Thu Jun 23 04:19:40 BST 2016,576.2494285239146,288.1247142619573,Thu Jun 23 04:19:42 BST 2016,Thu Jun 23 04:23:42 BST 2016,1147.905502867035,286.97637571675875,scimark.sor.small,Thu Jun 23 04:23:43 BST 2016,Thu Jun 23 04:25:43 BST 2016,330.85520612052767,165.42760306026383,Thu Jun 23 04:25:45 BST 2016,Thu Jun 23 04:29:45 BST 2016,628.9755493522327,157.2438873380582,scimark.sparse.small,Thu Jun 23 04:29:47 BST 2016,Thu Jun 23 04:31:47 BST 2016,510.44385199510145,255.22192599755073,Thu Jun 23 04:31:49 BST 2016,Thu Jun 23 04:35:49 BST 2016,1014.5092995169083,253.62732487922707,scimark.monte_carlo,Thu Jun 23 04:35:50 BST 2016,Thu Jun 23 04:37:50 BST 2016,117.14322402682396,58.57161201341198,Thu Jun 23 04:37:56 BST 2016,Thu Jun 23 04:41:56 BST 2016,236.46909218421672,59.11727304605418,serial,Thu Jun 23 04:42:03 BST 2016,Thu Jun 23 04:44:03 BST 2016,241.51366765558623,120.75683382779312,Thu Jun 23 04:44:06 BST 2016,Thu Jun 23 04:48:06 BST 2016,481.13268405566,120.283171013915,sunflow,Thu Jun 23 04:48:09 BST 2016,Thu Jun 23 04:50:09 BST 2016,180.20080962866035,90.10040481433018,Thu Jun 23 04:50:11 BST 2016,Thu Jun 23 04:54:11 BST 2016,360.7440662840856,90.1860165710214,xml.transform,Thu Jun 23 04:54:30 BST 2016,Thu Jun 23 04:56:30 BST 2016,525.083989668432,262.541994834216,Thu Jun 23 04:56:31 BST 2016,Thu Jun 23 05:00:31 BST 2016,1070.2008169464527,267.5502042366132,xml.validation,Thu Jun 23 05:00:33 BST 2016,Thu Jun 23 05:02:33 BST 2016,1024.300513454134,512.150256727067,Thu Jun 23 05:02:34 BST 2016,Thu Jun 23 05:06:34 BST 2016,1988.9097535732908,497.2274383933227
