spec.jvm2008.report.run.location=TOLL02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 16:10:44 BST 2016, end=Tue Jun 28 16:10:44 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 16:10:44 BST 2016, end=Tue Jun 28 16:10:44 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 16:10:44 BST 2016, end=Tue Jun 28 16:11:10 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 16:11:10 BST 2016, end=Tue Jun 28 16:11:16 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 16:11:16 BST 2016, end=Tue Jun 28 16:11:18 BST 2016, operations=1.0, operationsPerMinute=31.79650238473768
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 16:11:18 BST 2016, end=Tue Jun 28 16:11:30 BST 2016, operations=1.0, operationsPerMinute=4.995004995004995
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 16:11:30 BST 2016, end=Tue Jun 28 16:11:39 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 16:11:39 BST 2016, end=Tue Jun 28 16:11:48 BST 2016, operations=1.0, operationsPerMinute=7.256894049346879
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 16:11:48 BST 2016, end=Tue Jun 28 16:11:51 BST 2016, operations=1.0, operationsPerMinute=15.568240788790867
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 16:11:51 BST 2016, end=Tue Jun 28 16:11:53 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 16:11:53 BST 2016, end=Tue Jun 28 16:11:55 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 16:11:55 BST 2016, end=Tue Jun 28 16:12:03 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 16:12:03 BST 2016, end=Tue Jun 28 16:12:05 BST 2016, operations=1.0, operationsPerMinute=31.51260504201681
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 16:12:05 BST 2016, end=Tue Jun 28 16:12:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 16:12:07 BST 2016, end=Tue Jun 28 16:12:11 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 16:12:11 BST 2016, end=Tue Jun 28 16:12:20 BST 2016, operations=1.0, operationsPerMinute=6.497022198159177
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 16:12:20 BST 2016, end=Tue Jun 28 16:13:03 BST 2016, operations=1.0, operationsPerMinute=1.4072944763691801
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 16:13:03 BST 2016, end=Tue Jun 28 16:13:04 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 16:13:21 BST 2016, end=Tue Jun 28 16:15:21 BST 2016, operations=212.83000019025394, operationsPerMinute=106.41500009512697, mode=normal, start=Tue Jun 28 16:15:23 BST 2016, end=Tue Jun 28 16:19:23 BST 2016, operations=431.53080114587505, operationsPerMinute=107.88270028646876
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 17:30:37 BST 2016, end=Tue Jun 28 17:32:37 BST 2016, operations=209.13198062530034, operationsPerMinute=104.56599031265017, mode=normal, start=Tue Jun 28 17:32:39 BST 2016, end=Tue Jun 28 17:36:39 BST 2016, operations=423.73171191553547, operationsPerMinute=105.93292797888387
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 17:36:41 BST 2016, end=Tue Jun 28 17:38:41 BST 2016, operations=129.33049769125827, operationsPerMinute=64.66524884562914, mode=normal, start=Tue Jun 28 17:38:44 BST 2016, end=Tue Jun 28 17:42:44 BST 2016, operations=257.3729568651432, operationsPerMinute=64.3432392162858
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 17:42:47 BST 2016, end=Tue Jun 28 17:44:47 BST 2016, operations=120.29424105581188, operationsPerMinute=60.14712052790594, mode=normal, start=Tue Jun 28 17:44:49 BST 2016, end=Tue Jun 28 17:48:49 BST 2016, operations=241.05168314885054, operationsPerMinute=60.262920787212636
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:50:43 BST 2016, end=Tue Jun 28 17:52:43 BST 2016, operations=105.72832850224, operationsPerMinute=52.86416425112, mode=normal, start=Tue Jun 28 17:52:45 BST 2016, end=Tue Jun 28 17:56:45 BST 2016, operations=217.0843350412768, operationsPerMinute=54.2710837603192
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:56:48 BST 2016, end=Tue Jun 28 17:58:48 BST 2016, operations=38.531049362111055, operationsPerMinute=19.265524681055528, mode=normal, start=Tue Jun 28 17:58:57 BST 2016, end=Tue Jun 28 18:02:57 BST 2016, operations=77.38911124744628, operationsPerMinute=19.34727781186157
benchmark-name=serial, mod=warmup, start=Tue Jun 28 18:03:06 BST 2016, end=Tue Jun 28 18:05:06 BST 2016, operations=57.92589191379132, operationsPerMinute=28.96294595689566, mode=normal, start=Tue Jun 28 18:05:09 BST 2016, end=Tue Jun 28 18:09:09 BST 2016, operations=113.98862903654211, operationsPerMinute=28.497157259135527
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 18:09:15 BST 2016, end=Tue Jun 28 18:11:15 BST 2016, operations=48.83304647160069, operationsPerMinute=24.416523235800344, mode=normal, start=Tue Jun 28 18:11:16 BST 2016, end=Tue Jun 28 18:15:16 BST 2016, operations=98.46110439338976, operationsPerMinute=24.61527609834744
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 18:15:58 BST 2016, end=Tue Jun 28 18:17:58 BST 2016, operations=147.02209994198031, operationsPerMinute=73.51104997099016, mode=normal, start=Tue Jun 28 18:17:59 BST 2016, end=Tue Jun 28 18:21:59 BST 2016, operations=293.26978990945156, operationsPerMinute=73.31744747736289
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 18:22:02 BST 2016, end=Tue Jun 28 18:24:02 BST 2016, operations=230.7195804195804, operationsPerMinute=115.3597902097902, mode=normal, start=Tue Jun 28 18:24:04 BST 2016, end=Tue Jun 28 18:28:04 BST 2016, operations=461.60591052593816, operationsPerMinute=115.40147763148454
##-nursultan-##,TOLL02,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 16:10:44 BST 2016,Tue Jun 28 16:10:44 BST 2016,1.0,645.1612903225806,startup.helloworld,Tue Jun 28 16:10:44 BST 2016,Tue Jun 28 16:10:44 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Tue Jun 28 16:10:44 BST 2016,Tue Jun 28 16:11:10 BST 2016,1.0,2.340915297881472,startup.compiler.sunflow,Tue Jun 28 16:11:10 BST 2016,Tue Jun 28 16:11:16 BST 2016,1.0,9.357454772301933,startup.compress,Tue Jun 28 16:11:16 BST 2016,Tue Jun 28 16:11:18 BST 2016,1.0,31.79650238473768,startup.crypto.aes,Tue Jun 28 16:11:18 BST 2016,Tue Jun 28 16:11:30 BST 2016,1.0,4.995004995004995,startup.crypto.rsa,Tue Jun 28 16:11:30 BST 2016,Tue Jun 28 16:11:39 BST 2016,1.0,6.63129973474801,startup.crypto.signverify,Tue Jun 28 16:11:39 BST 2016,Tue Jun 28 16:11:48 BST 2016,1.0,7.256894049346879,startup.mpegaudio,Tue Jun 28 16:11:48 BST 2016,Tue Jun 28 16:11:51 BST 2016,1.0,15.568240788790867,startup.scimark.fft,Tue Jun 28 16:11:51 BST 2016,Tue Jun 28 16:11:53 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Tue Jun 28 16:11:53 BST 2016,Tue Jun 28 16:11:55 BST 2016,1.0,31.529164477141357,startup.scimark.monte_carlo,Tue Jun 28 16:11:55 BST 2016,Tue Jun 28 16:12:03 BST 2016,1.0,7.468259895444361,startup.scimark.sor,Tue Jun 28 16:12:03 BST 2016,Tue Jun 28 16:12:05 BST 2016,1.0,31.51260504201681,startup.scimark.sparse,Tue Jun 28 16:12:05 BST 2016,Tue Jun 28 16:12:07 BST 2016,1.0,28.49002849002849,startup.serial,Tue Jun 28 16:12:07 BST 2016,Tue Jun 28 16:12:11 BST 2016,1.0,14.299332697807436,startup.sunflow,Tue Jun 28 16:12:11 BST 2016,Tue Jun 28 16:12:20 BST 2016,1.0,6.497022198159177,startup.xml.transform,Tue Jun 28 16:12:20 BST 2016,Tue Jun 28 16:13:03 BST 2016,1.0,1.4072944763691801,startup.xml.validation,Tue Jun 28 16:13:03 BST 2016,Tue Jun 28 16:13:04 BST 2016,1.0,36.29764065335753,compiler.compiler,Tue Jun 28 16:13:21 BST 2016,Tue Jun 28 16:15:21 BST 2016,212.83000019025394,106.41500009512697,Tue Jun 28 16:15:23 BST 2016,Tue Jun 28 16:19:23 BST 2016,431.53080114587505,107.88270028646876,compiler.sunflow,Tue Jun 28 16:19:29 BST 2016,Tue Jun 28 16:21:29 BST 2016,84.15396753619912,42.07698376809956,Tue Jun 28 16:21:33 BST 2016,Tue Jun 28 16:25:33 BST 2016,168.8615420165056,42.2153855041264,compress,Tue Jun 28 16:25:37 BST 2016,Tue Jun 28 16:27:37 BST 2016,128.9943208803087,64.49716044015435,Tue Jun 28 16:27:39 BST 2016,Tue Jun 28 16:31:39 BST 2016,259.54829677606233,64.88707419401558,crypto.aes,Tue Jun 28 16:31:41 BST 2016,Tue Jun 28 16:33:41 BST 2016,36.57429405996696,18.28714702998348,Tue Jun 28 16:33:47 BST 2016,Tue Jun 28 16:37:47 BST 2016,79.57610894742552,19.89402723685638,crypto.rsa,Tue Jun 28 16:37:54 BST 2016,Tue Jun 28 16:39:54 BST 2016,72.41062364316637,36.20531182158319,Tue Jun 28 16:39:57 BST 2016,Tue Jun 28 16:43:57 BST 2016,149.99354620930745,37.49838655232686,crypto.signverify,Tue Jun 28 16:44:02 BST 2016,Tue Jun 28 16:46:02 BST 2016,119.52785965888023,59.763929829440116,Tue Jun 28 16:46:04 BST 2016,Tue Jun 28 16:50:04 BST 2016,228.9293076833119,57.23232692082797,derby,Tue Jun 28 16:51:50 BST 2016,Tue Jun 28 16:53:50 BST 2016,93.65915012406948,46.82957506203474,Tue Jun 28 16:53:53 BST 2016,Tue Jun 28 16:57:53 BST 2016,184.72565408558617,46.18141352139654,mpegaudio,Tue Jun 28 16:57:57 BST 2016,Tue Jun 28 16:59:57 BST 2016,56.26809448720986,28.13404724360493,Tue Jun 28 17:00:04 BST 2016,Tue Jun 28 17:04:04 BST 2016,114.1954151587108,28.5488537896777,scimark.fft.large,Tue Jun 28 17:04:08 BST 2016,Tue Jun 28 17:06:08 BST 2016,30.816796400462117,15.408398200231058,Tue Jun 28 17:06:19 BST 2016,Tue Jun 28 17:10:19 BST 2016,62.782048932125015,15.695512233031254,scimark.lu.large,Tue Jun 28 17:10:28 BST 2016,Tue Jun 28 17:12:28 BST 2016,6.72789278188029,3.363946390940145,Tue Jun 28 17:13:08 BST 2016,Tue Jun 28 17:17:08 BST 2016,9.722886813573263,2.4307217033933157,scimark.sor.large,Tue Jun 28 17:17:48 BST 2016,Tue Jun 28 17:19:48 BST 2016,27.42547847873798,13.71273923936899,Tue Jun 28 17:19:58 BST 2016,Tue Jun 28 17:23:58 BST 2016,55.09941252169327,13.774853130423317,scimark.sparse.large,Tue Jun 28 17:24:08 BST 2016,Tue Jun 28 17:26:08 BST 2016,21.35656629227929,10.678283146139645,Tue Jun 28 17:26:24 BST 2016,Tue Jun 28 17:30:24 BST 2016,43.19316748824946,10.798291872062364,scimark.fft.small,Tue Jun 28 17:30:37 BST 2016,Tue Jun 28 17:32:37 BST 2016,209.13198062530034,104.56599031265017,Tue Jun 28 17:32:39 BST 2016,Tue Jun 28 17:36:39 BST 2016,423.73171191553547,105.93292797888387,scimark.lu.small,Tue Jun 28 17:36:41 BST 2016,Tue Jun 28 17:38:41 BST 2016,129.33049769125827,64.66524884562914,Tue Jun 28 17:38:44 BST 2016,Tue Jun 28 17:42:44 BST 2016,257.3729568651432,64.3432392162858,scimark.sor.small,Tue Jun 28 17:42:47 BST 2016,Tue Jun 28 17:44:47 BST 2016,120.29424105581188,60.14712052790594,Tue Jun 28 17:44:49 BST 2016,Tue Jun 28 17:48:49 BST 2016,241.05168314885054,60.262920787212636,scimark.sparse.small,Tue Jun 28 17:50:43 BST 2016,Tue Jun 28 17:52:43 BST 2016,105.72832850224,52.86416425112,Tue Jun 28 17:52:45 BST 2016,Tue Jun 28 17:56:45 BST 2016,217.0843350412768,54.2710837603192,scimark.monte_carlo,Tue Jun 28 17:56:48 BST 2016,Tue Jun 28 17:58:48 BST 2016,38.531049362111055,19.265524681055528,Tue Jun 28 17:58:57 BST 2016,Tue Jun 28 18:02:57 BST 2016,77.38911124744628,19.34727781186157,serial,Tue Jun 28 18:03:06 BST 2016,Tue Jun 28 18:05:06 BST 2016,57.92589191379132,28.96294595689566,Tue Jun 28 18:05:09 BST 2016,Tue Jun 28 18:09:09 BST 2016,113.98862903654211,28.497157259135527,sunflow,Tue Jun 28 18:09:15 BST 2016,Tue Jun 28 18:11:15 BST 2016,48.83304647160069,24.416523235800344,Tue Jun 28 18:11:16 BST 2016,Tue Jun 28 18:15:16 BST 2016,98.46110439338976,24.61527609834744,xml.transform,Tue Jun 28 18:15:58 BST 2016,Tue Jun 28 18:17:58 BST 2016,147.02209994198031,73.51104997099016,Tue Jun 28 18:17:59 BST 2016,Tue Jun 28 18:21:59 BST 2016,293.26978990945156,73.31744747736289,xml.validation,Tue Jun 28 18:22:02 BST 2016,Tue Jun 28 18:24:02 BST 2016,230.7195804195804,115.3597902097902,Tue Jun 28 18:24:04 BST 2016,Tue Jun 28 18:28:04 BST 2016,461.60591052593816,115.40147763148454
