spec.jvm2008.report.run.location=KRC036
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=106.95187165775401
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=2.830188679245283
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=23.74356944994064
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:21 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:21 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=2.676540125797386
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:09:08 BST 2016, operations=450.1787414118541, operationsPerMinute=225.08937070592705, mode=normal, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:13:10 BST 2016, operations=743.5919845234744, operationsPerMinute=185.8979961308686
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:33 BST 2016, end=Sat Jun 04 17:25:33 BST 2016, operations=662.7704000231148, operationsPerMinute=331.3852000115574, mode=normal, start=Sat Jun 04 17:25:34 BST 2016, end=Sat Jun 04 17:29:34 BST 2016, operations=1343.7112343430117, operationsPerMinute=335.9278085857529
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:35 BST 2016, end=Sat Jun 04 17:31:35 BST 2016, operations=519.5884107296974, operationsPerMinute=259.7942053648487, mode=normal, start=Sat Jun 04 17:31:37 BST 2016, end=Sat Jun 04 17:35:37 BST 2016, operations=1032.3105706545812, operationsPerMinute=258.0776426636453
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:38 BST 2016, end=Sat Jun 04 17:37:38 BST 2016, operations=300.5912135326603, operationsPerMinute=150.29560676633014, mode=normal, start=Sat Jun 04 17:37:41 BST 2016, end=Sat Jun 04 17:41:41 BST 2016, operations=588.6032648072118, operationsPerMinute=147.15081620180294
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:44 BST 2016, end=Sat Jun 04 17:43:44 BST 2016, operations=453.91433933459325, operationsPerMinute=226.95716966729663, mode=normal, start=Sat Jun 04 17:43:46 BST 2016, end=Sat Jun 04 17:47:46 BST 2016, operations=907.9288110806042, operationsPerMinute=226.98220277015105
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:47 BST 2016, end=Sat Jun 04 17:49:47 BST 2016, operations=109.43218293140423, operationsPerMinute=54.716091465702114, mode=normal, start=Sat Jun 04 17:49:55 BST 2016, end=Sat Jun 04 17:53:55 BST 2016, operations=219.2341600304471, operationsPerMinute=54.808540007611775
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:02 BST 2016, end=Sat Jun 04 17:56:02 BST 2016, operations=206.58569260350498, operationsPerMinute=103.29284630175249, mode=normal, start=Sat Jun 04 17:56:05 BST 2016, end=Sat Jun 04 18:00:05 BST 2016, operations=428.67604895022953, operationsPerMinute=107.16901223755738
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:10 BST 2016, end=Sat Jun 04 18:02:10 BST 2016, operations=160.53695739419976, operationsPerMinute=80.26847869709988, mode=normal, start=Sat Jun 04 18:02:11 BST 2016, end=Sat Jun 04 18:06:11 BST 2016, operations=279.77888775303495, operationsPerMinute=69.94472193825874
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:02 BST 2016, end=Sat Jun 04 18:09:02 BST 2016, operations=32.86037035180357, operationsPerMinute=16.430185175901784, mode=normal, start=Sat Jun 04 18:15:11 BST 2016, end=Sat Jun 04 18:19:11 BST 2016, operations=916.9303218566376, operationsPerMinute=229.2325804641594
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:19:12 BST 2016, end=Sat Jun 04 18:21:12 BST 2016, operations=926.2766934844118, operationsPerMinute=463.1383467422059, mode=normal, start=Sat Jun 04 18:21:13 BST 2016, end=Sat Jun 04 18:25:13 BST 2016, operations=1814.5119328319372, operationsPerMinute=453.6279832079843
##-nursultan-##,KRC036,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,106.95187165775401,startup.compiler.compiler,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,2.830188679245283,startup.compiler.sunflow,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,15.263291783261257,startup.compress,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,7.6608784473953015,startup.crypto.signverify,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,23.74356944994064,startup.scimark.fft,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:21 BST 2016,1.0,10.53740779768177,startup.scimark.sor,Sat Jun 04 16:06:21 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,56.60377358490566,startup.serial,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,25.806451612903224,startup.sunflow,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,8.701957940536621,startup.xml.transform,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,2.676540125797386,startup.xml.validation,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,61.03763987792472,compiler.compiler,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:09:08 BST 2016,450.1787414118541,225.08937070592705,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:13:10 BST 2016,743.5919845234744,185.8979961308686,compiler.sunflow,Sat Jun 04 16:13:15 BST 2016,Sat Jun 04 16:15:15 BST 2016,82.60032166181456,41.30016083090728,Sat Jun 04 16:15:19 BST 2016,Sat Jun 04 16:19:19 BST 2016,312.7454225186755,78.18635562966888,compress,Sat Jun 04 16:19:24 BST 2016,Sat Jun 04 16:21:24 BST 2016,257.84806071901727,128.92403035950863,Sat Jun 04 16:21:27 BST 2016,Sat Jun 04 16:25:27 BST 2016,661.8933042869681,165.47332607174204,crypto.aes,Sat Jun 04 16:25:29 BST 2016,Sat Jun 04 16:27:29 BST 2016,127.64342136572094,63.82171068286047,Sat Jun 04 16:27:34 BST 2016,Sat Jun 04 16:31:34 BST 2016,267.6006115996887,66.90015289992218,crypto.rsa,Sat Jun 04 16:31:40 BST 2016,Sat Jun 04 16:33:40 BST 2016,213.95587608889656,106.97793804444828,Sat Jun 04 16:33:44 BST 2016,Sat Jun 04 16:37:44 BST 2016,429.6991911424774,107.42479778561935,crypto.signverify,Sat Jun 04 16:37:47 BST 2016,Sat Jun 04 16:39:47 BST 2016,373.3687144159476,186.6843572079738,Sat Jun 04 16:39:49 BST 2016,Sat Jun 04 16:43:49 BST 2016,747.5580962697824,186.8895240674456,derby,Sat Jun 04 16:45:00 BST 2016,Sat Jun 04 16:47:00 BST 2016,333.604686176955,166.8023430884775,Sat Jun 04 16:47:02 BST 2016,Sat Jun 04 16:51:02 BST 2016,657.990912141782,164.4977280354455,mpegaudio,Sat Jun 04 16:51:06 BST 2016,Sat Jun 04 16:53:06 BST 2016,188.76672868227936,94.38336434113968,Sat Jun 04 16:53:09 BST 2016,Sat Jun 04 16:57:09 BST 2016,380.4430167763623,95.11075419409057,scimark.fft.large,Sat Jun 04 16:57:14 BST 2016,Sat Jun 04 16:59:14 BST 2016,70.95936004359648,35.47968002179824,Sat Jun 04 16:59:21 BST 2016,Sat Jun 04 17:03:21 BST 2016,144.5388505309193,36.13471263272982,scimark.lu.large,Sat Jun 04 17:03:29 BST 2016,Sat Jun 04 17:05:29 BST 2016,13.740904313366938,6.870452156683469,Sat Jun 04 17:06:13 BST 2016,Sat Jun 04 17:10:13 BST 2016,27.252864540013274,6.8132161350033185,scimark.sor.large,Sat Jun 04 17:10:45 BST 2016,Sat Jun 04 17:12:45 BST 2016,68.88954923096182,34.44477461548091,Sat Jun 04 17:12:58 BST 2016,Sat Jun 04 17:16:58 BST 2016,138.68142149950114,34.670355374875285,scimark.sparse.large,Sat Jun 04 17:17:07 BST 2016,Sat Jun 04 17:19:07 BST 2016,42.8058559989488,21.4029279994744,Sat Jun 04 17:19:19 BST 2016,Sat Jun 04 17:23:19 BST 2016,84.78359713840179,21.195899284600447,scimark.fft.small,Sat Jun 04 17:23:33 BST 2016,Sat Jun 04 17:25:33 BST 2016,662.7704000231148,331.3852000115574,Sat Jun 04 17:25:34 BST 2016,Sat Jun 04 17:29:34 BST 2016,1343.7112343430117,335.9278085857529,scimark.lu.small,Sat Jun 04 17:29:35 BST 2016,Sat Jun 04 17:31:35 BST 2016,519.5884107296974,259.7942053648487,Sat Jun 04 17:31:37 BST 2016,Sat Jun 04 17:35:37 BST 2016,1032.3105706545812,258.0776426636453,scimark.sor.small,Sat Jun 04 17:35:38 BST 2016,Sat Jun 04 17:37:38 BST 2016,300.5912135326603,150.29560676633014,Sat Jun 04 17:37:41 BST 2016,Sat Jun 04 17:41:41 BST 2016,588.6032648072118,147.15081620180294,scimark.sparse.small,Sat Jun 04 17:41:44 BST 2016,Sat Jun 04 17:43:44 BST 2016,453.91433933459325,226.95716966729663,Sat Jun 04 17:43:46 BST 2016,Sat Jun 04 17:47:46 BST 2016,907.9288110806042,226.98220277015105,scimark.monte_carlo,Sat Jun 04 17:47:47 BST 2016,Sat Jun 04 17:49:47 BST 2016,109.43218293140423,54.716091465702114,Sat Jun 04 17:49:55 BST 2016,Sat Jun 04 17:53:55 BST 2016,219.2341600304471,54.808540007611775,serial,Sat Jun 04 17:54:02 BST 2016,Sat Jun 04 17:56:02 BST 2016,206.58569260350498,103.29284630175249,Sat Jun 04 17:56:05 BST 2016,Sat Jun 04 18:00:05 BST 2016,428.67604895022953,107.16901223755738,sunflow,Sat Jun 04 18:00:10 BST 2016,Sat Jun 04 18:02:10 BST 2016,160.53695739419976,80.26847869709988,Sat Jun 04 18:02:11 BST 2016,Sat Jun 04 18:06:11 BST 2016,279.77888775303495,69.94472193825874,xml.transform,Sat Jun 04 18:07:02 BST 2016,Sat Jun 04 18:09:02 BST 2016,32.86037035180357,16.430185175901784,Sat Jun 04 18:15:11 BST 2016,Sat Jun 04 18:19:11 BST 2016,916.9303218566376,229.2325804641594,xml.validation,Sat Jun 04 18:19:12 BST 2016,Sat Jun 04 18:21:12 BST 2016,926.2766934844118,463.1383467422059,Sat Jun 04 18:21:13 BST 2016,Sat Jun 04 18:25:13 BST 2016,1814.5119328319372,453.6279832079843
