spec.jvm2008.report.run.location=HULL07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 18:00:40 BST 2016, end=Tue Jun 21 18:00:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 18:00:40 BST 2016, end=Tue Jun 21 18:00:40 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 18:00:40 BST 2016, end=Tue Jun 21 18:00:54 BST 2016, operations=1.0, operationsPerMinute=4.55684666210982
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 18:00:54 BST 2016, end=Tue Jun 21 18:00:57 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 18:00:57 BST 2016, end=Tue Jun 21 18:00:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 18:00:58 BST 2016, end=Tue Jun 21 18:01:07 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 18:01:07 BST 2016, end=Tue Jun 21 18:01:14 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 18:01:14 BST 2016, end=Tue Jun 21 18:01:21 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 18:01:21 BST 2016, end=Tue Jun 21 18:01:23 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 18:01:23 BST 2016, end=Tue Jun 21 18:01:24 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 18:01:24 BST 2016, end=Tue Jun 21 18:01:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 18:01:25 BST 2016, end=Tue Jun 21 18:01:30 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 18:01:30 BST 2016, end=Tue Jun 21 18:01:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 18:01:32 BST 2016, end=Tue Jun 21 18:01:33 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 18:01:33 BST 2016, end=Tue Jun 21 18:01:35 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 18:01:35 BST 2016, end=Tue Jun 21 18:01:41 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 18:01:41 BST 2016, end=Tue Jun 21 18:02:02 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 18:02:02 BST 2016, end=Tue Jun 21 18:02:02 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 18:02:13 BST 2016, end=Tue Jun 21 18:04:13 BST 2016, operations=502.216684365847, operationsPerMinute=251.1083421829235, mode=normal, start=Tue Jun 21 18:04:14 BST 2016, end=Tue Jun 21 18:08:14 BST 2016, operations=1003.8276038311622, operationsPerMinute=250.95690095779054
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 19:17:36 BST 2016, end=Tue Jun 21 19:19:36 BST 2016, operations=745.1532041910332, operationsPerMinute=372.5766020955166, mode=normal, start=Tue Jun 21 19:19:37 BST 2016, end=Tue Jun 21 19:23:37 BST 2016, operations=1492.7075783498244, operationsPerMinute=373.1768945874561
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 19:23:38 BST 2016, end=Tue Jun 21 19:25:38 BST 2016, operations=562.1536718851609, operationsPerMinute=281.07683594258043, mode=normal, start=Tue Jun 21 19:25:40 BST 2016, end=Tue Jun 21 19:29:40 BST 2016, operations=1136.7140969595118, operationsPerMinute=284.17852423987796
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 19:29:41 BST 2016, end=Tue Jun 21 19:31:41 BST 2016, operations=330.6887251788321, operationsPerMinute=165.34436258941605, mode=normal, start=Tue Jun 21 19:31:43 BST 2016, end=Tue Jun 21 19:35:43 BST 2016, operations=661.9538993275997, operationsPerMinute=165.48847483189994
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:35:45 BST 2016, end=Tue Jun 21 19:37:45 BST 2016, operations=512.1770819522887, operationsPerMinute=256.0885409761444, mode=normal, start=Tue Jun 21 19:37:46 BST 2016, end=Tue Jun 21 19:41:46 BST 2016, operations=1018.4061986692279, operationsPerMinute=254.60154966730698
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:41:48 BST 2016, end=Tue Jun 21 19:43:48 BST 2016, operations=120.22677397825295, operationsPerMinute=60.113386989126475, mode=normal, start=Tue Jun 21 19:43:55 BST 2016, end=Tue Jun 21 19:47:55 BST 2016, operations=240.36616621001184, operationsPerMinute=60.09154155250296
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:48:02 BST 2016, end=Tue Jun 21 19:50:02 BST 2016, operations=242.25026788892228, operationsPerMinute=121.12513394446114, mode=normal, start=Tue Jun 21 19:50:05 BST 2016, end=Tue Jun 21 19:54:05 BST 2016, operations=463.0481768194748, operationsPerMinute=115.7620442048687
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:54:08 BST 2016, end=Tue Jun 21 19:56:08 BST 2016, operations=176.00326709026183, operationsPerMinute=88.00163354513091, mode=normal, start=Tue Jun 21 19:56:10 BST 2016, end=Tue Jun 21 20:00:10 BST 2016, operations=346.9212178372484, operationsPerMinute=86.7303044593121
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 20:00:31 BST 2016, end=Tue Jun 21 20:02:31 BST 2016, operations=482.42856120151515, operationsPerMinute=241.21428060075758, mode=normal, start=Tue Jun 21 20:02:33 BST 2016, end=Tue Jun 21 20:06:33 BST 2016, operations=987.4972737174519, operationsPerMinute=246.87431842936297
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 20:06:35 BST 2016, end=Tue Jun 21 20:08:35 BST 2016, operations=1012.7830377851707, operationsPerMinute=506.39151889258534, mode=normal, start=Tue Jun 21 20:08:35 BST 2016, end=Tue Jun 21 20:12:35 BST 2016, operations=2002.8062456350394, operationsPerMinute=500.70156140875986
##-nursultan-##,HULL07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 18:00:40 BST 2016,Tue Jun 21 18:00:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jun 21 18:00:40 BST 2016,Tue Jun 21 18:00:40 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Tue Jun 21 18:00:40 BST 2016,Tue Jun 21 18:00:54 BST 2016,1.0,4.55684666210982,startup.compiler.sunflow,Tue Jun 21 18:00:54 BST 2016,Tue Jun 21 18:00:57 BST 2016,1.0,17.725258493353028,startup.compress,Tue Jun 21 18:00:57 BST 2016,Tue Jun 21 18:00:58 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jun 21 18:00:58 BST 2016,Tue Jun 21 18:01:07 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Tue Jun 21 18:01:07 BST 2016,Tue Jun 21 18:01:14 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Tue Jun 21 18:01:14 BST 2016,Tue Jun 21 18:01:21 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Tue Jun 21 18:01:21 BST 2016,Tue Jun 21 18:01:23 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Tue Jun 21 18:01:23 BST 2016,Tue Jun 21 18:01:24 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Tue Jun 21 18:01:24 BST 2016,Tue Jun 21 18:01:25 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Tue Jun 21 18:01:25 BST 2016,Tue Jun 21 18:01:30 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Tue Jun 21 18:01:30 BST 2016,Tue Jun 21 18:01:32 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jun 21 18:01:32 BST 2016,Tue Jun 21 18:01:33 BST 2016,1.0,62.047569803516026,startup.serial,Tue Jun 21 18:01:33 BST 2016,Tue Jun 21 18:01:35 BST 2016,1.0,28.28854314002829,startup.sunflow,Tue Jun 21 18:01:35 BST 2016,Tue Jun 21 18:01:41 BST 2016,1.0,9.357454772301933,startup.xml.transform,Tue Jun 21 18:01:41 BST 2016,Tue Jun 21 18:02:02 BST 2016,1.0,2.94045577064445,startup.xml.validation,Tue Jun 21 18:02:02 BST 2016,Tue Jun 21 18:02:02 BST 2016,1.0,69.93006993006993,compiler.compiler,Tue Jun 21 18:02:13 BST 2016,Tue Jun 21 18:04:13 BST 2016,502.216684365847,251.1083421829235,Tue Jun 21 18:04:14 BST 2016,Tue Jun 21 18:08:14 BST 2016,1003.8276038311622,250.95690095779054,compiler.sunflow,Tue Jun 21 18:08:17 BST 2016,Tue Jun 21 18:10:17 BST 2016,190.32020921583307,95.16010460791654,Tue Jun 21 18:10:21 BST 2016,Tue Jun 21 18:14:21 BST 2016,380.5428427284092,95.1357106821023,compress,Tue Jun 21 18:14:24 BST 2016,Tue Jun 21 18:16:24 BST 2016,401.2000031292346,200.6000015646173,Tue Jun 21 18:16:26 BST 2016,Tue Jun 21 18:20:26 BST 2016,802.1912481849888,200.5478120462472,crypto.aes,Tue Jun 21 18:20:28 BST 2016,Tue Jun 21 18:22:28 BST 2016,138.25596511159202,69.12798255579601,Tue Jun 21 18:22:32 BST 2016,Tue Jun 21 18:26:32 BST 2016,288.9052198406336,72.2263049601584,crypto.rsa,Tue Jun 21 18:26:38 BST 2016,Tue Jun 21 18:28:38 BST 2016,232.93421593446698,116.46710796723349,Tue Jun 21 18:28:41 BST 2016,Tue Jun 21 18:32:41 BST 2016,470.4530412129028,117.6132603032257,crypto.signverify,Tue Jun 21 18:32:44 BST 2016,Tue Jun 21 18:34:44 BST 2016,405.3654700449068,202.6827350224534,Tue Jun 21 18:34:45 BST 2016,Tue Jun 21 18:38:45 BST 2016,813.0309658826429,203.25774147066073,derby,Tue Jun 21 18:39:08 BST 2016,Tue Jun 21 18:41:08 BST 2016,363.1268573262785,181.56342866313926,Tue Jun 21 18:41:10 BST 2016,Tue Jun 21 18:45:10 BST 2016,728.2268005366526,182.05670013416315,mpegaudio,Tue Jun 21 18:45:12 BST 2016,Tue Jun 21 18:47:12 BST 2016,208.49888319199766,104.24944159599883,Tue Jun 21 18:47:16 BST 2016,Tue Jun 21 18:51:16 BST 2016,417.2757358069361,104.31893395173402,scimark.fft.large,Tue Jun 21 18:51:20 BST 2016,Tue Jun 21 18:53:20 BST 2016,69.68184339753606,34.84092169876803,Tue Jun 21 18:53:29 BST 2016,Tue Jun 21 18:57:29 BST 2016,144.8034705471358,36.20086763678395,scimark.lu.large,Tue Jun 21 18:57:38 BST 2016,Tue Jun 21 18:59:38 BST 2016,13.862314978362182,6.931157489181091,Tue Jun 21 19:00:22 BST 2016,Tue Jun 21 19:04:22 BST 2016,27.925944793990976,6.981486198497744,scimark.sor.large,Tue Jun 21 19:04:56 BST 2016,Tue Jun 21 19:06:56 BST 2016,74.79167805744933,37.395839028724666,Tue Jun 21 19:07:04 BST 2016,Tue Jun 21 19:11:04 BST 2016,149.60685534809886,37.401713837024715,scimark.sparse.large,Tue Jun 21 19:11:13 BST 2016,Tue Jun 21 19:13:13 BST 2016,43.096454237865885,21.548227118932942,Tue Jun 21 19:13:23 BST 2016,Tue Jun 21 19:17:23 BST 2016,86.5291822401028,21.6322955600257,scimark.fft.small,Tue Jun 21 19:17:36 BST 2016,Tue Jun 21 19:19:36 BST 2016,745.1532041910332,372.5766020955166,Tue Jun 21 19:19:37 BST 2016,Tue Jun 21 19:23:37 BST 2016,1492.7075783498244,373.1768945874561,scimark.lu.small,Tue Jun 21 19:23:38 BST 2016,Tue Jun 21 19:25:38 BST 2016,562.1536718851609,281.07683594258043,Tue Jun 21 19:25:40 BST 2016,Tue Jun 21 19:29:40 BST 2016,1136.7140969595118,284.17852423987796,scimark.sor.small,Tue Jun 21 19:29:41 BST 2016,Tue Jun 21 19:31:41 BST 2016,330.6887251788321,165.34436258941605,Tue Jun 21 19:31:43 BST 2016,Tue Jun 21 19:35:43 BST 2016,661.9538993275997,165.48847483189994,scimark.sparse.small,Tue Jun 21 19:35:45 BST 2016,Tue Jun 21 19:37:45 BST 2016,512.1770819522887,256.0885409761444,Tue Jun 21 19:37:46 BST 2016,Tue Jun 21 19:41:46 BST 2016,1018.4061986692279,254.60154966730698,scimark.monte_carlo,Tue Jun 21 19:41:48 BST 2016,Tue Jun 21 19:43:48 BST 2016,120.22677397825295,60.113386989126475,Tue Jun 21 19:43:55 BST 2016,Tue Jun 21 19:47:55 BST 2016,240.36616621001184,60.09154155250296,serial,Tue Jun 21 19:48:02 BST 2016,Tue Jun 21 19:50:02 BST 2016,242.25026788892228,121.12513394446114,Tue Jun 21 19:50:05 BST 2016,Tue Jun 21 19:54:05 BST 2016,463.0481768194748,115.7620442048687,sunflow,Tue Jun 21 19:54:08 BST 2016,Tue Jun 21 19:56:08 BST 2016,176.00326709026183,88.00163354513091,Tue Jun 21 19:56:10 BST 2016,Tue Jun 21 20:00:10 BST 2016,346.9212178372484,86.7303044593121,xml.transform,Tue Jun 21 20:00:31 BST 2016,Tue Jun 21 20:02:31 BST 2016,482.42856120151515,241.21428060075758,Tue Jun 21 20:02:33 BST 2016,Tue Jun 21 20:06:33 BST 2016,987.4972737174519,246.87431842936297,xml.validation,Tue Jun 21 20:06:35 BST 2016,Tue Jun 21 20:08:35 BST 2016,1012.7830377851707,506.39151889258534,Tue Jun 21 20:08:35 BST 2016,Tue Jun 21 20:12:35 BST 2016,2002.8062456350394,500.70156140875986
