spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=4.742708086317287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:26 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:26 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:47 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:42:57 BST 2016, operations=491.6313962797618, operationsPerMinute=245.8156981398809, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:46:59 BST 2016, operations=1003.4132345478056, operationsPerMinute=250.8533086369514
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:19 BST 2016, end=Sun Jun 19 01:58:19 BST 2016, operations=730.8224790337466, operationsPerMinute=365.4112395168733, mode=normal, start=Sun Jun 19 01:58:20 BST 2016, end=Sun Jun 19 02:02:20 BST 2016, operations=1366.6516623191544, operationsPerMinute=341.6629155797886
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:21 BST 2016, end=Sun Jun 19 02:04:21 BST 2016, operations=563.9408703260613, operationsPerMinute=281.97043516303063, mode=normal, start=Sun Jun 19 02:04:23 BST 2016, end=Sun Jun 19 02:08:23 BST 2016, operations=1137.0955790699709, operationsPerMinute=284.2738947674927
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:24 BST 2016, end=Sun Jun 19 02:10:24 BST 2016, operations=330.2468864131703, operationsPerMinute=165.12344320658514, mode=normal, start=Sun Jun 19 02:10:27 BST 2016, end=Sun Jun 19 02:14:27 BST 2016, operations=649.7949290269637, operationsPerMinute=162.44873225674093
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:30 BST 2016, end=Sun Jun 19 02:16:30 BST 2016, operations=466.5006053192991, operationsPerMinute=233.25030265964955, mode=normal, start=Sun Jun 19 02:16:32 BST 2016, end=Sun Jun 19 02:20:32 BST 2016, operations=997.1730769230769, operationsPerMinute=249.29326923076923
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:33 BST 2016, end=Sun Jun 19 02:22:33 BST 2016, operations=119.27072580836422, operationsPerMinute=59.63536290418211, mode=normal, start=Sun Jun 19 02:22:38 BST 2016, end=Sun Jun 19 02:26:38 BST 2016, operations=238.28877369623575, operationsPerMinute=59.57219342405894
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:45 BST 2016, end=Sun Jun 19 02:28:45 BST 2016, operations=223.92007626572456, operationsPerMinute=111.96003813286228, mode=normal, start=Sun Jun 19 02:28:49 BST 2016, end=Sun Jun 19 02:32:49 BST 2016, operations=471.8516845288344, operationsPerMinute=117.9629211322086
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:52 BST 2016, end=Sun Jun 19 02:34:52 BST 2016, operations=175.4640847391101, operationsPerMinute=87.73204236955505, mode=normal, start=Sun Jun 19 02:34:53 BST 2016, end=Sun Jun 19 02:38:53 BST 2016, operations=358.2694803989998, operationsPerMinute=89.56737009974995
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:13 BST 2016, end=Sun Jun 19 02:41:13 BST 2016, operations=519.676677520672, operationsPerMinute=259.838338760336, mode=normal, start=Sun Jun 19 02:41:14 BST 2016, end=Sun Jun 19 02:45:14 BST 2016, operations=1011.7989709828415, operationsPerMinute=252.94974274571038
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:16 BST 2016, end=Sun Jun 19 02:47:16 BST 2016, operations=1009.3260343393088, operationsPerMinute=504.6630171696544, mode=normal, start=Sun Jun 19 02:47:17 BST 2016, end=Sun Jun 19 02:51:17 BST 2016, operations=1972.3614762260395, operationsPerMinute=493.09036905650987
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,4.742708086317287,startup.compiler.sunflow,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:26 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:40:26 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:47 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:42:57 BST 2016,491.6313962797618,245.8156981398809,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:46:59 BST 2016,1003.4132345478056,250.8533086369514,compiler.sunflow,Sun Jun 19 00:47:03 BST 2016,Sun Jun 19 00:49:03 BST 2016,197.5354659929026,98.7677329964513,Sun Jun 19 00:49:06 BST 2016,Sun Jun 19 00:53:06 BST 2016,393.96526066208935,98.49131516552234,compress,Sun Jun 19 00:53:09 BST 2016,Sun Jun 19 00:55:09 BST 2016,399.73186343242855,199.86593171621428,Sun Jun 19 00:55:11 BST 2016,Sun Jun 19 00:59:11 BST 2016,799.5014336001617,199.87535840004043,crypto.aes,Sun Jun 19 00:59:14 BST 2016,Sun Jun 19 01:01:14 BST 2016,139.6439669150594,69.8219834575297,Sun Jun 19 01:01:18 BST 2016,Sun Jun 19 01:05:18 BST 2016,293.10215468882416,73.27553867220604,crypto.rsa,Sun Jun 19 01:05:23 BST 2016,Sun Jun 19 01:07:23 BST 2016,235.2075936883629,117.60379684418145,Sun Jun 19 01:07:27 BST 2016,Sun Jun 19 01:11:27 BST 2016,469.9590063120701,117.48975157801752,crypto.signverify,Sun Jun 19 01:11:30 BST 2016,Sun Jun 19 01:13:30 BST 2016,401.2785805912281,200.63929029561405,Sun Jun 19 01:13:32 BST 2016,Sun Jun 19 01:17:32 BST 2016,810.9976067493253,202.74940168733133,derby,Sun Jun 19 01:17:54 BST 2016,Sun Jun 19 01:19:54 BST 2016,365.95167755727726,182.97583877863863,Sun Jun 19 01:19:56 BST 2016,Sun Jun 19 01:23:56 BST 2016,731.713808757859,182.92845218946476,mpegaudio,Sun Jun 19 01:23:58 BST 2016,Sun Jun 19 01:25:58 BST 2016,207.5740303216013,103.78701516080065,Sun Jun 19 01:26:02 BST 2016,Sun Jun 19 01:30:02 BST 2016,415.3454611763163,103.83636529407907,scimark.fft.large,Sun Jun 19 01:30:05 BST 2016,Sun Jun 19 01:32:05 BST 2016,69.62170429679357,34.81085214839678,Sun Jun 19 01:32:14 BST 2016,Sun Jun 19 01:36:14 BST 2016,144.3668591394716,36.0917147848679,scimark.lu.large,Sun Jun 19 01:36:22 BST 2016,Sun Jun 19 01:38:22 BST 2016,13.90387560061984,6.95193780030992,Sun Jun 19 01:39:06 BST 2016,Sun Jun 19 01:43:06 BST 2016,27.587312049977573,6.896828012494393,scimark.sor.large,Sun Jun 19 01:43:34 BST 2016,Sun Jun 19 01:45:34 BST 2016,74.45297747898569,37.226488739492844,Sun Jun 19 01:45:44 BST 2016,Sun Jun 19 01:49:44 BST 2016,148.8888792003687,37.22221980009218,scimark.sparse.large,Sun Jun 19 01:49:54 BST 2016,Sun Jun 19 01:51:54 BST 2016,42.86315811950211,21.431579059751055,Sun Jun 19 01:52:06 BST 2016,Sun Jun 19 01:56:06 BST 2016,86.11570656531606,21.528926641329015,scimark.fft.small,Sun Jun 19 01:56:19 BST 2016,Sun Jun 19 01:58:19 BST 2016,730.8224790337466,365.4112395168733,Sun Jun 19 01:58:20 BST 2016,Sun Jun 19 02:02:20 BST 2016,1366.6516623191544,341.6629155797886,scimark.lu.small,Sun Jun 19 02:02:21 BST 2016,Sun Jun 19 02:04:21 BST 2016,563.9408703260613,281.97043516303063,Sun Jun 19 02:04:23 BST 2016,Sun Jun 19 02:08:23 BST 2016,1137.0955790699709,284.2738947674927,scimark.sor.small,Sun Jun 19 02:08:24 BST 2016,Sun Jun 19 02:10:24 BST 2016,330.2468864131703,165.12344320658514,Sun Jun 19 02:10:27 BST 2016,Sun Jun 19 02:14:27 BST 2016,649.7949290269637,162.44873225674093,scimark.sparse.small,Sun Jun 19 02:14:30 BST 2016,Sun Jun 19 02:16:30 BST 2016,466.5006053192991,233.25030265964955,Sun Jun 19 02:16:32 BST 2016,Sun Jun 19 02:20:32 BST 2016,997.1730769230769,249.29326923076923,scimark.monte_carlo,Sun Jun 19 02:20:33 BST 2016,Sun Jun 19 02:22:33 BST 2016,119.27072580836422,59.63536290418211,Sun Jun 19 02:22:38 BST 2016,Sun Jun 19 02:26:38 BST 2016,238.28877369623575,59.57219342405894,serial,Sun Jun 19 02:26:45 BST 2016,Sun Jun 19 02:28:45 BST 2016,223.92007626572456,111.96003813286228,Sun Jun 19 02:28:49 BST 2016,Sun Jun 19 02:32:49 BST 2016,471.8516845288344,117.9629211322086,sunflow,Sun Jun 19 02:32:52 BST 2016,Sun Jun 19 02:34:52 BST 2016,175.4640847391101,87.73204236955505,Sun Jun 19 02:34:53 BST 2016,Sun Jun 19 02:38:53 BST 2016,358.2694803989998,89.56737009974995,xml.transform,Sun Jun 19 02:39:13 BST 2016,Sun Jun 19 02:41:13 BST 2016,519.676677520672,259.838338760336,Sun Jun 19 02:41:14 BST 2016,Sun Jun 19 02:45:14 BST 2016,1011.7989709828415,252.94974274571038,xml.validation,Sun Jun 19 02:45:16 BST 2016,Sun Jun 19 02:47:16 BST 2016,1009.3260343393088,504.6630171696544,Sun Jun 19 02:47:17 BST 2016,Sun Jun 19 02:51:17 BST 2016,1972.3614762260395,493.09036905650987
