spec.jvm2008.report.run.location=OLDLIB034
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=1.405152224824356
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=10.291595197255575
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=6.373486297004462
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:05:39 BST 2016, operations=1.0, operationsPerMinute=8.928571428571429
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:39 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:43 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=54.54545454545455
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=9.538950715421304
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=40.0
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=48.0
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:05:55 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:06:03 BST 2016, operations=1.0, operationsPerMinute=8.533636751528944
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:03 BST 2016, end=Fri Jun 03 15:06:34 BST 2016, operations=1.0, operationsPerMinute=1.8976532354987665
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:34 BST 2016, end=Fri Jun 03 15:06:35 BST 2016, operations=1.0, operationsPerMinute=46.51162790697674
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:07:01 BST 2016, end=Fri Jun 03 15:09:01 BST 2016, operations=421.02243028339734, operationsPerMinute=210.51121514169867, mode=normal, start=Fri Jun 03 15:09:04 BST 2016, end=Fri Jun 03 15:13:04 BST 2016, operations=897.4177741531588, operationsPerMinute=224.3544435382897
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:16 BST 2016, end=Fri Jun 03 16:28:16 BST 2016, operations=774.3512675020231, operationsPerMinute=387.17563375101156, mode=normal, start=Fri Jun 03 16:28:18 BST 2016, end=Fri Jun 03 16:32:18 BST 2016, operations=1526.551923529637, operationsPerMinute=381.63798088240924
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:20 BST 2016, end=Fri Jun 03 16:34:20 BST 2016, operations=494.8496924472536, operationsPerMinute=247.4248462236268, mode=normal, start=Fri Jun 03 16:34:22 BST 2016, end=Fri Jun 03 16:38:22 BST 2016, operations=995.6937342204719, operationsPerMinute=248.92343355511798
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:25 BST 2016, end=Fri Jun 03 16:40:25 BST 2016, operations=606.7911442734218, operationsPerMinute=303.3955721367109, mode=normal, start=Fri Jun 03 16:40:28 BST 2016, end=Fri Jun 03 16:44:28 BST 2016, operations=1226.6979065735175, operationsPerMinute=306.67447664337936
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:31 BST 2016, end=Fri Jun 03 16:46:31 BST 2016, operations=415.6794018154494, operationsPerMinute=207.8397009077247, mode=normal, start=Fri Jun 03 16:46:35 BST 2016, end=Fri Jun 03 16:50:35 BST 2016, operations=829.8413457803788, operationsPerMinute=207.4603364450947
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:39 BST 2016, end=Fri Jun 03 16:52:39 BST 2016, operations=150.2076210347748, operationsPerMinute=75.1038105173874, mode=normal, start=Fri Jun 03 16:52:48 BST 2016, end=Fri Jun 03 16:56:48 BST 2016, operations=302.262925989162, operationsPerMinute=75.5657314972905
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:59 BST 2016, end=Fri Jun 03 16:58:59 BST 2016, operations=224.14846564640618, operationsPerMinute=112.07423282320309, mode=normal, start=Fri Jun 03 16:59:06 BST 2016, end=Fri Jun 03 17:03:06 BST 2016, operations=441.3098668284174, operationsPerMinute=110.32746670710435
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:14 BST 2016, end=Fri Jun 03 17:05:14 BST 2016, operations=106.71768542248445, operationsPerMinute=53.358842711242225, mode=normal, start=Fri Jun 03 17:05:19 BST 2016, end=Fri Jun 03 17:09:19 BST 2016, operations=280.77529043624247, operationsPerMinute=70.19382260906062
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:50 BST 2016, end=Fri Jun 03 17:11:50 BST 2016, operations=439.1038257681325, operationsPerMinute=219.55191288406624, mode=normal, start=Fri Jun 03 17:11:53 BST 2016, end=Fri Jun 03 17:15:53 BST 2016, operations=832.9745697649156, operationsPerMinute=208.2436424412289
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:15:57 BST 2016, end=Fri Jun 03 17:17:57 BST 2016, operations=561.5753155193039, operationsPerMinute=280.78765775965195, mode=normal, start=Fri Jun 03 17:18:00 BST 2016, end=Fri Jun 03 17:22:00 BST 2016, operations=1144.7903189420765, operationsPerMinute=286.1975797355191
##-nursultan-##,OLDLIB034,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:24 BST 2016,1.0,666.6666666666666,startup.helloworld,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,55.55555555555556,startup.compiler.compiler,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,1.405152224824356,startup.compiler.sunflow,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,10.291595197255575,startup.compress,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,6.373486297004462,startup.crypto.rsa,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:05:39 BST 2016,1.0,8.928571428571429,startup.mpegaudio,Fri Jun 03 15:05:39 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,21.352313167259787,startup.scimark.fft,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:43 BST 2016,1.0,71.42857142857143,startup.scimark.lu,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,54.54545454545455,startup.scimark.monte_carlo,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,9.538950715421304,startup.scimark.sor,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,40.0,startup.scimark.sparse,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,48.0,startup.serial,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:05:55 BST 2016,1.0,21.352313167259787,startup.sunflow,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:06:03 BST 2016,1.0,8.533636751528944,startup.xml.transform,Fri Jun 03 15:06:03 BST 2016,Fri Jun 03 15:06:34 BST 2016,1.0,1.8976532354987665,startup.xml.validation,Fri Jun 03 15:06:34 BST 2016,Fri Jun 03 15:06:35 BST 2016,1.0,46.51162790697674,compiler.compiler,Fri Jun 03 15:07:01 BST 2016,Fri Jun 03 15:09:01 BST 2016,421.02243028339734,210.51121514169867,Fri Jun 03 15:09:04 BST 2016,Fri Jun 03 15:13:04 BST 2016,897.4177741531588,224.3544435382897,compiler.sunflow,Fri Jun 03 15:13:11 BST 2016,Fri Jun 03 15:15:11 BST 2016,179.9948142102194,89.9974071051097,Fri Jun 03 15:15:17 BST 2016,Fri Jun 03 15:19:17 BST 2016,351.9649469723297,87.99123674308242,compress,Fri Jun 03 15:19:25 BST 2016,Fri Jun 03 15:21:25 BST 2016,469.8888052375728,234.9444026187864,Fri Jun 03 15:21:29 BST 2016,Fri Jun 03 15:25:29 BST 2016,932.872608272102,233.2181520680255,crypto.aes,Fri Jun 03 15:25:31 BST 2016,Fri Jun 03 15:27:31 BST 2016,121.11216331648481,60.556081658242405,Fri Jun 03 15:27:42 BST 2016,Fri Jun 03 15:31:42 BST 2016,256.179488386103,64.04487209652575,crypto.rsa,Fri Jun 03 15:31:54 BST 2016,Fri Jun 03 15:33:54 BST 2016,209.27820077857632,104.63910038928816,Fri Jun 03 15:34:00 BST 2016,Fri Jun 03 15:38:00 BST 2016,411.948802188098,102.9872005470245,crypto.signverify,Fri Jun 03 15:38:08 BST 2016,Fri Jun 03 15:40:08 BST 2016,343.59294800408776,171.79647400204388,Fri Jun 03 15:40:12 BST 2016,Fri Jun 03 15:44:12 BST 2016,700.1611028877024,175.0402757219256,derby,Fri Jun 03 15:46:02 BST 2016,Fri Jun 03 15:48:02 BST 2016,303.94916228969294,151.97458114484647,Fri Jun 03 15:48:07 BST 2016,Fri Jun 03 15:52:07 BST 2016,617.8187082127323,154.45467705318308,mpegaudio,Fri Jun 03 15:52:11 BST 2016,Fri Jun 03 15:54:11 BST 2016,192.0043786868301,96.00218934341505,Fri Jun 03 15:54:18 BST 2016,Fri Jun 03 15:58:18 BST 2016,405.59565803680334,101.39891450920084,scimark.fft.large,Fri Jun 03 15:58:25 BST 2016,Fri Jun 03 16:00:25 BST 2016,89.39373223976744,44.69686611988372,Fri Jun 03 16:00:43 BST 2016,Fri Jun 03 16:04:43 BST 2016,179.41355189930067,44.85338797482517,scimark.lu.large,Fri Jun 03 16:04:57 BST 2016,Fri Jun 03 16:06:57 BST 2016,20.70502050739976,10.35251025369988,Fri Jun 03 16:07:56 BST 2016,Fri Jun 03 16:11:56 BST 2016,41.528306340522015,10.382076585130504,scimark.sor.large,Fri Jun 03 16:13:13 BST 2016,Fri Jun 03 16:15:13 BST 2016,121.41853224379466,60.70926612189733,Fri Jun 03 16:15:26 BST 2016,Fri Jun 03 16:19:26 BST 2016,245.21308798441072,61.30327199610268,scimark.sparse.large,Fri Jun 03 16:19:39 BST 2016,Fri Jun 03 16:21:39 BST 2016,63.10134294672842,31.55067147336421,Fri Jun 03 16:21:56 BST 2016,Fri Jun 03 16:25:56 BST 2016,125.00696847149618,31.251742117874045,scimark.fft.small,Fri Jun 03 16:26:16 BST 2016,Fri Jun 03 16:28:16 BST 2016,774.3512675020231,387.17563375101156,Fri Jun 03 16:28:18 BST 2016,Fri Jun 03 16:32:18 BST 2016,1526.551923529637,381.63798088240924,scimark.lu.small,Fri Jun 03 16:32:20 BST 2016,Fri Jun 03 16:34:20 BST 2016,494.8496924472536,247.4248462236268,Fri Jun 03 16:34:22 BST 2016,Fri Jun 03 16:38:22 BST 2016,995.6937342204719,248.92343355511798,scimark.sor.small,Fri Jun 03 16:38:25 BST 2016,Fri Jun 03 16:40:25 BST 2016,606.7911442734218,303.3955721367109,Fri Jun 03 16:40:28 BST 2016,Fri Jun 03 16:44:28 BST 2016,1226.6979065735175,306.67447664337936,scimark.sparse.small,Fri Jun 03 16:44:31 BST 2016,Fri Jun 03 16:46:31 BST 2016,415.6794018154494,207.8397009077247,Fri Jun 03 16:46:35 BST 2016,Fri Jun 03 16:50:35 BST 2016,829.8413457803788,207.4603364450947,scimark.monte_carlo,Fri Jun 03 16:50:39 BST 2016,Fri Jun 03 16:52:39 BST 2016,150.2076210347748,75.1038105173874,Fri Jun 03 16:52:48 BST 2016,Fri Jun 03 16:56:48 BST 2016,302.262925989162,75.5657314972905,serial,Fri Jun 03 16:56:59 BST 2016,Fri Jun 03 16:58:59 BST 2016,224.14846564640618,112.07423282320309,Fri Jun 03 16:59:06 BST 2016,Fri Jun 03 17:03:06 BST 2016,441.3098668284174,110.32746670710435,sunflow,Fri Jun 03 17:03:14 BST 2016,Fri Jun 03 17:05:14 BST 2016,106.71768542248445,53.358842711242225,Fri Jun 03 17:05:19 BST 2016,Fri Jun 03 17:09:19 BST 2016,280.77529043624247,70.19382260906062,xml.transform,Fri Jun 03 17:09:50 BST 2016,Fri Jun 03 17:11:50 BST 2016,439.1038257681325,219.55191288406624,Fri Jun 03 17:11:53 BST 2016,Fri Jun 03 17:15:53 BST 2016,832.9745697649156,208.2436424412289,xml.validation,Fri Jun 03 17:15:57 BST 2016,Fri Jun 03 17:17:57 BST 2016,561.5753155193039,280.78765775965195,Fri Jun 03 17:18:00 BST 2016,Fri Jun 03 17:22:00 BST 2016,1144.7903189420765,286.1975797355191
