spec.jvm2008.report.run.location=ROBLIB124
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=109.89010989010988
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=2.7690603655159682
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=1.0, operationsPerMinute=11.698186781048937
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:27 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=38.56041131105398
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=6.317119393556538
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=7.593975446146057
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=8.875739644970414
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:56 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:56 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=61.34969325153374
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=49.5458298926507
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:58 BST 2016, end=Sat Jun 04 16:09:05 BST 2016, operations=1.0, operationsPerMinute=8.85216878135143
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:05 BST 2016, end=Sat Jun 04 16:09:06 BST 2016, operations=1.0, operationsPerMinute=35.00583430571762
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:06 BST 2016, end=Sat Jun 04 16:09:08 BST 2016, operations=1.0, operationsPerMinute=47.02194357366771
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:08 BST 2016, end=Sat Jun 04 16:09:10 BST 2016, operations=1.0, operationsPerMinute=20.36659877800407
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:10 BST 2016, end=Sat Jun 04 16:09:17 BST 2016, operations=1.0, operationsPerMinute=8.832621816575887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:17 BST 2016, end=Sat Jun 04 16:09:45 BST 2016, operations=1.0, operationsPerMinute=2.151308712800287
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:45 BST 2016, end=Sat Jun 04 16:09:47 BST 2016, operations=1.0, operationsPerMinute=43.35260115606936
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:01 BST 2016, end=Sat Jun 04 16:12:01 BST 2016, operations=378.27685164724835, operationsPerMinute=189.13842582362417, mode=normal, start=Sat Jun 04 16:12:03 BST 2016, end=Sat Jun 04 16:16:03 BST 2016, operations=772.9444678334995, operationsPerMinute=193.23611695837488
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:30:52 BST 2016, end=Sat Jun 04 17:32:52 BST 2016, operations=596.7249819646122, operationsPerMinute=298.3624909823061, mode=normal, start=Sat Jun 04 17:32:53 BST 2016, end=Sat Jun 04 17:36:53 BST 2016, operations=1153.3541696964191, operationsPerMinute=288.3385424241048
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:36:54 BST 2016, end=Sat Jun 04 17:38:54 BST 2016, operations=463.29764160910725, operationsPerMinute=231.64882080455362, mode=normal, start=Sat Jun 04 17:38:56 BST 2016, end=Sat Jun 04 17:42:56 BST 2016, operations=924.9814601433052, operationsPerMinute=231.2453650358263
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:42:57 BST 2016, end=Sat Jun 04 17:44:57 BST 2016, operations=300.23029861893866, operationsPerMinute=150.11514930946933, mode=normal, start=Sat Jun 04 17:45:00 BST 2016, end=Sat Jun 04 17:49:00 BST 2016, operations=601.019438220913, operationsPerMinute=150.25485955522825
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:49:02 BST 2016, end=Sat Jun 04 17:51:02 BST 2016, operations=432.18344822779227, operationsPerMinute=216.09172411389613, mode=normal, start=Sat Jun 04 17:51:04 BST 2016, end=Sat Jun 04 17:55:04 BST 2016, operations=862.6130798692391, operationsPerMinute=215.65326996730977
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:55:06 BST 2016, end=Sat Jun 04 17:57:06 BST 2016, operations=97.22765586220319, operationsPerMinute=48.613827931101596, mode=normal, start=Sat Jun 04 17:57:14 BST 2016, end=Sat Jun 04 18:01:14 BST 2016, operations=194.58925584058474, operationsPerMinute=48.647313960146185
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:01:21 BST 2016, end=Sat Jun 04 18:03:21 BST 2016, operations=193.11246959332743, operationsPerMinute=96.55623479666372, mode=normal, start=Sat Jun 04 18:03:25 BST 2016, end=Sat Jun 04 18:07:25 BST 2016, operations=380.1999637041675, operationsPerMinute=95.04999092604187
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:07:29 BST 2016, end=Sat Jun 04 18:09:29 BST 2016, operations=140.18910331565317, operationsPerMinute=70.09455165782659, mode=normal, start=Sat Jun 04 18:09:30 BST 2016, end=Sat Jun 04 18:13:30 BST 2016, operations=282.62820512820514, operationsPerMinute=70.65705128205128
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:13:56 BST 2016, end=Sat Jun 04 18:15:56 BST 2016, operations=419.71275360664595, operationsPerMinute=209.85637680332297, mode=normal, start=Sat Jun 04 18:15:58 BST 2016, end=Sat Jun 04 18:19:58 BST 2016, operations=794.2960419732605, operationsPerMinute=198.57401049331511
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:20:01 BST 2016, end=Sat Jun 04 18:22:01 BST 2016, operations=310.6688320329045, operationsPerMinute=155.33441601645225, mode=normal, start=Sat Jun 04 18:22:03 BST 2016, end=Sat Jun 04 18:26:03 BST 2016, operations=837.5650677603206, operationsPerMinute=209.39126694008016
##-nursultan-##,ROBLIB124,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,606.060606060606,startup.helloworld,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,109.89010989010988,startup.compiler.compiler,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,2.7690603655159682,startup.compiler.sunflow,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:27 BST 2016,1.0,11.698186781048937,startup.compress,Sat Jun 04 16:08:27 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,38.56041131105398,startup.crypto.aes,Sat Jun 04 16:08:28 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,6.317119393556538,startup.crypto.rsa,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,7.593975446146057,startup.crypto.signverify,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,8.875739644970414,startup.mpegaudio,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:56 BST 2016,1.0,19.821605550049554,startup.scimark.fft,Sat Jun 04 16:08:56 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,61.34969325153374,startup.scimark.lu,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:08:58 BST 2016,1.0,49.5458298926507,startup.scimark.monte_carlo,Sat Jun 04 16:08:58 BST 2016,Sat Jun 04 16:09:05 BST 2016,1.0,8.85216878135143,startup.scimark.sor,Sat Jun 04 16:09:05 BST 2016,Sat Jun 04 16:09:06 BST 2016,1.0,35.00583430571762,startup.scimark.sparse,Sat Jun 04 16:09:06 BST 2016,Sat Jun 04 16:09:08 BST 2016,1.0,47.02194357366771,startup.serial,Sat Jun 04 16:09:08 BST 2016,Sat Jun 04 16:09:10 BST 2016,1.0,20.36659877800407,startup.sunflow,Sat Jun 04 16:09:10 BST 2016,Sat Jun 04 16:09:17 BST 2016,1.0,8.832621816575887,startup.xml.transform,Sat Jun 04 16:09:17 BST 2016,Sat Jun 04 16:09:45 BST 2016,1.0,2.151308712800287,startup.xml.validation,Sat Jun 04 16:09:45 BST 2016,Sat Jun 04 16:09:47 BST 2016,1.0,43.35260115606936,compiler.compiler,Sat Jun 04 16:10:01 BST 2016,Sat Jun 04 16:12:01 BST 2016,378.27685164724835,189.13842582362417,Sat Jun 04 16:12:03 BST 2016,Sat Jun 04 16:16:03 BST 2016,772.9444678334995,193.23611695837488,compiler.sunflow,Sat Jun 04 16:16:08 BST 2016,Sat Jun 04 16:18:08 BST 2016,156.30914469024668,78.15457234512334,Sat Jun 04 16:18:12 BST 2016,Sat Jun 04 16:22:12 BST 2016,311.80150676518457,77.95037669129614,compress,Sat Jun 04 16:22:16 BST 2016,Sat Jun 04 16:24:16 BST 2016,324.0011269517106,162.0005634758553,Sat Jun 04 16:24:19 BST 2016,Sat Jun 04 16:28:19 BST 2016,651.1185794739366,162.77964486848416,crypto.aes,Sat Jun 04 16:28:21 BST 2016,Sat Jun 04 16:30:21 BST 2016,103.65058767229664,51.82529383614832,Sat Jun 04 16:30:29 BST 2016,Sat Jun 04 16:34:29 BST 2016,205.52679464019764,51.38169866004941,crypto.rsa,Sat Jun 04 16:34:35 BST 2016,Sat Jun 04 16:36:35 BST 2016,160.94607503896302,80.47303751948151,Sat Jun 04 16:36:39 BST 2016,Sat Jun 04 16:40:39 BST 2016,343.39611253869316,85.84902813467329,crypto.signverify,Sat Jun 04 16:40:44 BST 2016,Sat Jun 04 16:42:44 BST 2016,288.47185912747483,144.23592956373741,Sat Jun 04 16:42:46 BST 2016,Sat Jun 04 16:46:46 BST 2016,596.7800087918511,149.19500219796276,derby,Sat Jun 04 16:47:49 BST 2016,Sat Jun 04 16:49:49 BST 2016,211.24552819883792,105.62276409941896,Sat Jun 04 16:49:54 BST 2016,Sat Jun 04 16:53:54 BST 2016,425.80340335785036,106.45085083946259,mpegaudio,Sat Jun 04 16:53:58 BST 2016,Sat Jun 04 16:55:58 BST 2016,145.01899849625102,72.50949924812551,Sat Jun 04 16:56:04 BST 2016,Sat Jun 04 17:00:04 BST 2016,298.4661732544288,74.6165433136072,scimark.fft.large,Sat Jun 04 17:00:08 BST 2016,Sat Jun 04 17:02:08 BST 2016,101.6467322320342,50.8233661160171,Sat Jun 04 17:02:15 BST 2016,Sat Jun 04 17:06:15 BST 2016,119.94009837397961,29.985024593494902,scimark.lu.large,Sat Jun 04 17:11:06 BST 2016,Sat Jun 04 17:13:06 BST 2016,20.531466736774057,10.265733368387028,Sat Jun 04 17:13:40 BST 2016,Sat Jun 04 17:17:40 BST 2016,39.1643006188083,9.791075154702074,scimark.sor.large,Sat Jun 04 17:18:10 BST 2016,Sat Jun 04 17:20:10 BST 2016,63.95320832254252,31.97660416127126,Sat Jun 04 17:20:23 BST 2016,Sat Jun 04 17:24:23 BST 2016,124.09744197324505,31.024360493311264,scimark.sparse.large,Sat Jun 04 17:24:34 BST 2016,Sat Jun 04 17:26:34 BST 2016,72.47858863496569,36.239294317482845,Sat Jun 04 17:26:43 BST 2016,Sat Jun 04 17:30:43 BST 2016,155.90370462418946,38.975926156047365,scimark.fft.small,Sat Jun 04 17:30:52 BST 2016,Sat Jun 04 17:32:52 BST 2016,596.7249819646122,298.3624909823061,Sat Jun 04 17:32:53 BST 2016,Sat Jun 04 17:36:53 BST 2016,1153.3541696964191,288.3385424241048,scimark.lu.small,Sat Jun 04 17:36:54 BST 2016,Sat Jun 04 17:38:54 BST 2016,463.29764160910725,231.64882080455362,Sat Jun 04 17:38:56 BST 2016,Sat Jun 04 17:42:56 BST 2016,924.9814601433052,231.2453650358263,scimark.sor.small,Sat Jun 04 17:42:57 BST 2016,Sat Jun 04 17:44:57 BST 2016,300.23029861893866,150.11514930946933,Sat Jun 04 17:45:00 BST 2016,Sat Jun 04 17:49:00 BST 2016,601.019438220913,150.25485955522825,scimark.sparse.small,Sat Jun 04 17:49:02 BST 2016,Sat Jun 04 17:51:02 BST 2016,432.18344822779227,216.09172411389613,Sat Jun 04 17:51:04 BST 2016,Sat Jun 04 17:55:04 BST 2016,862.6130798692391,215.65326996730977,scimark.monte_carlo,Sat Jun 04 17:55:06 BST 2016,Sat Jun 04 17:57:06 BST 2016,97.22765586220319,48.613827931101596,Sat Jun 04 17:57:14 BST 2016,Sat Jun 04 18:01:14 BST 2016,194.58925584058474,48.647313960146185,serial,Sat Jun 04 18:01:21 BST 2016,Sat Jun 04 18:03:21 BST 2016,193.11246959332743,96.55623479666372,Sat Jun 04 18:03:25 BST 2016,Sat Jun 04 18:07:25 BST 2016,380.1999637041675,95.04999092604187,sunflow,Sat Jun 04 18:07:29 BST 2016,Sat Jun 04 18:09:29 BST 2016,140.18910331565317,70.09455165782659,Sat Jun 04 18:09:30 BST 2016,Sat Jun 04 18:13:30 BST 2016,282.62820512820514,70.65705128205128,xml.transform,Sat Jun 04 18:13:56 BST 2016,Sat Jun 04 18:15:56 BST 2016,419.71275360664595,209.85637680332297,Sat Jun 04 18:15:58 BST 2016,Sat Jun 04 18:19:58 BST 2016,794.2960419732605,198.57401049331511,xml.validation,Sat Jun 04 18:20:01 BST 2016,Sat Jun 04 18:22:01 BST 2016,310.6688320329045,155.33441601645225,Sat Jun 04 18:22:03 BST 2016,Sat Jun 04 18:26:03 BST 2016,837.5650677603206,209.39126694008016
