spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:34:16 BST 2016, end=Fri Jul 01 23:34:16 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:34:16 BST 2016, end=Fri Jul 01 23:34:16 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:34:16 BST 2016, end=Fri Jul 01 23:34:30 BST 2016, operations=1.0, operationsPerMinute=4.3757292882147025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:34:30 BST 2016, end=Fri Jul 01 23:34:33 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:34:33 BST 2016, end=Fri Jul 01 23:34:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:34:35 BST 2016, end=Fri Jul 01 23:34:43 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:34:43 BST 2016, end=Fri Jul 01 23:34:50 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:34:50 BST 2016, end=Fri Jul 01 23:34:57 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:34:57 BST 2016, end=Fri Jul 01 23:34:59 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:34:59 BST 2016, end=Fri Jul 01 23:35:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:35:00 BST 2016, end=Fri Jul 01 23:35:01 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:35:01 BST 2016, end=Fri Jul 01 23:35:06 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:35:06 BST 2016, end=Fri Jul 01 23:35:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:35:08 BST 2016, end=Fri Jul 01 23:35:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:35:09 BST 2016, end=Fri Jul 01 23:35:11 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:35:11 BST 2016, end=Fri Jul 01 23:35:17 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:35:17 BST 2016, end=Fri Jul 01 23:35:38 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:35:38 BST 2016, end=Fri Jul 01 23:35:38 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:35:49 BST 2016, end=Fri Jul 01 23:37:49 BST 2016, operations=491.75647745194533, operationsPerMinute=245.87823872597266, mode=normal, start=Fri Jul 01 23:37:51 BST 2016, end=Fri Jul 01 23:41:51 BST 2016, operations=1018.7670913496768, operationsPerMinute=254.6917728374192
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:51:27 BST 2016, end=Sat Jul 02 00:53:27 BST 2016, operations=766.7763211353139, operationsPerMinute=383.38816056765694, mode=normal, start=Sat Jul 02 00:53:28 BST 2016, end=Sat Jul 02 00:57:28 BST 2016, operations=1435.927774405366, operationsPerMinute=358.9819436013415
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:57:29 BST 2016, end=Sat Jul 02 00:59:29 BST 2016, operations=576.0984199785446, operationsPerMinute=288.0492099892723, mode=normal, start=Sat Jul 02 00:59:30 BST 2016, end=Sat Jul 02 01:03:30 BST 2016, operations=1152.2552791085423, operationsPerMinute=288.06381977713556
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:03:32 BST 2016, end=Sat Jul 02 01:05:32 BST 2016, operations=330.17941345269514, operationsPerMinute=165.08970672634757, mode=normal, start=Sat Jul 02 01:05:34 BST 2016, end=Sat Jul 02 01:09:34 BST 2016, operations=661.4607682467251, operationsPerMinute=165.36519206168128
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:09:36 BST 2016, end=Sat Jul 02 01:11:36 BST 2016, operations=511.9925611611633, operationsPerMinute=255.99628058058164, mode=normal, start=Sat Jul 02 01:11:38 BST 2016, end=Sat Jul 02 01:15:38 BST 2016, operations=1023.038170966687, operationsPerMinute=255.75954274167174
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:15:40 BST 2016, end=Sat Jul 02 01:17:40 BST 2016, operations=119.91464928280855, operationsPerMinute=59.95732464140428, mode=normal, start=Sat Jul 02 01:17:47 BST 2016, end=Sat Jul 02 01:21:47 BST 2016, operations=239.7456717055362, operationsPerMinute=59.93641792638405
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:21:54 BST 2016, end=Sat Jul 02 01:23:54 BST 2016, operations=238.59636968896436, operationsPerMinute=119.29818484448218, mode=normal, start=Sat Jul 02 01:23:57 BST 2016, end=Sat Jul 02 01:27:57 BST 2016, operations=461.52653891131587, operationsPerMinute=115.38163472782897
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:28:00 BST 2016, end=Sat Jul 02 01:30:00 BST 2016, operations=177.92795394648522, operationsPerMinute=88.96397697324261, mode=normal, start=Sat Jul 02 01:30:02 BST 2016, end=Sat Jul 02 01:34:02 BST 2016, operations=359.31825723887846, operationsPerMinute=89.82956430971961
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:34:23 BST 2016, end=Sat Jul 02 01:36:23 BST 2016, operations=480.9257886008571, operationsPerMinute=240.46289430042856, mode=normal, start=Sat Jul 02 01:36:24 BST 2016, end=Sat Jul 02 01:40:24 BST 2016, operations=960.5290912267953, operationsPerMinute=240.13227280669884
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:40:26 BST 2016, end=Sat Jul 02 01:42:26 BST 2016, operations=917.9033072384843, operationsPerMinute=458.95165361924217, mode=normal, start=Sat Jul 02 01:42:27 BST 2016, end=Sat Jul 02 01:46:27 BST 2016, operations=1838.1652360308944, operationsPerMinute=459.5413090077236
##-nursultan-##,BARN-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:34:16 BST 2016,Fri Jul 01 23:34:16 BST 2016,1.0,1875.0,startup.helloworld,Fri Jul 01 23:34:16 BST 2016,Fri Jul 01 23:34:16 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 23:34:16 BST 2016,Fri Jul 01 23:34:30 BST 2016,1.0,4.3757292882147025,startup.compiler.sunflow,Fri Jul 01 23:34:30 BST 2016,Fri Jul 01 23:34:33 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jul 01 23:34:33 BST 2016,Fri Jul 01 23:34:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 23:34:35 BST 2016,Fri Jul 01 23:34:43 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 23:34:43 BST 2016,Fri Jul 01 23:34:50 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jul 01 23:34:50 BST 2016,Fri Jul 01 23:34:57 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jul 01 23:34:57 BST 2016,Fri Jul 01 23:34:59 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 23:34:59 BST 2016,Fri Jul 01 23:35:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jul 01 23:35:00 BST 2016,Fri Jul 01 23:35:01 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 23:35:01 BST 2016,Fri Jul 01 23:35:06 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jul 01 23:35:06 BST 2016,Fri Jul 01 23:35:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 23:35:08 BST 2016,Fri Jul 01 23:35:09 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 23:35:09 BST 2016,Fri Jul 01 23:35:11 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 23:35:11 BST 2016,Fri Jul 01 23:35:17 BST 2016,1.0,9.450307134981887,startup.xml.transform,Fri Jul 01 23:35:17 BST 2016,Fri Jul 01 23:35:38 BST 2016,1.0,2.97000297000297,startup.xml.validation,Fri Jul 01 23:35:38 BST 2016,Fri Jul 01 23:35:38 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 23:35:49 BST 2016,Fri Jul 01 23:37:49 BST 2016,491.75647745194533,245.87823872597266,Fri Jul 01 23:37:51 BST 2016,Fri Jul 01 23:41:51 BST 2016,1018.7670913496768,254.6917728374192,compiler.sunflow,Fri Jul 01 23:41:55 BST 2016,Fri Jul 01 23:43:55 BST 2016,200.65645439560268,100.32822719780134,Fri Jul 01 23:43:58 BST 2016,Fri Jul 01 23:47:58 BST 2016,400.2665224771036,100.0666306192759,compress,Fri Jul 01 23:48:02 BST 2016,Fri Jul 01 23:50:02 BST 2016,400.80190734767825,200.40095367383913,Fri Jul 01 23:50:04 BST 2016,Fri Jul 01 23:54:04 BST 2016,800.7190049761377,200.17975124403443,crypto.aes,Fri Jul 01 23:54:05 BST 2016,Fri Jul 01 23:56:05 BST 2016,139.52536534088387,69.76268267044193,Fri Jul 01 23:56:11 BST 2016,Sat Jul 02 00:00:11 BST 2016,293.52736866365035,73.38184216591259,crypto.rsa,Sat Jul 02 00:00:16 BST 2016,Sat Jul 02 00:02:16 BST 2016,232.4091752859779,116.20458764298895,Sat Jul 02 00:02:20 BST 2016,Sat Jul 02 00:06:20 BST 2016,466.56378351784633,116.64094587946158,crypto.signverify,Sat Jul 02 00:06:24 BST 2016,Sat Jul 02 00:08:24 BST 2016,407.86684138823335,203.93342069411668,Sat Jul 02 00:08:26 BST 2016,Sat Jul 02 00:12:26 BST 2016,815.0747965231704,203.7686991307926,derby,Sat Jul 02 00:12:48 BST 2016,Sat Jul 02 00:14:48 BST 2016,351.3046434291707,175.65232171458536,Sat Jul 02 00:14:51 BST 2016,Sat Jul 02 00:18:51 BST 2016,707.4294239120533,176.85735597801332,mpegaudio,Sat Jul 02 00:18:53 BST 2016,Sat Jul 02 00:20:53 BST 2016,207.05773999289903,103.52886999644952,Sat Jul 02 00:20:57 BST 2016,Sat Jul 02 00:24:57 BST 2016,414.16863389568715,103.54215847392179,scimark.fft.large,Sat Jul 02 00:25:01 BST 2016,Sat Jul 02 00:27:01 BST 2016,78.10938103708139,39.054690518540696,Sat Jul 02 00:27:10 BST 2016,Sat Jul 02 00:31:10 BST 2016,145.45225256506228,36.36306314126557,scimark.lu.large,Sat Jul 02 00:31:16 BST 2016,Sat Jul 02 00:33:16 BST 2016,13.922647140530387,6.961323570265193,Sat Jul 02 00:33:59 BST 2016,Sat Jul 02 00:37:59 BST 2016,27.97532638466918,6.993831596167295,scimark.sor.large,Sat Jul 02 00:38:41 BST 2016,Sat Jul 02 00:40:41 BST 2016,74.6325280529675,37.31626402648375,Sat Jul 02 00:40:49 BST 2016,Sat Jul 02 00:44:49 BST 2016,148.64021068287138,37.160052670717846,scimark.sparse.large,Sat Jul 02 00:44:59 BST 2016,Sat Jul 02 00:46:59 BST 2016,42.69308142777032,21.34654071388516,Sat Jul 02 00:47:11 BST 2016,Sat Jul 02 00:51:11 BST 2016,85.41929590622719,21.354823976556798,scimark.fft.small,Sat Jul 02 00:51:27 BST 2016,Sat Jul 02 00:53:27 BST 2016,766.7763211353139,383.38816056765694,Sat Jul 02 00:53:28 BST 2016,Sat Jul 02 00:57:28 BST 2016,1435.927774405366,358.9819436013415,scimark.lu.small,Sat Jul 02 00:57:29 BST 2016,Sat Jul 02 00:59:29 BST 2016,576.0984199785446,288.0492099892723,Sat Jul 02 00:59:30 BST 2016,Sat Jul 02 01:03:30 BST 2016,1152.2552791085423,288.06381977713556,scimark.sor.small,Sat Jul 02 01:03:32 BST 2016,Sat Jul 02 01:05:32 BST 2016,330.17941345269514,165.08970672634757,Sat Jul 02 01:05:34 BST 2016,Sat Jul 02 01:09:34 BST 2016,661.4607682467251,165.36519206168128,scimark.sparse.small,Sat Jul 02 01:09:36 BST 2016,Sat Jul 02 01:11:36 BST 2016,511.9925611611633,255.99628058058164,Sat Jul 02 01:11:38 BST 2016,Sat Jul 02 01:15:38 BST 2016,1023.038170966687,255.75954274167174,scimark.monte_carlo,Sat Jul 02 01:15:40 BST 2016,Sat Jul 02 01:17:40 BST 2016,119.91464928280855,59.95732464140428,Sat Jul 02 01:17:47 BST 2016,Sat Jul 02 01:21:47 BST 2016,239.7456717055362,59.93641792638405,serial,Sat Jul 02 01:21:54 BST 2016,Sat Jul 02 01:23:54 BST 2016,238.59636968896436,119.29818484448218,Sat Jul 02 01:23:57 BST 2016,Sat Jul 02 01:27:57 BST 2016,461.52653891131587,115.38163472782897,sunflow,Sat Jul 02 01:28:00 BST 2016,Sat Jul 02 01:30:00 BST 2016,177.92795394648522,88.96397697324261,Sat Jul 02 01:30:02 BST 2016,Sat Jul 02 01:34:02 BST 2016,359.31825723887846,89.82956430971961,xml.transform,Sat Jul 02 01:34:23 BST 2016,Sat Jul 02 01:36:23 BST 2016,480.9257886008571,240.46289430042856,Sat Jul 02 01:36:24 BST 2016,Sat Jul 02 01:40:24 BST 2016,960.5290912267953,240.13227280669884,xml.validation,Sat Jul 02 01:40:26 BST 2016,Sat Jul 02 01:42:26 BST 2016,917.9033072384843,458.95165361924217,Sat Jul 02 01:42:27 BST 2016,Sat Jul 02 01:46:27 BST 2016,1838.1652360308944,459.5413090077236
