spec.jvm2008.report.run.location=BEDSONTC062
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=288.46153846153845
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=4.526593738211996
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=16.638935108153078
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:53 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=43.85964912280702
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=7.145409074669525
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:10 BST 2016, operations=1.0, operationsPerMinute=8.157715839564922
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=9.363295880149813
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=25.66295979469632
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=63.69426751592356
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=10.541110330288124
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=40.84411164057182
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=59.230009871668315
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=27.522935779816514
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=9.578544061302683
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=2.9433406916850626
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=71.8562874251497
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=480.82218846935194, operationsPerMinute=240.41109423467597, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:26:11 BST 2016, operations=984.7252895440558, operationsPerMinute=246.18132238601396
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:36 BST 2016, end=Thu May 26 15:37:36 BST 2016, operations=711.541670087171, operationsPerMinute=355.7708350435855, mode=normal, start=Thu May 26 15:37:38 BST 2016, end=Thu May 26 15:41:38 BST 2016, operations=1461.9918222979663, operationsPerMinute=365.4979555744916
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:39 BST 2016, end=Thu May 26 15:43:39 BST 2016, operations=568.750799215221, operationsPerMinute=284.3753996076105, mode=normal, start=Thu May 26 15:43:40 BST 2016, end=Thu May 26 15:47:40 BST 2016, operations=1135.4526952872536, operationsPerMinute=283.8631738218134
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:41 BST 2016, end=Thu May 26 15:49:41 BST 2016, operations=328.554504546458, operationsPerMinute=164.277252273229, mode=normal, start=Thu May 26 15:49:44 BST 2016, end=Thu May 26 15:53:44 BST 2016, operations=657.225521935898, operationsPerMinute=164.3063804839745
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:47 BST 2016, end=Thu May 26 15:55:47 BST 2016, operations=497.6750656492135, operationsPerMinute=248.83753282460674, mode=normal, start=Thu May 26 15:55:49 BST 2016, end=Thu May 26 15:59:49 BST 2016, operations=1006.1770190775212, operationsPerMinute=251.5442547693803
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:50 BST 2016, end=Thu May 26 16:01:50 BST 2016, operations=118.56845913235996, operationsPerMinute=59.28422956617998, mode=normal, start=Thu May 26 16:01:58 BST 2016, end=Thu May 26 16:05:58 BST 2016, operations=238.03391785299172, operationsPerMinute=59.50847946324793
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:05 BST 2016, end=Thu May 26 16:08:05 BST 2016, operations=240.97980147424312, operationsPerMinute=120.48990073712156, mode=normal, start=Thu May 26 16:08:08 BST 2016, end=Thu May 26 16:12:08 BST 2016, operations=472.55248142453837, operationsPerMinute=118.13812035613459
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:12 BST 2016, end=Thu May 26 16:14:12 BST 2016, operations=172.5898125548189, operationsPerMinute=86.29490627740945, mode=normal, start=Thu May 26 16:14:13 BST 2016, end=Thu May 26 16:18:13 BST 2016, operations=346.2091504516943, operationsPerMinute=86.55228761292358
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:35 BST 2016, end=Thu May 26 16:20:35 BST 2016, operations=507.20493074604894, operationsPerMinute=253.60246537302447, mode=normal, start=Thu May 26 16:20:37 BST 2016, end=Thu May 26 16:24:37 BST 2016, operations=1014.6211629115123, operationsPerMinute=253.65529072787808
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:39 BST 2016, end=Thu May 26 16:26:39 BST 2016, operations=1003.4520917176551, operationsPerMinute=501.72604585882755, mode=normal, start=Thu May 26 16:26:39 BST 2016, end=Thu May 26 16:30:39 BST 2016, operations=1982.6565308008944, operationsPerMinute=495.6641327002236
##-nursultan-##,BEDSONTC062,n/a,n/a,n/a,check,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,1395.3488372093022,startup.helloworld,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,288.46153846153845,startup.compiler.compiler,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,4.526593738211996,startup.compiler.sunflow,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:53 BST 2016,1.0,16.638935108153078,startup.compress,Thu May 26 14:18:53 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,43.85964912280702,startup.crypto.aes,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,7.145409074669525,startup.crypto.rsa,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:10 BST 2016,1.0,8.157715839564922,startup.crypto.signverify,Thu May 26 14:19:10 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,9.363295880149813,startup.mpegaudio,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,25.66295979469632,startup.scimark.fft,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,63.69426751592356,startup.scimark.monte_carlo,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,10.541110330288124,startup.scimark.sor,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,40.84411164057182,startup.scimark.sparse,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,59.230009871668315,startup.serial,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,27.522935779816514,startup.sunflow,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,9.578544061302683,startup.xml.transform,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,2.9433406916850626,startup.xml.validation,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,71.8562874251497,compiler.compiler,Thu May 26 14:20:09 BST 2016,Thu May 26 14:22:09 BST 2016,480.82218846935194,240.41109423467597,Thu May 26 14:22:11 BST 2016,Thu May 26 14:26:11 BST 2016,984.7252895440558,246.18132238601396,compiler.sunflow,Thu May 26 14:26:15 BST 2016,Thu May 26 14:28:15 BST 2016,195.30086626896252,97.65043313448126,Thu May 26 14:28:17 BST 2016,Thu May 26 14:32:17 BST 2016,393.1939733850189,98.29849334625473,compress,Thu May 26 14:32:20 BST 2016,Thu May 26 14:34:20 BST 2016,396.8418116164201,198.42090580821005,Thu May 26 14:34:22 BST 2016,Thu May 26 14:38:22 BST 2016,794.9572662042518,198.73931655106296,crypto.aes,Thu May 26 14:38:24 BST 2016,Thu May 26 14:40:24 BST 2016,137.90844616017523,68.95422308008762,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,290.69887650854474,72.67471912713619,crypto.rsa,Thu May 26 14:44:34 BST 2016,Thu May 26 14:46:34 BST 2016,233.60103057860567,116.80051528930284,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,468.62220437761664,117.15555109440416,crypto.signverify,Thu May 26 14:50:40 BST 2016,Thu May 26 14:52:40 BST 2016,398.3860498035966,199.1930249017983,Thu May 26 14:52:42 BST 2016,Thu May 26 14:56:42 BST 2016,804.650247873195,201.16256196829875,derby,Thu May 26 14:57:05 BST 2016,Thu May 26 14:59:05 BST 2016,361.2723973003574,180.6361986501787,Thu May 26 14:59:07 BST 2016,Thu May 26 15:03:07 BST 2016,724.8196446919031,181.20491117297578,mpegaudio,Thu May 26 15:03:09 BST 2016,Thu May 26 15:05:09 BST 2016,206.78246814388748,103.39123407194374,Thu May 26 15:05:12 BST 2016,Thu May 26 15:09:12 BST 2016,413.6878648877812,103.4219662219453,scimark.fft.large,Thu May 26 15:09:16 BST 2016,Thu May 26 15:11:16 BST 2016,70.36158660911622,35.18079330455811,Thu May 26 15:11:24 BST 2016,Thu May 26 15:15:24 BST 2016,145.57705660628224,36.39426415157056,scimark.lu.large,Thu May 26 15:15:33 BST 2016,Thu May 26 15:17:33 BST 2016,13.697964742380044,6.848982371190022,Thu May 26 15:18:19 BST 2016,Thu May 26 15:22:19 BST 2016,27.386781813441722,6.8466954533604305,scimark.sor.large,Thu May 26 15:22:50 BST 2016,Thu May 26 15:24:50 BST 2016,71.43378479148456,35.71689239574228,Thu May 26 15:25:01 BST 2016,Thu May 26 15:29:01 BST 2016,146.78487240601294,36.696218101503234,scimark.sparse.large,Thu May 26 15:29:11 BST 2016,Thu May 26 15:31:11 BST 2016,42.512992091193276,21.256496045596638,Thu May 26 15:31:23 BST 2016,Thu May 26 15:35:23 BST 2016,85.32131466225903,21.330328665564757,scimark.fft.small,Thu May 26 15:35:36 BST 2016,Thu May 26 15:37:36 BST 2016,711.541670087171,355.7708350435855,Thu May 26 15:37:38 BST 2016,Thu May 26 15:41:38 BST 2016,1461.9918222979663,365.4979555744916,scimark.lu.small,Thu May 26 15:41:39 BST 2016,Thu May 26 15:43:39 BST 2016,568.750799215221,284.3753996076105,Thu May 26 15:43:40 BST 2016,Thu May 26 15:47:40 BST 2016,1135.4526952872536,283.8631738218134,scimark.sor.small,Thu May 26 15:47:41 BST 2016,Thu May 26 15:49:41 BST 2016,328.554504546458,164.277252273229,Thu May 26 15:49:44 BST 2016,Thu May 26 15:53:44 BST 2016,657.225521935898,164.3063804839745,scimark.sparse.small,Thu May 26 15:53:47 BST 2016,Thu May 26 15:55:47 BST 2016,497.6750656492135,248.83753282460674,Thu May 26 15:55:49 BST 2016,Thu May 26 15:59:49 BST 2016,1006.1770190775212,251.5442547693803,scimark.monte_carlo,Thu May 26 15:59:50 BST 2016,Thu May 26 16:01:50 BST 2016,118.56845913235996,59.28422956617998,Thu May 26 16:01:58 BST 2016,Thu May 26 16:05:58 BST 2016,238.03391785299172,59.50847946324793,serial,Thu May 26 16:06:05 BST 2016,Thu May 26 16:08:05 BST 2016,240.97980147424312,120.48990073712156,Thu May 26 16:08:08 BST 2016,Thu May 26 16:12:08 BST 2016,472.55248142453837,118.13812035613459,sunflow,Thu May 26 16:12:12 BST 2016,Thu May 26 16:14:12 BST 2016,172.5898125548189,86.29490627740945,Thu May 26 16:14:13 BST 2016,Thu May 26 16:18:13 BST 2016,346.2091504516943,86.55228761292358,xml.transform,Thu May 26 16:18:35 BST 2016,Thu May 26 16:20:35 BST 2016,507.20493074604894,253.60246537302447,Thu May 26 16:20:37 BST 2016,Thu May 26 16:24:37 BST 2016,1014.6211629115123,253.65529072787808,xml.validation,Thu May 26 16:24:39 BST 2016,Thu May 26 16:26:39 BST 2016,1003.4520917176551,501.72604585882755,Thu May 26 16:26:39 BST 2016,Thu May 26 16:30:39 BST 2016,1982.6565308008944,495.6641327002236
