spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 15:23:53 BST 2016, end=Tue Jun 28 15:23:53 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 15:23:53 BST 2016, end=Tue Jun 28 15:23:54 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 15:23:54 BST 2016, end=Tue Jun 28 15:24:17 BST 2016, operations=1.0, operationsPerMinute=2.6199729269464216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 15:24:17 BST 2016, end=Tue Jun 28 15:24:22 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 15:24:22 BST 2016, end=Tue Jun 28 15:24:24 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 15:24:24 BST 2016, end=Tue Jun 28 15:24:36 BST 2016, operations=1.0, operationsPerMinute=5.261773217574323
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 15:24:36 BST 2016, end=Tue Jun 28 15:24:44 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 15:24:44 BST 2016, end=Tue Jun 28 15:24:52 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 15:24:52 BST 2016, end=Tue Jun 28 15:24:56 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 15:24:56 BST 2016, end=Tue Jun 28 15:24:57 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 15:24:57 BST 2016, end=Tue Jun 28 15:24:59 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 15:24:59 BST 2016, end=Tue Jun 28 15:25:07 BST 2016, operations=1.0, operationsPerMinute=7.229786721291722
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 15:25:07 BST 2016, end=Tue Jun 28 15:25:09 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 15:25:09 BST 2016, end=Tue Jun 28 15:25:11 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 15:25:11 BST 2016, end=Tue Jun 28 15:25:15 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 15:25:15 BST 2016, end=Tue Jun 28 15:25:24 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 15:25:24 BST 2016, end=Tue Jun 28 15:26:06 BST 2016, operations=1.0, operationsPerMinute=1.4287415168472437
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 15:26:06 BST 2016, end=Tue Jun 28 15:26:08 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 15:26:25 BST 2016, end=Tue Jun 28 15:28:25 BST 2016, operations=214.68162976177985, operationsPerMinute=107.34081488088992, mode=normal, start=Tue Jun 28 15:28:26 BST 2016, end=Tue Jun 28 15:32:26 BST 2016, operations=433.308536235698, operationsPerMinute=108.3271340589245
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 16:43:47 BST 2016, end=Tue Jun 28 16:45:47 BST 2016, operations=210.1078977575404, operationsPerMinute=105.0539488787702, mode=normal, start=Tue Jun 28 16:45:48 BST 2016, end=Tue Jun 28 16:49:48 BST 2016, operations=422.41440163012953, operationsPerMinute=105.60360040753238
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 16:49:50 BST 2016, end=Tue Jun 28 16:51:50 BST 2016, operations=131.24449068440217, operationsPerMinute=65.62224534220108, mode=normal, start=Tue Jun 28 16:51:52 BST 2016, end=Tue Jun 28 16:55:52 BST 2016, operations=262.01746199573626, operationsPerMinute=65.50436549893406
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 16:55:55 BST 2016, end=Tue Jun 28 16:57:55 BST 2016, operations=121.21517731967357, operationsPerMinute=60.607588659836786, mode=normal, start=Tue Jun 28 16:57:58 BST 2016, end=Tue Jun 28 17:01:58 BST 2016, operations=242.75125569950063, operationsPerMinute=60.68781392487516
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:02:02 BST 2016, end=Tue Jun 28 17:04:02 BST 2016, operations=107.56793710652943, operationsPerMinute=53.783968553264714, mode=normal, start=Tue Jun 28 17:04:06 BST 2016, end=Tue Jun 28 17:08:06 BST 2016, operations=216.45158018147006, operationsPerMinute=54.112895045367516
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:08:10 BST 2016, end=Tue Jun 28 17:10:10 BST 2016, operations=40.10022797987561, operationsPerMinute=20.050113989937806, mode=normal, start=Tue Jun 28 17:10:16 BST 2016, end=Tue Jun 28 17:14:16 BST 2016, operations=81.21574478221362, operationsPerMinute=20.303936195553405
benchmark-name=serial, mod=warmup, start=Tue Jun 28 17:14:25 BST 2016, end=Tue Jun 28 17:16:25 BST 2016, operations=58.02913843924202, operationsPerMinute=29.01456921962101, mode=normal, start=Tue Jun 28 17:16:29 BST 2016, end=Tue Jun 28 17:20:29 BST 2016, operations=116.39556323825988, operationsPerMinute=29.09889080956497
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 17:20:37 BST 2016, end=Tue Jun 28 17:22:37 BST 2016, operations=48.67482517482517, operationsPerMinute=24.337412587412587, mode=normal, start=Tue Jun 28 17:22:37 BST 2016, end=Tue Jun 28 17:26:37 BST 2016, operations=67.05291481343157, operationsPerMinute=16.763228703357893
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 17:29:11 BST 2016, end=Tue Jun 28 17:31:11 BST 2016, operations=155.0635887950931, operationsPerMinute=77.53179439754655, mode=normal, start=Tue Jun 28 17:31:13 BST 2016, end=Tue Jun 28 17:35:13 BST 2016, operations=297.6363863273778, operationsPerMinute=74.40909658184445
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 17:35:15 BST 2016, end=Tue Jun 28 17:37:15 BST 2016, operations=232.04106698201184, operationsPerMinute=116.02053349100592, mode=normal, start=Tue Jun 28 17:37:17 BST 2016, end=Tue Jun 28 17:41:17 BST 2016, operations=468.82677420684536, operationsPerMinute=117.20669355171134
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 15:23:53 BST 2016,Tue Jun 28 15:23:53 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 15:23:53 BST 2016,Tue Jun 28 15:23:54 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Tue Jun 28 15:23:54 BST 2016,Tue Jun 28 15:24:17 BST 2016,1.0,2.6199729269464216,startup.compiler.sunflow,Tue Jun 28 15:24:17 BST 2016,Tue Jun 28 15:24:22 BST 2016,1.0,10.989010989010989,startup.compress,Tue Jun 28 15:24:22 BST 2016,Tue Jun 28 15:24:24 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Tue Jun 28 15:24:24 BST 2016,Tue Jun 28 15:24:36 BST 2016,1.0,5.261773217574323,startup.crypto.rsa,Tue Jun 28 15:24:36 BST 2016,Tue Jun 28 15:24:44 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Tue Jun 28 15:24:44 BST 2016,Tue Jun 28 15:24:52 BST 2016,1.0,7.7861406696080975,startup.mpegaudio,Tue Jun 28 15:24:52 BST 2016,Tue Jun 28 15:24:56 BST 2016,1.0,15.14004542013626,startup.scimark.fft,Tue Jun 28 15:24:56 BST 2016,Tue Jun 28 15:24:57 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 15:24:57 BST 2016,Tue Jun 28 15:24:59 BST 2016,1.0,32.31017770597738,startup.scimark.monte_carlo,Tue Jun 28 15:24:59 BST 2016,Tue Jun 28 15:25:07 BST 2016,1.0,7.229786721291722,startup.scimark.sor,Tue Jun 28 15:25:07 BST 2016,Tue Jun 28 15:25:09 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 15:25:09 BST 2016,Tue Jun 28 15:25:11 BST 2016,1.0,27.47252747252747,startup.serial,Tue Jun 28 15:25:11 BST 2016,Tue Jun 28 15:25:15 BST 2016,1.0,14.245014245014245,startup.sunflow,Tue Jun 28 15:25:15 BST 2016,Tue Jun 28 15:25:24 BST 2016,1.0,6.93000693000693,startup.xml.transform,Tue Jun 28 15:25:24 BST 2016,Tue Jun 28 15:26:06 BST 2016,1.0,1.4287415168472437,startup.xml.validation,Tue Jun 28 15:26:06 BST 2016,Tue Jun 28 15:26:08 BST 2016,1.0,35.60830860534124,compiler.compiler,Tue Jun 28 15:26:25 BST 2016,Tue Jun 28 15:28:25 BST 2016,214.68162976177985,107.34081488088992,Tue Jun 28 15:28:26 BST 2016,Tue Jun 28 15:32:26 BST 2016,433.308536235698,108.3271340589245,compiler.sunflow,Tue Jun 28 15:32:32 BST 2016,Tue Jun 28 15:34:32 BST 2016,86.72629391097595,43.36314695548798,Tue Jun 28 15:34:34 BST 2016,Tue Jun 28 15:38:34 BST 2016,169.53781710828372,42.38445427707093,compress,Tue Jun 28 15:38:37 BST 2016,Tue Jun 28 15:40:37 BST 2016,133.79125135261154,66.89562567630577,Tue Jun 28 15:40:39 BST 2016,Tue Jun 28 15:44:39 BST 2016,257.3959634698157,64.34899086745392,crypto.aes,Tue Jun 28 15:44:41 BST 2016,Tue Jun 28 15:46:41 BST 2016,36.11419871769579,18.057099358847896,Tue Jun 28 15:46:47 BST 2016,Tue Jun 28 15:50:47 BST 2016,77.05139574911303,19.262848937278257,crypto.rsa,Tue Jun 28 15:50:54 BST 2016,Tue Jun 28 15:52:54 BST 2016,74.8737463558349,37.43687317791745,Tue Jun 28 15:52:58 BST 2016,Tue Jun 28 15:56:58 BST 2016,141.4003683644836,35.3500920911209,crypto.signverify,Tue Jun 28 15:57:03 BST 2016,Tue Jun 28 15:59:03 BST 2016,119.57676767676767,59.78838383838384,Tue Jun 28 15:59:05 BST 2016,Tue Jun 28 16:03:05 BST 2016,217.99745025399454,54.499362563498636,derby,Tue Jun 28 16:05:07 BST 2016,Tue Jun 28 16:07:07 BST 2016,89.16505171092503,44.582525855462514,Tue Jun 28 16:07:10 BST 2016,Tue Jun 28 16:11:10 BST 2016,174.26857986210672,43.56714496552668,mpegaudio,Tue Jun 28 16:11:15 BST 2016,Tue Jun 28 16:13:15 BST 2016,56.52995517736174,28.26497758868087,Tue Jun 28 16:13:19 BST 2016,Tue Jun 28 16:17:19 BST 2016,115.01073987656179,28.752684969140446,scimark.fft.large,Tue Jun 28 16:17:23 BST 2016,Tue Jun 28 16:19:23 BST 2016,28.99530819940966,14.49765409970483,Tue Jun 28 16:19:32 BST 2016,Tue Jun 28 16:23:32 BST 2016,62.829929382209485,15.707482345552371,scimark.lu.large,Tue Jun 28 16:23:41 BST 2016,Tue Jun 28 16:25:41 BST 2016,6.8435606267531455,3.4217803133765727,Tue Jun 28 16:26:01 BST 2016,Tue Jun 28 16:30:01 BST 2016,13.652179222362498,3.4130448055906246,scimark.sor.large,Tue Jun 28 16:30:59 BST 2016,Tue Jun 28 16:32:59 BST 2016,27.693752513191182,13.846876256595591,Tue Jun 28 16:33:12 BST 2016,Tue Jun 28 16:37:12 BST 2016,55.46155918170436,13.86538979542609,scimark.sparse.large,Tue Jun 28 16:37:21 BST 2016,Tue Jun 28 16:39:21 BST 2016,21.398199339563345,10.699099669781672,Tue Jun 28 16:39:35 BST 2016,Tue Jun 28 16:43:35 BST 2016,42.08969261783169,10.522423154457922,scimark.fft.small,Tue Jun 28 16:43:47 BST 2016,Tue Jun 28 16:45:47 BST 2016,210.1078977575404,105.0539488787702,Tue Jun 28 16:45:48 BST 2016,Tue Jun 28 16:49:48 BST 2016,422.41440163012953,105.60360040753238,scimark.lu.small,Tue Jun 28 16:49:50 BST 2016,Tue Jun 28 16:51:50 BST 2016,131.24449068440217,65.62224534220108,Tue Jun 28 16:51:52 BST 2016,Tue Jun 28 16:55:52 BST 2016,262.01746199573626,65.50436549893406,scimark.sor.small,Tue Jun 28 16:55:55 BST 2016,Tue Jun 28 16:57:55 BST 2016,121.21517731967357,60.607588659836786,Tue Jun 28 16:57:58 BST 2016,Tue Jun 28 17:01:58 BST 2016,242.75125569950063,60.68781392487516,scimark.sparse.small,Tue Jun 28 17:02:02 BST 2016,Tue Jun 28 17:04:02 BST 2016,107.56793710652943,53.783968553264714,Tue Jun 28 17:04:06 BST 2016,Tue Jun 28 17:08:06 BST 2016,216.45158018147006,54.112895045367516,scimark.monte_carlo,Tue Jun 28 17:08:10 BST 2016,Tue Jun 28 17:10:10 BST 2016,40.10022797987561,20.050113989937806,Tue Jun 28 17:10:16 BST 2016,Tue Jun 28 17:14:16 BST 2016,81.21574478221362,20.303936195553405,serial,Tue Jun 28 17:14:25 BST 2016,Tue Jun 28 17:16:25 BST 2016,58.02913843924202,29.01456921962101,Tue Jun 28 17:16:29 BST 2016,Tue Jun 28 17:20:29 BST 2016,116.39556323825988,29.09889080956497,sunflow,Tue Jun 28 17:20:37 BST 2016,Tue Jun 28 17:22:37 BST 2016,48.67482517482517,24.337412587412587,Tue Jun 28 17:22:37 BST 2016,Tue Jun 28 17:26:37 BST 2016,67.05291481343157,16.763228703357893,xml.transform,Tue Jun 28 17:29:11 BST 2016,Tue Jun 28 17:31:11 BST 2016,155.0635887950931,77.53179439754655,Tue Jun 28 17:31:13 BST 2016,Tue Jun 28 17:35:13 BST 2016,297.6363863273778,74.40909658184445,xml.validation,Tue Jun 28 17:35:15 BST 2016,Tue Jun 28 17:37:15 BST 2016,232.04106698201184,116.02053349100592,Tue Jun 28 17:37:17 BST 2016,Tue Jun 28 17:41:17 BST 2016,468.82677420684536,117.20669355171134
