spec.jvm2008.report.run.location=CASTLEAZES023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:32:58 BST 2016, end=Sat Jun 25 06:32:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:32:58 BST 2016, end=Sat Jun 25 06:32:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:32:58 BST 2016, end=Sat Jun 25 06:33:11 BST 2016, operations=1.0, operationsPerMinute=4.667444574095683
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:33:11 BST 2016, end=Sat Jun 25 06:33:14 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:33:14 BST 2016, end=Sat Jun 25 06:33:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:33:16 BST 2016, end=Sat Jun 25 06:33:24 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:33:24 BST 2016, end=Sat Jun 25 06:33:32 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:33:32 BST 2016, end=Sat Jun 25 06:33:38 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:33:38 BST 2016, end=Sat Jun 25 06:33:40 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:33:40 BST 2016, end=Sat Jun 25 06:33:41 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:33:41 BST 2016, end=Sat Jun 25 06:33:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:33:42 BST 2016, end=Sat Jun 25 06:33:48 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:33:48 BST 2016, end=Sat Jun 25 06:33:49 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:33:49 BST 2016, end=Sat Jun 25 06:33:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:33:50 BST 2016, end=Sat Jun 25 06:33:52 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:33:52 BST 2016, end=Sat Jun 25 06:33:58 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:33:58 BST 2016, end=Sat Jun 25 06:34:18 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:34:18 BST 2016, end=Sat Jun 25 06:34:19 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:34:30 BST 2016, end=Sat Jun 25 06:36:30 BST 2016, operations=483.4678300672632, operationsPerMinute=241.7339150336316, mode=normal, start=Sat Jun 25 06:36:31 BST 2016, end=Sat Jun 25 06:40:31 BST 2016, operations=990.3790192154852, operationsPerMinute=247.5947548038713
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:50:01 BST 2016, end=Sat Jun 25 07:52:01 BST 2016, operations=715.6665136608916, operationsPerMinute=357.8332568304458, mode=normal, start=Sat Jun 25 07:52:01 BST 2016, end=Sat Jun 25 07:56:01 BST 2016, operations=1474.2379223889363, operationsPerMinute=368.5594805972341
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:56:03 BST 2016, end=Sat Jun 25 07:58:03 BST 2016, operations=576.3278848325529, operationsPerMinute=288.1639424162764, mode=normal, start=Sat Jun 25 07:58:04 BST 2016, end=Sat Jun 25 08:02:04 BST 2016, operations=1152.019793553989, operationsPerMinute=288.00494838849727
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:02:05 BST 2016, end=Sat Jun 25 08:04:05 BST 2016, operations=331.05926348675814, operationsPerMinute=165.52963174337907, mode=normal, start=Sat Jun 25 08:04:08 BST 2016, end=Sat Jun 25 08:08:08 BST 2016, operations=661.1662192977136, operationsPerMinute=165.2915548244284
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:08:10 BST 2016, end=Sat Jun 25 08:10:10 BST 2016, operations=511.7949706108118, operationsPerMinute=255.8974853054059, mode=normal, start=Sat Jun 25 08:10:11 BST 2016, end=Sat Jun 25 08:14:11 BST 2016, operations=1024.3969690440279, operationsPerMinute=256.09924226100696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:14:13 BST 2016, end=Sat Jun 25 08:16:13 BST 2016, operations=119.51117724053529, operationsPerMinute=59.755588620267645, mode=normal, start=Sat Jun 25 08:16:18 BST 2016, end=Sat Jun 25 08:20:18 BST 2016, operations=240.08172654025213, operationsPerMinute=60.020431635063034
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:20:25 BST 2016, end=Sat Jun 25 08:22:25 BST 2016, operations=241.61176034288866, operationsPerMinute=120.80588017144433, mode=normal, start=Sat Jun 25 08:22:28 BST 2016, end=Sat Jun 25 08:26:28 BST 2016, operations=478.1864599763535, operationsPerMinute=119.54661499408837
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:26:30 BST 2016, end=Sat Jun 25 08:28:30 BST 2016, operations=176.7340015730873, operationsPerMinute=88.36700078654366, mode=normal, start=Sat Jun 25 08:28:31 BST 2016, end=Sat Jun 25 08:32:31 BST 2016, operations=352.23069657324197, operationsPerMinute=88.05767414331049
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:32:52 BST 2016, end=Sat Jun 25 08:34:52 BST 2016, operations=532.5075511424093, operationsPerMinute=266.25377557120464, mode=normal, start=Sat Jun 25 08:34:53 BST 2016, end=Sat Jun 25 08:38:53 BST 2016, operations=1052.7586174726266, operationsPerMinute=263.18965436815665
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:38:55 BST 2016, end=Sat Jun 25 08:40:55 BST 2016, operations=1022.675305337276, operationsPerMinute=511.337652668638, mode=normal, start=Sat Jun 25 08:40:56 BST 2016, end=Sat Jun 25 08:44:56 BST 2016, operations=2001.3514914291982, operationsPerMinute=500.33787285729954
##-nursultan-##,CASTLEAZES023,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:32:58 BST 2016,Sat Jun 25 06:32:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:32:58 BST 2016,Sat Jun 25 06:32:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 06:32:58 BST 2016,Sat Jun 25 06:33:11 BST 2016,1.0,4.667444574095683,startup.compiler.sunflow,Sat Jun 25 06:33:11 BST 2016,Sat Jun 25 06:33:14 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 25 06:33:14 BST 2016,Sat Jun 25 06:33:16 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 06:33:16 BST 2016,Sat Jun 25 06:33:24 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 06:33:24 BST 2016,Sat Jun 25 06:33:32 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 25 06:33:32 BST 2016,Sat Jun 25 06:33:38 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 25 06:33:38 BST 2016,Sat Jun 25 06:33:40 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 25 06:33:40 BST 2016,Sat Jun 25 06:33:41 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 06:33:41 BST 2016,Sat Jun 25 06:33:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 06:33:42 BST 2016,Sat Jun 25 06:33:48 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sat Jun 25 06:33:48 BST 2016,Sat Jun 25 06:33:49 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 06:33:49 BST 2016,Sat Jun 25 06:33:50 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 06:33:50 BST 2016,Sat Jun 25 06:33:52 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 25 06:33:52 BST 2016,Sat Jun 25 06:33:58 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 25 06:33:58 BST 2016,Sat Jun 25 06:34:18 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Sat Jun 25 06:34:18 BST 2016,Sat Jun 25 06:34:19 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 06:34:30 BST 2016,Sat Jun 25 06:36:30 BST 2016,483.4678300672632,241.7339150336316,Sat Jun 25 06:36:31 BST 2016,Sat Jun 25 06:40:31 BST 2016,990.3790192154852,247.5947548038713,compiler.sunflow,Sat Jun 25 06:40:34 BST 2016,Sat Jun 25 06:42:34 BST 2016,198.90711701647174,99.45355850823587,Sat Jun 25 06:42:38 BST 2016,Sat Jun 25 06:46:38 BST 2016,388.8279275423773,97.20698188559433,compress,Sat Jun 25 06:46:41 BST 2016,Sat Jun 25 06:48:41 BST 2016,400.8814452383374,200.4407226191687,Sat Jun 25 06:48:42 BST 2016,Sat Jun 25 06:52:42 BST 2016,801.4241877146403,200.35604692866008,crypto.aes,Sat Jun 25 06:52:44 BST 2016,Sat Jun 25 06:54:44 BST 2016,138.81971228518162,69.40985614259081,Sat Jun 25 06:54:48 BST 2016,Sat Jun 25 06:58:48 BST 2016,294.117011646558,73.5292529116395,crypto.rsa,Sat Jun 25 06:58:53 BST 2016,Sat Jun 25 07:00:53 BST 2016,235.7949299104233,117.89746495521165,Sat Jun 25 07:00:57 BST 2016,Sat Jun 25 07:04:57 BST 2016,474.2873978731178,118.57184946827945,crypto.signverify,Sat Jun 25 07:05:00 BST 2016,Sat Jun 25 07:07:00 BST 2016,406.79218585300674,203.39609292650337,Sat Jun 25 07:07:02 BST 2016,Sat Jun 25 07:11:02 BST 2016,813.042438131477,203.26060953286924,derby,Sat Jun 25 07:11:24 BST 2016,Sat Jun 25 07:13:24 BST 2016,362.80567940154293,181.40283970077147,Sat Jun 25 07:13:26 BST 2016,Sat Jun 25 07:17:26 BST 2016,723.8895228670973,180.97238071677432,mpegaudio,Sat Jun 25 07:17:28 BST 2016,Sat Jun 25 07:19:28 BST 2016,205.90226796194833,102.95113398097416,Sat Jun 25 07:19:32 BST 2016,Sat Jun 25 07:23:32 BST 2016,410.8276775789368,102.7069193947342,scimark.fft.large,Sat Jun 25 07:23:37 BST 2016,Sat Jun 25 07:25:37 BST 2016,74.58007771050302,37.29003885525151,Sat Jun 25 07:25:45 BST 2016,Sat Jun 25 07:29:45 BST 2016,152.91021546611714,38.227553866529284,scimark.lu.large,Sat Jun 25 07:29:54 BST 2016,Sat Jun 25 07:31:54 BST 2016,13.902847737969616,6.951423868984808,Sat Jun 25 07:32:38 BST 2016,Sat Jun 25 07:36:38 BST 2016,27.688808337848926,6.922202084462231,scimark.sor.large,Sat Jun 25 07:37:07 BST 2016,Sat Jun 25 07:39:07 BST 2016,74.50124212097192,37.25062106048596,Sat Jun 25 07:39:16 BST 2016,Sat Jun 25 07:43:16 BST 2016,148.96628131837042,37.241570329592605,scimark.sparse.large,Sat Jun 25 07:43:28 BST 2016,Sat Jun 25 07:45:28 BST 2016,42.490343961140084,21.245171980570042,Sat Jun 25 07:45:44 BST 2016,Sat Jun 25 07:49:44 BST 2016,85.24770335804759,21.311925839511897,scimark.fft.small,Sat Jun 25 07:50:01 BST 2016,Sat Jun 25 07:52:01 BST 2016,715.6665136608916,357.8332568304458,Sat Jun 25 07:52:01 BST 2016,Sat Jun 25 07:56:01 BST 2016,1474.2379223889363,368.5594805972341,scimark.lu.small,Sat Jun 25 07:56:03 BST 2016,Sat Jun 25 07:58:03 BST 2016,576.3278848325529,288.1639424162764,Sat Jun 25 07:58:04 BST 2016,Sat Jun 25 08:02:04 BST 2016,1152.019793553989,288.00494838849727,scimark.sor.small,Sat Jun 25 08:02:05 BST 2016,Sat Jun 25 08:04:05 BST 2016,331.05926348675814,165.52963174337907,Sat Jun 25 08:04:08 BST 2016,Sat Jun 25 08:08:08 BST 2016,661.1662192977136,165.2915548244284,scimark.sparse.small,Sat Jun 25 08:08:10 BST 2016,Sat Jun 25 08:10:10 BST 2016,511.7949706108118,255.8974853054059,Sat Jun 25 08:10:11 BST 2016,Sat Jun 25 08:14:11 BST 2016,1024.3969690440279,256.09924226100696,scimark.monte_carlo,Sat Jun 25 08:14:13 BST 2016,Sat Jun 25 08:16:13 BST 2016,119.51117724053529,59.755588620267645,Sat Jun 25 08:16:18 BST 2016,Sat Jun 25 08:20:18 BST 2016,240.08172654025213,60.020431635063034,serial,Sat Jun 25 08:20:25 BST 2016,Sat Jun 25 08:22:25 BST 2016,241.61176034288866,120.80588017144433,Sat Jun 25 08:22:28 BST 2016,Sat Jun 25 08:26:28 BST 2016,478.1864599763535,119.54661499408837,sunflow,Sat Jun 25 08:26:30 BST 2016,Sat Jun 25 08:28:30 BST 2016,176.7340015730873,88.36700078654366,Sat Jun 25 08:28:31 BST 2016,Sat Jun 25 08:32:31 BST 2016,352.23069657324197,88.05767414331049,xml.transform,Sat Jun 25 08:32:52 BST 2016,Sat Jun 25 08:34:52 BST 2016,532.5075511424093,266.25377557120464,Sat Jun 25 08:34:53 BST 2016,Sat Jun 25 08:38:53 BST 2016,1052.7586174726266,263.18965436815665,xml.validation,Sat Jun 25 08:38:55 BST 2016,Sat Jun 25 08:40:55 BST 2016,1022.675305337276,511.337652668638,Sat Jun 25 08:40:56 BST 2016,Sat Jun 25 08:44:56 BST 2016,2001.3514914291982,500.33787285729954
