spec.jvm2008.report.run.location=CASTLEAZES014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 05:19:16 BST 2016, end=Sat Jun 25 05:19:16 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:19:16 BST 2016, end=Sat Jun 25 05:19:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:19:16 BST 2016, end=Sat Jun 25 05:19:29 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:19:29 BST 2016, end=Sat Jun 25 05:19:32 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:19:32 BST 2016, end=Sat Jun 25 05:19:33 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:19:33 BST 2016, end=Sat Jun 25 05:19:42 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:19:42 BST 2016, end=Sat Jun 25 05:19:49 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:19:49 BST 2016, end=Sat Jun 25 05:19:56 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:19:56 BST 2016, end=Sat Jun 25 05:19:58 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:19:58 BST 2016, end=Sat Jun 25 05:19:59 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:19:59 BST 2016, end=Sat Jun 25 05:20:00 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:20:00 BST 2016, end=Sat Jun 25 05:20:05 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:20:05 BST 2016, end=Sat Jun 25 05:20:07 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:20:07 BST 2016, end=Sat Jun 25 05:20:08 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:20:08 BST 2016, end=Sat Jun 25 05:20:10 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:20:10 BST 2016, end=Sat Jun 25 05:20:16 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:20:16 BST 2016, end=Sat Jun 25 05:20:36 BST 2016, operations=1.0, operationsPerMinute=2.99790146897172
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:20:36 BST 2016, end=Sat Jun 25 05:20:37 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:20:47 BST 2016, end=Sat Jun 25 05:22:47 BST 2016, operations=491.8776814474596, operationsPerMinute=245.9388407237298, mode=normal, start=Sat Jun 25 05:22:48 BST 2016, end=Sat Jun 25 05:26:48 BST 2016, operations=1008.0396625105425, operationsPerMinute=252.00991562763562
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:36:35 BST 2016, end=Sat Jun 25 06:38:35 BST 2016, operations=697.1060410106462, operationsPerMinute=348.5530205053231, mode=normal, start=Sat Jun 25 06:38:36 BST 2016, end=Sat Jun 25 06:42:36 BST 2016, operations=1397.4787243032138, operationsPerMinute=349.36968107580344
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:42:37 BST 2016, end=Sat Jun 25 06:44:37 BST 2016, operations=567.1149376592267, operationsPerMinute=283.55746882961336, mode=normal, start=Sat Jun 25 06:44:38 BST 2016, end=Sat Jun 25 06:48:38 BST 2016, operations=1137.8858416534617, operationsPerMinute=284.47146041336543
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:48:40 BST 2016, end=Sat Jun 25 06:50:40 BST 2016, operations=331.0982633521477, operationsPerMinute=165.54913167607384, mode=normal, start=Sat Jun 25 06:50:41 BST 2016, end=Sat Jun 25 06:54:41 BST 2016, operations=658.2285695271687, operationsPerMinute=164.55714238179218
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:54:44 BST 2016, end=Sat Jun 25 06:56:44 BST 2016, operations=512.1863707230157, operationsPerMinute=256.09318536150784, mode=normal, start=Sat Jun 25 06:56:45 BST 2016, end=Sat Jun 25 07:00:45 BST 2016, operations=1012.8944088075386, operationsPerMinute=253.22360220188466
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:00:47 BST 2016, end=Sat Jun 25 07:02:47 BST 2016, operations=119.84403027674051, operationsPerMinute=59.922015138370256, mode=normal, start=Sat Jun 25 07:02:54 BST 2016, end=Sat Jun 25 07:06:54 BST 2016, operations=239.59357221702703, operationsPerMinute=59.89839305425676
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:07:02 BST 2016, end=Sat Jun 25 07:09:02 BST 2016, operations=234.75143788895593, operationsPerMinute=117.37571894447797, mode=normal, start=Sat Jun 25 07:09:05 BST 2016, end=Sat Jun 25 07:13:05 BST 2016, operations=460.8540120587247, operationsPerMinute=115.21350301468118
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:13:09 BST 2016, end=Sat Jun 25 07:15:09 BST 2016, operations=179.0390191722562, operationsPerMinute=89.5195095861281, mode=normal, start=Sat Jun 25 07:15:10 BST 2016, end=Sat Jun 25 07:19:10 BST 2016, operations=357.30945505848354, operationsPerMinute=89.32736376462088
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:19:31 BST 2016, end=Sat Jun 25 07:21:31 BST 2016, operations=475.27474933933394, operationsPerMinute=237.63737466966697, mode=normal, start=Sat Jun 25 07:21:32 BST 2016, end=Sat Jun 25 07:25:32 BST 2016, operations=1064.2239972652178, operationsPerMinute=266.05599931630445
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:25:34 BST 2016, end=Sat Jun 25 07:27:34 BST 2016, operations=979.1025904002813, operationsPerMinute=489.55129520014066, mode=normal, start=Sat Jun 25 07:27:35 BST 2016, end=Sat Jun 25 07:31:35 BST 2016, operations=1986.0471492482934, operationsPerMinute=496.51178731207335
##-nursultan-##,CASTLEAZES014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 05:19:16 BST 2016,Sat Jun 25 05:19:16 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 05:19:16 BST 2016,Sat Jun 25 05:19:16 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 05:19:16 BST 2016,Sat Jun 25 05:19:29 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sat Jun 25 05:19:29 BST 2016,Sat Jun 25 05:19:32 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 25 05:19:32 BST 2016,Sat Jun 25 05:19:33 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 25 05:19:33 BST 2016,Sat Jun 25 05:19:42 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 05:19:42 BST 2016,Sat Jun 25 05:19:49 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 25 05:19:49 BST 2016,Sat Jun 25 05:19:56 BST 2016,1.0,9.267840593141798,startup.mpegaudio,Sat Jun 25 05:19:56 BST 2016,Sat Jun 25 05:19:58 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 05:19:58 BST 2016,Sat Jun 25 05:19:59 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 05:19:59 BST 2016,Sat Jun 25 05:20:00 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 05:20:00 BST 2016,Sat Jun 25 05:20:05 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sat Jun 25 05:20:05 BST 2016,Sat Jun 25 05:20:07 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 05:20:07 BST 2016,Sat Jun 25 05:20:08 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 05:20:08 BST 2016,Sat Jun 25 05:20:10 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 25 05:20:10 BST 2016,Sat Jun 25 05:20:16 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 05:20:16 BST 2016,Sat Jun 25 05:20:36 BST 2016,1.0,2.99790146897172,startup.xml.validation,Sat Jun 25 05:20:36 BST 2016,Sat Jun 25 05:20:37 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 05:20:47 BST 2016,Sat Jun 25 05:22:47 BST 2016,491.8776814474596,245.9388407237298,Sat Jun 25 05:22:48 BST 2016,Sat Jun 25 05:26:48 BST 2016,1008.0396625105425,252.00991562763562,compiler.sunflow,Sat Jun 25 05:26:52 BST 2016,Sat Jun 25 05:28:52 BST 2016,197.3139941422178,98.6569970711089,Sat Jun 25 05:28:55 BST 2016,Sat Jun 25 05:32:55 BST 2016,387.9426310733777,96.98565776834442,compress,Sat Jun 25 05:32:59 BST 2016,Sat Jun 25 05:34:59 BST 2016,399.1662907142424,199.5831453571212,Sat Jun 25 05:35:01 BST 2016,Sat Jun 25 05:39:01 BST 2016,794.6587979008293,198.66469947520733,crypto.aes,Sat Jun 25 05:39:03 BST 2016,Sat Jun 25 05:41:03 BST 2016,138.08406788679844,69.04203394339922,Sat Jun 25 05:41:07 BST 2016,Sat Jun 25 05:45:07 BST 2016,291.82617255490266,72.95654313872566,crypto.rsa,Sat Jun 25 05:45:14 BST 2016,Sat Jun 25 05:47:14 BST 2016,232.82509350501977,116.41254675250988,Sat Jun 25 05:47:17 BST 2016,Sat Jun 25 05:51:17 BST 2016,468.09775905779395,117.02443976444849,crypto.signverify,Sat Jun 25 05:51:20 BST 2016,Sat Jun 25 05:53:20 BST 2016,403.8956204197851,201.94781020989254,Sat Jun 25 05:53:22 BST 2016,Sat Jun 25 05:57:22 BST 2016,814.6554460154796,203.6638615038699,derby,Sat Jun 25 05:57:44 BST 2016,Sat Jun 25 05:59:44 BST 2016,366.2469442524173,183.12347212620864,Sat Jun 25 05:59:46 BST 2016,Sat Jun 25 06:03:46 BST 2016,734.3169766276636,183.5792441569159,mpegaudio,Sat Jun 25 06:03:48 BST 2016,Sat Jun 25 06:05:48 BST 2016,207.68038919952852,103.84019459976426,Sat Jun 25 06:05:51 BST 2016,Sat Jun 25 06:09:51 BST 2016,416.7786853296688,104.1946713324172,scimark.fft.large,Sat Jun 25 06:09:54 BST 2016,Sat Jun 25 06:11:54 BST 2016,78.52938166552957,39.264690832764785,Sat Jun 25 06:12:01 BST 2016,Sat Jun 25 06:16:01 BST 2016,143.9859078170324,35.9964769542581,scimark.lu.large,Sat Jun 25 06:16:12 BST 2016,Sat Jun 25 06:18:12 BST 2016,13.836912202622548,6.918456101311274,Sat Jun 25 06:18:48 BST 2016,Sat Jun 25 06:22:48 BST 2016,27.8679329610079,6.966983240251975,scimark.sor.large,Sat Jun 25 06:23:49 BST 2016,Sat Jun 25 06:25:49 BST 2016,67.84331136520457,33.921655682602285,Sat Jun 25 06:25:59 BST 2016,Sat Jun 25 06:29:59 BST 2016,149.2127677061233,37.30319192653082,scimark.sparse.large,Sat Jun 25 06:30:09 BST 2016,Sat Jun 25 06:32:09 BST 2016,42.93602999839494,21.46801499919747,Sat Jun 25 06:32:20 BST 2016,Sat Jun 25 06:36:20 BST 2016,85.81568222133211,21.453920555333028,scimark.fft.small,Sat Jun 25 06:36:35 BST 2016,Sat Jun 25 06:38:35 BST 2016,697.1060410106462,348.5530205053231,Sat Jun 25 06:38:36 BST 2016,Sat Jun 25 06:42:36 BST 2016,1397.4787243032138,349.36968107580344,scimark.lu.small,Sat Jun 25 06:42:37 BST 2016,Sat Jun 25 06:44:37 BST 2016,567.1149376592267,283.55746882961336,Sat Jun 25 06:44:38 BST 2016,Sat Jun 25 06:48:38 BST 2016,1137.8858416534617,284.47146041336543,scimark.sor.small,Sat Jun 25 06:48:40 BST 2016,Sat Jun 25 06:50:40 BST 2016,331.0982633521477,165.54913167607384,Sat Jun 25 06:50:41 BST 2016,Sat Jun 25 06:54:41 BST 2016,658.2285695271687,164.55714238179218,scimark.sparse.small,Sat Jun 25 06:54:44 BST 2016,Sat Jun 25 06:56:44 BST 2016,512.1863707230157,256.09318536150784,Sat Jun 25 06:56:45 BST 2016,Sat Jun 25 07:00:45 BST 2016,1012.8944088075386,253.22360220188466,scimark.monte_carlo,Sat Jun 25 07:00:47 BST 2016,Sat Jun 25 07:02:47 BST 2016,119.84403027674051,59.922015138370256,Sat Jun 25 07:02:54 BST 2016,Sat Jun 25 07:06:54 BST 2016,239.59357221702703,59.89839305425676,serial,Sat Jun 25 07:07:02 BST 2016,Sat Jun 25 07:09:02 BST 2016,234.75143788895593,117.37571894447797,Sat Jun 25 07:09:05 BST 2016,Sat Jun 25 07:13:05 BST 2016,460.8540120587247,115.21350301468118,sunflow,Sat Jun 25 07:13:09 BST 2016,Sat Jun 25 07:15:09 BST 2016,179.0390191722562,89.5195095861281,Sat Jun 25 07:15:10 BST 2016,Sat Jun 25 07:19:10 BST 2016,357.30945505848354,89.32736376462088,xml.transform,Sat Jun 25 07:19:31 BST 2016,Sat Jun 25 07:21:31 BST 2016,475.27474933933394,237.63737466966697,Sat Jun 25 07:21:32 BST 2016,Sat Jun 25 07:25:32 BST 2016,1064.2239972652178,266.05599931630445,xml.validation,Sat Jun 25 07:25:34 BST 2016,Sat Jun 25 07:27:34 BST 2016,979.1025904002813,489.55129520014066,Sat Jun 25 07:27:35 BST 2016,Sat Jun 25 07:31:35 BST 2016,1986.0471492482934,496.51178731207335
