spec.jvm2008.report.run.location=BEDSONTC101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:05 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:05 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:18 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:18 BST 2016, end=Thu Jun 23 02:32:21 BST 2016, operations=1.0, operationsPerMinute=18.06140878988561
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:21 BST 2016, end=Thu Jun 23 02:32:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:22 BST 2016, end=Thu Jun 23 02:32:31 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:31 BST 2016, end=Thu Jun 23 02:32:39 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:39 BST 2016, end=Thu Jun 23 02:32:45 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:45 BST 2016, end=Thu Jun 23 02:32:47 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:47 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:49 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:49 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:56 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:56 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:06 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:06 BST 2016, end=Thu Jun 23 02:33:26 BST 2016, operations=1.0, operationsPerMinute=2.96545247862403
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:26 BST 2016, end=Thu Jun 23 02:33:27 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:37 BST 2016, end=Thu Jun 23 02:35:37 BST 2016, operations=487.98723456399523, operationsPerMinute=243.99361728199762, mode=normal, start=Thu Jun 23 02:35:38 BST 2016, end=Thu Jun 23 02:39:38 BST 2016, operations=1010.1982078656772, operationsPerMinute=252.5495519664193
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:48:56 BST 2016, end=Thu Jun 23 03:50:56 BST 2016, operations=727.4073610460507, operationsPerMinute=363.70368052302535, mode=normal, start=Thu Jun 23 03:50:58 BST 2016, end=Thu Jun 23 03:54:58 BST 2016, operations=1394.1469988184574, operationsPerMinute=348.53674970461435
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:54:59 BST 2016, end=Thu Jun 23 03:56:59 BST 2016, operations=575.4410100931209, operationsPerMinute=287.72050504656045, mode=normal, start=Thu Jun 23 03:57:00 BST 2016, end=Thu Jun 23 04:01:00 BST 2016, operations=1149.131828692774, operationsPerMinute=287.2829571731935
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:02 BST 2016, end=Thu Jun 23 04:03:02 BST 2016, operations=327.42496597621545, operationsPerMinute=163.71248298810772, mode=normal, start=Thu Jun 23 04:03:04 BST 2016, end=Thu Jun 23 04:07:04 BST 2016, operations=657.9299382893514, operationsPerMinute=164.48248457233785
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:06 BST 2016, end=Thu Jun 23 04:09:06 BST 2016, operations=511.033348877202, operationsPerMinute=255.516674438601, mode=normal, start=Thu Jun 23 04:09:07 BST 2016, end=Thu Jun 23 04:13:07 BST 2016, operations=1022.4651926375407, operationsPerMinute=255.61629815938517
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:08 BST 2016, end=Thu Jun 23 04:15:08 BST 2016, operations=119.74365570833726, operationsPerMinute=59.87182785416863, mode=normal, start=Thu Jun 23 04:15:16 BST 2016, end=Thu Jun 23 04:19:16 BST 2016, operations=239.8524444907818, operationsPerMinute=59.96311112269545
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:22 BST 2016, end=Thu Jun 23 04:21:22 BST 2016, operations=217.14814909501868, operationsPerMinute=108.57407454750934, mode=normal, start=Thu Jun 23 04:21:25 BST 2016, end=Thu Jun 23 04:25:25 BST 2016, operations=469.0322836559262, operationsPerMinute=117.25807091398156
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:28 BST 2016, end=Thu Jun 23 04:27:28 BST 2016, operations=176.0383780531289, operationsPerMinute=88.01918902656445, mode=normal, start=Thu Jun 23 04:27:30 BST 2016, end=Thu Jun 23 04:31:30 BST 2016, operations=352.24362763582997, operationsPerMinute=88.06090690895749
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:50 BST 2016, end=Thu Jun 23 04:33:50 BST 2016, operations=507.6378331183104, operationsPerMinute=253.8189165591552, mode=normal, start=Thu Jun 23 04:33:51 BST 2016, end=Thu Jun 23 04:37:51 BST 2016, operations=1001.55532036352, operationsPerMinute=250.38883009088
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:37:53 BST 2016, end=Thu Jun 23 04:39:53 BST 2016, operations=1031.6304041973517, operationsPerMinute=515.8152020986759, mode=normal, start=Thu Jun 23 04:39:54 BST 2016, end=Thu Jun 23 04:43:54 BST 2016, operations=2020.6565369875102, operationsPerMinute=505.16413424687755
##-nursultan-##,BEDSONTC101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:05 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:05 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:18 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Thu Jun 23 02:32:18 BST 2016,Thu Jun 23 02:32:21 BST 2016,1.0,18.06140878988561,startup.compress,Thu Jun 23 02:32:21 BST 2016,Thu Jun 23 02:32:22 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:22 BST 2016,Thu Jun 23 02:32:31 BST 2016,1.0,7.018364721020002,startup.crypto.rsa,Thu Jun 23 02:32:31 BST 2016,Thu Jun 23 02:32:39 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Thu Jun 23 02:32:39 BST 2016,Thu Jun 23 02:32:45 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 02:32:45 BST 2016,Thu Jun 23 02:32:47 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:32:47 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:49 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:32:49 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:56 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:32:56 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,57.361376673040155,startup.serial,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,28.50356294536817,startup.sunflow,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:33:06 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 02:33:06 BST 2016,Thu Jun 23 02:33:26 BST 2016,1.0,2.96545247862403,startup.xml.validation,Thu Jun 23 02:33:26 BST 2016,Thu Jun 23 02:33:27 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:33:37 BST 2016,Thu Jun 23 02:35:37 BST 2016,487.98723456399523,243.99361728199762,Thu Jun 23 02:35:38 BST 2016,Thu Jun 23 02:39:38 BST 2016,1010.1982078656772,252.5495519664193,compiler.sunflow,Thu Jun 23 02:39:41 BST 2016,Thu Jun 23 02:41:41 BST 2016,198.96421971805907,99.48210985902953,Thu Jun 23 02:41:44 BST 2016,Thu Jun 23 02:45:44 BST 2016,396.9792235721268,99.2448058930317,compress,Thu Jun 23 02:45:47 BST 2016,Thu Jun 23 02:47:47 BST 2016,399.98599194129935,199.99299597064967,Thu Jun 23 02:47:49 BST 2016,Thu Jun 23 02:51:49 BST 2016,800.3630686539891,200.09076716349728,crypto.aes,Thu Jun 23 02:51:51 BST 2016,Thu Jun 23 02:53:51 BST 2016,139.68296295897846,69.84148147948923,Thu Jun 23 02:53:55 BST 2016,Thu Jun 23 02:57:55 BST 2016,293.74956495450454,73.43739123862613,crypto.rsa,Thu Jun 23 02:58:01 BST 2016,Thu Jun 23 03:00:01 BST 2016,235.68762332879697,117.84381166439849,Thu Jun 23 03:00:04 BST 2016,Thu Jun 23 03:04:04 BST 2016,471.63162438090455,117.90790609522614,crypto.signverify,Thu Jun 23 03:04:08 BST 2016,Thu Jun 23 03:06:08 BST 2016,407.78874366872196,203.89437183436098,Thu Jun 23 03:06:10 BST 2016,Thu Jun 23 03:10:10 BST 2016,812.6810782621912,203.1702695655478,derby,Thu Jun 23 03:10:32 BST 2016,Thu Jun 23 03:12:32 BST 2016,357.18015050293945,178.59007525146973,Thu Jun 23 03:12:35 BST 2016,Thu Jun 23 03:16:35 BST 2016,721.1477578249181,180.28693945622953,mpegaudio,Thu Jun 23 03:16:37 BST 2016,Thu Jun 23 03:18:37 BST 2016,208.611716711514,104.305858355757,Thu Jun 23 03:18:40 BST 2016,Thu Jun 23 03:22:40 BST 2016,413.8261022381365,103.45652555953413,scimark.fft.large,Thu Jun 23 03:22:44 BST 2016,Thu Jun 23 03:24:44 BST 2016,78.5097176126755,39.25485880633775,Thu Jun 23 03:24:52 BST 2016,Thu Jun 23 03:28:52 BST 2016,153.84999395372216,38.46249848843054,scimark.lu.large,Thu Jun 23 03:29:02 BST 2016,Thu Jun 23 03:31:02 BST 2016,13.801770977164018,6.900885488582009,Thu Jun 23 03:31:47 BST 2016,Thu Jun 23 03:35:47 BST 2016,27.73895486203645,6.934738715509113,scimark.sor.large,Thu Jun 23 03:36:15 BST 2016,Thu Jun 23 03:38:15 BST 2016,74.62821162769768,37.31410581384884,Thu Jun 23 03:38:23 BST 2016,Thu Jun 23 03:42:23 BST 2016,149.03565786598892,37.25891446649723,scimark.sparse.large,Thu Jun 23 03:42:34 BST 2016,Thu Jun 23 03:44:34 BST 2016,43.253498934500875,21.626749467250438,Thu Jun 23 03:44:44 BST 2016,Thu Jun 23 03:48:44 BST 2016,86.51633605344448,21.62908401336112,scimark.fft.small,Thu Jun 23 03:48:56 BST 2016,Thu Jun 23 03:50:56 BST 2016,727.4073610460507,363.70368052302535,Thu Jun 23 03:50:58 BST 2016,Thu Jun 23 03:54:58 BST 2016,1394.1469988184574,348.53674970461435,scimark.lu.small,Thu Jun 23 03:54:59 BST 2016,Thu Jun 23 03:56:59 BST 2016,575.4410100931209,287.72050504656045,Thu Jun 23 03:57:00 BST 2016,Thu Jun 23 04:01:00 BST 2016,1149.131828692774,287.2829571731935,scimark.sor.small,Thu Jun 23 04:01:02 BST 2016,Thu Jun 23 04:03:02 BST 2016,327.42496597621545,163.71248298810772,Thu Jun 23 04:03:04 BST 2016,Thu Jun 23 04:07:04 BST 2016,657.9299382893514,164.48248457233785,scimark.sparse.small,Thu Jun 23 04:07:06 BST 2016,Thu Jun 23 04:09:06 BST 2016,511.033348877202,255.516674438601,Thu Jun 23 04:09:07 BST 2016,Thu Jun 23 04:13:07 BST 2016,1022.4651926375407,255.61629815938517,scimark.monte_carlo,Thu Jun 23 04:13:08 BST 2016,Thu Jun 23 04:15:08 BST 2016,119.74365570833726,59.87182785416863,Thu Jun 23 04:15:16 BST 2016,Thu Jun 23 04:19:16 BST 2016,239.8524444907818,59.96311112269545,serial,Thu Jun 23 04:19:22 BST 2016,Thu Jun 23 04:21:22 BST 2016,217.14814909501868,108.57407454750934,Thu Jun 23 04:21:25 BST 2016,Thu Jun 23 04:25:25 BST 2016,469.0322836559262,117.25807091398156,sunflow,Thu Jun 23 04:25:28 BST 2016,Thu Jun 23 04:27:28 BST 2016,176.0383780531289,88.01918902656445,Thu Jun 23 04:27:30 BST 2016,Thu Jun 23 04:31:30 BST 2016,352.24362763582997,88.06090690895749,xml.transform,Thu Jun 23 04:31:50 BST 2016,Thu Jun 23 04:33:50 BST 2016,507.6378331183104,253.8189165591552,Thu Jun 23 04:33:51 BST 2016,Thu Jun 23 04:37:51 BST 2016,1001.55532036352,250.38883009088,xml.validation,Thu Jun 23 04:37:53 BST 2016,Thu Jun 23 04:39:53 BST 2016,1031.6304041973517,515.8152020986759,Thu Jun 23 04:39:54 BST 2016,Thu Jun 23 04:43:54 BST 2016,2020.6565369875102,505.16413424687755
