spec.jvm2008.report.run.location=PERCY014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 02:27:33 BST 2016, end=Mon Jun 27 02:27:33 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:27:33 BST 2016, end=Mon Jun 27 02:27:33 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:27:33 BST 2016, end=Mon Jun 27 02:27:47 BST 2016, operations=1.0, operationsPerMinute=4.264695429668064
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:27:47 BST 2016, end=Mon Jun 27 02:27:51 BST 2016, operations=1.0, operationsPerMinute=16.87289088863892
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:27:51 BST 2016, end=Mon Jun 27 02:27:52 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:27:52 BST 2016, end=Mon Jun 27 02:28:01 BST 2016, operations=1.0, operationsPerMinute=6.869704602702083
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:28:01 BST 2016, end=Mon Jun 27 02:28:08 BST 2016, operations=1.0, operationsPerMinute=7.997867235403892
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:28:08 BST 2016, end=Mon Jun 27 02:28:15 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:28:15 BST 2016, end=Mon Jun 27 02:28:17 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:28:17 BST 2016, end=Mon Jun 27 02:28:18 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:28:18 BST 2016, end=Mon Jun 27 02:28:19 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:28:19 BST 2016, end=Mon Jun 27 02:28:24 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:28:24 BST 2016, end=Mon Jun 27 02:28:26 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:28:26 BST 2016, end=Mon Jun 27 02:28:27 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:28:27 BST 2016, end=Mon Jun 27 02:28:29 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:28:29 BST 2016, end=Mon Jun 27 02:28:35 BST 2016, operations=1.0, operationsPerMinute=9.269272362119574
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:28:35 BST 2016, end=Mon Jun 27 02:28:56 BST 2016, operations=1.0, operationsPerMinute=2.9231218941829873
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:28:56 BST 2016, end=Mon Jun 27 02:28:57 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:29:07 BST 2016, end=Mon Jun 27 02:31:07 BST 2016, operations=482.6106363191302, operationsPerMinute=241.3053181595651, mode=normal, start=Mon Jun 27 02:31:08 BST 2016, end=Mon Jun 27 02:35:08 BST 2016, operations=992.9895689672561, operationsPerMinute=248.24739224181403
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:44:43 BST 2016, end=Mon Jun 27 03:46:43 BST 2016, operations=697.9812815778621, operationsPerMinute=348.99064078893105, mode=normal, start=Mon Jun 27 03:46:44 BST 2016, end=Mon Jun 27 03:50:44 BST 2016, operations=1464.6884454877415, operationsPerMinute=366.1721113719354
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:50:45 BST 2016, end=Mon Jun 27 03:52:45 BST 2016, operations=575.1373269980907, operationsPerMinute=287.56866349904533, mode=normal, start=Mon Jun 27 03:52:46 BST 2016, end=Mon Jun 27 03:56:46 BST 2016, operations=1152.9314261698519, operationsPerMinute=288.23285654246297
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:56:48 BST 2016, end=Mon Jun 27 03:58:48 BST 2016, operations=330.9245797083353, operationsPerMinute=165.46228985416764, mode=normal, start=Mon Jun 27 03:58:50 BST 2016, end=Mon Jun 27 04:02:50 BST 2016, operations=661.3345850632869, operationsPerMinute=165.33364626582173
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 04:02:52 BST 2016, end=Mon Jun 27 04:04:52 BST 2016, operations=512.8369698562915, operationsPerMinute=256.41848492814574, mode=normal, start=Mon Jun 27 04:04:54 BST 2016, end=Mon Jun 27 04:08:54 BST 2016, operations=1026.0638512380115, operationsPerMinute=256.51596280950287
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:08:56 BST 2016, end=Mon Jun 27 04:10:56 BST 2016, operations=120.25244471045487, operationsPerMinute=60.12622235522743, mode=normal, start=Mon Jun 27 04:11:03 BST 2016, end=Mon Jun 27 04:15:03 BST 2016, operations=239.77857918880693, operationsPerMinute=59.94464479720173
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:15:10 BST 2016, end=Mon Jun 27 04:17:10 BST 2016, operations=239.60963849556347, operationsPerMinute=119.80481924778174, mode=normal, start=Mon Jun 27 04:17:13 BST 2016, end=Mon Jun 27 04:21:13 BST 2016, operations=463.4369898756001, operationsPerMinute=115.85924746890002
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:21:16 BST 2016, end=Mon Jun 27 04:23:16 BST 2016, operations=175.95299820308074, operationsPerMinute=87.97649910154037, mode=normal, start=Mon Jun 27 04:23:18 BST 2016, end=Mon Jun 27 04:27:18 BST 2016, operations=354.6201617767657, operationsPerMinute=88.65504044419143
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:27:38 BST 2016, end=Mon Jun 27 04:29:38 BST 2016, operations=528.774126475563, operationsPerMinute=264.3870632377815, mode=normal, start=Mon Jun 27 04:29:39 BST 2016, end=Mon Jun 27 04:33:39 BST 2016, operations=1076.6412226822163, operationsPerMinute=269.16030567055407
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:33:41 BST 2016, end=Mon Jun 27 04:35:41 BST 2016, operations=1028.0685091652254, operationsPerMinute=514.0342545826127, mode=normal, start=Mon Jun 27 04:35:42 BST 2016, end=Mon Jun 27 04:39:42 BST 2016, operations=2018.3687433763325, operationsPerMinute=504.59218584408313
##-nursultan-##,PERCY014,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 02:27:33 BST 2016,Mon Jun 27 02:27:33 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 02:27:33 BST 2016,Mon Jun 27 02:27:33 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Mon Jun 27 02:27:33 BST 2016,Mon Jun 27 02:27:47 BST 2016,1.0,4.264695429668064,startup.compiler.sunflow,Mon Jun 27 02:27:47 BST 2016,Mon Jun 27 02:27:51 BST 2016,1.0,16.87289088863892,startup.compress,Mon Jun 27 02:27:51 BST 2016,Mon Jun 27 02:27:52 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Mon Jun 27 02:27:52 BST 2016,Mon Jun 27 02:28:01 BST 2016,1.0,6.869704602702083,startup.crypto.rsa,Mon Jun 27 02:28:01 BST 2016,Mon Jun 27 02:28:08 BST 2016,1.0,7.997867235403892,startup.crypto.signverify,Mon Jun 27 02:28:08 BST 2016,Mon Jun 27 02:28:15 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Mon Jun 27 02:28:15 BST 2016,Mon Jun 27 02:28:17 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jun 27 02:28:17 BST 2016,Mon Jun 27 02:28:18 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 02:28:18 BST 2016,Mon Jun 27 02:28:19 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 02:28:19 BST 2016,Mon Jun 27 02:28:24 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Mon Jun 27 02:28:24 BST 2016,Mon Jun 27 02:28:26 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Mon Jun 27 02:28:26 BST 2016,Mon Jun 27 02:28:27 BST 2016,1.0,61.09979633401222,startup.serial,Mon Jun 27 02:28:27 BST 2016,Mon Jun 27 02:28:29 BST 2016,1.0,28.275212064090482,startup.sunflow,Mon Jun 27 02:28:29 BST 2016,Mon Jun 27 02:28:35 BST 2016,1.0,9.269272362119574,startup.xml.transform,Mon Jun 27 02:28:35 BST 2016,Mon Jun 27 02:28:56 BST 2016,1.0,2.9231218941829873,startup.xml.validation,Mon Jun 27 02:28:56 BST 2016,Mon Jun 27 02:28:57 BST 2016,1.0,72.55139056831922,compiler.compiler,Mon Jun 27 02:29:07 BST 2016,Mon Jun 27 02:31:07 BST 2016,482.6106363191302,241.3053181595651,Mon Jun 27 02:31:08 BST 2016,Mon Jun 27 02:35:08 BST 2016,992.9895689672561,248.24739224181403,compiler.sunflow,Mon Jun 27 02:35:13 BST 2016,Mon Jun 27 02:37:13 BST 2016,190.96261146148944,95.48130573074472,Mon Jun 27 02:37:15 BST 2016,Mon Jun 27 02:41:15 BST 2016,384.6204727082984,96.1551181770746,compress,Mon Jun 27 02:41:19 BST 2016,Mon Jun 27 02:43:19 BST 2016,399.14654454621154,199.57327227310577,Mon Jun 27 02:43:21 BST 2016,Mon Jun 27 02:47:21 BST 2016,800.0124207680248,200.0031051920062,crypto.aes,Mon Jun 27 02:47:23 BST 2016,Mon Jun 27 02:49:23 BST 2016,139.2485551292929,69.62427756464645,Mon Jun 27 02:49:27 BST 2016,Mon Jun 27 02:53:27 BST 2016,292.3992805513739,73.09982013784348,crypto.rsa,Mon Jun 27 02:53:32 BST 2016,Mon Jun 27 02:55:32 BST 2016,237.9382891689632,118.9691445844816,Mon Jun 27 02:55:35 BST 2016,Mon Jun 27 02:59:35 BST 2016,476.21594853730284,119.05398713432571,crypto.signverify,Mon Jun 27 02:59:39 BST 2016,Mon Jun 27 03:01:39 BST 2016,408.09588878069894,204.04794439034947,Mon Jun 27 03:01:41 BST 2016,Mon Jun 27 03:05:41 BST 2016,817.31991805614,204.329979514035,derby,Mon Jun 27 03:06:04 BST 2016,Mon Jun 27 03:08:04 BST 2016,363.43021062144953,181.71510531072477,Mon Jun 27 03:08:06 BST 2016,Mon Jun 27 03:12:06 BST 2016,729.3909583791936,182.3477395947984,mpegaudio,Mon Jun 27 03:12:08 BST 2016,Mon Jun 27 03:14:08 BST 2016,208.04584257970487,104.02292128985243,Mon Jun 27 03:14:12 BST 2016,Mon Jun 27 03:18:12 BST 2016,415.0551614773406,103.76379036933515,scimark.fft.large,Mon Jun 27 03:18:15 BST 2016,Mon Jun 27 03:20:15 BST 2016,78.10510319127484,39.05255159563742,Mon Jun 27 03:20:23 BST 2016,Mon Jun 27 03:24:23 BST 2016,156.4474603836004,39.1118650959001,scimark.lu.large,Mon Jun 27 03:24:30 BST 2016,Mon Jun 27 03:26:30 BST 2016,13.855665992544818,6.927832996272409,Mon Jun 27 03:27:16 BST 2016,Mon Jun 27 03:31:16 BST 2016,27.86020424563415,6.965051061408538,scimark.sor.large,Mon Jun 27 03:32:01 BST 2016,Mon Jun 27 03:34:01 BST 2016,74.55893280374951,37.27946640187476,Mon Jun 27 03:34:09 BST 2016,Mon Jun 27 03:38:09 BST 2016,149.06988056952733,37.26747014238183,scimark.sparse.large,Mon Jun 27 03:38:19 BST 2016,Mon Jun 27 03:40:19 BST 2016,43.074861516888475,21.537430758444238,Mon Jun 27 03:40:30 BST 2016,Mon Jun 27 03:44:30 BST 2016,86.37092036520876,21.59273009130219,scimark.fft.small,Mon Jun 27 03:44:43 BST 2016,Mon Jun 27 03:46:43 BST 2016,697.9812815778621,348.99064078893105,Mon Jun 27 03:46:44 BST 2016,Mon Jun 27 03:50:44 BST 2016,1464.6884454877415,366.1721113719354,scimark.lu.small,Mon Jun 27 03:50:45 BST 2016,Mon Jun 27 03:52:45 BST 2016,575.1373269980907,287.56866349904533,Mon Jun 27 03:52:46 BST 2016,Mon Jun 27 03:56:46 BST 2016,1152.9314261698519,288.23285654246297,scimark.sor.small,Mon Jun 27 03:56:48 BST 2016,Mon Jun 27 03:58:48 BST 2016,330.9245797083353,165.46228985416764,Mon Jun 27 03:58:50 BST 2016,Mon Jun 27 04:02:50 BST 2016,661.3345850632869,165.33364626582173,scimark.sparse.small,Mon Jun 27 04:02:52 BST 2016,Mon Jun 27 04:04:52 BST 2016,512.8369698562915,256.41848492814574,Mon Jun 27 04:04:54 BST 2016,Mon Jun 27 04:08:54 BST 2016,1026.0638512380115,256.51596280950287,scimark.monte_carlo,Mon Jun 27 04:08:56 BST 2016,Mon Jun 27 04:10:56 BST 2016,120.25244471045487,60.12622235522743,Mon Jun 27 04:11:03 BST 2016,Mon Jun 27 04:15:03 BST 2016,239.77857918880693,59.94464479720173,serial,Mon Jun 27 04:15:10 BST 2016,Mon Jun 27 04:17:10 BST 2016,239.60963849556347,119.80481924778174,Mon Jun 27 04:17:13 BST 2016,Mon Jun 27 04:21:13 BST 2016,463.4369898756001,115.85924746890002,sunflow,Mon Jun 27 04:21:16 BST 2016,Mon Jun 27 04:23:16 BST 2016,175.95299820308074,87.97649910154037,Mon Jun 27 04:23:18 BST 2016,Mon Jun 27 04:27:18 BST 2016,354.6201617767657,88.65504044419143,xml.transform,Mon Jun 27 04:27:38 BST 2016,Mon Jun 27 04:29:38 BST 2016,528.774126475563,264.3870632377815,Mon Jun 27 04:29:39 BST 2016,Mon Jun 27 04:33:39 BST 2016,1076.6412226822163,269.16030567055407,xml.validation,Mon Jun 27 04:33:41 BST 2016,Mon Jun 27 04:35:41 BST 2016,1028.0685091652254,514.0342545826127,Mon Jun 27 04:35:42 BST 2016,Mon Jun 27 04:39:42 BST 2016,2018.3687433763325,504.59218584408313
