spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 15:05:35 BST 2016, end=Thu May 26 15:05:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 15:05:35 BST 2016, end=Thu May 26 15:05:35 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 15:05:35 BST 2016, end=Thu May 26 15:05:49 BST 2016, operations=1.0, operationsPerMinute=4.2686397268070575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 15:05:49 BST 2016, end=Thu May 26 15:05:53 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Thu May 26 15:05:53 BST 2016, end=Thu May 26 15:05:54 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 15:05:54 BST 2016, end=Thu May 26 15:06:03 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 15:06:03 BST 2016, end=Thu May 26 15:06:10 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 15:06:10 BST 2016, end=Thu May 26 15:06:17 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 15:06:17 BST 2016, end=Thu May 26 15:06:19 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 15:06:19 BST 2016, end=Thu May 26 15:06:20 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 15:06:20 BST 2016, end=Thu May 26 15:06:21 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 15:06:21 BST 2016, end=Thu May 26 15:06:27 BST 2016, operations=1.0, operationsPerMinute=10.587612493382743
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 15:06:27 BST 2016, end=Thu May 26 15:06:28 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 15:06:28 BST 2016, end=Thu May 26 15:06:29 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Thu May 26 15:06:29 BST 2016, end=Thu May 26 15:06:31 BST 2016, operations=1.0, operationsPerMinute=27.285129604365622
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 15:06:31 BST 2016, end=Thu May 26 15:06:38 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 15:06:38 BST 2016, end=Thu May 26 15:06:58 BST 2016, operations=1.0, operationsPerMinute=2.9269720474169474
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 15:06:58 BST 2016, end=Thu May 26 15:06:59 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 15:07:10 BST 2016, end=Thu May 26 15:09:10 BST 2016, operations=469.14190933452016, operationsPerMinute=234.57095466726008, mode=normal, start=Thu May 26 15:09:11 BST 2016, end=Thu May 26 15:13:11 BST 2016, operations=957.9578115411341, operationsPerMinute=239.48945288528353
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 16:22:31 BST 2016, end=Thu May 26 16:24:31 BST 2016, operations=759.7919557164867, operationsPerMinute=379.8959778582433, mode=normal, start=Thu May 26 16:24:32 BST 2016, end=Thu May 26 16:28:32 BST 2016, operations=1503.8995923008542, operationsPerMinute=375.97489807521356
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 16:28:33 BST 2016, end=Thu May 26 16:30:33 BST 2016, operations=575.3787676017448, operationsPerMinute=287.6893838008724, mode=normal, start=Thu May 26 16:30:35 BST 2016, end=Thu May 26 16:34:35 BST 2016, operations=1153.2182979032157, operationsPerMinute=288.3045744758039
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 16:34:36 BST 2016, end=Thu May 26 16:36:36 BST 2016, operations=330.6395661288502, operationsPerMinute=165.3197830644251, mode=normal, start=Thu May 26 16:36:38 BST 2016, end=Thu May 26 16:40:38 BST 2016, operations=658.4479091932025, operationsPerMinute=164.61197729830062
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:40:41 BST 2016, end=Thu May 26 16:42:41 BST 2016, operations=506.35163038607345, operationsPerMinute=253.17581519303673, mode=normal, start=Thu May 26 16:42:43 BST 2016, end=Thu May 26 16:46:43 BST 2016, operations=1001.9046100088958, operationsPerMinute=250.47615250222395
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:46:44 BST 2016, end=Thu May 26 16:48:44 BST 2016, operations=119.53011590376676, operationsPerMinute=59.76505795188338, mode=normal, start=Thu May 26 16:48:50 BST 2016, end=Thu May 26 16:52:50 BST 2016, operations=239.1861936971677, operationsPerMinute=59.79654842429193
benchmark-name=serial, mod=warmup, start=Thu May 26 16:52:57 BST 2016, end=Thu May 26 16:54:57 BST 2016, operations=239.20747093320588, operationsPerMinute=119.60373546660294, mode=normal, start=Thu May 26 16:55:00 BST 2016, end=Thu May 26 16:59:00 BST 2016, operations=473.618137326501, operationsPerMinute=118.40453433162526
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:59:03 BST 2016, end=Thu May 26 17:01:03 BST 2016, operations=172.1630566571743, operationsPerMinute=86.08152832858715, mode=normal, start=Thu May 26 17:01:05 BST 2016, end=Thu May 26 17:05:05 BST 2016, operations=352.4356929539562, operationsPerMinute=88.10892323848906
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 17:05:27 BST 2016, end=Thu May 26 17:07:27 BST 2016, operations=507.18732664746346, operationsPerMinute=253.59366332373173, mode=normal, start=Thu May 26 17:07:28 BST 2016, end=Thu May 26 17:11:28 BST 2016, operations=1008.5946717059113, operationsPerMinute=252.14866792647783
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 17:11:30 BST 2016, end=Thu May 26 17:13:30 BST 2016, operations=1013.2367557107372, operationsPerMinute=506.6183778553686, mode=normal, start=Thu May 26 17:13:31 BST 2016, end=Thu May 26 17:17:31 BST 2016, operations=2011.4901212891568, operationsPerMinute=502.8725303222892
##-nursultan-##,LEAZESTCE004,n/a,n/a,n/a,check,Thu May 26 15:05:35 BST 2016,Thu May 26 15:05:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 15:05:35 BST 2016,Thu May 26 15:05:35 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu May 26 15:05:35 BST 2016,Thu May 26 15:05:49 BST 2016,1.0,4.2686397268070575,startup.compiler.sunflow,Thu May 26 15:05:49 BST 2016,Thu May 26 15:05:53 BST 2016,1.0,17.40644038294169,startup.compress,Thu May 26 15:05:53 BST 2016,Thu May 26 15:05:54 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu May 26 15:05:54 BST 2016,Thu May 26 15:06:03 BST 2016,1.0,6.9799906933457425,startup.crypto.rsa,Thu May 26 15:06:03 BST 2016,Thu May 26 15:06:10 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Thu May 26 15:06:10 BST 2016,Thu May 26 15:06:17 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Thu May 26 15:06:17 BST 2016,Thu May 26 15:06:19 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Thu May 26 15:06:19 BST 2016,Thu May 26 15:06:20 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu May 26 15:06:20 BST 2016,Thu May 26 15:06:21 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu May 26 15:06:21 BST 2016,Thu May 26 15:06:27 BST 2016,1.0,10.587612493382743,startup.scimark.sor,Thu May 26 15:06:27 BST 2016,Thu May 26 15:06:28 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Thu May 26 15:06:28 BST 2016,Thu May 26 15:06:29 BST 2016,1.0,56.550424128180964,startup.serial,Thu May 26 15:06:29 BST 2016,Thu May 26 15:06:31 BST 2016,1.0,27.285129604365622,startup.sunflow,Thu May 26 15:06:31 BST 2016,Thu May 26 15:06:38 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu May 26 15:06:38 BST 2016,Thu May 26 15:06:58 BST 2016,1.0,2.9269720474169474,startup.xml.validation,Thu May 26 15:06:58 BST 2016,Thu May 26 15:06:59 BST 2016,1.0,68.64988558352402,compiler.compiler,Thu May 26 15:07:10 BST 2016,Thu May 26 15:09:10 BST 2016,469.14190933452016,234.57095466726008,Thu May 26 15:09:11 BST 2016,Thu May 26 15:13:11 BST 2016,957.9578115411341,239.48945288528353,compiler.sunflow,Thu May 26 15:13:16 BST 2016,Thu May 26 15:15:16 BST 2016,174.16697388163092,87.08348694081546,Thu May 26 15:15:20 BST 2016,Thu May 26 15:19:20 BST 2016,381.96042406051066,95.49010601512767,compress,Thu May 26 15:19:23 BST 2016,Thu May 26 15:21:23 BST 2016,395.474440717253,197.7372203586265,Thu May 26 15:21:25 BST 2016,Thu May 26 15:25:25 BST 2016,790.9022112742987,197.72555281857467,crypto.aes,Thu May 26 15:25:27 BST 2016,Thu May 26 15:27:27 BST 2016,138.12449120478138,69.06224560239069,Thu May 26 15:27:32 BST 2016,Thu May 26 15:31:32 BST 2016,292.6390791266377,73.15976978165942,crypto.rsa,Thu May 26 15:31:38 BST 2016,Thu May 26 15:33:38 BST 2016,233.5010453648915,116.75052268244575,Thu May 26 15:33:41 BST 2016,Thu May 26 15:37:41 BST 2016,467.40591347106033,116.85147836776508,crypto.signverify,Thu May 26 15:37:45 BST 2016,Thu May 26 15:39:45 BST 2016,405.55039564145807,202.77519782072903,Thu May 26 15:39:47 BST 2016,Thu May 26 15:43:47 BST 2016,812.9527565745103,203.23818914362758,derby,Thu May 26 15:44:10 BST 2016,Thu May 26 15:46:10 BST 2016,359.805816152535,179.9029080762675,Thu May 26 15:46:12 BST 2016,Thu May 26 15:50:12 BST 2016,525.7529117877633,131.43822794694083,mpegaudio,Thu May 26 15:50:15 BST 2016,Thu May 26 15:52:15 BST 2016,195.6962013796093,97.84810068980465,Thu May 26 15:52:19 BST 2016,Thu May 26 15:56:19 BST 2016,406.26524648279286,101.56631162069822,scimark.fft.large,Thu May 26 15:56:22 BST 2016,Thu May 26 15:58:22 BST 2016,77.76698881186223,38.88349440593112,Thu May 26 15:58:30 BST 2016,Thu May 26 16:02:30 BST 2016,154.02367983135989,38.50591995783997,scimark.lu.large,Thu May 26 16:02:36 BST 2016,Thu May 26 16:04:36 BST 2016,13.87565710178403,6.937828550892015,Thu May 26 16:05:20 BST 2016,Thu May 26 16:09:20 BST 2016,27.556700838866274,6.889175209716568,scimark.sor.large,Thu May 26 16:09:50 BST 2016,Thu May 26 16:11:50 BST 2016,74.52588621117876,37.26294310558938,Thu May 26 16:11:58 BST 2016,Thu May 26 16:15:58 BST 2016,149.46567984860712,37.36641996215178,scimark.sparse.large,Thu May 26 16:16:09 BST 2016,Thu May 26 16:18:09 BST 2016,43.28298057185823,21.641490285929116,Thu May 26 16:18:19 BST 2016,Thu May 26 16:22:19 BST 2016,86.57008979824965,21.642522449562414,scimark.fft.small,Thu May 26 16:22:31 BST 2016,Thu May 26 16:24:31 BST 2016,759.7919557164867,379.8959778582433,Thu May 26 16:24:32 BST 2016,Thu May 26 16:28:32 BST 2016,1503.8995923008542,375.97489807521356,scimark.lu.small,Thu May 26 16:28:33 BST 2016,Thu May 26 16:30:33 BST 2016,575.3787676017448,287.6893838008724,Thu May 26 16:30:35 BST 2016,Thu May 26 16:34:35 BST 2016,1153.2182979032157,288.3045744758039,scimark.sor.small,Thu May 26 16:34:36 BST 2016,Thu May 26 16:36:36 BST 2016,330.6395661288502,165.3197830644251,Thu May 26 16:36:38 BST 2016,Thu May 26 16:40:38 BST 2016,658.4479091932025,164.61197729830062,scimark.sparse.small,Thu May 26 16:40:41 BST 2016,Thu May 26 16:42:41 BST 2016,506.35163038607345,253.17581519303673,Thu May 26 16:42:43 BST 2016,Thu May 26 16:46:43 BST 2016,1001.9046100088958,250.47615250222395,scimark.monte_carlo,Thu May 26 16:46:44 BST 2016,Thu May 26 16:48:44 BST 2016,119.53011590376676,59.76505795188338,Thu May 26 16:48:50 BST 2016,Thu May 26 16:52:50 BST 2016,239.1861936971677,59.79654842429193,serial,Thu May 26 16:52:57 BST 2016,Thu May 26 16:54:57 BST 2016,239.20747093320588,119.60373546660294,Thu May 26 16:55:00 BST 2016,Thu May 26 16:59:00 BST 2016,473.618137326501,118.40453433162526,sunflow,Thu May 26 16:59:03 BST 2016,Thu May 26 17:01:03 BST 2016,172.1630566571743,86.08152832858715,Thu May 26 17:01:05 BST 2016,Thu May 26 17:05:05 BST 2016,352.4356929539562,88.10892323848906,xml.transform,Thu May 26 17:05:27 BST 2016,Thu May 26 17:07:27 BST 2016,507.18732664746346,253.59366332373173,Thu May 26 17:07:28 BST 2016,Thu May 26 17:11:28 BST 2016,1008.5946717059113,252.14866792647783,xml.validation,Thu May 26 17:11:30 BST 2016,Thu May 26 17:13:30 BST 2016,1013.2367557107372,506.6183778553686,Thu May 26 17:13:31 BST 2016,Thu May 26 17:17:31 BST 2016,2011.4901212891568,502.8725303222892
