spec.jvm2008.report.run.location=BEDSONTC021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:42:47 BST 2016, end=Sun Jun 19 01:42:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:42:47 BST 2016, end=Sun Jun 19 01:42:48 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:42:48 BST 2016, end=Sun Jun 19 01:43:01 BST 2016, operations=1.0, operationsPerMinute=4.5143330072981716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:43:01 BST 2016, end=Sun Jun 19 01:43:04 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:43:04 BST 2016, end=Sun Jun 19 01:43:05 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:43:05 BST 2016, end=Sun Jun 19 01:43:14 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:43:14 BST 2016, end=Sun Jun 19 01:43:21 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:43:21 BST 2016, end=Sun Jun 19 01:43:28 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:43:28 BST 2016, end=Sun Jun 19 01:43:30 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:43:30 BST 2016, end=Sun Jun 19 01:43:31 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:43:31 BST 2016, end=Sun Jun 19 01:43:32 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:43:32 BST 2016, end=Sun Jun 19 01:43:37 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:43:37 BST 2016, end=Sun Jun 19 01:43:39 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:43:39 BST 2016, end=Sun Jun 19 01:43:40 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:43:40 BST 2016, end=Sun Jun 19 01:43:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:43:42 BST 2016, end=Sun Jun 19 01:43:48 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:43:48 BST 2016, end=Sun Jun 19 01:44:09 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:44:09 BST 2016, end=Sun Jun 19 01:44:09 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:44:20 BST 2016, end=Sun Jun 19 01:46:20 BST 2016, operations=476.91401949667704, operationsPerMinute=238.45700974833852, mode=normal, start=Sun Jun 19 01:46:21 BST 2016, end=Sun Jun 19 01:50:21 BST 2016, operations=1017.4342475857261, operationsPerMinute=254.35856189643152
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:59:45 BST 2016, end=Sun Jun 19 03:01:45 BST 2016, operations=700.2127849002848, operationsPerMinute=350.1063924501424, mode=normal, start=Sun Jun 19 03:01:46 BST 2016, end=Sun Jun 19 03:05:46 BST 2016, operations=1414.6099201516893, operationsPerMinute=353.6524800379223
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:05:48 BST 2016, end=Sun Jun 19 03:07:48 BST 2016, operations=576.4885126964932, operationsPerMinute=288.2442563482466, mode=normal, start=Sun Jun 19 03:07:49 BST 2016, end=Sun Jun 19 03:11:49 BST 2016, operations=1152.576618781599, operationsPerMinute=288.1441546953998
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:11:51 BST 2016, end=Sun Jun 19 03:13:51 BST 2016, operations=330.8276190636279, operationsPerMinute=165.41380953181394, mode=normal, start=Sun Jun 19 03:13:53 BST 2016, end=Sun Jun 19 03:17:53 BST 2016, operations=661.5904849953293, operationsPerMinute=165.39762124883234
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:17:56 BST 2016, end=Sun Jun 19 03:19:56 BST 2016, operations=509.9256925761418, operationsPerMinute=254.9628462880709, mode=normal, start=Sun Jun 19 03:19:57 BST 2016, end=Sun Jun 19 03:23:57 BST 2016, operations=1024.3530571366898, operationsPerMinute=256.08826428417245
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:23:59 BST 2016, end=Sun Jun 19 03:25:59 BST 2016, operations=119.8845498515918, operationsPerMinute=59.9422749257959, mode=normal, start=Sun Jun 19 03:26:04 BST 2016, end=Sun Jun 19 03:30:04 BST 2016, operations=240.30714619910816, operationsPerMinute=60.07678654977704
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:30:11 BST 2016, end=Sun Jun 19 03:32:11 BST 2016, operations=241.05780276869763, operationsPerMinute=120.52890138434881, mode=normal, start=Sun Jun 19 03:32:14 BST 2016, end=Sun Jun 19 03:36:14 BST 2016, operations=480.9147511637294, operationsPerMinute=120.22868779093236
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:36:18 BST 2016, end=Sun Jun 19 03:38:18 BST 2016, operations=177.8871274960701, operationsPerMinute=88.94356374803505, mode=normal, start=Sun Jun 19 03:38:19 BST 2016, end=Sun Jun 19 03:42:19 BST 2016, operations=361.51996906564176, operationsPerMinute=90.37999226641044
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:42:41 BST 2016, end=Sun Jun 19 03:44:41 BST 2016, operations=492.0088285223361, operationsPerMinute=246.00441426116805, mode=normal, start=Sun Jun 19 03:44:42 BST 2016, end=Sun Jun 19 03:48:42 BST 2016, operations=1019.0023278887702, operationsPerMinute=254.75058197219255
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:48:44 BST 2016, end=Sun Jun 19 03:50:44 BST 2016, operations=994.1266851668454, operationsPerMinute=497.0633425834227, mode=normal, start=Sun Jun 19 03:50:45 BST 2016, end=Sun Jun 19 03:54:45 BST 2016, operations=2012.902308113071, operationsPerMinute=503.22557702826776
##-nursultan-##,BEDSONTC021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:42:47 BST 2016,Sun Jun 19 01:42:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:42:47 BST 2016,Sun Jun 19 01:42:48 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 01:42:48 BST 2016,Sun Jun 19 01:43:01 BST 2016,1.0,4.5143330072981716,startup.compiler.sunflow,Sun Jun 19 01:43:01 BST 2016,Sun Jun 19 01:43:04 BST 2016,1.0,17.809439002671414,startup.compress,Sun Jun 19 01:43:04 BST 2016,Sun Jun 19 01:43:05 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 01:43:05 BST 2016,Sun Jun 19 01:43:14 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Sun Jun 19 01:43:14 BST 2016,Sun Jun 19 01:43:21 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 01:43:21 BST 2016,Sun Jun 19 01:43:28 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sun Jun 19 01:43:28 BST 2016,Sun Jun 19 01:43:30 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 01:43:30 BST 2016,Sun Jun 19 01:43:31 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:43:31 BST 2016,Sun Jun 19 01:43:32 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 01:43:32 BST 2016,Sun Jun 19 01:43:37 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 01:43:37 BST 2016,Sun Jun 19 01:43:39 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 01:43:39 BST 2016,Sun Jun 19 01:43:40 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 01:43:40 BST 2016,Sun Jun 19 01:43:42 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 01:43:42 BST 2016,Sun Jun 19 01:43:48 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 01:43:48 BST 2016,Sun Jun 19 01:44:09 BST 2016,1.0,2.963255630185697,startup.xml.validation,Sun Jun 19 01:44:09 BST 2016,Sun Jun 19 01:44:09 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 19 01:44:20 BST 2016,Sun Jun 19 01:46:20 BST 2016,476.91401949667704,238.45700974833852,Sun Jun 19 01:46:21 BST 2016,Sun Jun 19 01:50:21 BST 2016,1017.4342475857261,254.35856189643152,compiler.sunflow,Sun Jun 19 01:50:25 BST 2016,Sun Jun 19 01:52:25 BST 2016,199.85768398863877,99.92884199431938,Sun Jun 19 01:52:28 BST 2016,Sun Jun 19 01:56:28 BST 2016,397.83643208188903,99.45910802047226,compress,Sun Jun 19 01:56:32 BST 2016,Sun Jun 19 01:58:32 BST 2016,400.6700806816759,200.33504034083796,Sun Jun 19 01:58:34 BST 2016,Sun Jun 19 02:02:34 BST 2016,800.9859877188863,200.2464969297216,crypto.aes,Sun Jun 19 02:02:36 BST 2016,Sun Jun 19 02:04:36 BST 2016,140.26804463323012,70.13402231661506,Sun Jun 19 02:04:41 BST 2016,Sun Jun 19 02:08:41 BST 2016,294.75885001691,73.6897125042275,crypto.rsa,Sun Jun 19 02:08:45 BST 2016,Sun Jun 19 02:10:45 BST 2016,233.8313989180984,116.9156994590492,Sun Jun 19 02:10:48 BST 2016,Sun Jun 19 02:14:48 BST 2016,467.9426350598721,116.98565876496802,crypto.signverify,Sun Jun 19 02:14:52 BST 2016,Sun Jun 19 02:16:52 BST 2016,406.17218106342136,203.08609053171068,Sun Jun 19 02:16:54 BST 2016,Sun Jun 19 02:20:54 BST 2016,814.588527736855,203.64713193421375,derby,Sun Jun 19 02:21:16 BST 2016,Sun Jun 19 02:23:16 BST 2016,359.61776910411845,179.80888455205923,Sun Jun 19 02:23:18 BST 2016,Sun Jun 19 02:27:18 BST 2016,725.957473256122,181.4893683140305,mpegaudio,Sun Jun 19 02:27:20 BST 2016,Sun Jun 19 02:29:20 BST 2016,208.20489746156582,104.10244873078291,Sun Jun 19 02:29:24 BST 2016,Sun Jun 19 02:33:24 BST 2016,416.2398604448321,104.05996511120803,scimark.fft.large,Sun Jun 19 02:33:27 BST 2016,Sun Jun 19 02:35:27 BST 2016,70.23771415982353,35.11885707991176,Sun Jun 19 02:35:35 BST 2016,Sun Jun 19 02:39:35 BST 2016,140.09353227550517,35.02338306887629,scimark.lu.large,Sun Jun 19 02:39:44 BST 2016,Sun Jun 19 02:41:44 BST 2016,13.88308793852265,6.941543969261325,Sun Jun 19 02:42:28 BST 2016,Sun Jun 19 02:46:28 BST 2016,27.934357443716877,6.983589360929219,scimark.sor.large,Sun Jun 19 02:47:02 BST 2016,Sun Jun 19 02:49:02 BST 2016,74.76093063418736,37.38046531709368,Sun Jun 19 02:49:11 BST 2016,Sun Jun 19 02:53:11 BST 2016,149.21173514487424,37.30293378621856,scimark.sparse.large,Sun Jun 19 02:53:22 BST 2016,Sun Jun 19 02:55:22 BST 2016,43.1189351531879,21.55946757659395,Sun Jun 19 02:55:33 BST 2016,Sun Jun 19 02:59:33 BST 2016,86.41193363721067,21.602983409302666,scimark.fft.small,Sun Jun 19 02:59:45 BST 2016,Sun Jun 19 03:01:45 BST 2016,700.2127849002848,350.1063924501424,Sun Jun 19 03:01:46 BST 2016,Sun Jun 19 03:05:46 BST 2016,1414.6099201516893,353.6524800379223,scimark.lu.small,Sun Jun 19 03:05:48 BST 2016,Sun Jun 19 03:07:48 BST 2016,576.4885126964932,288.2442563482466,Sun Jun 19 03:07:49 BST 2016,Sun Jun 19 03:11:49 BST 2016,1152.576618781599,288.1441546953998,scimark.sor.small,Sun Jun 19 03:11:51 BST 2016,Sun Jun 19 03:13:51 BST 2016,330.8276190636279,165.41380953181394,Sun Jun 19 03:13:53 BST 2016,Sun Jun 19 03:17:53 BST 2016,661.5904849953293,165.39762124883234,scimark.sparse.small,Sun Jun 19 03:17:56 BST 2016,Sun Jun 19 03:19:56 BST 2016,509.9256925761418,254.9628462880709,Sun Jun 19 03:19:57 BST 2016,Sun Jun 19 03:23:57 BST 2016,1024.3530571366898,256.08826428417245,scimark.monte_carlo,Sun Jun 19 03:23:59 BST 2016,Sun Jun 19 03:25:59 BST 2016,119.8845498515918,59.9422749257959,Sun Jun 19 03:26:04 BST 2016,Sun Jun 19 03:30:04 BST 2016,240.30714619910816,60.07678654977704,serial,Sun Jun 19 03:30:11 BST 2016,Sun Jun 19 03:32:11 BST 2016,241.05780276869763,120.52890138434881,Sun Jun 19 03:32:14 BST 2016,Sun Jun 19 03:36:14 BST 2016,480.9147511637294,120.22868779093236,sunflow,Sun Jun 19 03:36:18 BST 2016,Sun Jun 19 03:38:18 BST 2016,177.8871274960701,88.94356374803505,Sun Jun 19 03:38:19 BST 2016,Sun Jun 19 03:42:19 BST 2016,361.51996906564176,90.37999226641044,xml.transform,Sun Jun 19 03:42:41 BST 2016,Sun Jun 19 03:44:41 BST 2016,492.0088285223361,246.00441426116805,Sun Jun 19 03:44:42 BST 2016,Sun Jun 19 03:48:42 BST 2016,1019.0023278887702,254.75058197219255,xml.validation,Sun Jun 19 03:48:44 BST 2016,Sun Jun 19 03:50:44 BST 2016,994.1266851668454,497.0633425834227,Sun Jun 19 03:50:45 BST 2016,Sun Jun 19 03:54:45 BST 2016,2012.902308113071,503.22557702826776
