spec.jvm2008.report.run.location=BEDSONTC017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=4.633920296570899
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:06 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:37 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=486.9480972007778, operationsPerMinute=243.4740486003889, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:46:49 BST 2016, operations=1009.1219249690669, operationsPerMinute=252.28048124226672
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:09 BST 2016, end=Sun Jun 19 01:58:09 BST 2016, operations=733.9138844059104, operationsPerMinute=366.9569422029552, mode=normal, start=Sun Jun 19 01:58:10 BST 2016, end=Sun Jun 19 02:02:10 BST 2016, operations=1402.7087541821663, operationsPerMinute=350.6771885455416
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:11 BST 2016, end=Sun Jun 19 02:04:11 BST 2016, operations=576.2011981565446, operationsPerMinute=288.1005990782723, mode=normal, start=Sun Jun 19 02:04:13 BST 2016, end=Sun Jun 19 02:08:13 BST 2016, operations=1152.1496564313447, operationsPerMinute=288.0374141078362
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:14 BST 2016, end=Sun Jun 19 02:10:14 BST 2016, operations=330.74737211150784, operationsPerMinute=165.37368605575392, mode=normal, start=Sun Jun 19 02:10:17 BST 2016, end=Sun Jun 19 02:14:17 BST 2016, operations=661.1822694687986, operationsPerMinute=165.29556736719965
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:19 BST 2016, end=Sun Jun 19 02:16:19 BST 2016, operations=512.3901161647998, operationsPerMinute=256.1950580823999, mode=normal, start=Sun Jun 19 02:16:21 BST 2016, end=Sun Jun 19 02:20:21 BST 2016, operations=1025.9712095875138, operationsPerMinute=256.49280239687846
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:23 BST 2016, end=Sun Jun 19 02:22:23 BST 2016, operations=119.69347919765958, operationsPerMinute=59.84673959882979, mode=normal, start=Sun Jun 19 02:22:30 BST 2016, end=Sun Jun 19 02:26:30 BST 2016, operations=239.83678417740902, operationsPerMinute=59.959196044352254
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:36 BST 2016, end=Sun Jun 19 02:28:36 BST 2016, operations=240.3462238064679, operationsPerMinute=120.17311190323394, mode=normal, start=Sun Jun 19 02:28:40 BST 2016, end=Sun Jun 19 02:32:40 BST 2016, operations=471.6324614081196, operationsPerMinute=117.9081153520299
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:44 BST 2016, end=Sun Jun 19 02:34:44 BST 2016, operations=175.82340059347763, operationsPerMinute=87.91170029673881, mode=normal, start=Sun Jun 19 02:34:45 BST 2016, end=Sun Jun 19 02:38:45 BST 2016, operations=353.0027727999879, operationsPerMinute=88.25069319999697
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:05 BST 2016, end=Sun Jun 19 02:41:05 BST 2016, operations=519.268463355224, operationsPerMinute=259.634231677612, mode=normal, start=Sun Jun 19 02:41:07 BST 2016, end=Sun Jun 19 02:45:07 BST 2016, operations=1058.114859602766, operationsPerMinute=264.5287149006915
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:09 BST 2016, end=Sun Jun 19 02:47:09 BST 2016, operations=1029.397330630915, operationsPerMinute=514.6986653154574, mode=normal, start=Sun Jun 19 02:47:10 BST 2016, end=Sun Jun 19 02:51:10 BST 2016, operations=2005.6754937960536, operationsPerMinute=501.4188734490134
##-nursultan-##,BEDSONTC017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,4.633920296570899,startup.compiler.sunflow,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,18.231540565177756,startup.compress,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:06 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Sun Jun 19 00:40:37 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:42:48 BST 2016,486.9480972007778,243.4740486003889,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:46:49 BST 2016,1009.1219249690669,252.28048124226672,compiler.sunflow,Sun Jun 19 00:46:53 BST 2016,Sun Jun 19 00:48:53 BST 2016,195.13630389150273,97.56815194575137,Sun Jun 19 00:48:56 BST 2016,Sun Jun 19 00:52:56 BST 2016,379.67413325098005,94.91853331274501,compress,Sun Jun 19 00:52:59 BST 2016,Sun Jun 19 00:54:59 BST 2016,378.2340371410826,189.1170185705413,Sun Jun 19 00:55:01 BST 2016,Sun Jun 19 00:59:01 BST 2016,776.3679097815382,194.09197744538454,crypto.aes,Sun Jun 19 00:59:03 BST 2016,Sun Jun 19 01:01:03 BST 2016,139.61659444186608,69.80829722093304,Sun Jun 19 01:01:07 BST 2016,Sun Jun 19 01:05:07 BST 2016,292.0375903718072,73.0093975929518,crypto.rsa,Sun Jun 19 01:05:12 BST 2016,Sun Jun 19 01:07:12 BST 2016,233.2760423232966,116.6380211616483,Sun Jun 19 01:07:15 BST 2016,Sun Jun 19 01:11:15 BST 2016,465.75990789838386,116.43997697459596,crypto.signverify,Sun Jun 19 01:11:19 BST 2016,Sun Jun 19 01:13:19 BST 2016,402.296690736657,201.1483453683285,Sun Jun 19 01:13:21 BST 2016,Sun Jun 19 01:17:21 BST 2016,804.3998428964703,201.09996072411758,derby,Sun Jun 19 01:17:44 BST 2016,Sun Jun 19 01:19:44 BST 2016,362.6372499061821,181.31862495309105,Sun Jun 19 01:19:46 BST 2016,Sun Jun 19 01:23:46 BST 2016,711.9851340520336,177.9962835130084,mpegaudio,Sun Jun 19 01:23:48 BST 2016,Sun Jun 19 01:25:48 BST 2016,207.5204940298758,103.7602470149379,Sun Jun 19 01:25:50 BST 2016,Sun Jun 19 01:29:50 BST 2016,411.7135828912334,102.92839572280835,scimark.fft.large,Sun Jun 19 01:29:53 BST 2016,Sun Jun 19 01:31:53 BST 2016,74.73932609125038,37.36966304562519,Sun Jun 19 01:32:01 BST 2016,Sun Jun 19 01:36:01 BST 2016,154.2135819238429,38.553395480960724,scimark.lu.large,Sun Jun 19 01:36:07 BST 2016,Sun Jun 19 01:38:07 BST 2016,13.843414855701326,6.921707427850663,Sun Jun 19 01:38:51 BST 2016,Sun Jun 19 01:42:51 BST 2016,27.79041653980808,6.94760413495202,scimark.sor.large,Sun Jun 19 01:43:27 BST 2016,Sun Jun 19 01:45:27 BST 2016,74.67496541950725,37.33748270975362,Sun Jun 19 01:45:36 BST 2016,Sun Jun 19 01:49:36 BST 2016,149.24791887441475,37.31197971860369,scimark.sparse.large,Sun Jun 19 01:49:46 BST 2016,Sun Jun 19 01:51:46 BST 2016,43.114737256609416,21.557368628304708,Sun Jun 19 01:51:57 BST 2016,Sun Jun 19 01:55:57 BST 2016,86.48930055795353,21.62232513948838,scimark.fft.small,Sun Jun 19 01:56:09 BST 2016,Sun Jun 19 01:58:09 BST 2016,733.9138844059104,366.9569422029552,Sun Jun 19 01:58:10 BST 2016,Sun Jun 19 02:02:10 BST 2016,1402.7087541821663,350.6771885455416,scimark.lu.small,Sun Jun 19 02:02:11 BST 2016,Sun Jun 19 02:04:11 BST 2016,576.2011981565446,288.1005990782723,Sun Jun 19 02:04:13 BST 2016,Sun Jun 19 02:08:13 BST 2016,1152.1496564313447,288.0374141078362,scimark.sor.small,Sun Jun 19 02:08:14 BST 2016,Sun Jun 19 02:10:14 BST 2016,330.74737211150784,165.37368605575392,Sun Jun 19 02:10:17 BST 2016,Sun Jun 19 02:14:17 BST 2016,661.1822694687986,165.29556736719965,scimark.sparse.small,Sun Jun 19 02:14:19 BST 2016,Sun Jun 19 02:16:19 BST 2016,512.3901161647998,256.1950580823999,Sun Jun 19 02:16:21 BST 2016,Sun Jun 19 02:20:21 BST 2016,1025.9712095875138,256.49280239687846,scimark.monte_carlo,Sun Jun 19 02:20:23 BST 2016,Sun Jun 19 02:22:23 BST 2016,119.69347919765958,59.84673959882979,Sun Jun 19 02:22:30 BST 2016,Sun Jun 19 02:26:30 BST 2016,239.83678417740902,59.959196044352254,serial,Sun Jun 19 02:26:36 BST 2016,Sun Jun 19 02:28:36 BST 2016,240.3462238064679,120.17311190323394,Sun Jun 19 02:28:40 BST 2016,Sun Jun 19 02:32:40 BST 2016,471.6324614081196,117.9081153520299,sunflow,Sun Jun 19 02:32:44 BST 2016,Sun Jun 19 02:34:44 BST 2016,175.82340059347763,87.91170029673881,Sun Jun 19 02:34:45 BST 2016,Sun Jun 19 02:38:45 BST 2016,353.0027727999879,88.25069319999697,xml.transform,Sun Jun 19 02:39:05 BST 2016,Sun Jun 19 02:41:05 BST 2016,519.268463355224,259.634231677612,Sun Jun 19 02:41:07 BST 2016,Sun Jun 19 02:45:07 BST 2016,1058.114859602766,264.5287149006915,xml.validation,Sun Jun 19 02:45:09 BST 2016,Sun Jun 19 02:47:09 BST 2016,1029.397330630915,514.6986653154574,Sun Jun 19 02:47:10 BST 2016,Sun Jun 19 02:51:10 BST 2016,2005.6754937960536,501.4188734490134
