spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 18:37:23 BST 2016, end=Sun Jun 26 18:37:23 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:37:23 BST 2016, end=Sun Jun 26 18:37:23 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:37:23 BST 2016, end=Sun Jun 26 18:37:40 BST 2016, operations=1.0, operationsPerMinute=3.604686091919495
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:37:40 BST 2016, end=Sun Jun 26 18:37:44 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:37:44 BST 2016, end=Sun Jun 26 18:37:45 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:37:45 BST 2016, end=Sun Jun 26 18:37:54 BST 2016, operations=1.0, operationsPerMinute=6.620324395895399
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:37:54 BST 2016, end=Sun Jun 26 18:38:02 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:38:02 BST 2016, end=Sun Jun 26 18:38:09 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:38:09 BST 2016, end=Sun Jun 26 18:38:12 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:38:12 BST 2016, end=Sun Jun 26 18:38:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:38:13 BST 2016, end=Sun Jun 26 18:38:14 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:38:14 BST 2016, end=Sun Jun 26 18:38:20 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:38:20 BST 2016, end=Sun Jun 26 18:38:21 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:38:21 BST 2016, end=Sun Jun 26 18:38:23 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:38:23 BST 2016, end=Sun Jun 26 18:38:25 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:38:25 BST 2016, end=Sun Jun 26 18:38:32 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:38:32 BST 2016, end=Sun Jun 26 18:38:58 BST 2016, operations=1.0, operationsPerMinute=2.335266414976842
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:38:58 BST 2016, end=Sun Jun 26 18:38:59 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:39:11 BST 2016, end=Sun Jun 26 18:41:11 BST 2016, operations=425.5072886992489, operationsPerMinute=212.75364434962444, mode=normal, start=Sun Jun 26 18:41:13 BST 2016, end=Sun Jun 26 18:45:13 BST 2016, operations=861.4125503480043, operationsPerMinute=215.35313758700107
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:56:03 BST 2016, end=Sun Jun 26 19:58:03 BST 2016, operations=572.4224651741246, operationsPerMinute=286.2112325870623, mode=normal, start=Sun Jun 26 19:58:04 BST 2016, end=Sun Jun 26 20:02:04 BST 2016, operations=1154.6095305564388, operationsPerMinute=288.6523826391097
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:02:06 BST 2016, end=Sun Jun 26 20:04:06 BST 2016, operations=462.426404050727, operationsPerMinute=231.2132020253635, mode=normal, start=Sun Jun 26 20:04:08 BST 2016, end=Sun Jun 26 20:08:08 BST 2016, operations=924.2224645505887, operationsPerMinute=231.05561613764718
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:08:09 BST 2016, end=Sun Jun 26 20:10:09 BST 2016, operations=276.07964905271774, operationsPerMinute=138.03982452635887, mode=normal, start=Sun Jun 26 20:10:11 BST 2016, end=Sun Jun 26 20:14:11 BST 2016, operations=600.9152029396894, operationsPerMinute=150.22880073492234
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:14:13 BST 2016, end=Sun Jun 26 20:16:13 BST 2016, operations=413.434894658639, operationsPerMinute=206.7174473293195, mode=normal, start=Sun Jun 26 20:16:15 BST 2016, end=Sun Jun 26 20:20:15 BST 2016, operations=848.9545281612436, operationsPerMinute=212.2386320403109
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:20:16 BST 2016, end=Sun Jun 26 20:22:16 BST 2016, operations=95.01432291702419, operationsPerMinute=47.507161458512094, mode=normal, start=Sun Jun 26 20:22:25 BST 2016, end=Sun Jun 26 20:26:25 BST 2016, operations=192.11616103508095, operationsPerMinute=48.02904025877024
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:26:32 BST 2016, end=Sun Jun 26 20:28:32 BST 2016, operations=162.65345887153794, operationsPerMinute=81.32672943576897, mode=normal, start=Sun Jun 26 20:28:36 BST 2016, end=Sun Jun 26 20:32:36 BST 2016, operations=378.0351556038048, operationsPerMinute=94.5087889009512
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:32:40 BST 2016, end=Sun Jun 26 20:34:40 BST 2016, operations=137.53960564009526, operationsPerMinute=68.76980282004763, mode=normal, start=Sun Jun 26 20:34:42 BST 2016, end=Sun Jun 26 20:38:42 BST 2016, operations=275.7023792621358, operationsPerMinute=68.92559481553396
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:39:10 BST 2016, end=Sun Jun 26 20:41:10 BST 2016, operations=420.0437986621503, operationsPerMinute=210.02189933107516, mode=normal, start=Sun Jun 26 20:41:11 BST 2016, end=Sun Jun 26 20:45:11 BST 2016, operations=784.2713969930899, operationsPerMinute=196.06784924827247
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:45:14 BST 2016, end=Sun Jun 26 20:47:14 BST 2016, operations=620.1825936899426, operationsPerMinute=310.0912968449713, mode=normal, start=Sun Jun 26 20:47:15 BST 2016, end=Sun Jun 26 20:51:15 BST 2016, operations=1320.8477622661294, operationsPerMinute=330.21194056653235
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 18:37:23 BST 2016,Sun Jun 26 18:37:23 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 18:37:23 BST 2016,Sun Jun 26 18:37:23 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 18:37:23 BST 2016,Sun Jun 26 18:37:40 BST 2016,1.0,3.604686091919495,startup.compiler.sunflow,Sun Jun 26 18:37:40 BST 2016,Sun Jun 26 18:37:44 BST 2016,1.0,14.677103718199609,startup.compress,Sun Jun 26 18:37:44 BST 2016,Sun Jun 26 18:37:45 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 26 18:37:45 BST 2016,Sun Jun 26 18:37:54 BST 2016,1.0,6.620324395895399,startup.crypto.rsa,Sun Jun 26 18:37:54 BST 2016,Sun Jun 26 18:38:02 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Sun Jun 26 18:38:02 BST 2016,Sun Jun 26 18:38:09 BST 2016,1.0,8.700696055684455,startup.mpegaudio,Sun Jun 26 18:38:09 BST 2016,Sun Jun 26 18:38:12 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Sun Jun 26 18:38:12 BST 2016,Sun Jun 26 18:38:13 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 18:38:13 BST 2016,Sun Jun 26 18:38:14 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 18:38:14 BST 2016,Sun Jun 26 18:38:20 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 26 18:38:20 BST 2016,Sun Jun 26 18:38:21 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 26 18:38:21 BST 2016,Sun Jun 26 18:38:23 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 26 18:38:23 BST 2016,Sun Jun 26 18:38:25 BST 2016,1.0,22.89202594429607,startup.sunflow,Sun Jun 26 18:38:25 BST 2016,Sun Jun 26 18:38:32 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sun Jun 26 18:38:32 BST 2016,Sun Jun 26 18:38:58 BST 2016,1.0,2.335266414976842,startup.xml.validation,Sun Jun 26 18:38:58 BST 2016,Sun Jun 26 18:38:59 BST 2016,1.0,54.151624548736464,compiler.compiler,Sun Jun 26 18:39:11 BST 2016,Sun Jun 26 18:41:11 BST 2016,425.5072886992489,212.75364434962444,Sun Jun 26 18:41:13 BST 2016,Sun Jun 26 18:45:13 BST 2016,861.4125503480043,215.35313758700107,compiler.sunflow,Sun Jun 26 18:45:18 BST 2016,Sun Jun 26 18:47:18 BST 2016,169.47894425904434,84.73947212952217,Sun Jun 26 18:47:22 BST 2016,Sun Jun 26 18:51:22 BST 2016,331.8476567382158,82.96191418455395,compress,Sun Jun 26 18:51:27 BST 2016,Sun Jun 26 18:53:27 BST 2016,345.7581266502349,172.87906332511744,Sun Jun 26 18:53:29 BST 2016,Sun Jun 26 18:57:29 BST 2016,698.2376019648262,174.55940049120656,crypto.aes,Sun Jun 26 18:57:31 BST 2016,Sun Jun 26 18:59:31 BST 2016,115.56895918443941,57.784479592219704,Sun Jun 26 18:59:36 BST 2016,Sun Jun 26 19:03:36 BST 2016,243.5854524398341,60.89636310995853,crypto.rsa,Sun Jun 26 19:03:42 BST 2016,Sun Jun 26 19:05:42 BST 2016,204.8158124922924,102.4079062461462,Sun Jun 26 19:05:47 BST 2016,Sun Jun 26 19:09:47 BST 2016,410.94652155527353,102.73663038881838,crypto.signverify,Sun Jun 26 19:09:50 BST 2016,Sun Jun 26 19:11:50 BST 2016,351.8615717193959,175.93078585969795,Sun Jun 26 19:11:53 BST 2016,Sun Jun 26 19:15:53 BST 2016,702.988098822026,175.7470247055065,derby,Sun Jun 26 19:17:07 BST 2016,Sun Jun 26 19:19:07 BST 2016,268.00337916664387,134.00168958332193,Sun Jun 26 19:19:11 BST 2016,Sun Jun 26 19:23:11 BST 2016,538.7896716691043,134.69741791727608,mpegaudio,Sun Jun 26 19:23:13 BST 2016,Sun Jun 26 19:25:13 BST 2016,173.11169591374784,86.55584795687392,Sun Jun 26 19:25:18 BST 2016,Sun Jun 26 19:29:18 BST 2016,346.85507241762224,86.71376810440556,scimark.fft.large,Sun Jun 26 19:29:22 BST 2016,Sun Jun 26 19:31:22 BST 2016,72.68092648851899,36.340463244259496,Sun Jun 26 19:31:32 BST 2016,Sun Jun 26 19:35:32 BST 2016,136.07838797674276,34.01959699418569,scimark.lu.large,Sun Jun 26 19:35:41 BST 2016,Sun Jun 26 19:37:41 BST 2016,13.140441889523876,6.570220944761938,Sun Jun 26 19:38:34 BST 2016,Sun Jun 26 19:42:34 BST 2016,26.257735510305658,6.564433877576414,scimark.sor.large,Sun Jun 26 19:43:17 BST 2016,Sun Jun 26 19:45:17 BST 2016,68.62178319811309,34.310891599056546,Sun Jun 26 19:45:28 BST 2016,Sun Jun 26 19:49:28 BST 2016,137.84593601069878,34.461484002674695,scimark.sparse.large,Sun Jun 26 19:49:39 BST 2016,Sun Jun 26 19:51:39 BST 2016,43.091756098961625,21.545878049480812,Sun Jun 26 19:51:49 BST 2016,Sun Jun 26 19:55:49 BST 2016,86.16078802941195,21.540197007352987,scimark.fft.small,Sun Jun 26 19:56:03 BST 2016,Sun Jun 26 19:58:03 BST 2016,572.4224651741246,286.2112325870623,Sun Jun 26 19:58:04 BST 2016,Sun Jun 26 20:02:04 BST 2016,1154.6095305564388,288.6523826391097,scimark.lu.small,Sun Jun 26 20:02:06 BST 2016,Sun Jun 26 20:04:06 BST 2016,462.426404050727,231.2132020253635,Sun Jun 26 20:04:08 BST 2016,Sun Jun 26 20:08:08 BST 2016,924.2224645505887,231.05561613764718,scimark.sor.small,Sun Jun 26 20:08:09 BST 2016,Sun Jun 26 20:10:09 BST 2016,276.07964905271774,138.03982452635887,Sun Jun 26 20:10:11 BST 2016,Sun Jun 26 20:14:11 BST 2016,600.9152029396894,150.22880073492234,scimark.sparse.small,Sun Jun 26 20:14:13 BST 2016,Sun Jun 26 20:16:13 BST 2016,413.434894658639,206.7174473293195,Sun Jun 26 20:16:15 BST 2016,Sun Jun 26 20:20:15 BST 2016,848.9545281612436,212.2386320403109,scimark.monte_carlo,Sun Jun 26 20:20:16 BST 2016,Sun Jun 26 20:22:16 BST 2016,95.01432291702419,47.507161458512094,Sun Jun 26 20:22:25 BST 2016,Sun Jun 26 20:26:25 BST 2016,192.11616103508095,48.02904025877024,serial,Sun Jun 26 20:26:32 BST 2016,Sun Jun 26 20:28:32 BST 2016,162.65345887153794,81.32672943576897,Sun Jun 26 20:28:36 BST 2016,Sun Jun 26 20:32:36 BST 2016,378.0351556038048,94.5087889009512,sunflow,Sun Jun 26 20:32:40 BST 2016,Sun Jun 26 20:34:40 BST 2016,137.53960564009526,68.76980282004763,Sun Jun 26 20:34:42 BST 2016,Sun Jun 26 20:38:42 BST 2016,275.7023792621358,68.92559481553396,xml.transform,Sun Jun 26 20:39:10 BST 2016,Sun Jun 26 20:41:10 BST 2016,420.0437986621503,210.02189933107516,Sun Jun 26 20:41:11 BST 2016,Sun Jun 26 20:45:11 BST 2016,784.2713969930899,196.06784924827247,xml.validation,Sun Jun 26 20:45:14 BST 2016,Sun Jun 26 20:47:14 BST 2016,620.1825936899426,310.0912968449713,Sun Jun 26 20:47:15 BST 2016,Sun Jun 26 20:51:15 BST 2016,1320.8477622661294,330.21194056653235
