spec.jvm2008.report.run.location=PERCY005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:25:32 BST 2016, end=Sun Jun 19 01:25:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:25:33 BST 2016, end=Sun Jun 19 01:25:33 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:25:33 BST 2016, end=Sun Jun 19 01:25:45 BST 2016, operations=1.0, operationsPerMinute=4.846918167864932
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:25:45 BST 2016, end=Sun Jun 19 01:25:48 BST 2016, operations=1.0, operationsPerMinute=18.593120545398204
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:25:48 BST 2016, end=Sun Jun 19 01:25:49 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:25:49 BST 2016, end=Sun Jun 19 01:25:58 BST 2016, operations=1.0, operationsPerMinute=7.048872180451128
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:25:58 BST 2016, end=Sun Jun 19 01:26:06 BST 2016, operations=1.0, operationsPerMinute=7.869884575026233
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:26:06 BST 2016, end=Sun Jun 19 01:26:12 BST 2016, operations=1.0, operationsPerMinute=8.991458114790948
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:26:12 BST 2016, end=Sun Jun 19 01:26:15 BST 2016, operations=1.0, operationsPerMinute=26.917900403768506
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:26:15 BST 2016, end=Sun Jun 19 01:26:15 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:26:15 BST 2016, end=Sun Jun 19 01:26:16 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:26:16 BST 2016, end=Sun Jun 19 01:26:22 BST 2016, operations=1.0, operationsPerMinute=10.840108401084011
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:26:22 BST 2016, end=Sun Jun 19 01:26:23 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:26:23 BST 2016, end=Sun Jun 19 01:26:24 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:26:24 BST 2016, end=Sun Jun 19 01:26:26 BST 2016, operations=1.0, operationsPerMinute=28.721876495931067
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:26:26 BST 2016, end=Sun Jun 19 01:26:33 BST 2016, operations=1.0, operationsPerMinute=9.295120061967467
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:26:33 BST 2016, end=Sun Jun 19 01:26:53 BST 2016, operations=1.0, operationsPerMinute=2.971768202080238
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:26:53 BST 2016, end=Sun Jun 19 01:26:54 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:27:04 BST 2016, end=Sun Jun 19 01:29:04 BST 2016, operations=498.8060989596301, operationsPerMinute=249.40304947981505, mode=normal, start=Sun Jun 19 01:29:05 BST 2016, end=Sun Jun 19 01:33:05 BST 2016, operations=1018.5314811228768, operationsPerMinute=254.6328702807192
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:42:38 BST 2016, end=Sun Jun 19 02:44:38 BST 2016, operations=700.4345376845378, operationsPerMinute=350.2172688422689, mode=normal, start=Sun Jun 19 02:44:39 BST 2016, end=Sun Jun 19 02:48:39 BST 2016, operations=1404.4597360747732, operationsPerMinute=351.1149340186933
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:48:40 BST 2016, end=Sun Jun 19 02:50:40 BST 2016, operations=570.9634797148059, operationsPerMinute=285.48173985740294, mode=normal, start=Sun Jun 19 02:50:42 BST 2016, end=Sun Jun 19 02:54:42 BST 2016, operations=1148.8775214193188, operationsPerMinute=287.2193803548297
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:54:43 BST 2016, end=Sun Jun 19 02:56:43 BST 2016, operations=330.8688215158038, operationsPerMinute=165.4344107579019, mode=normal, start=Sun Jun 19 02:56:45 BST 2016, end=Sun Jun 19 03:00:45 BST 2016, operations=661.8162968316788, operationsPerMinute=165.4540742079197
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:00:47 BST 2016, end=Sun Jun 19 03:02:47 BST 2016, operations=511.2088849698185, operationsPerMinute=255.60444248490924, mode=normal, start=Sun Jun 19 03:02:48 BST 2016, end=Sun Jun 19 03:06:48 BST 2016, operations=1023.9734404812549, operationsPerMinute=255.99336012031372
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:06:50 BST 2016, end=Sun Jun 19 03:08:50 BST 2016, operations=120.16160115136529, operationsPerMinute=60.080800575682645, mode=normal, start=Sun Jun 19 03:08:57 BST 2016, end=Sun Jun 19 03:12:57 BST 2016, operations=240.33139632110894, operationsPerMinute=60.082849080277235
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:13:02 BST 2016, end=Sun Jun 19 03:15:02 BST 2016, operations=242.2905506669465, operationsPerMinute=121.14527533347325, mode=normal, start=Sun Jun 19 03:15:06 BST 2016, end=Sun Jun 19 03:19:06 BST 2016, operations=460.3948304480614, operationsPerMinute=115.09870761201535
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:19:09 BST 2016, end=Sun Jun 19 03:21:09 BST 2016, operations=177.14379261774388, operationsPerMinute=88.57189630887194, mode=normal, start=Sun Jun 19 03:21:11 BST 2016, end=Sun Jun 19 03:25:11 BST 2016, operations=353.1961852034176, operationsPerMinute=88.2990463008544
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:25:31 BST 2016, end=Sun Jun 19 03:27:31 BST 2016, operations=530.0621426855632, operationsPerMinute=265.0310713427816, mode=normal, start=Sun Jun 19 03:27:32 BST 2016, end=Sun Jun 19 03:31:32 BST 2016, operations=1057.5153445367355, operationsPerMinute=264.37883613418387
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:31:34 BST 2016, end=Sun Jun 19 03:33:34 BST 2016, operations=1010.4854710216534, operationsPerMinute=505.2427355108267, mode=normal, start=Sun Jun 19 03:33:35 BST 2016, end=Sun Jun 19 03:37:35 BST 2016, operations=1998.7820512820515, operationsPerMinute=499.6955128205129
##-nursultan-##,PERCY005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:25:32 BST 2016,Sun Jun 19 01:25:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:25:33 BST 2016,Sun Jun 19 01:25:33 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 01:25:33 BST 2016,Sun Jun 19 01:25:45 BST 2016,1.0,4.846918167864932,startup.compiler.sunflow,Sun Jun 19 01:25:45 BST 2016,Sun Jun 19 01:25:48 BST 2016,1.0,18.593120545398204,startup.compress,Sun Jun 19 01:25:48 BST 2016,Sun Jun 19 01:25:49 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 19 01:25:49 BST 2016,Sun Jun 19 01:25:58 BST 2016,1.0,7.048872180451128,startup.crypto.rsa,Sun Jun 19 01:25:58 BST 2016,Sun Jun 19 01:26:06 BST 2016,1.0,7.869884575026233,startup.crypto.signverify,Sun Jun 19 01:26:06 BST 2016,Sun Jun 19 01:26:12 BST 2016,1.0,8.991458114790948,startup.mpegaudio,Sun Jun 19 01:26:12 BST 2016,Sun Jun 19 01:26:15 BST 2016,1.0,26.917900403768506,startup.scimark.fft,Sun Jun 19 01:26:15 BST 2016,Sun Jun 19 01:26:15 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:26:15 BST 2016,Sun Jun 19 01:26:16 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 19 01:26:16 BST 2016,Sun Jun 19 01:26:22 BST 2016,1.0,10.840108401084011,startup.scimark.sor,Sun Jun 19 01:26:22 BST 2016,Sun Jun 19 01:26:23 BST 2016,1.0,42.765502494654314,startup.scimark.sparse,Sun Jun 19 01:26:23 BST 2016,Sun Jun 19 01:26:24 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 01:26:24 BST 2016,Sun Jun 19 01:26:26 BST 2016,1.0,28.721876495931067,startup.sunflow,Sun Jun 19 01:26:26 BST 2016,Sun Jun 19 01:26:33 BST 2016,1.0,9.295120061967467,startup.xml.transform,Sun Jun 19 01:26:33 BST 2016,Sun Jun 19 01:26:53 BST 2016,1.0,2.971768202080238,startup.xml.validation,Sun Jun 19 01:26:53 BST 2016,Sun Jun 19 01:26:54 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 01:27:04 BST 2016,Sun Jun 19 01:29:04 BST 2016,498.8060989596301,249.40304947981505,Sun Jun 19 01:29:05 BST 2016,Sun Jun 19 01:33:05 BST 2016,1018.5314811228768,254.6328702807192,compiler.sunflow,Sun Jun 19 01:33:08 BST 2016,Sun Jun 19 01:35:08 BST 2016,200.26780996289506,100.13390498144753,Sun Jun 19 01:35:12 BST 2016,Sun Jun 19 01:39:12 BST 2016,394.1685792298405,98.54214480746012,compress,Sun Jun 19 01:39:15 BST 2016,Sun Jun 19 01:41:15 BST 2016,399.8298446418265,199.91492232091326,Sun Jun 19 01:41:17 BST 2016,Sun Jun 19 01:45:17 BST 2016,798.4186665823488,199.6046666455872,crypto.aes,Sun Jun 19 01:45:20 BST 2016,Sun Jun 19 01:47:20 BST 2016,137.65829045814698,68.82914522907349,Sun Jun 19 01:47:25 BST 2016,Sun Jun 19 01:51:25 BST 2016,289.9767339658882,72.49418349147204,crypto.rsa,Sun Jun 19 01:51:30 BST 2016,Sun Jun 19 01:53:30 BST 2016,237.05795979976307,118.52897989988153,Sun Jun 19 01:53:34 BST 2016,Sun Jun 19 01:57:34 BST 2016,475.23463029438597,118.80865757359649,crypto.signverify,Sun Jun 19 01:57:37 BST 2016,Sun Jun 19 01:59:37 BST 2016,402.6275171334193,201.31375856670965,Sun Jun 19 01:59:39 BST 2016,Sun Jun 19 02:03:39 BST 2016,814.5684423809494,203.64211059523734,derby,Sun Jun 19 02:04:01 BST 2016,Sun Jun 19 02:06:01 BST 2016,353.5016738185923,176.75083690929614,Sun Jun 19 02:06:04 BST 2016,Sun Jun 19 02:10:04 BST 2016,711.6666590004012,177.9166647501003,mpegaudio,Sun Jun 19 02:10:06 BST 2016,Sun Jun 19 02:12:06 BST 2016,207.82515100959102,103.91257550479551,Sun Jun 19 02:12:10 BST 2016,Sun Jun 19 02:16:10 BST 2016,417.1656325453837,104.29140813634592,scimark.fft.large,Sun Jun 19 02:16:13 BST 2016,Sun Jun 19 02:18:13 BST 2016,77.52963674687697,38.76481837343849,Sun Jun 19 02:18:21 BST 2016,Sun Jun 19 02:22:21 BST 2016,157.44214030957792,39.36053507739448,scimark.lu.large,Sun Jun 19 02:22:30 BST 2016,Sun Jun 19 02:24:30 BST 2016,13.830796479608079,6.9153982398040394,Sun Jun 19 02:25:14 BST 2016,Sun Jun 19 02:29:14 BST 2016,27.695066236569772,6.923766559142443,scimark.sor.large,Sun Jun 19 02:29:51 BST 2016,Sun Jun 19 02:31:51 BST 2016,74.5426920800862,37.2713460400431,Sun Jun 19 02:31:59 BST 2016,Sun Jun 19 02:35:59 BST 2016,149.04275682277301,37.260689205693254,scimark.sparse.large,Sun Jun 19 02:36:11 BST 2016,Sun Jun 19 02:38:11 BST 2016,42.701697594047836,21.350848797023918,Sun Jun 19 02:38:23 BST 2016,Sun Jun 19 02:42:23 BST 2016,84.54496506318685,21.136241265796713,scimark.fft.small,Sun Jun 19 02:42:38 BST 2016,Sun Jun 19 02:44:38 BST 2016,700.4345376845378,350.2172688422689,Sun Jun 19 02:44:39 BST 2016,Sun Jun 19 02:48:39 BST 2016,1404.4597360747732,351.1149340186933,scimark.lu.small,Sun Jun 19 02:48:40 BST 2016,Sun Jun 19 02:50:40 BST 2016,570.9634797148059,285.48173985740294,Sun Jun 19 02:50:42 BST 2016,Sun Jun 19 02:54:42 BST 2016,1148.8775214193188,287.2193803548297,scimark.sor.small,Sun Jun 19 02:54:43 BST 2016,Sun Jun 19 02:56:43 BST 2016,330.8688215158038,165.4344107579019,Sun Jun 19 02:56:45 BST 2016,Sun Jun 19 03:00:45 BST 2016,661.8162968316788,165.4540742079197,scimark.sparse.small,Sun Jun 19 03:00:47 BST 2016,Sun Jun 19 03:02:47 BST 2016,511.2088849698185,255.60444248490924,Sun Jun 19 03:02:48 BST 2016,Sun Jun 19 03:06:48 BST 2016,1023.9734404812549,255.99336012031372,scimark.monte_carlo,Sun Jun 19 03:06:50 BST 2016,Sun Jun 19 03:08:50 BST 2016,120.16160115136529,60.080800575682645,Sun Jun 19 03:08:57 BST 2016,Sun Jun 19 03:12:57 BST 2016,240.33139632110894,60.082849080277235,serial,Sun Jun 19 03:13:02 BST 2016,Sun Jun 19 03:15:02 BST 2016,242.2905506669465,121.14527533347325,Sun Jun 19 03:15:06 BST 2016,Sun Jun 19 03:19:06 BST 2016,460.3948304480614,115.09870761201535,sunflow,Sun Jun 19 03:19:09 BST 2016,Sun Jun 19 03:21:09 BST 2016,177.14379261774388,88.57189630887194,Sun Jun 19 03:21:11 BST 2016,Sun Jun 19 03:25:11 BST 2016,353.1961852034176,88.2990463008544,xml.transform,Sun Jun 19 03:25:31 BST 2016,Sun Jun 19 03:27:31 BST 2016,530.0621426855632,265.0310713427816,Sun Jun 19 03:27:32 BST 2016,Sun Jun 19 03:31:32 BST 2016,1057.5153445367355,264.37883613418387,xml.validation,Sun Jun 19 03:31:34 BST 2016,Sun Jun 19 03:33:34 BST 2016,1010.4854710216534,505.2427355108267,Sun Jun 19 03:33:35 BST 2016,Sun Jun 19 03:37:35 BST 2016,1998.7820512820515,499.6955128205129
