spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:33:15 BST 2016, end=Fri Jul 01 23:33:15 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:33:15 BST 2016, end=Fri Jul 01 23:33:15 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:33:15 BST 2016, end=Fri Jul 01 23:33:28 BST 2016, operations=1.0, operationsPerMinute=4.441154700222058
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:33:28 BST 2016, end=Fri Jul 01 23:33:32 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:33:32 BST 2016, end=Fri Jul 01 23:33:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:33:33 BST 2016, end=Fri Jul 01 23:33:41 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:33:41 BST 2016, end=Fri Jul 01 23:33:49 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:33:49 BST 2016, end=Fri Jul 01 23:33:55 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:33:55 BST 2016, end=Fri Jul 01 23:33:58 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:33:58 BST 2016, end=Fri Jul 01 23:33:58 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:33:58 BST 2016, end=Fri Jul 01 23:33:59 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:33:59 BST 2016, end=Fri Jul 01 23:34:05 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:34:05 BST 2016, end=Fri Jul 01 23:34:06 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:34:06 BST 2016, end=Fri Jul 01 23:34:07 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:34:07 BST 2016, end=Fri Jul 01 23:34:09 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:34:09 BST 2016, end=Fri Jul 01 23:34:16 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:34:16 BST 2016, end=Fri Jul 01 23:34:34 BST 2016, operations=1.0, operationsPerMinute=3.267795871684549
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:34:34 BST 2016, end=Fri Jul 01 23:34:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:34:46 BST 2016, end=Fri Jul 01 23:36:46 BST 2016, operations=478.83416497288295, operationsPerMinute=239.41708248644147, mode=normal, start=Fri Jul 01 23:36:47 BST 2016, end=Fri Jul 01 23:40:47 BST 2016, operations=996.3194375980627, operationsPerMinute=249.07985939951567
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:50:17 BST 2016, end=Sat Jul 02 00:52:17 BST 2016, operations=741.3523308655351, operationsPerMinute=370.67616543276756, mode=normal, start=Sat Jul 02 00:52:19 BST 2016, end=Sat Jul 02 00:56:19 BST 2016, operations=1415.6614071694316, operationsPerMinute=353.9153517923579
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:56:20 BST 2016, end=Sat Jul 02 00:58:20 BST 2016, operations=576.1076178960097, operationsPerMinute=288.05380894800487, mode=normal, start=Sat Jul 02 00:58:21 BST 2016, end=Sat Jul 02 01:02:21 BST 2016, operations=1144.9380168137704, operationsPerMinute=286.2345042034426
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:02:23 BST 2016, end=Sat Jul 02 01:04:23 BST 2016, operations=330.7515030637991, operationsPerMinute=165.37575153189954, mode=normal, start=Sat Jul 02 01:04:25 BST 2016, end=Sat Jul 02 01:08:25 BST 2016, operations=661.3552405506528, operationsPerMinute=165.3388101376632
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:08:28 BST 2016, end=Sat Jul 02 01:10:28 BST 2016, operations=507.9500960494446, operationsPerMinute=253.9750480247223, mode=normal, start=Sat Jul 02 01:10:30 BST 2016, end=Sat Jul 02 01:14:30 BST 2016, operations=1019.5484359658396, operationsPerMinute=254.8871089914599
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:14:31 BST 2016, end=Sat Jul 02 01:16:31 BST 2016, operations=120.01645727640812, operationsPerMinute=60.00822863820406, mode=normal, start=Sat Jul 02 01:16:39 BST 2016, end=Sat Jul 02 01:20:39 BST 2016, operations=240.05440103337645, operationsPerMinute=60.01360025834411
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:20:47 BST 2016, end=Sat Jul 02 01:22:47 BST 2016, operations=240.8448400342068, operationsPerMinute=120.4224200171034, mode=normal, start=Sat Jul 02 01:22:50 BST 2016, end=Sat Jul 02 01:26:50 BST 2016, operations=472.731284955252, operationsPerMinute=118.182821238813
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:26:53 BST 2016, end=Sat Jul 02 01:28:53 BST 2016, operations=178.7978103676223, operationsPerMinute=89.39890518381115, mode=normal, start=Sat Jul 02 01:28:55 BST 2016, end=Sat Jul 02 01:32:55 BST 2016, operations=358.1305927772544, operationsPerMinute=89.5326481943136
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:33:14 BST 2016, end=Sat Jul 02 01:35:14 BST 2016, operations=501.5021367521368, operationsPerMinute=250.7510683760684, mode=normal, start=Sat Jul 02 01:35:16 BST 2016, end=Sat Jul 02 01:39:16 BST 2016, operations=1036.693419119409, operationsPerMinute=259.1733547798523
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:39:18 BST 2016, end=Sat Jul 02 01:41:18 BST 2016, operations=1006.699158322469, operationsPerMinute=503.3495791612345, mode=normal, start=Sat Jul 02 01:41:19 BST 2016, end=Sat Jul 02 01:45:19 BST 2016, operations=1975.2458399515922, operationsPerMinute=493.81145998789805
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:33:15 BST 2016,Fri Jul 01 23:33:15 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 23:33:15 BST 2016,Fri Jul 01 23:33:15 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 23:33:15 BST 2016,Fri Jul 01 23:33:28 BST 2016,1.0,4.441154700222058,startup.compiler.sunflow,Fri Jul 01 23:33:28 BST 2016,Fri Jul 01 23:33:32 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 23:33:32 BST 2016,Fri Jul 01 23:33:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 23:33:33 BST 2016,Fri Jul 01 23:33:41 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 23:33:41 BST 2016,Fri Jul 01 23:33:49 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jul 01 23:33:49 BST 2016,Fri Jul 01 23:33:55 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Fri Jul 01 23:33:55 BST 2016,Fri Jul 01 23:33:58 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 23:33:58 BST 2016,Fri Jul 01 23:33:58 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 23:33:58 BST 2016,Fri Jul 01 23:33:59 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jul 01 23:33:59 BST 2016,Fri Jul 01 23:34:05 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Fri Jul 01 23:34:05 BST 2016,Fri Jul 01 23:34:06 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 23:34:06 BST 2016,Fri Jul 01 23:34:07 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 23:34:07 BST 2016,Fri Jul 01 23:34:09 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jul 01 23:34:09 BST 2016,Fri Jul 01 23:34:16 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 23:34:16 BST 2016,Fri Jul 01 23:34:34 BST 2016,1.0,3.267795871684549,startup.xml.validation,Fri Jul 01 23:34:34 BST 2016,Fri Jul 01 23:34:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 23:34:46 BST 2016,Fri Jul 01 23:36:46 BST 2016,478.83416497288295,239.41708248644147,Fri Jul 01 23:36:47 BST 2016,Fri Jul 01 23:40:47 BST 2016,996.3194375980627,249.07985939951567,compiler.sunflow,Fri Jul 01 23:40:51 BST 2016,Fri Jul 01 23:42:51 BST 2016,191.27040194080138,95.63520097040069,Fri Jul 01 23:42:53 BST 2016,Fri Jul 01 23:46:53 BST 2016,380.0805056890121,95.02012642225303,compress,Fri Jul 01 23:46:57 BST 2016,Fri Jul 01 23:48:57 BST 2016,400.2168150382813,200.10840751914066,Fri Jul 01 23:49:00 BST 2016,Fri Jul 01 23:53:00 BST 2016,800.3757958434771,200.09394896086928,crypto.aes,Fri Jul 01 23:53:02 BST 2016,Fri Jul 01 23:55:02 BST 2016,138.85344169933342,69.42672084966671,Fri Jul 01 23:55:06 BST 2016,Fri Jul 01 23:59:06 BST 2016,293.9709094317991,73.49272735794978,crypto.rsa,Fri Jul 01 23:59:11 BST 2016,Sat Jul 02 00:01:11 BST 2016,236.42760925962193,118.21380462981097,Sat Jul 02 00:01:15 BST 2016,Sat Jul 02 00:05:15 BST 2016,472.341731620053,118.08543290501325,crypto.signverify,Sat Jul 02 00:05:18 BST 2016,Sat Jul 02 00:07:18 BST 2016,407.4709891757109,203.73549458785544,Sat Jul 02 00:07:19 BST 2016,Sat Jul 02 00:11:19 BST 2016,815.659246915226,203.9148117288065,derby,Sat Jul 02 00:11:42 BST 2016,Sat Jul 02 00:13:42 BST 2016,361.85692988028563,180.92846494014282,Sat Jul 02 00:13:44 BST 2016,Sat Jul 02 00:17:44 BST 2016,722.0320690438338,180.50801726095844,mpegaudio,Sat Jul 02 00:17:46 BST 2016,Sat Jul 02 00:19:46 BST 2016,207.9876794282479,103.99383971412395,Sat Jul 02 00:19:51 BST 2016,Sat Jul 02 00:23:51 BST 2016,415.90511427155957,103.97627856788989,scimark.fft.large,Sat Jul 02 00:23:55 BST 2016,Sat Jul 02 00:25:55 BST 2016,78.984309933514,39.492154966757,Sat Jul 02 00:26:02 BST 2016,Sat Jul 02 00:30:02 BST 2016,146.58781692504886,36.646954231262214,scimark.lu.large,Sat Jul 02 00:30:13 BST 2016,Sat Jul 02 00:32:13 BST 2016,13.774684662946669,6.887342331473334,Sat Jul 02 00:32:58 BST 2016,Sat Jul 02 00:36:58 BST 2016,27.855144899789696,6.963786224947424,scimark.sor.large,Sat Jul 02 00:37:33 BST 2016,Sat Jul 02 00:39:33 BST 2016,74.6950961302813,37.34754806514065,Sat Jul 02 00:39:41 BST 2016,Sat Jul 02 00:43:41 BST 2016,149.0809041500376,37.2702260375094,scimark.sparse.large,Sat Jul 02 00:43:53 BST 2016,Sat Jul 02 00:45:53 BST 2016,43.06680431041876,21.53340215520938,Sat Jul 02 00:46:04 BST 2016,Sat Jul 02 00:50:04 BST 2016,86.10356992251783,21.52589248062946,scimark.fft.small,Sat Jul 02 00:50:17 BST 2016,Sat Jul 02 00:52:17 BST 2016,741.3523308655351,370.67616543276756,Sat Jul 02 00:52:19 BST 2016,Sat Jul 02 00:56:19 BST 2016,1415.6614071694316,353.9153517923579,scimark.lu.small,Sat Jul 02 00:56:20 BST 2016,Sat Jul 02 00:58:20 BST 2016,576.1076178960097,288.05380894800487,Sat Jul 02 00:58:21 BST 2016,Sat Jul 02 01:02:21 BST 2016,1144.9380168137704,286.2345042034426,scimark.sor.small,Sat Jul 02 01:02:23 BST 2016,Sat Jul 02 01:04:23 BST 2016,330.7515030637991,165.37575153189954,Sat Jul 02 01:04:25 BST 2016,Sat Jul 02 01:08:25 BST 2016,661.3552405506528,165.3388101376632,scimark.sparse.small,Sat Jul 02 01:08:28 BST 2016,Sat Jul 02 01:10:28 BST 2016,507.9500960494446,253.9750480247223,Sat Jul 02 01:10:30 BST 2016,Sat Jul 02 01:14:30 BST 2016,1019.5484359658396,254.8871089914599,scimark.monte_carlo,Sat Jul 02 01:14:31 BST 2016,Sat Jul 02 01:16:31 BST 2016,120.01645727640812,60.00822863820406,Sat Jul 02 01:16:39 BST 2016,Sat Jul 02 01:20:39 BST 2016,240.05440103337645,60.01360025834411,serial,Sat Jul 02 01:20:47 BST 2016,Sat Jul 02 01:22:47 BST 2016,240.8448400342068,120.4224200171034,Sat Jul 02 01:22:50 BST 2016,Sat Jul 02 01:26:50 BST 2016,472.731284955252,118.182821238813,sunflow,Sat Jul 02 01:26:53 BST 2016,Sat Jul 02 01:28:53 BST 2016,178.7978103676223,89.39890518381115,Sat Jul 02 01:28:55 BST 2016,Sat Jul 02 01:32:55 BST 2016,358.1305927772544,89.5326481943136,xml.transform,Sat Jul 02 01:33:14 BST 2016,Sat Jul 02 01:35:14 BST 2016,501.5021367521368,250.7510683760684,Sat Jul 02 01:35:16 BST 2016,Sat Jul 02 01:39:16 BST 2016,1036.693419119409,259.1733547798523,xml.validation,Sat Jul 02 01:39:18 BST 2016,Sat Jul 02 01:41:18 BST 2016,1006.699158322469,503.3495791612345,Sat Jul 02 01:41:19 BST 2016,Sat Jul 02 01:45:19 BST 2016,1975.2458399515922,493.81145998789805
