spec.jvm2008.report.run.location=UNION34
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=1176.4705882352941
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=508.47457627118644
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=3.506311360448808
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=14.282313734825042
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=40.59539918809202
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=6.482982171799027
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=7.517854905400326
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=8.80540064572938
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:37 BST 2016, operations=1.0, operationsPerMinute=21.149101163200562
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:05:38 BST 2016, operations=1.0, operationsPerMinute=69.84866123399301
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:38 BST 2016, end=Fri Jun 03 15:05:39 BST 2016, operations=1.0, operationsPerMinute=53.71530886302596
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:39 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=1.0, operationsPerMinute=9.275003864584944
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=38.24091778202677
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:48 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=21.921812203142128
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:05:58 BST 2016, operations=1.0, operationsPerMinute=9.047044632086852
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:58 BST 2016, end=Fri Jun 03 15:06:24 BST 2016, operations=1.0, operationsPerMinute=2.2945428123446403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:24 BST 2016, end=Fri Jun 03 15:06:25 BST 2016, operations=1.0, operationsPerMinute=54.74452554744526
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:38 BST 2016, end=Fri Jun 03 15:08:38 BST 2016, operations=443.3734469328546, operationsPerMinute=221.6867234664273, mode=normal, start=Fri Jun 03 15:08:41 BST 2016, end=Fri Jun 03 15:12:41 BST 2016, operations=903.746176736721, operationsPerMinute=225.93654418418026
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:43 BST 2016, end=Fri Jun 03 16:27:43 BST 2016, operations=813.5934738795158, operationsPerMinute=406.7967369397579, mode=normal, start=Fri Jun 03 16:27:45 BST 2016, end=Fri Jun 03 16:31:45 BST 2016, operations=1624.364526075865, operationsPerMinute=406.0911315189662
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:47 BST 2016, end=Fri Jun 03 16:33:47 BST 2016, operations=524.3432358828948, operationsPerMinute=262.1716179414474, mode=normal, start=Fri Jun 03 16:33:49 BST 2016, end=Fri Jun 03 16:37:49 BST 2016, operations=969.412464550146, operationsPerMinute=242.3531161375365
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:37:54 BST 2016, end=Fri Jun 03 16:39:54 BST 2016, operations=568.24922677098, operationsPerMinute=284.12461338549, mode=normal, start=Fri Jun 03 16:39:57 BST 2016, end=Fri Jun 03 16:43:57 BST 2016, operations=1232.702057018394, operationsPerMinute=308.1755142545985
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:00 BST 2016, end=Fri Jun 03 16:46:00 BST 2016, operations=439.43424491092145, operationsPerMinute=219.71712245546072, mode=normal, start=Fri Jun 03 16:46:03 BST 2016, end=Fri Jun 03 16:50:03 BST 2016, operations=840.2619155254032, operationsPerMinute=210.0654788813508
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:15 BST 2016, end=Fri Jun 03 16:52:15 BST 2016, operations=114.32422446224771, operationsPerMinute=57.16211223112386, mode=normal, start=Fri Jun 03 16:53:02 BST 2016, end=Fri Jun 03 16:57:02 BST 2016, operations=277.41593587718495, operationsPerMinute=69.35398396929624
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:12 BST 2016, end=Fri Jun 03 16:59:12 BST 2016, operations=216.76840030514333, operationsPerMinute=108.38420015257167, mode=normal, start=Fri Jun 03 16:59:20 BST 2016, end=Fri Jun 03 17:03:20 BST 2016, operations=440.76999191848313, operationsPerMinute=110.19249797962078
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:26 BST 2016, end=Fri Jun 03 17:05:26 BST 2016, operations=180.17047485461603, operationsPerMinute=90.08523742730802, mode=normal, start=Fri Jun 03 17:05:29 BST 2016, end=Fri Jun 03 17:09:29 BST 2016, operations=361.6591095158185, operationsPerMinute=90.41477737895462
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:55 BST 2016, end=Fri Jun 03 17:11:55 BST 2016, operations=502.83068026745025, operationsPerMinute=251.41534013372512, mode=normal, start=Fri Jun 03 17:11:58 BST 2016, end=Fri Jun 03 17:15:58 BST 2016, operations=1015.1905231087314, operationsPerMinute=253.79763077718286
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:02 BST 2016, end=Fri Jun 03 17:18:02 BST 2016, operations=637.7508323446784, operationsPerMinute=318.8754161723392, mode=normal, start=Fri Jun 03 17:18:04 BST 2016, end=Fri Jun 03 17:22:04 BST 2016, operations=1265.3928121502213, operationsPerMinute=316.3482030375553
##-nursultan-##,UNION34,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,1176.4705882352941,startup.helloworld,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,508.47457627118644,startup.compiler.compiler,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,3.506311360448808,startup.compiler.sunflow,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,14.282313734825042,startup.compress,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,40.59539918809202,startup.crypto.aes,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,6.482982171799027,startup.crypto.rsa,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,7.517854905400326,startup.crypto.signverify,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,8.80540064572938,startup.mpegaudio,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:37 BST 2016,1.0,21.149101163200562,startup.scimark.fft,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:05:38 BST 2016,1.0,69.84866123399301,startup.scimark.lu,Fri Jun 03 15:05:38 BST 2016,Fri Jun 03 15:05:39 BST 2016,1.0,53.71530886302596,startup.scimark.monte_carlo,Fri Jun 03 15:05:39 BST 2016,Fri Jun 03 15:05:46 BST 2016,1.0,9.275003864584944,startup.scimark.sor,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:05:47 BST 2016,1.0,38.24091778202677,startup.scimark.sparse,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,46.62004662004662,startup.serial,Fri Jun 03 15:05:48 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,21.921812203142128,startup.sunflow,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:05:58 BST 2016,1.0,9.047044632086852,startup.xml.transform,Fri Jun 03 15:05:58 BST 2016,Fri Jun 03 15:06:24 BST 2016,1.0,2.2945428123446403,startup.xml.validation,Fri Jun 03 15:06:24 BST 2016,Fri Jun 03 15:06:25 BST 2016,1.0,54.74452554744526,compiler.compiler,Fri Jun 03 15:06:38 BST 2016,Fri Jun 03 15:08:38 BST 2016,443.3734469328546,221.6867234664273,Fri Jun 03 15:08:41 BST 2016,Fri Jun 03 15:12:41 BST 2016,903.746176736721,225.93654418418026,compiler.sunflow,Fri Jun 03 15:12:47 BST 2016,Fri Jun 03 15:14:47 BST 2016,178.63806041868486,89.31903020934243,Fri Jun 03 15:14:55 BST 2016,Fri Jun 03 15:18:55 BST 2016,355.5540678231645,88.88851695579112,compress,Fri Jun 03 15:19:02 BST 2016,Fri Jun 03 15:21:02 BST 2016,481.1449662294465,240.57248311472324,Fri Jun 03 15:21:06 BST 2016,Fri Jun 03 15:25:06 BST 2016,964.3846317623206,241.09615794058016,crypto.aes,Fri Jun 03 15:25:09 BST 2016,Fri Jun 03 15:27:09 BST 2016,127.54861571464053,63.77430785732027,Fri Jun 03 15:27:20 BST 2016,Fri Jun 03 15:31:20 BST 2016,267.76333427937254,66.94083356984314,crypto.rsa,Fri Jun 03 15:31:30 BST 2016,Fri Jun 03 15:33:30 BST 2016,226.69326195612757,113.34663097806379,Fri Jun 03 15:33:37 BST 2016,Fri Jun 03 15:37:37 BST 2016,448.85584897298486,112.21396224324621,crypto.signverify,Fri Jun 03 15:37:44 BST 2016,Fri Jun 03 15:39:44 BST 2016,390.72306119858354,195.36153059929177,Fri Jun 03 15:39:48 BST 2016,Fri Jun 03 15:43:48 BST 2016,775.8819098585172,193.9704774646293,derby,Fri Jun 03 15:45:19 BST 2016,Fri Jun 03 15:47:19 BST 2016,327.64923132884667,163.82461566442333,Fri Jun 03 15:47:24 BST 2016,Fri Jun 03 15:51:24 BST 2016,617.1452973318876,154.2863243329719,mpegaudio,Fri Jun 03 15:51:29 BST 2016,Fri Jun 03 15:53:29 BST 2016,209.44641680171262,104.72320840085631,Fri Jun 03 15:53:36 BST 2016,Fri Jun 03 15:57:36 BST 2016,423.3092699064196,105.8273174766049,scimark.fft.large,Fri Jun 03 15:57:42 BST 2016,Fri Jun 03 15:59:42 BST 2016,87.58629979658038,43.79314989829019,Fri Jun 03 16:00:01 BST 2016,Fri Jun 03 16:04:01 BST 2016,190.24351168387423,47.56087792096856,scimark.lu.large,Fri Jun 03 16:04:19 BST 2016,Fri Jun 03 16:06:19 BST 2016,20.32347046835027,10.161735234175135,Fri Jun 03 16:07:22 BST 2016,Fri Jun 03 16:11:22 BST 2016,40.74791252100211,10.186978130250527,scimark.sor.large,Fri Jun 03 16:12:34 BST 2016,Fri Jun 03 16:14:34 BST 2016,118.55237578377957,59.27618789188978,Fri Jun 03 16:14:48 BST 2016,Fri Jun 03 16:18:48 BST 2016,237.13678418754137,59.28419604688534,scimark.sparse.large,Fri Jun 03 16:19:01 BST 2016,Fri Jun 03 16:21:01 BST 2016,61.63901330247792,30.81950665123896,Fri Jun 03 16:21:22 BST 2016,Fri Jun 03 16:25:22 BST 2016,123.62761872878974,30.906904682197435,scimark.fft.small,Fri Jun 03 16:25:43 BST 2016,Fri Jun 03 16:27:43 BST 2016,813.5934738795158,406.7967369397579,Fri Jun 03 16:27:45 BST 2016,Fri Jun 03 16:31:45 BST 2016,1624.364526075865,406.0911315189662,scimark.lu.small,Fri Jun 03 16:31:47 BST 2016,Fri Jun 03 16:33:47 BST 2016,524.3432358828948,262.1716179414474,Fri Jun 03 16:33:49 BST 2016,Fri Jun 03 16:37:49 BST 2016,969.412464550146,242.3531161375365,scimark.sor.small,Fri Jun 03 16:37:54 BST 2016,Fri Jun 03 16:39:54 BST 2016,568.24922677098,284.12461338549,Fri Jun 03 16:39:57 BST 2016,Fri Jun 03 16:43:57 BST 2016,1232.702057018394,308.1755142545985,scimark.sparse.small,Fri Jun 03 16:44:00 BST 2016,Fri Jun 03 16:46:00 BST 2016,439.43424491092145,219.71712245546072,Fri Jun 03 16:46:03 BST 2016,Fri Jun 03 16:50:03 BST 2016,840.2619155254032,210.0654788813508,scimark.monte_carlo,Fri Jun 03 16:50:15 BST 2016,Fri Jun 03 16:52:15 BST 2016,114.32422446224771,57.16211223112386,Fri Jun 03 16:53:02 BST 2016,Fri Jun 03 16:57:02 BST 2016,277.41593587718495,69.35398396929624,serial,Fri Jun 03 16:57:12 BST 2016,Fri Jun 03 16:59:12 BST 2016,216.76840030514333,108.38420015257167,Fri Jun 03 16:59:20 BST 2016,Fri Jun 03 17:03:20 BST 2016,440.76999191848313,110.19249797962078,sunflow,Fri Jun 03 17:03:26 BST 2016,Fri Jun 03 17:05:26 BST 2016,180.17047485461603,90.08523742730802,Fri Jun 03 17:05:29 BST 2016,Fri Jun 03 17:09:29 BST 2016,361.6591095158185,90.41477737895462,xml.transform,Fri Jun 03 17:09:55 BST 2016,Fri Jun 03 17:11:55 BST 2016,502.83068026745025,251.41534013372512,Fri Jun 03 17:11:58 BST 2016,Fri Jun 03 17:15:58 BST 2016,1015.1905231087314,253.79763077718286,xml.validation,Fri Jun 03 17:16:02 BST 2016,Fri Jun 03 17:18:02 BST 2016,637.7508323446784,318.8754161723392,Fri Jun 03 17:18:04 BST 2016,Fri Jun 03 17:22:04 BST 2016,1265.3928121502213,316.3482030375553
