spec.jvm2008.report.run.location=HULL126
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=2.91587694999271
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=12.99545159194282
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:42:05 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:05 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:24 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:24 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:35 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:36 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:43:15 BST 2016, operations=1.0, operationsPerMinute=2.09139391404371
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:15 BST 2016, end=Sun Jun 19 00:43:16 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:31 BST 2016, end=Sun Jun 19 00:45:31 BST 2016, operations=351.3976291277937, operationsPerMinute=175.69881456389686, mode=normal, start=Sun Jun 19 00:45:33 BST 2016, end=Sun Jun 19 00:49:33 BST 2016, operations=716.5678581497062, operationsPerMinute=179.14196453742656
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:00 BST 2016, end=Sun Jun 19 02:03:00 BST 2016, operations=517.7187895568039, operationsPerMinute=258.85939477840196, mode=normal, start=Sun Jun 19 02:03:02 BST 2016, end=Sun Jun 19 02:07:02 BST 2016, operations=1017.8799135170902, operationsPerMinute=254.46997837927256
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:03 BST 2016, end=Sun Jun 19 02:09:03 BST 2016, operations=327.9763064939025, operationsPerMinute=163.98815324695124, mode=normal, start=Sun Jun 19 02:09:06 BST 2016, end=Sun Jun 19 02:13:06 BST 2016, operations=741.6796618133637, operationsPerMinute=185.41991545334093
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:07 BST 2016, end=Sun Jun 19 02:15:07 BST 2016, operations=218.27279507631553, operationsPerMinute=109.13639753815777, mode=normal, start=Sun Jun 19 02:15:11 BST 2016, end=Sun Jun 19 02:19:11 BST 2016, operations=487.3062130185875, operationsPerMinute=121.82655325464688
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:14 BST 2016, end=Sun Jun 19 02:21:14 BST 2016, operations=309.3448616559883, operationsPerMinute=154.67243082799416, mode=normal, start=Sun Jun 19 02:21:17 BST 2016, end=Sun Jun 19 02:25:17 BST 2016, operations=613.2297531973447, operationsPerMinute=153.30743829933618
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:19 BST 2016, end=Sun Jun 19 02:27:19 BST 2016, operations=79.52984285466096, operationsPerMinute=39.76492142733048, mode=normal, start=Sun Jun 19 02:27:30 BST 2016, end=Sun Jun 19 02:31:30 BST 2016, operations=158.52361740246644, operationsPerMinute=39.63090435061661
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:41 BST 2016, end=Sun Jun 19 02:33:41 BST 2016, operations=145.08689252415962, operationsPerMinute=72.54344626207981, mode=normal, start=Sun Jun 19 02:33:46 BST 2016, end=Sun Jun 19 02:37:46 BST 2016, operations=292.07830328651835, operationsPerMinute=73.01957582162959
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:52 BST 2016, end=Sun Jun 19 02:39:52 BST 2016, operations=109.60222817644922, operationsPerMinute=54.80111408822461, mode=normal, start=Sun Jun 19 02:39:55 BST 2016, end=Sun Jun 19 02:43:55 BST 2016, operations=221.2797436152638, operationsPerMinute=55.31993590381595
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:27 BST 2016, end=Sun Jun 19 02:46:27 BST 2016, operations=323.23183366777266, operationsPerMinute=161.61591683388633, mode=normal, start=Sun Jun 19 02:46:29 BST 2016, end=Sun Jun 19 02:50:29 BST 2016, operations=648.2213152586061, operationsPerMinute=162.05532881465152
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:32 BST 2016, end=Sun Jun 19 02:52:32 BST 2016, operations=517.9218130886454, operationsPerMinute=258.9609065443227, mode=normal, start=Sun Jun 19 02:52:33 BST 2016, end=Sun Jun 19 02:56:33 BST 2016, operations=1024.9566679204256, operationsPerMinute=256.2391669801064
##-nursultan-##,HULL126,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,2.91587694999271,startup.compiler.sunflow,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,12.99545159194282,startup.compress,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:42:05 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Sun Jun 19 00:42:05 BST 2016,Sun Jun 19 00:42:14 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:24 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 19 00:42:24 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:35 BST 2016,Sun Jun 19 00:42:36 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:42:36 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,19.821605550049554,startup.sunflow,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:46 BST 2016,1.0,8.528784648187633,startup.xml.transform,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:43:15 BST 2016,1.0,2.09139391404371,startup.xml.validation,Sun Jun 19 00:43:15 BST 2016,Sun Jun 19 00:43:16 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:31 BST 2016,Sun Jun 19 00:45:31 BST 2016,351.3976291277937,175.69881456389686,Sun Jun 19 00:45:33 BST 2016,Sun Jun 19 00:49:33 BST 2016,716.5678581497062,179.14196453742656,compiler.sunflow,Sun Jun 19 00:49:40 BST 2016,Sun Jun 19 00:51:40 BST 2016,141.13524557601988,70.56762278800994,Sun Jun 19 00:51:44 BST 2016,Sun Jun 19 00:55:44 BST 2016,282.2712215909405,70.56780539773513,compress,Sun Jun 19 00:55:48 BST 2016,Sun Jun 19 00:57:48 BST 2016,271.7288074694523,135.86440373472615,Sun Jun 19 00:57:51 BST 2016,Sun Jun 19 01:01:51 BST 2016,542.4070418776826,135.60176046942064,crypto.aes,Sun Jun 19 01:01:54 BST 2016,Sun Jun 19 01:03:54 BST 2016,80.32717430037947,40.163587150189734,Sun Jun 19 01:04:01 BST 2016,Sun Jun 19 01:08:01 BST 2016,179.18043326641958,44.795108316604896,crypto.rsa,Sun Jun 19 01:08:10 BST 2016,Sun Jun 19 01:10:10 BST 2016,144.97789403409388,72.48894701704694,Sun Jun 19 01:10:16 BST 2016,Sun Jun 19 01:14:16 BST 2016,288.40144581290554,72.10036145322638,crypto.signverify,Sun Jun 19 01:14:21 BST 2016,Sun Jun 19 01:16:21 BST 2016,252.44045849422997,126.22022924711499,Sun Jun 19 01:16:25 BST 2016,Sun Jun 19 01:20:25 BST 2016,506.3459693917139,126.58649234792847,derby,Sun Jun 19 01:21:57 BST 2016,Sun Jun 19 01:23:57 BST 2016,204.26373300802533,102.13186650401266,Sun Jun 19 01:24:01 BST 2016,Sun Jun 19 01:28:01 BST 2016,407.4057817960302,101.85144544900756,mpegaudio,Sun Jun 19 01:28:05 BST 2016,Sun Jun 19 01:30:05 BST 2016,133.68291743394985,66.84145871697493,Sun Jun 19 01:30:11 BST 2016,Sun Jun 19 01:34:11 BST 2016,268.6512522058969,67.16281305147423,scimark.fft.large,Sun Jun 19 01:34:16 BST 2016,Sun Jun 19 01:36:16 BST 2016,58.816217241524,29.408108620762,Sun Jun 19 01:36:25 BST 2016,Sun Jun 19 01:40:25 BST 2016,117.36730222251192,29.34182555562798,scimark.lu.large,Sun Jun 19 01:40:34 BST 2016,Sun Jun 19 01:42:34 BST 2016,11.546648681808882,5.773324340904441,Sun Jun 19 01:43:20 BST 2016,Sun Jun 19 01:47:20 BST 2016,23.14094860112295,5.785237150280738,scimark.sor.large,Sun Jun 19 01:47:59 BST 2016,Sun Jun 19 01:49:59 BST 2016,55.17380018367924,27.58690009183962,Sun Jun 19 01:50:10 BST 2016,Sun Jun 19 01:54:10 BST 2016,110.44909766797699,27.612274416994246,scimark.sparse.large,Sun Jun 19 01:54:22 BST 2016,Sun Jun 19 01:56:22 BST 2016,37.372074842931454,18.686037421465727,Sun Jun 19 01:56:40 BST 2016,Sun Jun 19 02:00:40 BST 2016,74.75406147453957,18.688515368634892,scimark.fft.small,Sun Jun 19 02:01:00 BST 2016,Sun Jun 19 02:03:00 BST 2016,517.7187895568039,258.85939477840196,Sun Jun 19 02:03:02 BST 2016,Sun Jun 19 02:07:02 BST 2016,1017.8799135170902,254.46997837927256,scimark.lu.small,Sun Jun 19 02:07:03 BST 2016,Sun Jun 19 02:09:03 BST 2016,327.9763064939025,163.98815324695124,Sun Jun 19 02:09:06 BST 2016,Sun Jun 19 02:13:06 BST 2016,741.6796618133637,185.41991545334093,scimark.sor.small,Sun Jun 19 02:13:07 BST 2016,Sun Jun 19 02:15:07 BST 2016,218.27279507631553,109.13639753815777,Sun Jun 19 02:15:11 BST 2016,Sun Jun 19 02:19:11 BST 2016,487.3062130185875,121.82655325464688,scimark.sparse.small,Sun Jun 19 02:19:14 BST 2016,Sun Jun 19 02:21:14 BST 2016,309.3448616559883,154.67243082799416,Sun Jun 19 02:21:17 BST 2016,Sun Jun 19 02:25:17 BST 2016,613.2297531973447,153.30743829933618,scimark.monte_carlo,Sun Jun 19 02:25:19 BST 2016,Sun Jun 19 02:27:19 BST 2016,79.52984285466096,39.76492142733048,Sun Jun 19 02:27:30 BST 2016,Sun Jun 19 02:31:30 BST 2016,158.52361740246644,39.63090435061661,serial,Sun Jun 19 02:31:41 BST 2016,Sun Jun 19 02:33:41 BST 2016,145.08689252415962,72.54344626207981,Sun Jun 19 02:33:46 BST 2016,Sun Jun 19 02:37:46 BST 2016,292.07830328651835,73.01957582162959,sunflow,Sun Jun 19 02:37:52 BST 2016,Sun Jun 19 02:39:52 BST 2016,109.60222817644922,54.80111408822461,Sun Jun 19 02:39:55 BST 2016,Sun Jun 19 02:43:55 BST 2016,221.2797436152638,55.31993590381595,xml.transform,Sun Jun 19 02:44:27 BST 2016,Sun Jun 19 02:46:27 BST 2016,323.23183366777266,161.61591683388633,Sun Jun 19 02:46:29 BST 2016,Sun Jun 19 02:50:29 BST 2016,648.2213152586061,162.05532881465152,xml.validation,Sun Jun 19 02:50:32 BST 2016,Sun Jun 19 02:52:32 BST 2016,517.9218130886454,258.9609065443227,Sun Jun 19 02:52:33 BST 2016,Sun Jun 19 02:56:33 BST 2016,1024.9566679204256,256.2391669801064
