spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:03:17 BST 2016, end=Sun Jun 26 14:03:17 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:03:17 BST 2016, end=Sun Jun 26 14:03:17 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:03:17 BST 2016, end=Sun Jun 26 14:03:30 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:03:30 BST 2016, end=Sun Jun 26 14:03:33 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:03:33 BST 2016, end=Sun Jun 26 14:03:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:03:35 BST 2016, end=Sun Jun 26 14:03:43 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:03:43 BST 2016, end=Sun Jun 26 14:03:51 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:03:51 BST 2016, end=Sun Jun 26 14:03:57 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:03:57 BST 2016, end=Sun Jun 26 14:03:59 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:03:59 BST 2016, end=Sun Jun 26 14:04:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:04:00 BST 2016, end=Sun Jun 26 14:04:01 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:04:01 BST 2016, end=Sun Jun 26 14:04:07 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:04:07 BST 2016, end=Sun Jun 26 14:04:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:04:08 BST 2016, end=Sun Jun 26 14:04:09 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:04:09 BST 2016, end=Sun Jun 26 14:04:11 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:04:11 BST 2016, end=Sun Jun 26 14:04:17 BST 2016, operations=1.0, operationsPerMinute=9.474182851729038
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:04:17 BST 2016, end=Sun Jun 26 14:04:38 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:04:38 BST 2016, end=Sun Jun 26 14:04:38 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:04:49 BST 2016, end=Sun Jun 26 14:06:49 BST 2016, operations=486.0704710163517, operationsPerMinute=243.03523550817584, mode=normal, start=Sun Jun 26 14:06:50 BST 2016, end=Sun Jun 26 14:10:50 BST 2016, operations=1006.4557788630095, operationsPerMinute=251.61394471575238
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:20:33 BST 2016, end=Sun Jun 26 15:22:33 BST 2016, operations=733.7589693676989, operationsPerMinute=366.87948468384945, mode=normal, start=Sun Jun 26 15:22:34 BST 2016, end=Sun Jun 26 15:26:34 BST 2016, operations=1475.7332621082621, operationsPerMinute=368.93331552706553
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:26:35 BST 2016, end=Sun Jun 26 15:28:35 BST 2016, operations=576.8309036791503, operationsPerMinute=288.41545183957516, mode=normal, start=Sun Jun 26 15:28:36 BST 2016, end=Sun Jun 26 15:32:36 BST 2016, operations=1151.4327973286868, operationsPerMinute=287.8581993321717
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:32:38 BST 2016, end=Sun Jun 26 15:34:38 BST 2016, operations=330.5320810062115, operationsPerMinute=165.26604050310576, mode=normal, start=Sun Jun 26 15:34:40 BST 2016, end=Sun Jun 26 15:38:40 BST 2016, operations=661.9680734420813, operationsPerMinute=165.49201836052032
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:38:43 BST 2016, end=Sun Jun 26 15:40:43 BST 2016, operations=512.7201714266623, operationsPerMinute=256.36008571333116, mode=normal, start=Sun Jun 26 15:40:45 BST 2016, end=Sun Jun 26 15:44:45 BST 2016, operations=1015.1164622816797, operationsPerMinute=253.77911557041992
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:44:46 BST 2016, end=Sun Jun 26 15:46:46 BST 2016, operations=120.194041630197, operationsPerMinute=60.0970208150985, mode=normal, start=Sun Jun 26 15:46:53 BST 2016, end=Sun Jun 26 15:50:53 BST 2016, operations=240.05885945211244, operationsPerMinute=60.01471486302811
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:50:59 BST 2016, end=Sun Jun 26 15:52:59 BST 2016, operations=239.3439942047212, operationsPerMinute=119.6719971023606, mode=normal, start=Sun Jun 26 15:53:02 BST 2016, end=Sun Jun 26 15:57:02 BST 2016, operations=475.28956415505974, operationsPerMinute=118.82239103876493
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:57:05 BST 2016, end=Sun Jun 26 15:59:05 BST 2016, operations=179.22209931946992, operationsPerMinute=89.61104965973496, mode=normal, start=Sun Jun 26 15:59:06 BST 2016, end=Sun Jun 26 16:03:06 BST 2016, operations=359.1272624434389, operationsPerMinute=89.78181561085972
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:03:26 BST 2016, end=Sun Jun 26 16:05:26 BST 2016, operations=512.8521633363441, operationsPerMinute=256.42608166817206, mode=normal, start=Sun Jun 26 16:05:28 BST 2016, end=Sun Jun 26 16:09:28 BST 2016, operations=1051.5111423226792, operationsPerMinute=262.8777855806698
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:09:30 BST 2016, end=Sun Jun 26 16:11:30 BST 2016, operations=1010.2882609244474, operationsPerMinute=505.1441304622237, mode=normal, start=Sun Jun 26 16:11:31 BST 2016, end=Sun Jun 26 16:15:31 BST 2016, operations=1982.9077155649952, operationsPerMinute=495.7269288912488
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:03:17 BST 2016,Sun Jun 26 14:03:17 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 26 14:03:17 BST 2016,Sun Jun 26 14:03:17 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 14:03:17 BST 2016,Sun Jun 26 14:03:30 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Sun Jun 26 14:03:30 BST 2016,Sun Jun 26 14:03:33 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 26 14:03:33 BST 2016,Sun Jun 26 14:03:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 14:03:35 BST 2016,Sun Jun 26 14:03:43 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 14:03:43 BST 2016,Sun Jun 26 14:03:51 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sun Jun 26 14:03:51 BST 2016,Sun Jun 26 14:03:57 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Sun Jun 26 14:03:57 BST 2016,Sun Jun 26 14:03:59 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 14:03:59 BST 2016,Sun Jun 26 14:04:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 26 14:04:00 BST 2016,Sun Jun 26 14:04:01 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 14:04:01 BST 2016,Sun Jun 26 14:04:07 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 14:04:07 BST 2016,Sun Jun 26 14:04:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 14:04:08 BST 2016,Sun Jun 26 14:04:09 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 14:04:09 BST 2016,Sun Jun 26 14:04:11 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 14:04:11 BST 2016,Sun Jun 26 14:04:17 BST 2016,1.0,9.474182851729038,startup.xml.transform,Sun Jun 26 14:04:17 BST 2016,Sun Jun 26 14:04:38 BST 2016,1.0,2.967652586803838,startup.xml.validation,Sun Jun 26 14:04:38 BST 2016,Sun Jun 26 14:04:38 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 14:04:49 BST 2016,Sun Jun 26 14:06:49 BST 2016,486.0704710163517,243.03523550817584,Sun Jun 26 14:06:50 BST 2016,Sun Jun 26 14:10:50 BST 2016,1006.4557788630095,251.61394471575238,compiler.sunflow,Sun Jun 26 14:10:54 BST 2016,Sun Jun 26 14:12:54 BST 2016,195.82358876060312,97.91179438030156,Sun Jun 26 14:12:58 BST 2016,Sun Jun 26 14:16:58 BST 2016,391.8836449801814,97.97091124504534,compress,Sun Jun 26 14:17:01 BST 2016,Sun Jun 26 14:19:01 BST 2016,401.11208335226956,200.55604167613478,Sun Jun 26 14:19:03 BST 2016,Sun Jun 26 14:23:03 BST 2016,800.7192853622543,200.17982134056356,crypto.aes,Sun Jun 26 14:23:05 BST 2016,Sun Jun 26 14:25:05 BST 2016,138.43007488760097,69.21503744380048,Sun Jun 26 14:25:09 BST 2016,Sun Jun 26 14:29:09 BST 2016,292.4274498364485,73.10686245911212,crypto.rsa,Sun Jun 26 14:29:15 BST 2016,Sun Jun 26 14:31:15 BST 2016,235.15376364369519,117.57688182184759,Sun Jun 26 14:31:17 BST 2016,Sun Jun 26 14:35:17 BST 2016,471.4073104820578,117.85182762051446,crypto.signverify,Sun Jun 26 14:35:21 BST 2016,Sun Jun 26 14:37:21 BST 2016,406.93697491800367,203.46848745900184,Sun Jun 26 14:37:23 BST 2016,Sun Jun 26 14:41:23 BST 2016,811.8479064873668,202.9619766218417,derby,Sun Jun 26 14:41:45 BST 2016,Sun Jun 26 14:43:45 BST 2016,362.6079174915632,181.3039587457816,Sun Jun 26 14:43:47 BST 2016,Sun Jun 26 14:47:47 BST 2016,697.6055123523947,174.40137808809868,mpegaudio,Sun Jun 26 14:47:49 BST 2016,Sun Jun 26 14:49:49 BST 2016,208.15354782631334,104.07677391315667,Sun Jun 26 14:49:54 BST 2016,Sun Jun 26 14:53:54 BST 2016,416.6900252873714,104.17250632184285,scimark.fft.large,Sun Jun 26 14:53:58 BST 2016,Sun Jun 26 14:55:58 BST 2016,74.28121051226036,37.14060525613018,Sun Jun 26 14:56:06 BST 2016,Sun Jun 26 15:00:06 BST 2016,146.36225793617504,36.59056448404376,scimark.lu.large,Sun Jun 26 15:00:14 BST 2016,Sun Jun 26 15:02:14 BST 2016,13.893508562925273,6.946754281462637,Sun Jun 26 15:02:59 BST 2016,Sun Jun 26 15:06:59 BST 2016,27.915271047956416,6.978817761989104,scimark.sor.large,Sun Jun 26 15:07:43 BST 2016,Sun Jun 26 15:09:43 BST 2016,74.29548944304439,37.147744721522194,Sun Jun 26 15:09:51 BST 2016,Sun Jun 26 15:13:51 BST 2016,148.829801571237,37.20745039280925,scimark.sparse.large,Sun Jun 26 15:14:04 BST 2016,Sun Jun 26 15:16:04 BST 2016,42.25652284464482,21.12826142232241,Sun Jun 26 15:16:19 BST 2016,Sun Jun 26 15:20:19 BST 2016,86.32605297002054,21.581513242505135,scimark.fft.small,Sun Jun 26 15:20:33 BST 2016,Sun Jun 26 15:22:33 BST 2016,733.7589693676989,366.87948468384945,Sun Jun 26 15:22:34 BST 2016,Sun Jun 26 15:26:34 BST 2016,1475.7332621082621,368.93331552706553,scimark.lu.small,Sun Jun 26 15:26:35 BST 2016,Sun Jun 26 15:28:35 BST 2016,576.8309036791503,288.41545183957516,Sun Jun 26 15:28:36 BST 2016,Sun Jun 26 15:32:36 BST 2016,1151.4327973286868,287.8581993321717,scimark.sor.small,Sun Jun 26 15:32:38 BST 2016,Sun Jun 26 15:34:38 BST 2016,330.5320810062115,165.26604050310576,Sun Jun 26 15:34:40 BST 2016,Sun Jun 26 15:38:40 BST 2016,661.9680734420813,165.49201836052032,scimark.sparse.small,Sun Jun 26 15:38:43 BST 2016,Sun Jun 26 15:40:43 BST 2016,512.7201714266623,256.36008571333116,Sun Jun 26 15:40:45 BST 2016,Sun Jun 26 15:44:45 BST 2016,1015.1164622816797,253.77911557041992,scimark.monte_carlo,Sun Jun 26 15:44:46 BST 2016,Sun Jun 26 15:46:46 BST 2016,120.194041630197,60.0970208150985,Sun Jun 26 15:46:53 BST 2016,Sun Jun 26 15:50:53 BST 2016,240.05885945211244,60.01471486302811,serial,Sun Jun 26 15:50:59 BST 2016,Sun Jun 26 15:52:59 BST 2016,239.3439942047212,119.6719971023606,Sun Jun 26 15:53:02 BST 2016,Sun Jun 26 15:57:02 BST 2016,475.28956415505974,118.82239103876493,sunflow,Sun Jun 26 15:57:05 BST 2016,Sun Jun 26 15:59:05 BST 2016,179.22209931946992,89.61104965973496,Sun Jun 26 15:59:06 BST 2016,Sun Jun 26 16:03:06 BST 2016,359.1272624434389,89.78181561085972,xml.transform,Sun Jun 26 16:03:26 BST 2016,Sun Jun 26 16:05:26 BST 2016,512.8521633363441,256.42608166817206,Sun Jun 26 16:05:28 BST 2016,Sun Jun 26 16:09:28 BST 2016,1051.5111423226792,262.8777855806698,xml.validation,Sun Jun 26 16:09:30 BST 2016,Sun Jun 26 16:11:30 BST 2016,1010.2882609244474,505.1441304622237,Sun Jun 26 16:11:31 BST 2016,Sun Jun 26 16:15:31 BST 2016,1982.9077155649952,495.7269288912488
