spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 14:04:25 BST 2016, end=Sun Jun 26 14:04:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:04:26 BST 2016, end=Sun Jun 26 14:04:26 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:04:26 BST 2016, end=Sun Jun 26 14:04:43 BST 2016, operations=1.0, operationsPerMinute=3.5578747628083494
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:04:43 BST 2016, end=Sun Jun 26 14:04:47 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:04:47 BST 2016, end=Sun Jun 26 14:04:48 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:04:48 BST 2016, end=Sun Jun 26 14:04:57 BST 2016, operations=1.0, operationsPerMinute=6.620324395895399
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:04:57 BST 2016, end=Sun Jun 26 14:05:05 BST 2016, operations=1.0, operationsPerMinute=7.438631291842301
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:05:05 BST 2016, end=Sun Jun 26 14:05:12 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:05:12 BST 2016, end=Sun Jun 26 14:05:14 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:05:14 BST 2016, end=Sun Jun 26 14:05:15 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:05:15 BST 2016, end=Sun Jun 26 14:05:16 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:05:16 BST 2016, end=Sun Jun 26 14:05:23 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:05:23 BST 2016, end=Sun Jun 26 14:05:24 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:05:24 BST 2016, end=Sun Jun 26 14:05:25 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:05:25 BST 2016, end=Sun Jun 26 14:05:28 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:05:28 BST 2016, end=Sun Jun 26 14:05:35 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:05:35 BST 2016, end=Sun Jun 26 14:06:00 BST 2016, operations=1.0, operationsPerMinute=2.3712603248626647
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:06:00 BST 2016, end=Sun Jun 26 14:06:01 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:06:14 BST 2016, end=Sun Jun 26 14:08:14 BST 2016, operations=417.81693255714055, operationsPerMinute=208.90846627857027, mode=normal, start=Sun Jun 26 14:08:16 BST 2016, end=Sun Jun 26 14:12:16 BST 2016, operations=853.6252934382129, operationsPerMinute=213.40632335955323
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:23:11 BST 2016, end=Sun Jun 26 15:25:11 BST 2016, operations=576.9946919701783, operationsPerMinute=288.49734598508917, mode=normal, start=Sun Jun 26 15:25:12 BST 2016, end=Sun Jun 26 15:29:12 BST 2016, operations=1153.722426801393, operationsPerMinute=288.4306067003483
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:29:13 BST 2016, end=Sun Jun 26 15:31:13 BST 2016, operations=462.7965337140488, operationsPerMinute=231.3982668570244, mode=normal, start=Sun Jun 26 15:31:15 BST 2016, end=Sun Jun 26 15:35:15 BST 2016, operations=923.7696058207638, operationsPerMinute=230.94240145519095
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:35:16 BST 2016, end=Sun Jun 26 15:37:16 BST 2016, operations=300.6595162660821, operationsPerMinute=150.32975813304105, mode=normal, start=Sun Jun 26 15:37:19 BST 2016, end=Sun Jun 26 15:41:19 BST 2016, operations=597.3250428944175, operationsPerMinute=149.33126072360437
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:41:21 BST 2016, end=Sun Jun 26 15:43:21 BST 2016, operations=421.57731178159094, operationsPerMinute=210.78865589079547, mode=normal, start=Sun Jun 26 15:43:23 BST 2016, end=Sun Jun 26 15:47:23 BST 2016, operations=851.1946621701734, operationsPerMinute=212.79866554254335
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:47:25 BST 2016, end=Sun Jun 26 15:49:25 BST 2016, operations=97.40115651547379, operationsPerMinute=48.70057825773689, mode=normal, start=Sun Jun 26 15:49:33 BST 2016, end=Sun Jun 26 15:53:33 BST 2016, operations=195.05353062270513, operationsPerMinute=48.76338265567628
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:53:42 BST 2016, end=Sun Jun 26 15:55:42 BST 2016, operations=166.98398817488038, operationsPerMinute=83.49199408744019, mode=normal, start=Sun Jun 26 15:55:46 BST 2016, end=Sun Jun 26 15:59:46 BST 2016, operations=373.04567776624776, operationsPerMinute=93.26141944156194
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:59:50 BST 2016, end=Sun Jun 26 16:01:50 BST 2016, operations=142.3474317191948, operationsPerMinute=71.1737158595974, mode=normal, start=Sun Jun 26 16:01:52 BST 2016, end=Sun Jun 26 16:05:52 BST 2016, operations=275.32914568802096, operationsPerMinute=68.83228642200524
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:06:18 BST 2016, end=Sun Jun 26 16:08:18 BST 2016, operations=425.45061095376934, operationsPerMinute=212.72530547688467, mode=normal, start=Sun Jun 26 16:08:20 BST 2016, end=Sun Jun 26 16:12:20 BST 2016, operations=853.3913733083414, operationsPerMinute=213.34784332708534
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:12:22 BST 2016, end=Sun Jun 26 16:14:22 BST 2016, operations=633.0215770302733, operationsPerMinute=316.51078851513665, mode=normal, start=Sun Jun 26 16:14:23 BST 2016, end=Sun Jun 26 16:18:23 BST 2016, operations=1258.522939955883, operationsPerMinute=314.63073498897074
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 14:04:25 BST 2016,Sun Jun 26 14:04:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:04:26 BST 2016,Sun Jun 26 14:04:26 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 14:04:26 BST 2016,Sun Jun 26 14:04:43 BST 2016,1.0,3.5578747628083494,startup.compiler.sunflow,Sun Jun 26 14:04:43 BST 2016,Sun Jun 26 14:04:47 BST 2016,1.0,14.792899408284024,startup.compress,Sun Jun 26 14:04:47 BST 2016,Sun Jun 26 14:04:48 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 26 14:04:48 BST 2016,Sun Jun 26 14:04:57 BST 2016,1.0,6.620324395895399,startup.crypto.rsa,Sun Jun 26 14:04:57 BST 2016,Sun Jun 26 14:05:05 BST 2016,1.0,7.438631291842301,startup.crypto.signverify,Sun Jun 26 14:05:05 BST 2016,Sun Jun 26 14:05:12 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sun Jun 26 14:05:12 BST 2016,Sun Jun 26 14:05:14 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sun Jun 26 14:05:14 BST 2016,Sun Jun 26 14:05:15 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 26 14:05:15 BST 2016,Sun Jun 26 14:05:16 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 26 14:05:16 BST 2016,Sun Jun 26 14:05:23 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Sun Jun 26 14:05:23 BST 2016,Sun Jun 26 14:05:24 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 26 14:05:24 BST 2016,Sun Jun 26 14:05:25 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 26 14:05:25 BST 2016,Sun Jun 26 14:05:28 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 26 14:05:28 BST 2016,Sun Jun 26 14:05:35 BST 2016,1.0,8.903398130286392,startup.xml.transform,Sun Jun 26 14:05:35 BST 2016,Sun Jun 26 14:06:00 BST 2016,1.0,2.3712603248626647,startup.xml.validation,Sun Jun 26 14:06:00 BST 2016,Sun Jun 26 14:06:01 BST 2016,1.0,51.94805194805195,compiler.compiler,Sun Jun 26 14:06:14 BST 2016,Sun Jun 26 14:08:14 BST 2016,417.81693255714055,208.90846627857027,Sun Jun 26 14:08:16 BST 2016,Sun Jun 26 14:12:16 BST 2016,853.6252934382129,213.40632335955323,compiler.sunflow,Sun Jun 26 14:12:21 BST 2016,Sun Jun 26 14:14:21 BST 2016,169.37796114374328,84.68898057187164,Sun Jun 26 14:14:25 BST 2016,Sun Jun 26 14:18:25 BST 2016,336.0866510424042,84.02166276060105,compress,Sun Jun 26 14:18:29 BST 2016,Sun Jun 26 14:20:29 BST 2016,351.7303195177467,175.86515975887335,Sun Jun 26 14:20:31 BST 2016,Sun Jun 26 14:24:31 BST 2016,702.7376579413508,175.6844144853377,crypto.aes,Sun Jun 26 14:24:33 BST 2016,Sun Jun 26 14:26:33 BST 2016,115.01343555565408,57.50671777782704,Sun Jun 26 14:26:38 BST 2016,Sun Jun 26 14:30:38 BST 2016,242.70338481259037,60.67584620314759,crypto.rsa,Sun Jun 26 14:30:45 BST 2016,Sun Jun 26 14:32:45 BST 2016,204.9766666347104,102.4883333173552,Sun Jun 26 14:32:49 BST 2016,Sun Jun 26 14:36:49 BST 2016,409.3300529306165,102.33251323265412,crypto.signverify,Sun Jun 26 14:36:52 BST 2016,Sun Jun 26 14:38:52 BST 2016,351.7723373308677,175.88616866543384,Sun Jun 26 14:38:54 BST 2016,Sun Jun 26 14:42:54 BST 2016,703.6583380855437,175.91458452138593,derby,Sun Jun 26 14:44:08 BST 2016,Sun Jun 26 14:46:08 BST 2016,263.06584977124555,131.53292488562278,Sun Jun 26 14:46:10 BST 2016,Sun Jun 26 14:50:10 BST 2016,526.6317076758352,131.6579269189588,mpegaudio,Sun Jun 26 14:50:13 BST 2016,Sun Jun 26 14:52:13 BST 2016,173.0171542969528,86.5085771484764,Sun Jun 26 14:52:18 BST 2016,Sun Jun 26 14:56:18 BST 2016,345.93970843286934,86.48492710821733,scimark.fft.large,Sun Jun 26 14:56:22 BST 2016,Sun Jun 26 14:58:22 BST 2016,67.86345930394663,33.93172965197331,Sun Jun 26 14:58:31 BST 2016,Sun Jun 26 15:02:31 BST 2016,144.8386841015702,36.20967102539255,scimark.lu.large,Sun Jun 26 15:02:40 BST 2016,Sun Jun 26 15:04:40 BST 2016,13.094561571460254,6.547280785730127,Sun Jun 26 15:05:33 BST 2016,Sun Jun 26 15:09:33 BST 2016,26.106662770014076,6.526665692503519,scimark.sor.large,Sun Jun 26 15:10:18 BST 2016,Sun Jun 26 15:12:18 BST 2016,68.81566196314476,34.40783098157238,Sun Jun 26 15:12:31 BST 2016,Sun Jun 26 15:16:31 BST 2016,137.2943151000353,34.323578775008826,scimark.sparse.large,Sun Jun 26 15:16:42 BST 2016,Sun Jun 26 15:18:42 BST 2016,43.0665030463526,21.5332515231763,Sun Jun 26 15:18:53 BST 2016,Sun Jun 26 15:22:53 BST 2016,85.90875528917492,21.47718882229373,scimark.fft.small,Sun Jun 26 15:23:11 BST 2016,Sun Jun 26 15:25:11 BST 2016,576.9946919701783,288.49734598508917,Sun Jun 26 15:25:12 BST 2016,Sun Jun 26 15:29:12 BST 2016,1153.722426801393,288.4306067003483,scimark.lu.small,Sun Jun 26 15:29:13 BST 2016,Sun Jun 26 15:31:13 BST 2016,462.7965337140488,231.3982668570244,Sun Jun 26 15:31:15 BST 2016,Sun Jun 26 15:35:15 BST 2016,923.7696058207638,230.94240145519095,scimark.sor.small,Sun Jun 26 15:35:16 BST 2016,Sun Jun 26 15:37:16 BST 2016,300.6595162660821,150.32975813304105,Sun Jun 26 15:37:19 BST 2016,Sun Jun 26 15:41:19 BST 2016,597.3250428944175,149.33126072360437,scimark.sparse.small,Sun Jun 26 15:41:21 BST 2016,Sun Jun 26 15:43:21 BST 2016,421.57731178159094,210.78865589079547,Sun Jun 26 15:43:23 BST 2016,Sun Jun 26 15:47:23 BST 2016,851.1946621701734,212.79866554254335,scimark.monte_carlo,Sun Jun 26 15:47:25 BST 2016,Sun Jun 26 15:49:25 BST 2016,97.40115651547379,48.70057825773689,Sun Jun 26 15:49:33 BST 2016,Sun Jun 26 15:53:33 BST 2016,195.05353062270513,48.76338265567628,serial,Sun Jun 26 15:53:42 BST 2016,Sun Jun 26 15:55:42 BST 2016,166.98398817488038,83.49199408744019,Sun Jun 26 15:55:46 BST 2016,Sun Jun 26 15:59:46 BST 2016,373.04567776624776,93.26141944156194,sunflow,Sun Jun 26 15:59:50 BST 2016,Sun Jun 26 16:01:50 BST 2016,142.3474317191948,71.1737158595974,Sun Jun 26 16:01:52 BST 2016,Sun Jun 26 16:05:52 BST 2016,275.32914568802096,68.83228642200524,xml.transform,Sun Jun 26 16:06:18 BST 2016,Sun Jun 26 16:08:18 BST 2016,425.45061095376934,212.72530547688467,Sun Jun 26 16:08:20 BST 2016,Sun Jun 26 16:12:20 BST 2016,853.3913733083414,213.34784332708534,xml.validation,Sun Jun 26 16:12:22 BST 2016,Sun Jun 26 16:14:22 BST 2016,633.0215770302733,316.51078851513665,Sun Jun 26 16:14:23 BST 2016,Sun Jun 26 16:18:23 BST 2016,1258.522939955883,314.63073498897074
