spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 05:57:27 BST 2016, end=Thu Jun 30 05:57:27 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 05:57:27 BST 2016, end=Thu Jun 30 05:57:27 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 05:57:27 BST 2016, end=Thu Jun 30 05:57:51 BST 2016, operations=1.0, operationsPerMinute=2.5436662709852467
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 05:57:51 BST 2016, end=Thu Jun 30 05:57:55 BST 2016, operations=1.0, operationsPerMinute=12.99545159194282
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 05:57:55 BST 2016, end=Thu Jun 30 05:57:57 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 05:57:57 BST 2016, end=Thu Jun 30 05:58:07 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 05:58:07 BST 2016, end=Thu Jun 30 05:58:15 BST 2016, operations=1.0, operationsPerMinute=7.1890726096333575
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 05:58:15 BST 2016, end=Thu Jun 30 05:58:22 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 05:58:22 BST 2016, end=Thu Jun 30 05:58:25 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 05:58:25 BST 2016, end=Thu Jun 30 05:58:26 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 05:58:26 BST 2016, end=Thu Jun 30 05:58:28 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 05:58:28 BST 2016, end=Thu Jun 30 05:58:34 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 05:58:34 BST 2016, end=Thu Jun 30 05:58:36 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 05:58:36 BST 2016, end=Thu Jun 30 05:58:37 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 05:58:37 BST 2016, end=Thu Jun 30 05:58:40 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 05:58:40 BST 2016, end=Thu Jun 30 05:58:47 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 05:58:47 BST 2016, end=Thu Jun 30 05:59:16 BST 2016, operations=1.0, operationsPerMinute=2.1109664708158884
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 05:59:16 BST 2016, end=Thu Jun 30 05:59:17 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 05:59:33 BST 2016, end=Thu Jun 30 06:01:33 BST 2016, operations=356.0468136477484, operationsPerMinute=178.0234068238742, mode=normal, start=Thu Jun 30 06:01:35 BST 2016, end=Thu Jun 30 06:05:35 BST 2016, operations=727.4436725013599, operationsPerMinute=181.86091812533996
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 07:16:27 BST 2016, end=Thu Jun 30 07:18:27 BST 2016, operations=511.7564783579587, operationsPerMinute=255.87823917897936, mode=normal, start=Thu Jun 30 07:18:29 BST 2016, end=Thu Jun 30 07:22:29 BST 2016, operations=1034.5618288709447, operationsPerMinute=258.6404572177362
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 07:22:31 BST 2016, end=Thu Jun 30 07:24:31 BST 2016, operations=376.81500395069827, operationsPerMinute=188.40750197534913, mode=normal, start=Thu Jun 30 07:24:33 BST 2016, end=Thu Jun 30 07:28:33 BST 2016, operations=754.4704791685459, operationsPerMinute=188.61761979213648
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 07:28:35 BST 2016, end=Thu Jun 30 07:30:35 BST 2016, operations=245.26866550479602, operationsPerMinute=122.63433275239801, mode=normal, start=Thu Jun 30 07:30:38 BST 2016, end=Thu Jun 30 07:34:38 BST 2016, operations=490.7879348042139, operationsPerMinute=122.69698370105347
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 07:34:41 BST 2016, end=Thu Jun 30 07:36:41 BST 2016, operations=301.85564105919474, operationsPerMinute=150.92782052959737, mode=normal, start=Thu Jun 30 07:36:44 BST 2016, end=Thu Jun 30 07:40:44 BST 2016, operations=608.4879534638283, operationsPerMinute=152.12198836595707
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 07:40:46 BST 2016, end=Thu Jun 30 07:42:46 BST 2016, operations=79.59862247477577, operationsPerMinute=39.79931123738788, mode=normal, start=Thu Jun 30 07:42:53 BST 2016, end=Thu Jun 30 07:46:53 BST 2016, operations=159.2689521169928, operationsPerMinute=39.8172380292482
benchmark-name=serial, mod=warmup, start=Thu Jun 30 07:47:01 BST 2016, end=Thu Jun 30 07:49:01 BST 2016, operations=139.23085832904985, operationsPerMinute=69.61542916452493, mode=normal, start=Thu Jun 30 07:49:07 BST 2016, end=Thu Jun 30 07:53:07 BST 2016, operations=277.5201510088649, operationsPerMinute=69.38003775221623
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 07:53:13 BST 2016, end=Thu Jun 30 07:55:13 BST 2016, operations=109.78982930100794, operationsPerMinute=54.89491465050397, mode=normal, start=Thu Jun 30 07:55:15 BST 2016, end=Thu Jun 30 07:59:15 BST 2016, operations=221.48003878158062, operationsPerMinute=55.370009695395154
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 07:59:47 BST 2016, end=Thu Jun 30 08:01:47 BST 2016, operations=326.39444835774157, operationsPerMinute=163.19722417887078, mode=normal, start=Thu Jun 30 08:01:50 BST 2016, end=Thu Jun 30 08:05:50 BST 2016, operations=657.4905540284335, operationsPerMinute=164.37263850710838
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 08:05:53 BST 2016, end=Thu Jun 30 08:07:53 BST 2016, operations=491.1004701059441, operationsPerMinute=245.55023505297206, mode=normal, start=Thu Jun 30 08:07:54 BST 2016, end=Thu Jun 30 08:11:54 BST 2016, operations=979.955481707046, operationsPerMinute=244.9888704267615
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 05:57:27 BST 2016,Thu Jun 30 05:57:27 BST 2016,1.0,967.741935483871,startup.helloworld,Thu Jun 30 05:57:27 BST 2016,Thu Jun 30 05:57:27 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 05:57:27 BST 2016,Thu Jun 30 05:57:51 BST 2016,1.0,2.5436662709852467,startup.compiler.sunflow,Thu Jun 30 05:57:51 BST 2016,Thu Jun 30 05:57:55 BST 2016,1.0,12.99545159194282,startup.compress,Thu Jun 30 05:57:55 BST 2016,Thu Jun 30 05:57:57 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 30 05:57:57 BST 2016,Thu Jun 30 05:58:07 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Thu Jun 30 05:58:07 BST 2016,Thu Jun 30 05:58:15 BST 2016,1.0,7.1890726096333575,startup.crypto.signverify,Thu Jun 30 05:58:15 BST 2016,Thu Jun 30 05:58:22 BST 2016,1.0,8.148852369957897,startup.mpegaudio,Thu Jun 30 05:58:22 BST 2016,Thu Jun 30 05:58:25 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Thu Jun 30 05:58:25 BST 2016,Thu Jun 30 05:58:26 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 05:58:26 BST 2016,Thu Jun 30 05:58:28 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Thu Jun 30 05:58:28 BST 2016,Thu Jun 30 05:58:34 BST 2016,1.0,9.027986758952753,startup.scimark.sor,Thu Jun 30 05:58:34 BST 2016,Thu Jun 30 05:58:36 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Thu Jun 30 05:58:36 BST 2016,Thu Jun 30 05:58:37 BST 2016,1.0,43.69992716678806,startup.serial,Thu Jun 30 05:58:37 BST 2016,Thu Jun 30 05:58:40 BST 2016,1.0,19.926934573231485,startup.sunflow,Thu Jun 30 05:58:40 BST 2016,Thu Jun 30 05:58:47 BST 2016,1.0,8.490165558228385,startup.xml.transform,Thu Jun 30 05:58:47 BST 2016,Thu Jun 30 05:59:16 BST 2016,1.0,2.1109664708158884,startup.xml.validation,Thu Jun 30 05:59:16 BST 2016,Thu Jun 30 05:59:17 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 05:59:33 BST 2016,Thu Jun 30 06:01:33 BST 2016,356.0468136477484,178.0234068238742,Thu Jun 30 06:01:35 BST 2016,Thu Jun 30 06:05:35 BST 2016,727.4436725013599,181.86091812533996,compiler.sunflow,Thu Jun 30 06:05:41 BST 2016,Thu Jun 30 06:07:41 BST 2016,142.65561528740986,71.32780764370493,Thu Jun 30 06:07:45 BST 2016,Thu Jun 30 06:11:45 BST 2016,282.90584831806143,70.72646207951536,compress,Thu Jun 30 06:11:49 BST 2016,Thu Jun 30 06:13:49 BST 2016,273.4052073432384,136.7026036716192,Thu Jun 30 06:13:52 BST 2016,Thu Jun 30 06:17:52 BST 2016,548.3491992962734,137.08729982406834,crypto.aes,Thu Jun 30 06:17:55 BST 2016,Thu Jun 30 06:19:55 BST 2016,86.26824147225265,43.13412073612633,Thu Jun 30 06:20:02 BST 2016,Thu Jun 30 06:24:02 BST 2016,182.77555130697493,45.69388782674373,crypto.rsa,Thu Jun 30 06:24:10 BST 2016,Thu Jun 30 06:26:10 BST 2016,146.88714728652857,73.44357364326429,Thu Jun 30 06:26:14 BST 2016,Thu Jun 30 06:30:14 BST 2016,289.043860005449,72.26096500136225,crypto.signverify,Thu Jun 30 06:30:20 BST 2016,Thu Jun 30 06:32:20 BST 2016,254.05030757179537,127.02515378589769,Thu Jun 30 06:32:22 BST 2016,Thu Jun 30 06:36:22 BST 2016,509.62412319927654,127.40603079981913,derby,Thu Jun 30 06:37:50 BST 2016,Thu Jun 30 06:39:50 BST 2016,206.6719373372616,103.3359686686308,Thu Jun 30 06:39:53 BST 2016,Thu Jun 30 06:43:53 BST 2016,415.45205635004083,103.86301408751021,mpegaudio,Thu Jun 30 06:43:56 BST 2016,Thu Jun 30 06:45:56 BST 2016,135.2237047335607,67.61185236678035,Thu Jun 30 06:46:00 BST 2016,Thu Jun 30 06:50:00 BST 2016,270.7322407429432,67.6830601857358,scimark.fft.large,Thu Jun 30 06:50:04 BST 2016,Thu Jun 30 06:52:04 BST 2016,60.32731454744656,30.16365727372328,Thu Jun 30 06:52:16 BST 2016,Thu Jun 30 06:56:16 BST 2016,119.52539713739806,29.881349284349515,scimark.lu.large,Thu Jun 30 06:56:23 BST 2016,Thu Jun 30 06:58:23 BST 2016,11.59509754965972,5.79754877482986,Thu Jun 30 06:58:57 BST 2016,Thu Jun 30 07:02:57 BST 2016,23.171125085736485,5.792781271434121,scimark.sor.large,Thu Jun 30 07:03:37 BST 2016,Thu Jun 30 07:05:37 BST 2016,55.12151570575562,27.56075785287781,Thu Jun 30 07:05:46 BST 2016,Thu Jun 30 07:09:46 BST 2016,111.16200032849063,27.79050008212266,scimark.sparse.large,Thu Jun 30 07:09:57 BST 2016,Thu Jun 30 07:11:57 BST 2016,37.47411645052063,18.737058225260316,Thu Jun 30 07:12:15 BST 2016,Thu Jun 30 07:16:15 BST 2016,75.01058542883229,18.75264635720807,scimark.fft.small,Thu Jun 30 07:16:27 BST 2016,Thu Jun 30 07:18:27 BST 2016,511.7564783579587,255.87823917897936,Thu Jun 30 07:18:29 BST 2016,Thu Jun 30 07:22:29 BST 2016,1034.5618288709447,258.6404572177362,scimark.lu.small,Thu Jun 30 07:22:31 BST 2016,Thu Jun 30 07:24:31 BST 2016,376.81500395069827,188.40750197534913,Thu Jun 30 07:24:33 BST 2016,Thu Jun 30 07:28:33 BST 2016,754.4704791685459,188.61761979213648,scimark.sor.small,Thu Jun 30 07:28:35 BST 2016,Thu Jun 30 07:30:35 BST 2016,245.26866550479602,122.63433275239801,Thu Jun 30 07:30:38 BST 2016,Thu Jun 30 07:34:38 BST 2016,490.7879348042139,122.69698370105347,scimark.sparse.small,Thu Jun 30 07:34:41 BST 2016,Thu Jun 30 07:36:41 BST 2016,301.85564105919474,150.92782052959737,Thu Jun 30 07:36:44 BST 2016,Thu Jun 30 07:40:44 BST 2016,608.4879534638283,152.12198836595707,scimark.monte_carlo,Thu Jun 30 07:40:46 BST 2016,Thu Jun 30 07:42:46 BST 2016,79.59862247477577,39.79931123738788,Thu Jun 30 07:42:53 BST 2016,Thu Jun 30 07:46:53 BST 2016,159.2689521169928,39.8172380292482,serial,Thu Jun 30 07:47:01 BST 2016,Thu Jun 30 07:49:01 BST 2016,139.23085832904985,69.61542916452493,Thu Jun 30 07:49:07 BST 2016,Thu Jun 30 07:53:07 BST 2016,277.5201510088649,69.38003775221623,sunflow,Thu Jun 30 07:53:13 BST 2016,Thu Jun 30 07:55:13 BST 2016,109.78982930100794,54.89491465050397,Thu Jun 30 07:55:15 BST 2016,Thu Jun 30 07:59:15 BST 2016,221.48003878158062,55.370009695395154,xml.transform,Thu Jun 30 07:59:47 BST 2016,Thu Jun 30 08:01:47 BST 2016,326.39444835774157,163.19722417887078,Thu Jun 30 08:01:50 BST 2016,Thu Jun 30 08:05:50 BST 2016,657.4905540284335,164.37263850710838,xml.validation,Thu Jun 30 08:05:53 BST 2016,Thu Jun 30 08:07:53 BST 2016,491.1004701059441,245.55023505297206,Thu Jun 30 08:07:54 BST 2016,Thu Jun 30 08:11:54 BST 2016,979.955481707046,244.9888704267615
