spec.jvm2008.report.run.location=ROBLIB108
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=1153.8461538461538
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=472.4409448818898
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=3.536484734174231
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=13.927576601671309
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=40.26845637583892
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=6.623978803267829
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=9.056603773584905
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=20.964360587002098
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=51.41388174807198
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=9.237875288683602
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=49.14004914004914
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=21.63721601153985
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=8.67177337765573
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=2.337267734018932
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=51.41388174807198
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:07:40 BST 2016, operations=401.3491684201959, operationsPerMinute=200.67458421009795, mode=normal, start=Fri Jun 03 15:07:42 BST 2016, end=Fri Jun 03 15:11:42 BST 2016, operations=818.0028418180126, operationsPerMinute=204.50071045450315
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:32 BST 2016, end=Fri Jun 03 16:23:32 BST 2016, operations=549.5599623233148, operationsPerMinute=274.7799811616574, mode=normal, start=Fri Jun 03 16:23:34 BST 2016, end=Fri Jun 03 16:27:34 BST 2016, operations=1122.7075259507012, operationsPerMinute=280.6768814876753
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:35 BST 2016, end=Fri Jun 03 16:29:35 BST 2016, operations=439.1690766590666, operationsPerMinute=219.5845383295333, mode=normal, start=Fri Jun 03 16:29:36 BST 2016, end=Fri Jun 03 16:33:36 BST 2016, operations=891.7464790422708, operationsPerMinute=222.9366197605677
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:38 BST 2016, end=Fri Jun 03 16:35:38 BST 2016, operations=288.33653294366104, operationsPerMinute=144.16826647183052, mode=normal, start=Fri Jun 03 16:35:41 BST 2016, end=Fri Jun 03 16:39:41 BST 2016, operations=582.6565743704998, operationsPerMinute=145.66414359262495
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:44 BST 2016, end=Fri Jun 03 16:41:44 BST 2016, operations=424.32897978623055, operationsPerMinute=212.16448989311527, mode=normal, start=Fri Jun 03 16:41:45 BST 2016, end=Fri Jun 03 16:45:45 BST 2016, operations=838.363835401159, operationsPerMinute=209.59095885028975
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:47 BST 2016, end=Fri Jun 03 16:47:47 BST 2016, operations=96.3458408173748, operationsPerMinute=48.1729204086874, mode=normal, start=Fri Jun 03 16:47:56 BST 2016, end=Fri Jun 03 16:51:56 BST 2016, operations=191.9052151875074, operationsPerMinute=47.97630379687685
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:05 BST 2016, end=Fri Jun 03 16:54:05 BST 2016, operations=187.69751522355304, operationsPerMinute=93.84875761177652, mode=normal, start=Fri Jun 03 16:54:08 BST 2016, end=Fri Jun 03 16:58:08 BST 2016, operations=361.37580059974323, operationsPerMinute=90.34395014993581
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:12 BST 2016, end=Fri Jun 03 17:00:12 BST 2016, operations=131.78421176125727, operationsPerMinute=65.89210588062863, mode=normal, start=Fri Jun 03 17:00:14 BST 2016, end=Fri Jun 03 17:04:14 BST 2016, operations=274.2863543954559, operationsPerMinute=68.57158859886397
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:40 BST 2016, end=Fri Jun 03 17:06:40 BST 2016, operations=416.1036942373602, operationsPerMinute=208.0518471186801, mode=normal, start=Fri Jun 03 17:06:42 BST 2016, end=Fri Jun 03 17:10:42 BST 2016, operations=823.6554556915228, operationsPerMinute=205.9138639228807
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:44 BST 2016, end=Fri Jun 03 17:12:44 BST 2016, operations=619.1022460139126, operationsPerMinute=309.5511230069563, mode=normal, start=Fri Jun 03 17:12:45 BST 2016, end=Fri Jun 03 17:16:45 BST 2016, operations=1173.6934942769597, operationsPerMinute=293.4233735692399
##-nursultan-##,ROBLIB108,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,1153.8461538461538,startup.helloworld,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,472.4409448818898,startup.compiler.compiler,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,3.536484734174231,startup.compiler.sunflow,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,13.927576601671309,startup.compress,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,40.26845637583892,startup.crypto.aes,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,6.623978803267829,startup.crypto.rsa,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,9.056603773584905,startup.mpegaudio,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,20.964360587002098,startup.scimark.fft,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,63.62672322375398,startup.scimark.lu,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,51.41388174807198,startup.scimark.monte_carlo,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,9.237875288683602,startup.scimark.sor,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,36.29764065335753,startup.scimark.sparse,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,49.14004914004914,startup.serial,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,21.63721601153985,startup.sunflow,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,8.67177337765573,startup.xml.transform,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,2.337267734018932,startup.xml.validation,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,51.41388174807198,compiler.compiler,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:07:40 BST 2016,401.3491684201959,200.67458421009795,Fri Jun 03 15:07:42 BST 2016,Fri Jun 03 15:11:42 BST 2016,818.0028418180126,204.50071045450315,compiler.sunflow,Fri Jun 03 15:11:48 BST 2016,Fri Jun 03 15:13:48 BST 2016,160.32091062398396,80.16045531199198,Fri Jun 03 15:13:52 BST 2016,Fri Jun 03 15:17:52 BST 2016,325.07844387514183,81.26961096878546,compress,Fri Jun 03 15:17:56 BST 2016,Fri Jun 03 15:19:56 BST 2016,330.59639466743766,165.29819733371883,Fri Jun 03 15:19:58 BST 2016,Fri Jun 03 15:23:58 BST 2016,663.2645442597513,165.81613606493784,crypto.aes,Fri Jun 03 15:24:01 BST 2016,Fri Jun 03 15:26:01 BST 2016,112.5416534967144,56.2708267483572,Fri Jun 03 15:26:08 BST 2016,Fri Jun 03 15:30:08 BST 2016,235.34303003461932,58.83575750865483,crypto.rsa,Fri Jun 03 15:30:14 BST 2016,Fri Jun 03 15:32:14 BST 2016,198.12557076912057,99.06278538456029,Fri Jun 03 15:32:17 BST 2016,Fri Jun 03 15:36:17 BST 2016,388.2808749754786,97.07021874386965,crypto.signverify,Fri Jun 03 15:36:21 BST 2016,Fri Jun 03 15:38:21 BST 2016,299.4517206825835,149.72586034129176,Fri Jun 03 15:38:23 BST 2016,Fri Jun 03 15:42:23 BST 2016,649.3170370920488,162.3292592730122,derby,Fri Jun 03 15:43:26 BST 2016,Fri Jun 03 15:45:26 BST 2016,247.62655867206132,123.81327933603066,Fri Jun 03 15:45:29 BST 2016,Fri Jun 03 15:49:29 BST 2016,484.29896001857463,121.07474000464366,mpegaudio,Fri Jun 03 15:49:33 BST 2016,Fri Jun 03 15:51:33 BST 2016,158.3749390216068,79.1874695108034,Fri Jun 03 15:51:40 BST 2016,Fri Jun 03 15:55:40 BST 2016,332.0143843648609,83.00359609121523,scimark.fft.large,Fri Jun 03 15:55:44 BST 2016,Fri Jun 03 15:57:44 BST 2016,116.44830296219916,58.22415148109958,Fri Jun 03 15:57:51 BST 2016,Fri Jun 03 16:01:51 BST 2016,232.74906673673667,58.187266684184166,scimark.lu.large,Fri Jun 03 16:01:56 BST 2016,Fri Jun 03 16:03:56 BST 2016,24.463559094736283,12.231779547368141,Fri Jun 03 16:04:23 BST 2016,Fri Jun 03 16:08:23 BST 2016,49.45498423397173,12.363746058492932,scimark.sor.large,Fri Jun 03 16:08:51 BST 2016,Fri Jun 03 16:10:51 BST 2016,66.5410660030465,33.27053300152325,Fri Jun 03 16:11:04 BST 2016,Fri Jun 03 16:15:04 BST 2016,134.8641810126428,33.7160452531607,scimark.sparse.large,Fri Jun 03 16:15:15 BST 2016,Fri Jun 03 16:17:15 BST 2016,79.36782005677148,39.68391002838574,Fri Jun 03 16:17:23 BST 2016,Fri Jun 03 16:21:23 BST 2016,158.66306673376735,39.66576668344184,scimark.fft.small,Fri Jun 03 16:21:32 BST 2016,Fri Jun 03 16:23:32 BST 2016,549.5599623233148,274.7799811616574,Fri Jun 03 16:23:34 BST 2016,Fri Jun 03 16:27:34 BST 2016,1122.7075259507012,280.6768814876753,scimark.lu.small,Fri Jun 03 16:27:35 BST 2016,Fri Jun 03 16:29:35 BST 2016,439.1690766590666,219.5845383295333,Fri Jun 03 16:29:36 BST 2016,Fri Jun 03 16:33:36 BST 2016,891.7464790422708,222.9366197605677,scimark.sor.small,Fri Jun 03 16:33:38 BST 2016,Fri Jun 03 16:35:38 BST 2016,288.33653294366104,144.16826647183052,Fri Jun 03 16:35:41 BST 2016,Fri Jun 03 16:39:41 BST 2016,582.6565743704998,145.66414359262495,scimark.sparse.small,Fri Jun 03 16:39:44 BST 2016,Fri Jun 03 16:41:44 BST 2016,424.32897978623055,212.16448989311527,Fri Jun 03 16:41:45 BST 2016,Fri Jun 03 16:45:45 BST 2016,838.363835401159,209.59095885028975,scimark.monte_carlo,Fri Jun 03 16:45:47 BST 2016,Fri Jun 03 16:47:47 BST 2016,96.3458408173748,48.1729204086874,Fri Jun 03 16:47:56 BST 2016,Fri Jun 03 16:51:56 BST 2016,191.9052151875074,47.97630379687685,serial,Fri Jun 03 16:52:05 BST 2016,Fri Jun 03 16:54:05 BST 2016,187.69751522355304,93.84875761177652,Fri Jun 03 16:54:08 BST 2016,Fri Jun 03 16:58:08 BST 2016,361.37580059974323,90.34395014993581,sunflow,Fri Jun 03 16:58:12 BST 2016,Fri Jun 03 17:00:12 BST 2016,131.78421176125727,65.89210588062863,Fri Jun 03 17:00:14 BST 2016,Fri Jun 03 17:04:14 BST 2016,274.2863543954559,68.57158859886397,xml.transform,Fri Jun 03 17:04:40 BST 2016,Fri Jun 03 17:06:40 BST 2016,416.1036942373602,208.0518471186801,Fri Jun 03 17:06:42 BST 2016,Fri Jun 03 17:10:42 BST 2016,823.6554556915228,205.9138639228807,xml.validation,Fri Jun 03 17:10:44 BST 2016,Fri Jun 03 17:12:44 BST 2016,619.1022460139126,309.5511230069563,Fri Jun 03 17:12:45 BST 2016,Fri Jun 03 17:16:45 BST 2016,1173.6934942769597,293.4233735692399
