spec.jvm2008.report.run.location=HULL57
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:21:52 BST 2016, end=Tue Jun 21 15:21:52 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:21:52 BST 2016, end=Tue Jun 21 15:21:53 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:21:53 BST 2016, end=Tue Jun 21 15:22:26 BST 2016, operations=1.0, operationsPerMinute=1.8053800324968405
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:22:26 BST 2016, end=Tue Jun 21 15:22:32 BST 2016, operations=1.0, operationsPerMinute=10.0418410041841
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:22:32 BST 2016, end=Tue Jun 21 15:22:34 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:22:34 BST 2016, end=Tue Jun 21 15:22:45 BST 2016, operations=1.0, operationsPerMinute=5.484962062345735
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:22:45 BST 2016, end=Tue Jun 21 15:22:53 BST 2016, operations=1.0, operationsPerMinute=6.7674261222648315
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:22:53 BST 2016, end=Tue Jun 21 15:23:01 BST 2016, operations=1.0, operationsPerMinute=7.894736842105263
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:23:01 BST 2016, end=Tue Jun 21 15:23:04 BST 2016, operations=1.0, operationsPerMinute=17.321016166281755
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:23:04 BST 2016, end=Tue Jun 21 15:23:06 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:23:06 BST 2016, end=Tue Jun 21 15:23:07 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:23:07 BST 2016, end=Tue Jun 21 15:23:15 BST 2016, operations=1.0, operationsPerMinute=7.909306617453203
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:23:15 BST 2016, end=Tue Jun 21 15:23:16 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:23:16 BST 2016, end=Tue Jun 21 15:23:18 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:23:18 BST 2016, end=Tue Jun 21 15:23:22 BST 2016, operations=1.0, operationsPerMinute=17.016449234259785
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:23:22 BST 2016, end=Tue Jun 21 15:23:29 BST 2016, operations=1.0, operationsPerMinute=8.248556502612043
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:23:29 BST 2016, end=Tue Jun 21 15:24:01 BST 2016, operations=1.0, operationsPerMinute=1.872191712431353
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:24:01 BST 2016, end=Tue Jun 21 15:24:02 BST 2016, operations=1.0, operationsPerMinute=39.19007184846505
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:24:22 BST 2016, end=Tue Jun 21 15:26:22 BST 2016, operations=341.94380780138897, operationsPerMinute=170.97190390069449, mode=normal, start=Tue Jun 21 15:26:24 BST 2016, end=Tue Jun 21 15:30:24 BST 2016, operations=726.9730536384069, operationsPerMinute=181.74326340960172
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:42:09 BST 2016, end=Tue Jun 21 16:44:09 BST 2016, operations=481.7866236739802, operationsPerMinute=240.8933118369901, mode=normal, start=Tue Jun 21 16:44:11 BST 2016, end=Tue Jun 21 16:48:11 BST 2016, operations=988.639334033522, operationsPerMinute=247.1598335083805
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:48:12 BST 2016, end=Tue Jun 21 16:50:12 BST 2016, operations=340.86467032349367, operationsPerMinute=170.43233516174683, mode=normal, start=Tue Jun 21 16:50:15 BST 2016, end=Tue Jun 21 16:54:15 BST 2016, operations=696.4418221617734, operationsPerMinute=174.11045554044335
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:54:17 BST 2016, end=Tue Jun 21 16:56:17 BST 2016, operations=240.4672752783293, operationsPerMinute=120.23363763916466, mode=normal, start=Tue Jun 21 16:56:20 BST 2016, end=Tue Jun 21 17:00:20 BST 2016, operations=483.1072655591604, operationsPerMinute=120.7768163897901
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:00:23 BST 2016, end=Tue Jun 21 17:02:23 BST 2016, operations=309.0115333843078, operationsPerMinute=154.5057666921539, mode=normal, start=Tue Jun 21 17:02:26 BST 2016, end=Tue Jun 21 17:06:26 BST 2016, operations=616.0904923322983, operationsPerMinute=154.02262308307456
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:06:28 BST 2016, end=Tue Jun 21 17:08:28 BST 2016, operations=78.43456379893853, operationsPerMinute=39.21728189946926, mode=normal, start=Tue Jun 21 17:08:36 BST 2016, end=Tue Jun 21 17:12:36 BST 2016, operations=153.5686511329875, operationsPerMinute=38.392162783246874
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:12:46 BST 2016, end=Tue Jun 21 17:14:46 BST 2016, operations=143.3677628761285, operationsPerMinute=71.68388143806425, mode=normal, start=Tue Jun 21 17:14:50 BST 2016, end=Tue Jun 21 17:18:50 BST 2016, operations=287.6841604708152, operationsPerMinute=71.9210401177038
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:18:56 BST 2016, end=Tue Jun 21 17:20:56 BST 2016, operations=106.23784034492066, operationsPerMinute=53.11892017246033, mode=normal, start=Tue Jun 21 17:20:58 BST 2016, end=Tue Jun 21 17:24:58 BST 2016, operations=202.694806668258, operationsPerMinute=50.6737016670645
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:25:33 BST 2016, end=Tue Jun 21 17:27:33 BST 2016, operations=292.2971394054988, operationsPerMinute=146.1485697027494, mode=normal, start=Tue Jun 21 17:27:35 BST 2016, end=Tue Jun 21 17:31:35 BST 2016, operations=614.7887913925225, operationsPerMinute=153.69719784813063
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:31:39 BST 2016, end=Tue Jun 21 17:33:39 BST 2016, operations=492.81803808585744, operationsPerMinute=246.40901904292872, mode=normal, start=Tue Jun 21 17:33:40 BST 2016, end=Tue Jun 21 17:37:40 BST 2016, operations=988.828193354514, operationsPerMinute=247.2070483386285
##-nursultan-##,HULL57,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:21:52 BST 2016,Tue Jun 21 15:21:52 BST 2016,1.0,645.1612903225806,startup.helloworld,Tue Jun 21 15:21:52 BST 2016,Tue Jun 21 15:21:53 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Tue Jun 21 15:21:53 BST 2016,Tue Jun 21 15:22:26 BST 2016,1.0,1.8053800324968405,startup.compiler.sunflow,Tue Jun 21 15:22:26 BST 2016,Tue Jun 21 15:22:32 BST 2016,1.0,10.0418410041841,startup.compress,Tue Jun 21 15:22:32 BST 2016,Tue Jun 21 15:22:34 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Tue Jun 21 15:22:34 BST 2016,Tue Jun 21 15:22:45 BST 2016,1.0,5.484962062345735,startup.crypto.rsa,Tue Jun 21 15:22:45 BST 2016,Tue Jun 21 15:22:53 BST 2016,1.0,6.7674261222648315,startup.crypto.signverify,Tue Jun 21 15:22:53 BST 2016,Tue Jun 21 15:23:01 BST 2016,1.0,7.894736842105263,startup.mpegaudio,Tue Jun 21 15:23:01 BST 2016,Tue Jun 21 15:23:04 BST 2016,1.0,17.321016166281755,startup.scimark.fft,Tue Jun 21 15:23:04 BST 2016,Tue Jun 21 15:23:06 BST 2016,1.0,58.309037900874635,startup.scimark.lu,Tue Jun 21 15:23:06 BST 2016,Tue Jun 21 15:23:07 BST 2016,1.0,40.899795501022496,startup.scimark.monte_carlo,Tue Jun 21 15:23:07 BST 2016,Tue Jun 21 15:23:15 BST 2016,1.0,7.909306617453203,startup.scimark.sor,Tue Jun 21 15:23:15 BST 2016,Tue Jun 21 15:23:16 BST 2016,1.0,31.529164477141357,startup.scimark.sparse,Tue Jun 21 15:23:16 BST 2016,Tue Jun 21 15:23:18 BST 2016,1.0,39.656311962987445,startup.serial,Tue Jun 21 15:23:18 BST 2016,Tue Jun 21 15:23:22 BST 2016,1.0,17.016449234259785,startup.sunflow,Tue Jun 21 15:23:22 BST 2016,Tue Jun 21 15:23:29 BST 2016,1.0,8.248556502612043,startup.xml.transform,Tue Jun 21 15:23:29 BST 2016,Tue Jun 21 15:24:01 BST 2016,1.0,1.872191712431353,startup.xml.validation,Tue Jun 21 15:24:01 BST 2016,Tue Jun 21 15:24:02 BST 2016,1.0,39.19007184846505,compiler.compiler,Tue Jun 21 15:24:22 BST 2016,Tue Jun 21 15:26:22 BST 2016,341.94380780138897,170.97190390069449,Tue Jun 21 15:26:24 BST 2016,Tue Jun 21 15:30:24 BST 2016,726.9730536384069,181.74326340960172,compiler.sunflow,Tue Jun 21 15:30:30 BST 2016,Tue Jun 21 15:32:30 BST 2016,139.1278428184992,69.5639214092496,Tue Jun 21 15:32:35 BST 2016,Tue Jun 21 15:36:35 BST 2016,283.2621025810291,70.81552564525728,compress,Tue Jun 21 15:36:40 BST 2016,Tue Jun 21 15:38:40 BST 2016,266.5100704985208,133.2550352492604,Tue Jun 21 15:38:43 BST 2016,Tue Jun 21 15:42:43 BST 2016,538.573865925702,134.6434664814255,crypto.aes,Tue Jun 21 15:42:46 BST 2016,Tue Jun 21 15:44:46 BST 2016,82.44932455567574,41.22466227783787,Tue Jun 21 15:44:53 BST 2016,Tue Jun 21 15:48:53 BST 2016,179.1692306907497,44.79230767268743,crypto.rsa,Tue Jun 21 15:49:03 BST 2016,Tue Jun 21 15:51:03 BST 2016,143.21664958868922,71.60832479434461,Tue Jun 21 15:51:08 BST 2016,Tue Jun 21 15:55:08 BST 2016,286.5335542757466,71.63338856893665,crypto.signverify,Tue Jun 21 15:55:12 BST 2016,Tue Jun 21 15:57:12 BST 2016,248.762446841139,124.3812234205695,Tue Jun 21 15:57:14 BST 2016,Tue Jun 21 16:01:14 BST 2016,498.6971306616074,124.67428266540185,derby,Tue Jun 21 16:02:50 BST 2016,Tue Jun 21 16:04:50 BST 2016,202.873589193745,101.4367945968725,Tue Jun 21 16:04:53 BST 2016,Tue Jun 21 16:08:53 BST 2016,407.19371996406005,101.79842999101501,mpegaudio,Tue Jun 21 16:08:58 BST 2016,Tue Jun 21 16:10:58 BST 2016,133.04279380178167,66.52139690089084,Tue Jun 21 16:11:04 BST 2016,Tue Jun 21 16:15:04 BST 2016,262.58581820338003,65.64645455084501,scimark.fft.large,Tue Jun 21 16:15:09 BST 2016,Tue Jun 21 16:17:09 BST 2016,61.71071165657903,30.855355828289515,Tue Jun 21 16:17:19 BST 2016,Tue Jun 21 16:21:19 BST 2016,113.93524745427592,28.48381186356898,scimark.lu.large,Tue Jun 21 16:21:30 BST 2016,Tue Jun 21 16:23:30 BST 2016,11.420849816111927,5.7104249080559635,Tue Jun 21 16:24:18 BST 2016,Tue Jun 21 16:28:18 BST 2016,22.856146408196842,5.714036602049211,scimark.sor.large,Tue Jun 21 16:29:02 BST 2016,Tue Jun 21 16:31:02 BST 2016,53.47121699782367,26.735608498911834,Tue Jun 21 16:31:18 BST 2016,Tue Jun 21 16:35:18 BST 2016,108.69040954282674,27.172602385706686,scimark.sparse.large,Tue Jun 21 16:35:33 BST 2016,Tue Jun 21 16:37:33 BST 2016,36.95282483392997,18.476412416964983,Tue Jun 21 16:37:54 BST 2016,Tue Jun 21 16:41:54 BST 2016,72.47311683742339,18.118279209355848,scimark.fft.small,Tue Jun 21 16:42:09 BST 2016,Tue Jun 21 16:44:09 BST 2016,481.7866236739802,240.8933118369901,Tue Jun 21 16:44:11 BST 2016,Tue Jun 21 16:48:11 BST 2016,988.639334033522,247.1598335083805,scimark.lu.small,Tue Jun 21 16:48:12 BST 2016,Tue Jun 21 16:50:12 BST 2016,340.86467032349367,170.43233516174683,Tue Jun 21 16:50:15 BST 2016,Tue Jun 21 16:54:15 BST 2016,696.4418221617734,174.11045554044335,scimark.sor.small,Tue Jun 21 16:54:17 BST 2016,Tue Jun 21 16:56:17 BST 2016,240.4672752783293,120.23363763916466,Tue Jun 21 16:56:20 BST 2016,Tue Jun 21 17:00:20 BST 2016,483.1072655591604,120.7768163897901,scimark.sparse.small,Tue Jun 21 17:00:23 BST 2016,Tue Jun 21 17:02:23 BST 2016,309.0115333843078,154.5057666921539,Tue Jun 21 17:02:26 BST 2016,Tue Jun 21 17:06:26 BST 2016,616.0904923322983,154.02262308307456,scimark.monte_carlo,Tue Jun 21 17:06:28 BST 2016,Tue Jun 21 17:08:28 BST 2016,78.43456379893853,39.21728189946926,Tue Jun 21 17:08:36 BST 2016,Tue Jun 21 17:12:36 BST 2016,153.5686511329875,38.392162783246874,serial,Tue Jun 21 17:12:46 BST 2016,Tue Jun 21 17:14:46 BST 2016,143.3677628761285,71.68388143806425,Tue Jun 21 17:14:50 BST 2016,Tue Jun 21 17:18:50 BST 2016,287.6841604708152,71.9210401177038,sunflow,Tue Jun 21 17:18:56 BST 2016,Tue Jun 21 17:20:56 BST 2016,106.23784034492066,53.11892017246033,Tue Jun 21 17:20:58 BST 2016,Tue Jun 21 17:24:58 BST 2016,202.694806668258,50.6737016670645,xml.transform,Tue Jun 21 17:25:33 BST 2016,Tue Jun 21 17:27:33 BST 2016,292.2971394054988,146.1485697027494,Tue Jun 21 17:27:35 BST 2016,Tue Jun 21 17:31:35 BST 2016,614.7887913925225,153.69719784813063,xml.validation,Tue Jun 21 17:31:39 BST 2016,Tue Jun 21 17:33:39 BST 2016,492.81803808585744,246.40901904292872,Tue Jun 21 17:33:40 BST 2016,Tue Jun 21 17:37:40 BST 2016,988.828193354514,247.2070483386285
