spec.jvm2008.report.run.location=KINGS09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 14:02:05 BST 2016, end=Fri Jun 24 14:02:05 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 14:02:05 BST 2016, end=Fri Jun 24 14:02:05 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 14:02:05 BST 2016, end=Fri Jun 24 14:02:28 BST 2016, operations=1.0, operationsPerMinute=2.637826431020839
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 14:02:28 BST 2016, end=Fri Jun 24 14:02:33 BST 2016, operations=1.0, operationsPerMinute=12.741558717349756
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 14:02:33 BST 2016, end=Fri Jun 24 14:02:34 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 14:02:34 BST 2016, end=Fri Jun 24 14:02:44 BST 2016, operations=1.0, operationsPerMinute=6.414368184733804
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 14:02:44 BST 2016, end=Fri Jun 24 14:02:52 BST 2016, operations=1.0, operationsPerMinute=7.605526682722779
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 14:02:52 BST 2016, end=Fri Jun 24 14:02:58 BST 2016, operations=1.0, operationsPerMinute=8.867868755542418
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 14:02:58 BST 2016, end=Fri Jun 24 14:03:01 BST 2016, operations=1.0, operationsPerMinute=22.246941045606228
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 14:03:01 BST 2016, end=Fri Jun 24 14:03:02 BST 2016, operations=1.0, operationsPerMinute=67.56756756756756
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 14:03:02 BST 2016, end=Fri Jun 24 14:03:03 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 14:03:03 BST 2016, end=Fri Jun 24 14:03:09 BST 2016, operations=1.0, operationsPerMinute=9.945300845350571
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 14:03:09 BST 2016, end=Fri Jun 24 14:03:11 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 14:03:11 BST 2016, end=Fri Jun 24 14:03:12 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 14:03:12 BST 2016, end=Fri Jun 24 14:03:14 BST 2016, operations=1.0, operationsPerMinute=23.183925811437405
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 14:03:14 BST 2016, end=Fri Jun 24 14:03:21 BST 2016, operations=1.0, operationsPerMinute=8.59106529209622
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 14:03:21 BST 2016, end=Fri Jun 24 14:03:46 BST 2016, operations=1.0, operationsPerMinute=2.4591171769334808
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 14:03:46 BST 2016, end=Fri Jun 24 14:03:47 BST 2016, operations=1.0, operationsPerMinute=51.32591958939264
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 14:04:00 BST 2016, end=Fri Jun 24 14:06:00 BST 2016, operations=423.88307709846805, operationsPerMinute=211.94153854923402, mode=normal, start=Fri Jun 24 14:06:01 BST 2016, end=Fri Jun 24 14:10:01 BST 2016, operations=884.2054896595907, operationsPerMinute=221.05137241489768
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:20:12 BST 2016, end=Fri Jun 24 15:22:12 BST 2016, operations=596.7996499206369, operationsPerMinute=298.3998249603184, mode=normal, start=Fri Jun 24 15:22:13 BST 2016, end=Fri Jun 24 15:26:13 BST 2016, operations=1187.9832782215792, operationsPerMinute=296.9958195553948
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:26:14 BST 2016, end=Fri Jun 24 15:28:14 BST 2016, operations=467.18134897209154, operationsPerMinute=233.59067448604577, mode=normal, start=Fri Jun 24 15:28:16 BST 2016, end=Fri Jun 24 15:32:16 BST 2016, operations=974.9123370304484, operationsPerMinute=243.7280842576121
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:32:18 BST 2016, end=Fri Jun 24 15:34:18 BST 2016, operations=319.1702175388647, operationsPerMinute=159.58510876943234, mode=normal, start=Fri Jun 24 15:34:20 BST 2016, end=Fri Jun 24 15:38:20 BST 2016, operations=634.7064944719682, operationsPerMinute=158.67662361799205
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:38:23 BST 2016, end=Fri Jun 24 15:40:23 BST 2016, operations=431.4594128134756, operationsPerMinute=215.7297064067378, mode=normal, start=Fri Jun 24 15:40:25 BST 2016, end=Fri Jun 24 15:44:25 BST 2016, operations=886.2003485595616, operationsPerMinute=221.5500871398904
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:44:27 BST 2016, end=Fri Jun 24 15:46:27 BST 2016, operations=100.44011591291044, operationsPerMinute=50.22005795645522, mode=normal, start=Fri Jun 24 15:46:33 BST 2016, end=Fri Jun 24 15:50:33 BST 2016, operations=207.41176850001028, operationsPerMinute=51.85294212500257
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:50:41 BST 2016, end=Fri Jun 24 15:52:41 BST 2016, operations=203.88991222352553, operationsPerMinute=101.94495611176276, mode=normal, start=Fri Jun 24 15:52:45 BST 2016, end=Fri Jun 24 15:56:45 BST 2016, operations=403.31131362506574, operationsPerMinute=100.82782840626643
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:56:50 BST 2016, end=Fri Jun 24 15:58:50 BST 2016, operations=151.9486430639484, operationsPerMinute=75.9743215319742, mode=normal, start=Fri Jun 24 15:58:51 BST 2016, end=Fri Jun 24 16:02:51 BST 2016, operations=304.4897435897436, operationsPerMinute=76.1224358974359
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 16:03:16 BST 2016, end=Fri Jun 24 16:05:16 BST 2016, operations=442.9153196233032, operationsPerMinute=221.4576598116516, mode=normal, start=Fri Jun 24 16:05:17 BST 2016, end=Fri Jun 24 16:09:17 BST 2016, operations=914.8513726947555, operationsPerMinute=228.71284317368887
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:09:19 BST 2016, end=Fri Jun 24 16:11:19 BST 2016, operations=684.7293511701888, operationsPerMinute=342.3646755850944, mode=normal, start=Fri Jun 24 16:11:20 BST 2016, end=Fri Jun 24 16:15:20 BST 2016, operations=1356.7216416396784, operationsPerMinute=339.1804104099196
##-nursultan-##,KINGS09,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 14:02:05 BST 2016,Fri Jun 24 14:02:05 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 14:02:05 BST 2016,Fri Jun 24 14:02:05 BST 2016,1.0,67.49156355455568,startup.compiler.compiler,Fri Jun 24 14:02:05 BST 2016,Fri Jun 24 14:02:28 BST 2016,1.0,2.637826431020839,startup.compiler.sunflow,Fri Jun 24 14:02:28 BST 2016,Fri Jun 24 14:02:33 BST 2016,1.0,12.741558717349756,startup.compress,Fri Jun 24 14:02:33 BST 2016,Fri Jun 24 14:02:34 BST 2016,1.0,42.765502494654314,startup.crypto.aes,Fri Jun 24 14:02:34 BST 2016,Fri Jun 24 14:02:44 BST 2016,1.0,6.414368184733804,startup.crypto.rsa,Fri Jun 24 14:02:44 BST 2016,Fri Jun 24 14:02:52 BST 2016,1.0,7.605526682722779,startup.crypto.signverify,Fri Jun 24 14:02:52 BST 2016,Fri Jun 24 14:02:58 BST 2016,1.0,8.867868755542418,startup.mpegaudio,Fri Jun 24 14:02:58 BST 2016,Fri Jun 24 14:03:01 BST 2016,1.0,22.246941045606228,startup.scimark.fft,Fri Jun 24 14:03:01 BST 2016,Fri Jun 24 14:03:02 BST 2016,1.0,67.56756756756756,startup.scimark.lu,Fri Jun 24 14:03:02 BST 2016,Fri Jun 24 14:03:03 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 14:03:03 BST 2016,Fri Jun 24 14:03:09 BST 2016,1.0,9.945300845350571,startup.scimark.sor,Fri Jun 24 14:03:09 BST 2016,Fri Jun 24 14:03:11 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Fri Jun 24 14:03:11 BST 2016,Fri Jun 24 14:03:12 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 14:03:12 BST 2016,Fri Jun 24 14:03:14 BST 2016,1.0,23.183925811437405,startup.sunflow,Fri Jun 24 14:03:14 BST 2016,Fri Jun 24 14:03:21 BST 2016,1.0,8.59106529209622,startup.xml.transform,Fri Jun 24 14:03:21 BST 2016,Fri Jun 24 14:03:46 BST 2016,1.0,2.4591171769334808,startup.xml.validation,Fri Jun 24 14:03:46 BST 2016,Fri Jun 24 14:03:47 BST 2016,1.0,51.32591958939264,compiler.compiler,Fri Jun 24 14:04:00 BST 2016,Fri Jun 24 14:06:00 BST 2016,423.88307709846805,211.94153854923402,Fri Jun 24 14:06:01 BST 2016,Fri Jun 24 14:10:01 BST 2016,884.2054896595907,221.05137241489768,compiler.sunflow,Fri Jun 24 14:10:07 BST 2016,Fri Jun 24 14:12:07 BST 2016,173.91824302713195,86.95912151356598,Fri Jun 24 14:12:11 BST 2016,Fri Jun 24 14:16:11 BST 2016,330.9312548227665,82.73281370569163,compress,Fri Jun 24 14:16:14 BST 2016,Fri Jun 24 14:18:14 BST 2016,314.49532385773824,157.24766192886912,Fri Jun 24 14:18:16 BST 2016,Fri Jun 24 14:22:16 BST 2016,628.9173122865581,157.22932807163951,crypto.aes,Fri Jun 24 14:22:19 BST 2016,Fri Jun 24 14:24:19 BST 2016,107.36442944812305,53.682214724061524,Fri Jun 24 14:24:25 BST 2016,Fri Jun 24 14:28:25 BST 2016,260.185700944956,65.046425236239,crypto.rsa,Fri Jun 24 14:28:31 BST 2016,Fri Jun 24 14:30:31 BST 2016,216.24872043682427,108.12436021841214,Fri Jun 24 14:30:35 BST 2016,Fri Jun 24 14:34:35 BST 2016,433.52155719398274,108.38038929849569,crypto.signverify,Fri Jun 24 14:34:38 BST 2016,Fri Jun 24 14:36:38 BST 2016,373.5216627449815,186.76083137249074,Fri Jun 24 14:36:40 BST 2016,Fri Jun 24 14:40:40 BST 2016,735.9095419398952,183.9773854849738,derby,Fri Jun 24 14:42:02 BST 2016,Fri Jun 24 14:44:02 BST 2016,248.84387218991824,124.42193609495912,Fri Jun 24 14:44:05 BST 2016,Fri Jun 24 14:48:05 BST 2016,514.9867961748857,128.74669904372143,mpegaudio,Fri Jun 24 14:48:08 BST 2016,Fri Jun 24 14:50:08 BST 2016,176.1416267976007,88.07081339880035,Fri Jun 24 14:50:12 BST 2016,Fri Jun 24 14:54:12 BST 2016,362.3092843393166,90.57732108482915,scimark.fft.large,Fri Jun 24 14:54:16 BST 2016,Fri Jun 24 14:56:16 BST 2016,97.20628088573271,48.603140442866355,Fri Jun 24 14:56:23 BST 2016,Fri Jun 24 15:00:23 BST 2016,206.24757208974168,51.56189302243542,scimark.lu.large,Fri Jun 24 15:00:30 BST 2016,Fri Jun 24 15:02:30 BST 2016,21.266930468706633,10.633465234353316,Fri Jun 24 15:03:03 BST 2016,Fri Jun 24 15:07:03 BST 2016,42.62310714057787,10.655776785144468,scimark.sor.large,Fri Jun 24 15:07:34 BST 2016,Fri Jun 24 15:09:34 BST 2016,73.35622343649447,36.67811171824724,Fri Jun 24 15:09:46 BST 2016,Fri Jun 24 15:13:46 BST 2016,147.14431575477192,36.78607893869298,scimark.sparse.large,Fri Jun 24 15:13:56 BST 2016,Fri Jun 24 15:15:56 BST 2016,70.6138108531588,35.3069054265794,Fri Jun 24 15:16:04 BST 2016,Fri Jun 24 15:20:04 BST 2016,142.70306831390474,35.675767078476184,scimark.fft.small,Fri Jun 24 15:20:12 BST 2016,Fri Jun 24 15:22:12 BST 2016,596.7996499206369,298.3998249603184,Fri Jun 24 15:22:13 BST 2016,Fri Jun 24 15:26:13 BST 2016,1187.9832782215792,296.9958195553948,scimark.lu.small,Fri Jun 24 15:26:14 BST 2016,Fri Jun 24 15:28:14 BST 2016,467.18134897209154,233.59067448604577,Fri Jun 24 15:28:16 BST 2016,Fri Jun 24 15:32:16 BST 2016,974.9123370304484,243.7280842576121,scimark.sor.small,Fri Jun 24 15:32:18 BST 2016,Fri Jun 24 15:34:18 BST 2016,319.1702175388647,159.58510876943234,Fri Jun 24 15:34:20 BST 2016,Fri Jun 24 15:38:20 BST 2016,634.7064944719682,158.67662361799205,scimark.sparse.small,Fri Jun 24 15:38:23 BST 2016,Fri Jun 24 15:40:23 BST 2016,431.4594128134756,215.7297064067378,Fri Jun 24 15:40:25 BST 2016,Fri Jun 24 15:44:25 BST 2016,886.2003485595616,221.5500871398904,scimark.monte_carlo,Fri Jun 24 15:44:27 BST 2016,Fri Jun 24 15:46:27 BST 2016,100.44011591291044,50.22005795645522,Fri Jun 24 15:46:33 BST 2016,Fri Jun 24 15:50:33 BST 2016,207.41176850001028,51.85294212500257,serial,Fri Jun 24 15:50:41 BST 2016,Fri Jun 24 15:52:41 BST 2016,203.88991222352553,101.94495611176276,Fri Jun 24 15:52:45 BST 2016,Fri Jun 24 15:56:45 BST 2016,403.31131362506574,100.82782840626643,sunflow,Fri Jun 24 15:56:50 BST 2016,Fri Jun 24 15:58:50 BST 2016,151.9486430639484,75.9743215319742,Fri Jun 24 15:58:51 BST 2016,Fri Jun 24 16:02:51 BST 2016,304.4897435897436,76.1224358974359,xml.transform,Fri Jun 24 16:03:16 BST 2016,Fri Jun 24 16:05:16 BST 2016,442.9153196233032,221.4576598116516,Fri Jun 24 16:05:17 BST 2016,Fri Jun 24 16:09:17 BST 2016,914.8513726947555,228.71284317368887,xml.validation,Fri Jun 24 16:09:19 BST 2016,Fri Jun 24 16:11:19 BST 2016,684.7293511701888,342.3646755850944,Fri Jun 24 16:11:20 BST 2016,Fri Jun 24 16:15:20 BST 2016,1356.7216416396784,339.1804104099196
