spec.jvm2008.report.run.location=BEDSONTC028
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:23 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:23 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:54 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:54 BST 2016, end=Sun Jun 19 00:40:55 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:05 BST 2016, end=Sun Jun 19 00:43:05 BST 2016, operations=491.4113787706334, operationsPerMinute=245.7056893853167, mode=normal, start=Sun Jun 19 00:43:06 BST 2016, end=Sun Jun 19 00:47:06 BST 2016, operations=1013.391717899856, operationsPerMinute=253.347929474964
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:28 BST 2016, end=Sun Jun 19 01:58:28 BST 2016, operations=700.9923066129604, operationsPerMinute=350.4961533064802, mode=normal, start=Sun Jun 19 01:58:29 BST 2016, end=Sun Jun 19 02:02:29 BST 2016, operations=1467.144800718807, operationsPerMinute=366.7862001797017
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:29 BST 2016, end=Sun Jun 19 02:04:29 BST 2016, operations=576.0992401152569, operationsPerMinute=288.04962005762843, mode=normal, start=Sun Jun 19 02:04:31 BST 2016, end=Sun Jun 19 02:08:31 BST 2016, operations=1152.0922025185, operationsPerMinute=288.023050629625
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:32 BST 2016, end=Sun Jun 19 02:10:32 BST 2016, operations=330.75933936824816, operationsPerMinute=165.37966968412408, mode=normal, start=Sun Jun 19 02:10:34 BST 2016, end=Sun Jun 19 02:14:34 BST 2016, operations=660.7742728302958, operationsPerMinute=165.19356820757395
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:36 BST 2016, end=Sun Jun 19 02:16:36 BST 2016, operations=512.1205069450427, operationsPerMinute=256.06025347252137, mode=normal, start=Sun Jun 19 02:16:38 BST 2016, end=Sun Jun 19 02:20:38 BST 2016, operations=1025.7478632478633, operationsPerMinute=256.4369658119658
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:39 BST 2016, end=Sun Jun 19 02:22:39 BST 2016, operations=119.80053432076637, operationsPerMinute=59.90026716038319, mode=normal, start=Sun Jun 19 02:22:44 BST 2016, end=Sun Jun 19 02:26:44 BST 2016, operations=240.4799099979706, operationsPerMinute=60.11997749949265
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:28:51 BST 2016, operations=239.49549458457346, operationsPerMinute=119.74774729228673, mode=normal, start=Sun Jun 19 02:28:53 BST 2016, end=Sun Jun 19 02:32:53 BST 2016, operations=477.11893787545466, operationsPerMinute=119.27973446886367
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:57 BST 2016, end=Sun Jun 19 02:34:57 BST 2016, operations=180.34736703417425, operationsPerMinute=90.17368351708713, mode=normal, start=Sun Jun 19 02:34:58 BST 2016, end=Sun Jun 19 02:38:58 BST 2016, operations=360.728873975876, operationsPerMinute=90.182218493969
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:18 BST 2016, end=Sun Jun 19 02:41:18 BST 2016, operations=532.5771413848473, operationsPerMinute=266.28857069242366, mode=normal, start=Sun Jun 19 02:41:20 BST 2016, end=Sun Jun 19 02:45:20 BST 2016, operations=1024.465132271422, operationsPerMinute=256.1162830678555
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:21 BST 2016, end=Sun Jun 19 02:47:21 BST 2016, operations=1027.3390040186396, operationsPerMinute=513.6695020093198, mode=normal, start=Sun Jun 19 02:47:22 BST 2016, end=Sun Jun 19 02:51:22 BST 2016, operations=2026.2169572556109, operationsPerMinute=506.5542393139027
##-nursultan-##,BEDSONTC028,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:23 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:40:23 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:54 BST 2016,1.0,2.972357079163777,startup.xml.validation,Sun Jun 19 00:40:54 BST 2016,Sun Jun 19 00:40:55 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:41:05 BST 2016,Sun Jun 19 00:43:05 BST 2016,491.4113787706334,245.7056893853167,Sun Jun 19 00:43:06 BST 2016,Sun Jun 19 00:47:06 BST 2016,1013.391717899856,253.347929474964,compiler.sunflow,Sun Jun 19 00:47:10 BST 2016,Sun Jun 19 00:49:10 BST 2016,199.04431688728727,99.52215844364363,Sun Jun 19 00:49:13 BST 2016,Sun Jun 19 00:53:13 BST 2016,391.6994108140781,97.92485270351952,compress,Sun Jun 19 00:53:17 BST 2016,Sun Jun 19 00:55:17 BST 2016,399.4647207180194,199.7323603590097,Sun Jun 19 00:55:19 BST 2016,Sun Jun 19 00:59:19 BST 2016,798.6421657429906,199.66054143574766,crypto.aes,Sun Jun 19 00:59:21 BST 2016,Sun Jun 19 01:01:21 BST 2016,139.3566314667662,69.6783157333831,Sun Jun 19 01:01:27 BST 2016,Sun Jun 19 01:05:27 BST 2016,294.9743083657761,73.74357709144402,crypto.rsa,Sun Jun 19 01:05:32 BST 2016,Sun Jun 19 01:07:32 BST 2016,234.54502187208203,117.27251093604102,Sun Jun 19 01:07:35 BST 2016,Sun Jun 19 01:11:35 BST 2016,467.9143550203499,116.97858875508747,crypto.signverify,Sun Jun 19 01:11:38 BST 2016,Sun Jun 19 01:13:38 BST 2016,405.1007975955187,202.55039879775936,Sun Jun 19 01:13:40 BST 2016,Sun Jun 19 01:17:40 BST 2016,805.8859677593855,201.47149193984637,derby,Sun Jun 19 01:18:03 BST 2016,Sun Jun 19 01:20:03 BST 2016,360.40634276554994,180.20317138277497,Sun Jun 19 01:20:05 BST 2016,Sun Jun 19 01:24:05 BST 2016,716.5957745068145,179.1489436267036,mpegaudio,Sun Jun 19 01:24:07 BST 2016,Sun Jun 19 01:26:07 BST 2016,205.135993822042,102.567996911021,Sun Jun 19 01:26:11 BST 2016,Sun Jun 19 01:30:11 BST 2016,415.6907180041424,103.9226795010356,scimark.fft.large,Sun Jun 19 01:30:15 BST 2016,Sun Jun 19 01:32:15 BST 2016,73.45311127852843,36.72655563926421,Sun Jun 19 01:32:23 BST 2016,Sun Jun 19 01:36:23 BST 2016,152.83120633578926,38.207801583947315,scimark.lu.large,Sun Jun 19 01:36:31 BST 2016,Sun Jun 19 01:38:31 BST 2016,13.772920669794136,6.886460334897068,Sun Jun 19 01:39:16 BST 2016,Sun Jun 19 01:43:16 BST 2016,27.64703225293745,6.9117580632343625,scimark.sor.large,Sun Jun 19 01:43:45 BST 2016,Sun Jun 19 01:45:45 BST 2016,74.53848590241269,37.269242951206344,Sun Jun 19 01:45:54 BST 2016,Sun Jun 19 01:49:54 BST 2016,149.35510416267675,37.33877604066919,scimark.sparse.large,Sun Jun 19 01:50:05 BST 2016,Sun Jun 19 01:52:05 BST 2016,43.20975069270892,21.60487534635446,Sun Jun 19 01:52:15 BST 2016,Sun Jun 19 01:56:15 BST 2016,86.47707305847678,21.619268264619194,scimark.fft.small,Sun Jun 19 01:56:28 BST 2016,Sun Jun 19 01:58:28 BST 2016,700.9923066129604,350.4961533064802,Sun Jun 19 01:58:29 BST 2016,Sun Jun 19 02:02:29 BST 2016,1467.144800718807,366.7862001797017,scimark.lu.small,Sun Jun 19 02:02:29 BST 2016,Sun Jun 19 02:04:29 BST 2016,576.0992401152569,288.04962005762843,Sun Jun 19 02:04:31 BST 2016,Sun Jun 19 02:08:31 BST 2016,1152.0922025185,288.023050629625,scimark.sor.small,Sun Jun 19 02:08:32 BST 2016,Sun Jun 19 02:10:32 BST 2016,330.75933936824816,165.37966968412408,Sun Jun 19 02:10:34 BST 2016,Sun Jun 19 02:14:34 BST 2016,660.7742728302958,165.19356820757395,scimark.sparse.small,Sun Jun 19 02:14:36 BST 2016,Sun Jun 19 02:16:36 BST 2016,512.1205069450427,256.06025347252137,Sun Jun 19 02:16:38 BST 2016,Sun Jun 19 02:20:38 BST 2016,1025.7478632478633,256.4369658119658,scimark.monte_carlo,Sun Jun 19 02:20:39 BST 2016,Sun Jun 19 02:22:39 BST 2016,119.80053432076637,59.90026716038319,Sun Jun 19 02:22:44 BST 2016,Sun Jun 19 02:26:44 BST 2016,240.4799099979706,60.11997749949265,serial,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:28:51 BST 2016,239.49549458457346,119.74774729228673,Sun Jun 19 02:28:53 BST 2016,Sun Jun 19 02:32:53 BST 2016,477.11893787545466,119.27973446886367,sunflow,Sun Jun 19 02:32:57 BST 2016,Sun Jun 19 02:34:57 BST 2016,180.34736703417425,90.17368351708713,Sun Jun 19 02:34:58 BST 2016,Sun Jun 19 02:38:58 BST 2016,360.728873975876,90.182218493969,xml.transform,Sun Jun 19 02:39:18 BST 2016,Sun Jun 19 02:41:18 BST 2016,532.5771413848473,266.28857069242366,Sun Jun 19 02:41:20 BST 2016,Sun Jun 19 02:45:20 BST 2016,1024.465132271422,256.1162830678555,xml.validation,Sun Jun 19 02:45:21 BST 2016,Sun Jun 19 02:47:21 BST 2016,1027.3390040186396,513.6695020093198,Sun Jun 19 02:47:22 BST 2016,Sun Jun 19 02:51:22 BST 2016,2026.2169572556109,506.5542393139027
