spec.jvm2008.report.run.location=L3-GROUP-STUDY
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:04 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:41 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:41 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:58 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:58 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:59 BST 2016, end=Sat Jun 04 08:30:00 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:00 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:08 BST 2016, end=Sat Jun 04 08:30:09 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:09 BST 2016, end=Sat Jun 04 08:30:12 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:12 BST 2016, end=Sat Jun 04 08:30:19 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:19 BST 2016, end=Sat Jun 04 08:30:45 BST 2016, operations=1.0, operationsPerMinute=2.24660201445314
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:45 BST 2016, end=Sat Jun 04 08:30:47 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:59 BST 2016, end=Sat Jun 04 08:32:59 BST 2016, operations=404.14246377668866, operationsPerMinute=202.07123188834433, mode=normal, start=Sat Jun 04 08:33:01 BST 2016, end=Sat Jun 04 08:37:01 BST 2016, operations=841.6979034739969, operationsPerMinute=210.42447586849923
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:54 BST 2016, end=Sat Jun 04 09:49:54 BST 2016, operations=571.6422333614653, operationsPerMinute=285.82111668073264, mode=normal, start=Sat Jun 04 09:49:55 BST 2016, end=Sat Jun 04 09:53:55 BST 2016, operations=1101.2519760987682, operationsPerMinute=275.31299402469205
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:53:57 BST 2016, end=Sat Jun 04 09:55:57 BST 2016, operations=456.1114089283226, operationsPerMinute=228.0557044641613, mode=normal, start=Sat Jun 04 09:55:58 BST 2016, end=Sat Jun 04 09:59:58 BST 2016, operations=918.1230703697972, operationsPerMinute=229.5307675924493
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:00 BST 2016, end=Sat Jun 04 10:02:00 BST 2016, operations=300.20062210163314, operationsPerMinute=150.10031105081657, mode=normal, start=Sat Jun 04 10:02:03 BST 2016, end=Sat Jun 04 10:06:03 BST 2016, operations=599.1570684720845, operationsPerMinute=149.78926711802112
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:06 BST 2016, end=Sat Jun 04 10:08:06 BST 2016, operations=430.37760903388687, operationsPerMinute=215.18880451694343, mode=normal, start=Sat Jun 04 10:08:08 BST 2016, end=Sat Jun 04 10:12:08 BST 2016, operations=863.006368162369, operationsPerMinute=215.75159204059224
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:10 BST 2016, end=Sat Jun 04 10:14:10 BST 2016, operations=97.45576971962558, operationsPerMinute=48.72788485981279, mode=normal, start=Sat Jun 04 10:14:18 BST 2016, end=Sat Jun 04 10:18:18 BST 2016, operations=195.85150785459024, operationsPerMinute=48.96287696364756
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:27 BST 2016, end=Sat Jun 04 10:20:27 BST 2016, operations=191.32942085603565, operationsPerMinute=95.66471042801783, mode=normal, start=Sat Jun 04 10:20:31 BST 2016, end=Sat Jun 04 10:24:31 BST 2016, operations=367.14271880384297, operationsPerMinute=91.78567970096074
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:35 BST 2016, end=Sat Jun 04 10:26:35 BST 2016, operations=140.1874813149081, operationsPerMinute=70.09374065745405, mode=normal, start=Sat Jun 04 10:26:37 BST 2016, end=Sat Jun 04 10:30:37 BST 2016, operations=274.41742794082484, operationsPerMinute=68.60435698520621
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:07 BST 2016, end=Sat Jun 04 10:33:07 BST 2016, operations=377.1739071472437, operationsPerMinute=188.58695357362186, mode=normal, start=Sat Jun 04 10:33:09 BST 2016, end=Sat Jun 04 10:37:09 BST 2016, operations=815.5401994588983, operationsPerMinute=203.88504986472458
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:11 BST 2016, end=Sat Jun 04 10:39:11 BST 2016, operations=644.6393377606767, operationsPerMinute=322.3196688803383, mode=normal, start=Sat Jun 04 10:39:12 BST 2016, end=Sat Jun 04 10:43:12 BST 2016, operations=1283.783425931614, operationsPerMinute=320.9458564829035
##-nursultan-##,L3-GROUP-STUDY,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:04 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,69.93006993006993,startup.compiler.compiler,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,2.94045577064445,startup.compiler.sunflow,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,12.693039983075947,startup.compress,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:41 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Sat Jun 04 08:29:41 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:58 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Sat Jun 04 08:29:58 BST 2016,Sat Jun 04 08:29:59 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 08:29:59 BST 2016,Sat Jun 04 08:30:00 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Sat Jun 04 08:30:00 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:08 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 08:30:08 BST 2016,Sat Jun 04 08:30:09 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 08:30:09 BST 2016,Sat Jun 04 08:30:12 BST 2016,1.0,22.23045572434235,startup.sunflow,Sat Jun 04 08:30:12 BST 2016,Sat Jun 04 08:30:19 BST 2016,1.0,8.6617583369424,startup.xml.transform,Sat Jun 04 08:30:19 BST 2016,Sat Jun 04 08:30:45 BST 2016,1.0,2.24660201445314,startup.xml.validation,Sat Jun 04 08:30:45 BST 2016,Sat Jun 04 08:30:47 BST 2016,1.0,48.07692307692308,compiler.compiler,Sat Jun 04 08:30:59 BST 2016,Sat Jun 04 08:32:59 BST 2016,404.14246377668866,202.07123188834433,Sat Jun 04 08:33:01 BST 2016,Sat Jun 04 08:37:01 BST 2016,841.6979034739969,210.42447586849923,compiler.sunflow,Sat Jun 04 08:37:06 BST 2016,Sat Jun 04 08:39:06 BST 2016,164.5174812407737,82.25874062038685,Sat Jun 04 08:39:10 BST 2016,Sat Jun 04 08:43:10 BST 2016,328.0647394475637,82.01618486189092,compress,Sat Jun 04 08:43:15 BST 2016,Sat Jun 04 08:45:15 BST 2016,351.40409753629393,175.70204876814697,Sat Jun 04 08:45:17 BST 2016,Sat Jun 04 08:49:17 BST 2016,703.5096767116432,175.8774191779108,crypto.aes,Sat Jun 04 08:49:20 BST 2016,Sat Jun 04 08:51:20 BST 2016,115.37743906529224,57.68871953264612,Sat Jun 04 08:51:25 BST 2016,Sat Jun 04 08:55:25 BST 2016,243.4060854872921,60.851521371823026,crypto.rsa,Sat Jun 04 08:55:32 BST 2016,Sat Jun 04 08:57:32 BST 2016,206.2425292334344,103.1212646167172,Sat Jun 04 08:57:35 BST 2016,Sat Jun 04 09:01:35 BST 2016,396.0649113946607,99.01622784866518,crypto.signverify,Sat Jun 04 09:01:39 BST 2016,Sat Jun 04 09:03:39 BST 2016,327.17248817040354,163.58624408520177,Sat Jun 04 09:03:41 BST 2016,Sat Jun 04 09:07:41 BST 2016,701.8398447462223,175.45996118655557,derby,Sat Jun 04 09:08:58 BST 2016,Sat Jun 04 09:10:58 BST 2016,257.15249758760314,128.57624879380157,Sat Jun 04 09:11:00 BST 2016,Sat Jun 04 09:15:00 BST 2016,516.8349775531428,129.2087443882857,mpegaudio,Sat Jun 04 09:15:03 BST 2016,Sat Jun 04 09:17:03 BST 2016,172.7932591706827,86.39662958534134,Sat Jun 04 09:17:08 BST 2016,Sat Jun 04 09:21:08 BST 2016,345.7137931117857,86.42844827794643,scimark.fft.large,Sat Jun 04 09:21:12 BST 2016,Sat Jun 04 09:23:12 BST 2016,66.52120390475471,33.26060195237736,Sat Jun 04 09:23:20 BST 2016,Sat Jun 04 09:27:20 BST 2016,135.5337708222558,33.88344270556395,scimark.lu.large,Sat Jun 04 09:27:28 BST 2016,Sat Jun 04 09:29:28 BST 2016,13.066084104079653,6.533042052039827,Sat Jun 04 09:30:21 BST 2016,Sat Jun 04 09:34:21 BST 2016,26.213168652212495,6.553292163053124,scimark.sor.large,Sat Jun 04 09:35:04 BST 2016,Sat Jun 04 09:37:04 BST 2016,68.7341937967112,34.3670968983556,Sat Jun 04 09:37:16 BST 2016,Sat Jun 04 09:41:16 BST 2016,136.44651488786113,34.11162872196528,scimark.sparse.large,Sat Jun 04 09:41:27 BST 2016,Sat Jun 04 09:43:27 BST 2016,42.77944037251163,21.389720186255815,Sat Jun 04 09:43:42 BST 2016,Sat Jun 04 09:47:42 BST 2016,85.72246620562677,21.430616551406693,scimark.fft.small,Sat Jun 04 09:47:54 BST 2016,Sat Jun 04 09:49:54 BST 2016,571.6422333614653,285.82111668073264,Sat Jun 04 09:49:55 BST 2016,Sat Jun 04 09:53:55 BST 2016,1101.2519760987682,275.31299402469205,scimark.lu.small,Sat Jun 04 09:53:57 BST 2016,Sat Jun 04 09:55:57 BST 2016,456.1114089283226,228.0557044641613,Sat Jun 04 09:55:58 BST 2016,Sat Jun 04 09:59:58 BST 2016,918.1230703697972,229.5307675924493,scimark.sor.small,Sat Jun 04 10:00:00 BST 2016,Sat Jun 04 10:02:00 BST 2016,300.20062210163314,150.10031105081657,Sat Jun 04 10:02:03 BST 2016,Sat Jun 04 10:06:03 BST 2016,599.1570684720845,149.78926711802112,scimark.sparse.small,Sat Jun 04 10:06:06 BST 2016,Sat Jun 04 10:08:06 BST 2016,430.37760903388687,215.18880451694343,Sat Jun 04 10:08:08 BST 2016,Sat Jun 04 10:12:08 BST 2016,863.006368162369,215.75159204059224,scimark.monte_carlo,Sat Jun 04 10:12:10 BST 2016,Sat Jun 04 10:14:10 BST 2016,97.45576971962558,48.72788485981279,Sat Jun 04 10:14:18 BST 2016,Sat Jun 04 10:18:18 BST 2016,195.85150785459024,48.96287696364756,serial,Sat Jun 04 10:18:27 BST 2016,Sat Jun 04 10:20:27 BST 2016,191.32942085603565,95.66471042801783,Sat Jun 04 10:20:31 BST 2016,Sat Jun 04 10:24:31 BST 2016,367.14271880384297,91.78567970096074,sunflow,Sat Jun 04 10:24:35 BST 2016,Sat Jun 04 10:26:35 BST 2016,140.1874813149081,70.09374065745405,Sat Jun 04 10:26:37 BST 2016,Sat Jun 04 10:30:37 BST 2016,274.41742794082484,68.60435698520621,xml.transform,Sat Jun 04 10:31:07 BST 2016,Sat Jun 04 10:33:07 BST 2016,377.1739071472437,188.58695357362186,Sat Jun 04 10:33:09 BST 2016,Sat Jun 04 10:37:09 BST 2016,815.5401994588983,203.88504986472458,xml.validation,Sat Jun 04 10:37:11 BST 2016,Sat Jun 04 10:39:11 BST 2016,644.6393377606767,322.3196688803383,Sat Jun 04 10:39:12 BST 2016,Sat Jun 04 10:43:12 BST 2016,1283.783425931614,320.9458564829035
