spec.jvm2008.report.run.location=GLAZIER07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:31 BST 2016, operations=1.0, operationsPerMinute=2.8053113895642414
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:31 BST 2016, end=Fri Jun 24 00:22:36 BST 2016, operations=1.0, operationsPerMinute=13.736263736263735
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:36 BST 2016, end=Fri Jun 24 00:22:37 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:37 BST 2016, end=Fri Jun 24 00:22:46 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:46 BST 2016, end=Fri Jun 24 00:22:54 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:22:54 BST 2016, end=Fri Jun 24 00:23:01 BST 2016, operations=1.0, operationsPerMinute=8.603383997705764
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:23:01 BST 2016, end=Fri Jun 24 00:23:04 BST 2016, operations=1.0, operationsPerMinute=21.253985122210416
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:23:04 BST 2016, end=Fri Jun 24 00:23:05 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:23:05 BST 2016, end=Fri Jun 24 00:23:06 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:23:06 BST 2016, end=Fri Jun 24 00:23:13 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:13 BST 2016, end=Fri Jun 24 00:23:15 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:15 BST 2016, end=Fri Jun 24 00:23:16 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:16 BST 2016, end=Fri Jun 24 00:23:19 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:19 BST 2016, end=Fri Jun 24 00:23:25 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:25 BST 2016, end=Fri Jun 24 00:23:50 BST 2016, operations=1.0, operationsPerMinute=2.4358557973367976
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:50 BST 2016, end=Fri Jun 24 00:23:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:24:06 BST 2016, end=Fri Jun 24 00:26:06 BST 2016, operations=420.7449366539488, operationsPerMinute=210.3724683269744, mode=normal, start=Fri Jun 24 00:26:07 BST 2016, end=Fri Jun 24 00:30:07 BST 2016, operations=862.190744652514, operationsPerMinute=215.5476861631285
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:39:54 BST 2016, end=Fri Jun 24 01:41:54 BST 2016, operations=598.1002086287783, operationsPerMinute=299.05010431438916, mode=normal, start=Fri Jun 24 01:41:55 BST 2016, end=Fri Jun 24 01:45:55 BST 2016, operations=1225.2453469561679, operationsPerMinute=306.31133673904196
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:45:56 BST 2016, end=Fri Jun 24 01:47:56 BST 2016, operations=460.2190621256441, operationsPerMinute=230.10953106282204, mode=normal, start=Fri Jun 24 01:47:58 BST 2016, end=Fri Jun 24 01:51:58 BST 2016, operations=920.4860628439747, operationsPerMinute=230.12151571099366
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:52:00 BST 2016, end=Fri Jun 24 01:54:00 BST 2016, operations=300.66968741486517, operationsPerMinute=150.33484370743258, mode=normal, start=Fri Jun 24 01:54:03 BST 2016, end=Fri Jun 24 01:58:03 BST 2016, operations=601.5486609771717, operationsPerMinute=150.38716524429293
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:58:05 BST 2016, end=Fri Jun 24 02:00:05 BST 2016, operations=433.8878108043062, operationsPerMinute=216.9439054021531, mode=normal, start=Fri Jun 24 02:00:07 BST 2016, end=Fri Jun 24 02:04:07 BST 2016, operations=863.857134095005, operationsPerMinute=215.96428352375125
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:09 BST 2016, end=Fri Jun 24 02:06:09 BST 2016, operations=97.85849924414137, operationsPerMinute=48.929249622070685, mode=normal, start=Fri Jun 24 02:06:16 BST 2016, end=Fri Jun 24 02:10:16 BST 2016, operations=195.2045931929278, operationsPerMinute=48.80114829823195
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:24 BST 2016, end=Fri Jun 24 02:12:24 BST 2016, operations=172.37399390600547, operationsPerMinute=86.18699695300273, mode=normal, start=Fri Jun 24 02:12:28 BST 2016, end=Fri Jun 24 02:16:28 BST 2016, operations=360.12113339345893, operationsPerMinute=90.03028334836473
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:33 BST 2016, end=Fri Jun 24 02:18:33 BST 2016, operations=127.12570642157993, operationsPerMinute=63.56285321078997, mode=normal, start=Fri Jun 24 02:18:35 BST 2016, end=Fri Jun 24 02:22:35 BST 2016, operations=250.80295498878047, operationsPerMinute=62.70073874719512
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:22:59 BST 2016, end=Fri Jun 24 02:24:59 BST 2016, operations=392.56881816136695, operationsPerMinute=196.28440908068347, mode=normal, start=Fri Jun 24 02:25:01 BST 2016, end=Fri Jun 24 02:29:01 BST 2016, operations=800.713648235671, operationsPerMinute=200.17841205891776
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:29:03 BST 2016, end=Fri Jun 24 02:31:03 BST 2016, operations=608.8088359983096, operationsPerMinute=304.4044179991548, mode=normal, start=Fri Jun 24 02:31:04 BST 2016, end=Fri Jun 24 02:35:04 BST 2016, operations=1200.7224405880613, operationsPerMinute=300.18061014701533
##-nursultan-##,GLAZIER07,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:10 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:31 BST 2016,1.0,2.8053113895642414,startup.compiler.sunflow,Fri Jun 24 00:22:31 BST 2016,Fri Jun 24 00:22:36 BST 2016,1.0,13.736263736263735,startup.compress,Fri Jun 24 00:22:36 BST 2016,Fri Jun 24 00:22:37 BST 2016,1.0,41.37931034482759,startup.crypto.aes,Fri Jun 24 00:22:37 BST 2016,Fri Jun 24 00:22:46 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Fri Jun 24 00:22:46 BST 2016,Fri Jun 24 00:22:54 BST 2016,1.0,7.468259895444361,startup.crypto.signverify,Fri Jun 24 00:22:54 BST 2016,Fri Jun 24 00:23:01 BST 2016,1.0,8.603383997705764,startup.mpegaudio,Fri Jun 24 00:23:01 BST 2016,Fri Jun 24 00:23:04 BST 2016,1.0,21.253985122210416,startup.scimark.fft,Fri Jun 24 00:23:04 BST 2016,Fri Jun 24 00:23:05 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 00:23:05 BST 2016,Fri Jun 24 00:23:06 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Fri Jun 24 00:23:06 BST 2016,Fri Jun 24 00:23:13 BST 2016,1.0,9.20104278484895,startup.scimark.sor,Fri Jun 24 00:23:13 BST 2016,Fri Jun 24 00:23:15 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Fri Jun 24 00:23:15 BST 2016,Fri Jun 24 00:23:16 BST 2016,1.0,48.661800486618006,startup.serial,Fri Jun 24 00:23:16 BST 2016,Fri Jun 24 00:23:19 BST 2016,1.0,21.978021978021978,startup.sunflow,Fri Jun 24 00:23:19 BST 2016,Fri Jun 24 00:23:25 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 24 00:23:25 BST 2016,Fri Jun 24 00:23:50 BST 2016,1.0,2.4358557973367976,startup.xml.validation,Fri Jun 24 00:23:50 BST 2016,Fri Jun 24 00:23:51 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 00:24:06 BST 2016,Fri Jun 24 00:26:06 BST 2016,420.7449366539488,210.3724683269744,Fri Jun 24 00:26:07 BST 2016,Fri Jun 24 00:30:07 BST 2016,862.190744652514,215.5476861631285,compiler.sunflow,Fri Jun 24 00:30:14 BST 2016,Fri Jun 24 00:32:14 BST 2016,170.54663797818216,85.27331898909108,Fri Jun 24 00:32:17 BST 2016,Fri Jun 24 00:36:17 BST 2016,338.34381301071846,84.58595325267962,compress,Fri Jun 24 00:36:21 BST 2016,Fri Jun 24 00:38:21 BST 2016,352.2669773891785,176.13348869458926,Fri Jun 24 00:38:23 BST 2016,Fri Jun 24 00:42:23 BST 2016,704.8551136172402,176.21377840431006,crypto.aes,Fri Jun 24 00:42:25 BST 2016,Fri Jun 24 00:44:25 BST 2016,116.90277363364274,58.45138681682137,Fri Jun 24 00:44:32 BST 2016,Fri Jun 24 00:48:32 BST 2016,245.35263399214614,61.338158498036535,crypto.rsa,Fri Jun 24 00:48:39 BST 2016,Fri Jun 24 00:50:39 BST 2016,205.4227669010529,102.71138345052645,Fri Jun 24 00:50:43 BST 2016,Fri Jun 24 00:54:43 BST 2016,409.607816632367,102.40195415809175,crypto.signverify,Fri Jun 24 00:54:46 BST 2016,Fri Jun 24 00:56:46 BST 2016,354.5334627612171,177.26673138060855,Fri Jun 24 00:56:48 BST 2016,Fri Jun 24 01:00:48 BST 2016,708.0580458450567,177.01451146126416,derby,Fri Jun 24 01:02:00 BST 2016,Fri Jun 24 01:04:00 BST 2016,265.80833801698793,132.90416900849397,Fri Jun 24 01:04:03 BST 2016,Fri Jun 24 01:08:03 BST 2016,532.5804608169049,133.14511520422622,mpegaudio,Fri Jun 24 01:08:06 BST 2016,Fri Jun 24 01:10:06 BST 2016,173.89940218359905,86.94970109179953,Fri Jun 24 01:10:11 BST 2016,Fri Jun 24 01:14:11 BST 2016,347.2322764244248,86.8080691061062,scimark.fft.large,Fri Jun 24 01:14:15 BST 2016,Fri Jun 24 01:16:15 BST 2016,104.96789052243537,52.483945261217684,Fri Jun 24 01:16:21 BST 2016,Fri Jun 24 01:20:21 BST 2016,210.18919386118472,52.54729846529618,scimark.lu.large,Fri Jun 24 01:20:26 BST 2016,Fri Jun 24 01:22:26 BST 2016,21.501606669542245,10.750803334771122,Fri Jun 24 01:22:57 BST 2016,Fri Jun 24 01:26:57 BST 2016,43.301807723044845,10.825451930761211,scimark.sor.large,Fri Jun 24 01:27:18 BST 2016,Fri Jun 24 01:29:18 BST 2016,69.6209803162246,34.8104901581123,Fri Jun 24 01:29:28 BST 2016,Fri Jun 24 01:33:28 BST 2016,139.18748087824315,34.79687021956079,scimark.sparse.large,Fri Jun 24 01:33:38 BST 2016,Fri Jun 24 01:35:38 BST 2016,71.95735966909385,35.978679834546924,Fri Jun 24 01:35:47 BST 2016,Fri Jun 24 01:39:47 BST 2016,143.10008116048584,35.77502029012146,scimark.fft.small,Fri Jun 24 01:39:54 BST 2016,Fri Jun 24 01:41:54 BST 2016,598.1002086287783,299.05010431438916,Fri Jun 24 01:41:55 BST 2016,Fri Jun 24 01:45:55 BST 2016,1225.2453469561679,306.31133673904196,scimark.lu.small,Fri Jun 24 01:45:56 BST 2016,Fri Jun 24 01:47:56 BST 2016,460.2190621256441,230.10953106282204,Fri Jun 24 01:47:58 BST 2016,Fri Jun 24 01:51:58 BST 2016,920.4860628439747,230.12151571099366,scimark.sor.small,Fri Jun 24 01:52:00 BST 2016,Fri Jun 24 01:54:00 BST 2016,300.66968741486517,150.33484370743258,Fri Jun 24 01:54:03 BST 2016,Fri Jun 24 01:58:03 BST 2016,601.5486609771717,150.38716524429293,scimark.sparse.small,Fri Jun 24 01:58:05 BST 2016,Fri Jun 24 02:00:05 BST 2016,433.8878108043062,216.9439054021531,Fri Jun 24 02:00:07 BST 2016,Fri Jun 24 02:04:07 BST 2016,863.857134095005,215.96428352375125,scimark.monte_carlo,Fri Jun 24 02:04:09 BST 2016,Fri Jun 24 02:06:09 BST 2016,97.85849924414137,48.929249622070685,Fri Jun 24 02:06:16 BST 2016,Fri Jun 24 02:10:16 BST 2016,195.2045931929278,48.80114829823195,serial,Fri Jun 24 02:10:24 BST 2016,Fri Jun 24 02:12:24 BST 2016,172.37399390600547,86.18699695300273,Fri Jun 24 02:12:28 BST 2016,Fri Jun 24 02:16:28 BST 2016,360.12113339345893,90.03028334836473,sunflow,Fri Jun 24 02:16:33 BST 2016,Fri Jun 24 02:18:33 BST 2016,127.12570642157993,63.56285321078997,Fri Jun 24 02:18:35 BST 2016,Fri Jun 24 02:22:35 BST 2016,250.80295498878047,62.70073874719512,xml.transform,Fri Jun 24 02:22:59 BST 2016,Fri Jun 24 02:24:59 BST 2016,392.56881816136695,196.28440908068347,Fri Jun 24 02:25:01 BST 2016,Fri Jun 24 02:29:01 BST 2016,800.713648235671,200.17841205891776,xml.validation,Fri Jun 24 02:29:03 BST 2016,Fri Jun 24 02:31:03 BST 2016,608.8088359983096,304.4044179991548,Fri Jun 24 02:31:04 BST 2016,Fri Jun 24 02:35:04 BST 2016,1200.7224405880613,300.18061014701533
