spec.jvm2008.report.run.location=BEDSONTC045
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=276.49769585253455
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=4.473939303556782
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=17.37619461337967
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=46.54771140418929
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=7.160759040458289
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=8.058017727639001
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=9.168704156479217
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=23.65930599369085
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=77.02182284980745
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=10.48951048951049
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=40.62288422477996
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=59.05511811023622
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=26.833631484794275
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=9.564801530368245
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=2.9352771390832153
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:12 BST 2016, operations=1.0, operationsPerMinute=70.83825265643448
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=480.51388977808716, operationsPerMinute=240.25694488904358, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:26:24 BST 2016, operations=983.4754715667486, operationsPerMinute=245.86886789168716
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:56 BST 2016, end=Thu May 26 15:37:56 BST 2016, operations=724.2326986814351, operationsPerMinute=362.11634934071753, mode=normal, start=Thu May 26 15:37:57 BST 2016, end=Thu May 26 15:41:57 BST 2016, operations=1492.8897393049779, operationsPerMinute=373.22243482624447
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:58 BST 2016, end=Thu May 26 15:43:58 BST 2016, operations=542.3077983441581, operationsPerMinute=271.15389917207904, mode=normal, start=Thu May 26 15:44:00 BST 2016, end=Thu May 26 15:48:00 BST 2016, operations=1072.9514323675837, operationsPerMinute=268.23785809189593
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:01 BST 2016, end=Thu May 26 15:50:01 BST 2016, operations=327.4261424105068, operationsPerMinute=163.7130712052534, mode=normal, start=Thu May 26 15:50:04 BST 2016, end=Thu May 26 15:54:04 BST 2016, operations=655.9584098953446, operationsPerMinute=163.98960247383616
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:06 BST 2016, end=Thu May 26 15:56:06 BST 2016, operations=481.9596351358902, operationsPerMinute=240.9798175679451, mode=normal, start=Thu May 26 15:56:07 BST 2016, end=Thu May 26 16:00:07 BST 2016, operations=961.8534446654251, operationsPerMinute=240.46336116635626
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:09 BST 2016, end=Thu May 26 16:02:09 BST 2016, operations=116.94286961243527, operationsPerMinute=58.47143480621764, mode=normal, start=Thu May 26 16:02:15 BST 2016, end=Thu May 26 16:06:15 BST 2016, operations=236.79478986288015, operationsPerMinute=59.19869746572004
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:21 BST 2016, end=Thu May 26 16:08:21 BST 2016, operations=237.24921439319408, operationsPerMinute=118.62460719659704, mode=normal, start=Thu May 26 16:08:24 BST 2016, end=Thu May 26 16:12:24 BST 2016, operations=465.5322266719139, operationsPerMinute=116.38305666797848
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:27 BST 2016, end=Thu May 26 16:14:27 BST 2016, operations=170.5732811426181, operationsPerMinute=85.28664057130905, mode=normal, start=Thu May 26 16:14:29 BST 2016, end=Thu May 26 16:18:29 BST 2016, operations=349.748380742425, operationsPerMinute=87.43709518560625
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:50 BST 2016, end=Thu May 26 16:20:50 BST 2016, operations=521.0936174024403, operationsPerMinute=260.54680870122013, mode=normal, start=Thu May 26 16:20:52 BST 2016, end=Thu May 26 16:24:52 BST 2016, operations=1003.8726685610068, operationsPerMinute=250.9681671402517
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:54 BST 2016, end=Thu May 26 16:26:54 BST 2016, operations=979.4575281174232, operationsPerMinute=489.7287640587116, mode=normal, start=Thu May 26 16:26:55 BST 2016, end=Thu May 26 16:30:55 BST 2016, operations=1988.0086830272264, operationsPerMinute=497.0021707568066
##-nursultan-##,BEDSONTC045,n/a,n/a,n/a,check,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,1333.3333333333333,startup.helloworld,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,276.49769585253455,startup.compiler.compiler,Thu May 26 14:18:49 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,4.473939303556782,startup.compiler.sunflow,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,17.37619461337967,startup.compress,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,46.54771140418929,startup.crypto.aes,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,7.160759040458289,startup.crypto.rsa,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,8.058017727639001,startup.crypto.signverify,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,9.168704156479217,startup.mpegaudio,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,23.65930599369085,startup.scimark.fft,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,77.02182284980745,startup.scimark.lu,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,10.48951048951049,startup.scimark.sor,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,40.62288422477996,startup.scimark.sparse,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,59.05511811023622,startup.serial,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,26.833631484794275,startup.sunflow,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,9.564801530368245,startup.xml.transform,Thu May 26 14:19:51 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,2.9352771390832153,startup.xml.validation,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:12 BST 2016,1.0,70.83825265643448,compiler.compiler,Thu May 26 14:20:22 BST 2016,Thu May 26 14:22:22 BST 2016,480.51388977808716,240.25694488904358,Thu May 26 14:22:24 BST 2016,Thu May 26 14:26:24 BST 2016,983.4754715667486,245.86886789168716,compiler.sunflow,Thu May 26 14:26:28 BST 2016,Thu May 26 14:28:28 BST 2016,193.55118495590597,96.77559247795298,Thu May 26 14:28:31 BST 2016,Thu May 26 14:32:31 BST 2016,386.0289827156057,96.50724567890143,compress,Thu May 26 14:32:34 BST 2016,Thu May 26 14:34:34 BST 2016,396.3709826084721,198.18549130423605,Thu May 26 14:34:36 BST 2016,Thu May 26 14:38:36 BST 2016,792.3857367138138,198.09643417845345,crypto.aes,Thu May 26 14:38:38 BST 2016,Thu May 26 14:40:38 BST 2016,138.69020785309246,69.34510392654623,Thu May 26 14:40:43 BST 2016,Thu May 26 14:44:43 BST 2016,292.65409425085056,73.16352356271264,crypto.rsa,Thu May 26 14:44:49 BST 2016,Thu May 26 14:46:49 BST 2016,235.42268102409733,117.71134051204866,Thu May 26 14:46:52 BST 2016,Thu May 26 14:50:52 BST 2016,469.05190342084836,117.26297585521209,crypto.signverify,Thu May 26 14:50:55 BST 2016,Thu May 26 14:52:55 BST 2016,404.83010899497503,202.41505449748752,Thu May 26 14:52:57 BST 2016,Thu May 26 14:56:57 BST 2016,810.9916365503719,202.74790913759298,derby,Thu May 26 14:57:20 BST 2016,Thu May 26 14:59:20 BST 2016,359.92887845822514,179.96443922911257,Thu May 26 14:59:22 BST 2016,Thu May 26 15:03:22 BST 2016,718.2618613124575,179.56546532811439,mpegaudio,Thu May 26 15:03:25 BST 2016,Thu May 26 15:05:25 BST 2016,204.31657820361517,102.15828910180758,Thu May 26 15:05:29 BST 2016,Thu May 26 15:09:29 BST 2016,411.21556724221256,102.80389181055314,scimark.fft.large,Thu May 26 15:09:32 BST 2016,Thu May 26 15:11:32 BST 2016,75.02497747474021,37.512488737370106,Thu May 26 15:11:40 BST 2016,Thu May 26 15:15:40 BST 2016,146.91248077703628,36.72812019425907,scimark.lu.large,Thu May 26 15:15:47 BST 2016,Thu May 26 15:17:47 BST 2016,13.72498807640546,6.86249403820273,Thu May 26 15:18:33 BST 2016,Thu May 26 15:22:33 BST 2016,27.42268343070826,6.855670857677065,scimark.sor.large,Thu May 26 15:23:04 BST 2016,Thu May 26 15:25:04 BST 2016,72.13858121274157,36.069290606370785,Thu May 26 15:25:16 BST 2016,Thu May 26 15:29:16 BST 2016,147.07558205436413,36.76889551359103,scimark.sparse.large,Thu May 26 15:29:26 BST 2016,Thu May 26 15:31:26 BST 2016,42.2782745142382,21.1391372571191,Thu May 26 15:31:39 BST 2016,Thu May 26 15:35:39 BST 2016,84.98047887231618,21.245119718079046,scimark.fft.small,Thu May 26 15:35:56 BST 2016,Thu May 26 15:37:56 BST 2016,724.2326986814351,362.11634934071753,Thu May 26 15:37:57 BST 2016,Thu May 26 15:41:57 BST 2016,1492.8897393049779,373.22243482624447,scimark.lu.small,Thu May 26 15:41:58 BST 2016,Thu May 26 15:43:58 BST 2016,542.3077983441581,271.15389917207904,Thu May 26 15:44:00 BST 2016,Thu May 26 15:48:00 BST 2016,1072.9514323675837,268.23785809189593,scimark.sor.small,Thu May 26 15:48:01 BST 2016,Thu May 26 15:50:01 BST 2016,327.4261424105068,163.7130712052534,Thu May 26 15:50:04 BST 2016,Thu May 26 15:54:04 BST 2016,655.9584098953446,163.98960247383616,scimark.sparse.small,Thu May 26 15:54:06 BST 2016,Thu May 26 15:56:06 BST 2016,481.9596351358902,240.9798175679451,Thu May 26 15:56:07 BST 2016,Thu May 26 16:00:07 BST 2016,961.8534446654251,240.46336116635626,scimark.monte_carlo,Thu May 26 16:00:09 BST 2016,Thu May 26 16:02:09 BST 2016,116.94286961243527,58.47143480621764,Thu May 26 16:02:15 BST 2016,Thu May 26 16:06:15 BST 2016,236.79478986288015,59.19869746572004,serial,Thu May 26 16:06:21 BST 2016,Thu May 26 16:08:21 BST 2016,237.24921439319408,118.62460719659704,Thu May 26 16:08:24 BST 2016,Thu May 26 16:12:24 BST 2016,465.5322266719139,116.38305666797848,sunflow,Thu May 26 16:12:27 BST 2016,Thu May 26 16:14:27 BST 2016,170.5732811426181,85.28664057130905,Thu May 26 16:14:29 BST 2016,Thu May 26 16:18:29 BST 2016,349.748380742425,87.43709518560625,xml.transform,Thu May 26 16:18:50 BST 2016,Thu May 26 16:20:50 BST 2016,521.0936174024403,260.54680870122013,Thu May 26 16:20:52 BST 2016,Thu May 26 16:24:52 BST 2016,1003.8726685610068,250.9681671402517,xml.validation,Thu May 26 16:24:54 BST 2016,Thu May 26 16:26:54 BST 2016,979.4575281174232,489.7287640587116,Thu May 26 16:26:55 BST 2016,Thu May 26 16:30:55 BST 2016,1988.0086830272264,497.0021707568066
