spec.jvm2008.report.run.location=NIDD73
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:01:06 BST 2016, end=Sun Jun 26 17:01:06 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:01:06 BST 2016, end=Sun Jun 26 17:01:06 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:01:06 BST 2016, end=Sun Jun 26 17:01:30 BST 2016, operations=1.0, operationsPerMinute=2.598752598752599
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:01:30 BST 2016, end=Sun Jun 26 17:01:34 BST 2016, operations=1.0, operationsPerMinute=12.861736334405144
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:01:34 BST 2016, end=Sun Jun 26 17:01:36 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:01:36 BST 2016, end=Sun Jun 26 17:01:46 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:01:46 BST 2016, end=Sun Jun 26 17:01:55 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:01:55 BST 2016, end=Sun Jun 26 17:02:02 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:02:02 BST 2016, end=Sun Jun 26 17:02:05 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:02:05 BST 2016, end=Sun Jun 26 17:02:06 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:02:06 BST 2016, end=Sun Jun 26 17:02:07 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:02:07 BST 2016, end=Sun Jun 26 17:02:14 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:02:14 BST 2016, end=Sun Jun 26 17:02:16 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:02:16 BST 2016, end=Sun Jun 26 17:02:17 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:02:17 BST 2016, end=Sun Jun 26 17:02:20 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:02:20 BST 2016, end=Sun Jun 26 17:02:27 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:02:27 BST 2016, end=Sun Jun 26 17:02:56 BST 2016, operations=1.0, operationsPerMinute=2.0834780193068965
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:02:56 BST 2016, end=Sun Jun 26 17:02:57 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:03:16 BST 2016, end=Sun Jun 26 17:05:16 BST 2016, operations=350.37239695945595, operationsPerMinute=175.18619847972798, mode=normal, start=Sun Jun 26 17:05:18 BST 2016, end=Sun Jun 26 17:09:18 BST 2016, operations=717.7081051349571, operationsPerMinute=179.42702628373928
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:20:33 BST 2016, end=Sun Jun 26 18:22:33 BST 2016, operations=515.5249984003295, operationsPerMinute=257.76249920016477, mode=normal, start=Sun Jun 26 18:22:35 BST 2016, end=Sun Jun 26 18:26:35 BST 2016, operations=988.6232666040542, operationsPerMinute=247.15581665101354
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:26:36 BST 2016, end=Sun Jun 26 18:28:36 BST 2016, operations=341.084208878738, operationsPerMinute=170.542104439369, mode=normal, start=Sun Jun 26 18:28:38 BST 2016, end=Sun Jun 26 18:32:38 BST 2016, operations=739.5726099150345, operationsPerMinute=184.89315247875862
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:32:40 BST 2016, end=Sun Jun 26 18:34:40 BST 2016, operations=242.32815974660434, operationsPerMinute=121.16407987330217, mode=normal, start=Sun Jun 26 18:34:43 BST 2016, end=Sun Jun 26 18:38:43 BST 2016, operations=482.6094812976487, operationsPerMinute=120.65237032441217
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:38:45 BST 2016, end=Sun Jun 26 18:40:45 BST 2016, operations=301.6231878081321, operationsPerMinute=150.81159390406606, mode=normal, start=Sun Jun 26 18:40:48 BST 2016, end=Sun Jun 26 18:44:48 BST 2016, operations=604.1415250063067, operationsPerMinute=151.03538125157667
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:44:51 BST 2016, end=Sun Jun 26 18:46:51 BST 2016, operations=78.19292490532644, operationsPerMinute=39.09646245266322, mode=normal, start=Sun Jun 26 18:47:00 BST 2016, end=Sun Jun 26 18:51:00 BST 2016, operations=157.83345258583552, operationsPerMinute=39.45836314645888
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:51:07 BST 2016, end=Sun Jun 26 18:53:07 BST 2016, operations=138.53251288738312, operationsPerMinute=69.26625644369156, mode=normal, start=Sun Jun 26 18:53:11 BST 2016, end=Sun Jun 26 18:57:11 BST 2016, operations=284.91812569253005, operationsPerMinute=71.22953142313251
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:57:17 BST 2016, end=Sun Jun 26 18:59:17 BST 2016, operations=109.29633824685897, operationsPerMinute=54.64816912342948, mode=normal, start=Sun Jun 26 18:59:20 BST 2016, end=Sun Jun 26 19:03:20 BST 2016, operations=215.73068546698312, operationsPerMinute=53.93267136674578
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:03:57 BST 2016, end=Sun Jun 26 19:05:57 BST 2016, operations=313.237498557092, operationsPerMinute=156.618749278546, mode=normal, start=Sun Jun 26 19:05:59 BST 2016, end=Sun Jun 26 19:09:59 BST 2016, operations=597.233308846899, operationsPerMinute=149.30832721172476
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:10:03 BST 2016, end=Sun Jun 26 19:12:03 BST 2016, operations=482.27961175258145, operationsPerMinute=241.13980587629072, mode=normal, start=Sun Jun 26 19:12:05 BST 2016, end=Sun Jun 26 19:16:05 BST 2016, operations=986.3951822352042, operationsPerMinute=246.59879555880104
##-nursultan-##,NIDD73,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:01:06 BST 2016,Sun Jun 26 17:01:06 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 17:01:06 BST 2016,Sun Jun 26 17:01:06 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 17:01:06 BST 2016,Sun Jun 26 17:01:30 BST 2016,1.0,2.598752598752599,startup.compiler.sunflow,Sun Jun 26 17:01:30 BST 2016,Sun Jun 26 17:01:34 BST 2016,1.0,12.861736334405144,startup.compress,Sun Jun 26 17:01:34 BST 2016,Sun Jun 26 17:01:36 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 17:01:36 BST 2016,Sun Jun 26 17:01:46 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Sun Jun 26 17:01:46 BST 2016,Sun Jun 26 17:01:55 BST 2016,1.0,6.712160196890032,startup.crypto.signverify,Sun Jun 26 17:01:55 BST 2016,Sun Jun 26 17:02:02 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Sun Jun 26 17:02:02 BST 2016,Sun Jun 26 17:02:05 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 26 17:02:05 BST 2016,Sun Jun 26 17:02:06 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 26 17:02:06 BST 2016,Sun Jun 26 17:02:07 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 17:02:07 BST 2016,Sun Jun 26 17:02:14 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Sun Jun 26 17:02:14 BST 2016,Sun Jun 26 17:02:16 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 17:02:16 BST 2016,Sun Jun 26 17:02:17 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 26 17:02:17 BST 2016,Sun Jun 26 17:02:20 BST 2016,1.0,19.926934573231485,startup.sunflow,Sun Jun 26 17:02:20 BST 2016,Sun Jun 26 17:02:27 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sun Jun 26 17:02:27 BST 2016,Sun Jun 26 17:02:56 BST 2016,1.0,2.0834780193068965,startup.xml.validation,Sun Jun 26 17:02:56 BST 2016,Sun Jun 26 17:02:57 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 26 17:03:16 BST 2016,Sun Jun 26 17:05:16 BST 2016,350.37239695945595,175.18619847972798,Sun Jun 26 17:05:18 BST 2016,Sun Jun 26 17:09:18 BST 2016,717.7081051349571,179.42702628373928,compiler.sunflow,Sun Jun 26 17:09:24 BST 2016,Sun Jun 26 17:11:24 BST 2016,140.60899533535692,70.30449766767846,Sun Jun 26 17:11:29 BST 2016,Sun Jun 26 17:15:29 BST 2016,280.58638726716396,70.14659681679099,compress,Sun Jun 26 17:15:34 BST 2016,Sun Jun 26 17:17:34 BST 2016,264.82414482003287,132.41207241001644,Sun Jun 26 17:17:37 BST 2016,Sun Jun 26 17:21:37 BST 2016,531.2599693371203,132.81499233428008,crypto.aes,Sun Jun 26 17:21:39 BST 2016,Sun Jun 26 17:23:39 BST 2016,83.98733683105024,41.99366841552512,Sun Jun 26 17:23:48 BST 2016,Sun Jun 26 17:27:48 BST 2016,178.65897886134934,44.664744715337335,crypto.rsa,Sun Jun 26 17:27:58 BST 2016,Sun Jun 26 17:29:58 BST 2016,144.27429547651906,72.13714773825953,Sun Jun 26 17:30:04 BST 2016,Sun Jun 26 17:34:04 BST 2016,291.09676665754387,72.77419166438597,crypto.signverify,Sun Jun 26 17:34:09 BST 2016,Sun Jun 26 17:36:09 BST 2016,251.34773914126671,125.67386957063336,Sun Jun 26 17:36:12 BST 2016,Sun Jun 26 17:40:12 BST 2016,503.3367018932838,125.83417547332095,derby,Sun Jun 26 17:41:44 BST 2016,Sun Jun 26 17:43:44 BST 2016,202.58083508530012,101.29041754265006,Sun Jun 26 17:43:47 BST 2016,Sun Jun 26 17:47:47 BST 2016,410.19193425850455,102.54798356462614,mpegaudio,Sun Jun 26 17:47:50 BST 2016,Sun Jun 26 17:49:50 BST 2016,133.82823815172836,66.91411907586418,Sun Jun 26 17:49:55 BST 2016,Sun Jun 26 17:53:55 BST 2016,268.33258741243725,67.08314685310931,scimark.fft.large,Sun Jun 26 17:54:01 BST 2016,Sun Jun 26 17:56:01 BST 2016,61.8515811994361,30.92579059971805,Sun Jun 26 17:56:12 BST 2016,Sun Jun 26 18:00:12 BST 2016,115.1504646796743,28.787616169918575,scimark.lu.large,Sun Jun 26 18:00:22 BST 2016,Sun Jun 26 18:02:22 BST 2016,11.53296948505016,5.76648474252508,Sun Jun 26 18:02:57 BST 2016,Sun Jun 26 18:06:57 BST 2016,23.05331217249568,5.76332804312392,scimark.sor.large,Sun Jun 26 18:07:37 BST 2016,Sun Jun 26 18:09:37 BST 2016,55.08375345462767,27.541876727313834,Sun Jun 26 18:09:47 BST 2016,Sun Jun 26 18:13:47 BST 2016,109.04391854162452,27.26097963540613,scimark.sparse.large,Sun Jun 26 18:14:00 BST 2016,Sun Jun 26 18:16:00 BST 2016,37.25948374734461,18.629741873672305,Sun Jun 26 18:16:15 BST 2016,Sun Jun 26 18:20:15 BST 2016,74.33608998567597,18.584022496418992,scimark.fft.small,Sun Jun 26 18:20:33 BST 2016,Sun Jun 26 18:22:33 BST 2016,515.5249984003295,257.76249920016477,Sun Jun 26 18:22:35 BST 2016,Sun Jun 26 18:26:35 BST 2016,988.6232666040542,247.15581665101354,scimark.lu.small,Sun Jun 26 18:26:36 BST 2016,Sun Jun 26 18:28:36 BST 2016,341.084208878738,170.542104439369,Sun Jun 26 18:28:38 BST 2016,Sun Jun 26 18:32:38 BST 2016,739.5726099150345,184.89315247875862,scimark.sor.small,Sun Jun 26 18:32:40 BST 2016,Sun Jun 26 18:34:40 BST 2016,242.32815974660434,121.16407987330217,Sun Jun 26 18:34:43 BST 2016,Sun Jun 26 18:38:43 BST 2016,482.6094812976487,120.65237032441217,scimark.sparse.small,Sun Jun 26 18:38:45 BST 2016,Sun Jun 26 18:40:45 BST 2016,301.6231878081321,150.81159390406606,Sun Jun 26 18:40:48 BST 2016,Sun Jun 26 18:44:48 BST 2016,604.1415250063067,151.03538125157667,scimark.monte_carlo,Sun Jun 26 18:44:51 BST 2016,Sun Jun 26 18:46:51 BST 2016,78.19292490532644,39.09646245266322,Sun Jun 26 18:47:00 BST 2016,Sun Jun 26 18:51:00 BST 2016,157.83345258583552,39.45836314645888,serial,Sun Jun 26 18:51:07 BST 2016,Sun Jun 26 18:53:07 BST 2016,138.53251288738312,69.26625644369156,Sun Jun 26 18:53:11 BST 2016,Sun Jun 26 18:57:11 BST 2016,284.91812569253005,71.22953142313251,sunflow,Sun Jun 26 18:57:17 BST 2016,Sun Jun 26 18:59:17 BST 2016,109.29633824685897,54.64816912342948,Sun Jun 26 18:59:20 BST 2016,Sun Jun 26 19:03:20 BST 2016,215.73068546698312,53.93267136674578,xml.transform,Sun Jun 26 19:03:57 BST 2016,Sun Jun 26 19:05:57 BST 2016,313.237498557092,156.618749278546,Sun Jun 26 19:05:59 BST 2016,Sun Jun 26 19:09:59 BST 2016,597.233308846899,149.30832721172476,xml.validation,Sun Jun 26 19:10:03 BST 2016,Sun Jun 26 19:12:03 BST 2016,482.27961175258145,241.13980587629072,Sun Jun 26 19:12:05 BST 2016,Sun Jun 26 19:16:05 BST 2016,986.3951822352042,246.59879555880104
