spec.jvm2008.report.run.location=ROBLIB018
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=89.55223880597015
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=2.699055330634278
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:33 BST 2016, operations=1.0, operationsPerMinute=11.246485473289598
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:33 BST 2016, end=Sat Jun 04 08:30:35 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:35 BST 2016, end=Sat Jun 04 08:30:45 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:45 BST 2016, end=Sat Jun 04 08:30:53 BST 2016, operations=1.0, operationsPerMinute=7.326007326007326
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:53 BST 2016, end=Sat Jun 04 08:31:01 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:01 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:05 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:05 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:13 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:13 BST 2016, end=Sat Jun 04 08:31:15 BST 2016, operations=1.0, operationsPerMinute=31.779661016949152
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:15 BST 2016, end=Sat Jun 04 08:31:17 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:17 BST 2016, end=Sat Jun 04 08:31:20 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:20 BST 2016, end=Sat Jun 04 08:31:27 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:27 BST 2016, end=Sat Jun 04 08:31:56 BST 2016, operations=1.0, operationsPerMinute=2.088045937010614
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:56 BST 2016, end=Sat Jun 04 08:31:57 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:13 BST 2016, end=Sat Jun 04 08:34:13 BST 2016, operations=356.3815207493044, operationsPerMinute=178.1907603746522, mode=normal, start=Sat Jun 04 08:34:14 BST 2016, end=Sat Jun 04 08:38:14 BST 2016, operations=725.9798522542909, operationsPerMinute=181.49496306357273
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:01 BST 2016, end=Sat Jun 04 09:50:01 BST 2016, operations=535.2436173843654, operationsPerMinute=267.6218086921827, mode=normal, start=Sat Jun 04 09:50:03 BST 2016, end=Sat Jun 04 09:54:03 BST 2016, operations=980.705759986559, operationsPerMinute=245.17643999663974
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:04 BST 2016, end=Sat Jun 04 09:56:04 BST 2016, operations=406.4038846939934, operationsPerMinute=203.2019423469967, mode=normal, start=Sat Jun 04 09:56:06 BST 2016, end=Sat Jun 04 10:00:06 BST 2016, operations=763.8299137132268, operationsPerMinute=190.9574784283067
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:08 BST 2016, end=Sat Jun 04 10:02:08 BST 2016, operations=271.58439997450984, operationsPerMinute=135.79219998725492, mode=normal, start=Sat Jun 04 10:02:11 BST 2016, end=Sat Jun 04 10:06:11 BST 2016, operations=531.5050151119516, operationsPerMinute=132.8762537779879
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:14 BST 2016, end=Sat Jun 04 10:08:14 BST 2016, operations=389.4514287643099, operationsPerMinute=194.72571438215496, mode=normal, start=Sat Jun 04 10:08:16 BST 2016, end=Sat Jun 04 10:12:16 BST 2016, operations=769.9318979313775, operationsPerMinute=192.48297448284438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:18 BST 2016, end=Sat Jun 04 10:14:18 BST 2016, operations=85.82402296629462, operationsPerMinute=42.91201148314731, mode=normal, start=Sat Jun 04 10:14:27 BST 2016, end=Sat Jun 04 10:18:27 BST 2016, operations=175.67105323798125, operationsPerMinute=43.917763309495314
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:35 BST 2016, end=Sat Jun 04 10:20:35 BST 2016, operations=155.63133852047767, operationsPerMinute=77.81566926023883, mode=normal, start=Sat Jun 04 10:20:40 BST 2016, end=Sat Jun 04 10:24:40 BST 2016, operations=340.23371212671356, operationsPerMinute=85.05842803167839
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:43 BST 2016, end=Sat Jun 04 10:26:43 BST 2016, operations=124.58766941651066, operationsPerMinute=62.29383470825533, mode=normal, start=Sat Jun 04 10:26:46 BST 2016, end=Sat Jun 04 10:30:46 BST 2016, operations=241.75460321617373, operationsPerMinute=60.438650804043434
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:14 BST 2016, end=Sat Jun 04 10:33:14 BST 2016, operations=329.816071505461, operationsPerMinute=164.9080357527305, mode=normal, start=Sat Jun 04 10:33:17 BST 2016, end=Sat Jun 04 10:37:17 BST 2016, operations=717.4639401146866, operationsPerMinute=179.36598502867164
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:19 BST 2016, end=Sat Jun 04 10:39:19 BST 2016, operations=560.682507302892, operationsPerMinute=280.341253651446, mode=normal, start=Sat Jun 04 10:39:21 BST 2016, end=Sat Jun 04 10:43:21 BST 2016, operations=1164.5528928318306, operationsPerMinute=291.13822320795765
##-nursultan-##,ROBLIB018,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,89.55223880597015,startup.compiler.compiler,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,2.699055330634278,startup.compiler.sunflow,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:33 BST 2016,1.0,11.246485473289598,startup.compress,Sat Jun 04 08:30:33 BST 2016,Sat Jun 04 08:30:35 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Sat Jun 04 08:30:35 BST 2016,Sat Jun 04 08:30:45 BST 2016,1.0,5.9814574818064,startup.crypto.rsa,Sat Jun 04 08:30:45 BST 2016,Sat Jun 04 08:30:53 BST 2016,1.0,7.326007326007326,startup.crypto.signverify,Sat Jun 04 08:30:53 BST 2016,Sat Jun 04 08:31:01 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Sat Jun 04 08:31:01 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,18.226002430133658,startup.scimark.fft,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:05 BST 2016,1.0,54.200542005420054,startup.scimark.lu,Sat Jun 04 08:31:05 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,44.70938897168406,startup.scimark.monte_carlo,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:13 BST 2016,1.0,8.416327675690841,startup.scimark.sor,Sat Jun 04 08:31:13 BST 2016,Sat Jun 04 08:31:15 BST 2016,1.0,31.779661016949152,startup.scimark.sparse,Sat Jun 04 08:31:15 BST 2016,Sat Jun 04 08:31:17 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:17 BST 2016,Sat Jun 04 08:31:20 BST 2016,1.0,18.76172607879925,startup.sunflow,Sat Jun 04 08:31:20 BST 2016,Sat Jun 04 08:31:27 BST 2016,1.0,8.271298593879239,startup.xml.transform,Sat Jun 04 08:31:27 BST 2016,Sat Jun 04 08:31:56 BST 2016,1.0,2.088045937010614,startup.xml.validation,Sat Jun 04 08:31:56 BST 2016,Sat Jun 04 08:31:57 BST 2016,1.0,39.24133420536298,compiler.compiler,Sat Jun 04 08:32:13 BST 2016,Sat Jun 04 08:34:13 BST 2016,356.3815207493044,178.1907603746522,Sat Jun 04 08:34:14 BST 2016,Sat Jun 04 08:38:14 BST 2016,725.9798522542909,181.49496306357273,compiler.sunflow,Sat Jun 04 08:38:20 BST 2016,Sat Jun 04 08:40:20 BST 2016,143.86728475364168,71.93364237682084,Sat Jun 04 08:40:26 BST 2016,Sat Jun 04 08:44:26 BST 2016,287.11985197877937,71.77996299469484,compress,Sat Jun 04 08:44:30 BST 2016,Sat Jun 04 08:46:30 BST 2016,289.2039533476175,144.60197667380876,Sat Jun 04 08:46:33 BST 2016,Sat Jun 04 08:50:33 BST 2016,579.490587565952,144.872646891488,crypto.aes,Sat Jun 04 08:50:36 BST 2016,Sat Jun 04 08:52:36 BST 2016,98.72054344972943,49.36027172486472,Sat Jun 04 08:52:43 BST 2016,Sat Jun 04 08:56:43 BST 2016,206.9870635099658,51.74676587749145,crypto.rsa,Sat Jun 04 08:56:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,174.49859989225763,87.24929994612882,Sat Jun 04 08:58:57 BST 2016,Sat Jun 04 09:02:57 BST 2016,348.3062317052518,87.07655792631294,crypto.signverify,Sat Jun 04 09:03:02 BST 2016,Sat Jun 04 09:05:02 BST 2016,295.4849497095262,147.7424748547631,Sat Jun 04 09:05:04 BST 2016,Sat Jun 04 09:09:04 BST 2016,585.3594758185195,146.33986895462988,derby,Sat Jun 04 09:10:10 BST 2016,Sat Jun 04 09:12:10 BST 2016,219.37877375259396,109.68938687629698,Sat Jun 04 09:12:13 BST 2016,Sat Jun 04 09:16:13 BST 2016,457.43546262313333,114.35886565578333,mpegaudio,Sat Jun 04 09:16:16 BST 2016,Sat Jun 04 09:18:16 BST 2016,152.1547338849889,76.07736694249445,Sat Jun 04 09:18:22 BST 2016,Sat Jun 04 09:22:22 BST 2016,303.9010031697479,75.97525079243698,scimark.fft.large,Sat Jun 04 09:22:27 BST 2016,Sat Jun 04 09:24:27 BST 2016,127.97725926758434,63.98862963379217,Sat Jun 04 09:24:32 BST 2016,Sat Jun 04 09:28:32 BST 2016,247.3066170729833,61.826654268245825,scimark.lu.large,Sat Jun 04 09:28:38 BST 2016,Sat Jun 04 09:30:38 BST 2016,26.086214816594428,13.043107408297214,Sat Jun 04 09:31:01 BST 2016,Sat Jun 04 09:35:01 BST 2016,52.16797409370007,13.041993523425017,scimark.sor.large,Sat Jun 04 09:35:25 BST 2016,Sat Jun 04 09:37:25 BST 2016,62.720783255969046,31.360391627984523,Sat Jun 04 09:37:35 BST 2016,Sat Jun 04 09:41:35 BST 2016,125.51721157533095,31.379302893832737,scimark.sparse.large,Sat Jun 04 09:41:47 BST 2016,Sat Jun 04 09:43:47 BST 2016,78.48398616943145,39.24199308471572,Sat Jun 04 09:43:55 BST 2016,Sat Jun 04 09:47:55 BST 2016,158.23083464064626,39.557708660161566,scimark.fft.small,Sat Jun 04 09:48:01 BST 2016,Sat Jun 04 09:50:01 BST 2016,535.2436173843654,267.6218086921827,Sat Jun 04 09:50:03 BST 2016,Sat Jun 04 09:54:03 BST 2016,980.705759986559,245.17643999663974,scimark.lu.small,Sat Jun 04 09:54:04 BST 2016,Sat Jun 04 09:56:04 BST 2016,406.4038846939934,203.2019423469967,Sat Jun 04 09:56:06 BST 2016,Sat Jun 04 10:00:06 BST 2016,763.8299137132268,190.9574784283067,scimark.sor.small,Sat Jun 04 10:00:08 BST 2016,Sat Jun 04 10:02:08 BST 2016,271.58439997450984,135.79219998725492,Sat Jun 04 10:02:11 BST 2016,Sat Jun 04 10:06:11 BST 2016,531.5050151119516,132.8762537779879,scimark.sparse.small,Sat Jun 04 10:06:14 BST 2016,Sat Jun 04 10:08:14 BST 2016,389.4514287643099,194.72571438215496,Sat Jun 04 10:08:16 BST 2016,Sat Jun 04 10:12:16 BST 2016,769.9318979313775,192.48297448284438,scimark.monte_carlo,Sat Jun 04 10:12:18 BST 2016,Sat Jun 04 10:14:18 BST 2016,85.82402296629462,42.91201148314731,Sat Jun 04 10:14:27 BST 2016,Sat Jun 04 10:18:27 BST 2016,175.67105323798125,43.917763309495314,serial,Sat Jun 04 10:18:35 BST 2016,Sat Jun 04 10:20:35 BST 2016,155.63133852047767,77.81566926023883,Sat Jun 04 10:20:40 BST 2016,Sat Jun 04 10:24:40 BST 2016,340.23371212671356,85.05842803167839,sunflow,Sat Jun 04 10:24:43 BST 2016,Sat Jun 04 10:26:43 BST 2016,124.58766941651066,62.29383470825533,Sat Jun 04 10:26:46 BST 2016,Sat Jun 04 10:30:46 BST 2016,241.75460321617373,60.438650804043434,xml.transform,Sat Jun 04 10:31:14 BST 2016,Sat Jun 04 10:33:14 BST 2016,329.816071505461,164.9080357527305,Sat Jun 04 10:33:17 BST 2016,Sat Jun 04 10:37:17 BST 2016,717.4639401146866,179.36598502867164,xml.validation,Sat Jun 04 10:37:19 BST 2016,Sat Jun 04 10:39:19 BST 2016,560.682507302892,280.341253651446,Sat Jun 04 10:39:21 BST 2016,Sat Jun 04 10:43:21 BST 2016,1164.5528928318306,291.13822320795765
