spec.jvm2008.report.run.location=KRC051
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=122.44897959183673
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:27 BST 2016, operations=1.0, operationsPerMinute=3.0529690123645246
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:27 BST 2016, end=Thu May 26 14:20:31 BST 2016, operations=1.0, operationsPerMinute=13.986013986013987
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:31 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=6.679283090281643
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=7.853403141361256
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=23.529411764705884
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=54.54545454545455
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=10.169491525423728
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=55.04587155963303
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=23.346303501945524
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=8.75912408759124
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=2.568933036478849
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=43.16546762589928
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:23:57 BST 2016, operations=395.2518431824896, operationsPerMinute=197.6259215912448, mode=normal, start=Thu May 26 14:23:59 BST 2016, end=Thu May 26 14:27:59 BST 2016, operations=841.9791863241888, operationsPerMinute=210.4947965810472
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:02 BST 2016, end=Thu May 26 15:41:02 BST 2016, operations=576.5001796729207, operationsPerMinute=288.25008983646035, mode=normal, start=Thu May 26 15:41:03 BST 2016, end=Thu May 26 15:45:03 BST 2016, operations=1196.2283028384463, operationsPerMinute=299.0570757096116
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:04 BST 2016, end=Thu May 26 15:47:04 BST 2016, operations=456.65453684440064, operationsPerMinute=228.32726842220032, mode=normal, start=Thu May 26 15:47:06 BST 2016, end=Thu May 26 15:51:06 BST 2016, operations=858.5432978140733, operationsPerMinute=214.63582445351832
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:11 BST 2016, end=Thu May 26 15:53:11 BST 2016, operations=274.0141181839854, operationsPerMinute=137.0070590919927, mode=normal, start=Thu May 26 15:53:14 BST 2016, end=Thu May 26 15:57:14 BST 2016, operations=524.8135259987251, operationsPerMinute=131.20338149968129
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:17 BST 2016, end=Thu May 26 15:59:17 BST 2016, operations=347.85432589620484, operationsPerMinute=173.92716294810242, mode=normal, start=Thu May 26 15:59:19 BST 2016, end=Thu May 26 16:03:19 BST 2016, operations=756.4813103100844, operationsPerMinute=189.1203275775211
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:22 BST 2016, end=Thu May 26 16:05:22 BST 2016, operations=97.8351774599774, operationsPerMinute=48.9175887299887, mode=normal, start=Thu May 26 16:05:31 BST 2016, end=Thu May 26 16:09:31 BST 2016, operations=201.22199224472905, operationsPerMinute=50.30549806118226
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:38 BST 2016, end=Thu May 26 16:11:38 BST 2016, operations=202.6102835230737, operationsPerMinute=101.30514176153685, mode=normal, start=Thu May 26 16:11:41 BST 2016, end=Thu May 26 16:15:41 BST 2016, operations=360.29415891869405, operationsPerMinute=90.07353972967351
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:45 BST 2016, end=Thu May 26 16:17:45 BST 2016, operations=146.6538471449186, operationsPerMinute=73.3269235724593, mode=normal, start=Thu May 26 16:17:46 BST 2016, end=Thu May 26 16:21:46 BST 2016, operations=309.4530098690259, operationsPerMinute=77.36325246725647
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:09 BST 2016, end=Thu May 26 16:24:09 BST 2016, operations=437.6717773566127, operationsPerMinute=218.83588867830636, mode=normal, start=Thu May 26 16:24:11 BST 2016, end=Thu May 26 16:28:11 BST 2016, operations=911.122228268133, operationsPerMinute=227.78055706703324
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:12 BST 2016, end=Thu May 26 16:30:12 BST 2016, operations=889.934607188359, operationsPerMinute=444.9673035941795, mode=normal, start=Thu May 26 16:30:13 BST 2016, end=Thu May 26 16:34:13 BST 2016, operations=1803.005921499888, operationsPerMinute=450.751480374972
##-nursultan-##,KRC051,n/a,n/a,n/a,check,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,600.0,startup.helloworld,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,122.44897959183673,startup.compiler.compiler,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:27 BST 2016,1.0,3.0529690123645246,startup.compiler.sunflow,Thu May 26 14:20:27 BST 2016,Thu May 26 14:20:31 BST 2016,1.0,13.986013986013987,startup.compress,Thu May 26 14:20:31 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,6.679283090281643,startup.crypto.rsa,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,7.853403141361256,startup.crypto.signverify,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,23.529411764705884,startup.scimark.fft,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,73.17073170731707,startup.scimark.lu,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,54.54545454545455,startup.scimark.monte_carlo,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,10.169491525423728,startup.scimark.sor,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,37.9746835443038,startup.scimark.sparse,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,55.04587155963303,startup.serial,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,23.346303501945524,startup.sunflow,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,8.75912408759124,startup.xml.transform,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,2.568933036478849,startup.xml.validation,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,43.16546762589928,compiler.compiler,Thu May 26 14:21:57 BST 2016,Thu May 26 14:23:57 BST 2016,395.2518431824896,197.6259215912448,Thu May 26 14:23:59 BST 2016,Thu May 26 14:27:59 BST 2016,841.9791863241888,210.4947965810472,compiler.sunflow,Thu May 26 14:28:04 BST 2016,Thu May 26 14:30:04 BST 2016,161.9200002654668,80.9600001327334,Thu May 26 14:30:08 BST 2016,Thu May 26 14:34:08 BST 2016,327.44145099868473,81.86036274967118,compress,Thu May 26 14:34:12 BST 2016,Thu May 26 14:36:12 BST 2016,340.84667104417895,170.42333552208947,Thu May 26 14:36:14 BST 2016,Thu May 26 14:40:14 BST 2016,677.8696036597814,169.46740091494536,crypto.aes,Thu May 26 14:40:17 BST 2016,Thu May 26 14:42:17 BST 2016,120.07127852274004,60.03563926137002,Thu May 26 14:42:23 BST 2016,Thu May 26 14:46:23 BST 2016,253.56983534269602,63.392458835674006,crypto.rsa,Thu May 26 14:46:29 BST 2016,Thu May 26 14:48:29 BST 2016,203.81109514621537,101.90554757310768,Thu May 26 14:48:33 BST 2016,Thu May 26 14:52:33 BST 2016,411.17555790692796,102.79388947673199,crypto.signverify,Thu May 26 14:52:37 BST 2016,Thu May 26 14:54:37 BST 2016,348.53065644447565,174.26532822223783,Thu May 26 14:54:39 BST 2016,Thu May 26 14:58:39 BST 2016,644.2404133667897,161.0601033416974,derby,Thu May 26 14:59:55 BST 2016,Thu May 26 15:01:55 BST 2016,242.38663056357456,121.19331528178728,Thu May 26 15:01:58 BST 2016,Thu May 26 15:05:58 BST 2016,507.25127073563635,126.81281768390909,mpegaudio,Thu May 26 15:06:00 BST 2016,Thu May 26 15:08:00 BST 2016,179.5663563349362,89.7831781674681,Thu May 26 15:08:05 BST 2016,Thu May 26 15:12:05 BST 2016,359.56929727054165,89.89232431763541,scimark.fft.large,Thu May 26 15:12:09 BST 2016,Thu May 26 15:14:09 BST 2016,58.522487363055426,29.261243681527713,Thu May 26 15:14:17 BST 2016,Thu May 26 15:18:17 BST 2016,120.98320187398755,30.24580046849689,scimark.lu.large,Thu May 26 15:18:25 BST 2016,Thu May 26 15:20:25 BST 2016,11.509269525091991,5.7546347625459955,Thu May 26 15:21:13 BST 2016,Thu May 26 15:25:13 BST 2016,24.75637181818566,6.189092954546415,scimark.sor.large,Thu May 26 15:26:04 BST 2016,Thu May 26 15:28:04 BST 2016,60.14325083500744,30.07162541750372,Thu May 26 15:28:17 BST 2016,Thu May 26 15:32:17 BST 2016,114.82659070854369,28.706647677135923,scimark.sparse.large,Thu May 26 15:32:30 BST 2016,Thu May 26 15:34:30 BST 2016,35.05888189081771,17.529440945408854,Thu May 26 15:34:46 BST 2016,Thu May 26 15:38:46 BST 2016,70.23841355552484,17.55960338888121,scimark.fft.small,Thu May 26 15:39:02 BST 2016,Thu May 26 15:41:02 BST 2016,576.5001796729207,288.25008983646035,Thu May 26 15:41:03 BST 2016,Thu May 26 15:45:03 BST 2016,1196.2283028384463,299.0570757096116,scimark.lu.small,Thu May 26 15:45:04 BST 2016,Thu May 26 15:47:04 BST 2016,456.65453684440064,228.32726842220032,Thu May 26 15:47:06 BST 2016,Thu May 26 15:51:06 BST 2016,858.5432978140733,214.63582445351832,scimark.sor.small,Thu May 26 15:51:11 BST 2016,Thu May 26 15:53:11 BST 2016,274.0141181839854,137.0070590919927,Thu May 26 15:53:14 BST 2016,Thu May 26 15:57:14 BST 2016,524.8135259987251,131.20338149968129,scimark.sparse.small,Thu May 26 15:57:17 BST 2016,Thu May 26 15:59:17 BST 2016,347.85432589620484,173.92716294810242,Thu May 26 15:59:19 BST 2016,Thu May 26 16:03:19 BST 2016,756.4813103100844,189.1203275775211,scimark.monte_carlo,Thu May 26 16:03:22 BST 2016,Thu May 26 16:05:22 BST 2016,97.8351774599774,48.9175887299887,Thu May 26 16:05:31 BST 2016,Thu May 26 16:09:31 BST 2016,201.22199224472905,50.30549806118226,serial,Thu May 26 16:09:38 BST 2016,Thu May 26 16:11:38 BST 2016,202.6102835230737,101.30514176153685,Thu May 26 16:11:41 BST 2016,Thu May 26 16:15:41 BST 2016,360.29415891869405,90.07353972967351,sunflow,Thu May 26 16:15:45 BST 2016,Thu May 26 16:17:45 BST 2016,146.6538471449186,73.3269235724593,Thu May 26 16:17:46 BST 2016,Thu May 26 16:21:46 BST 2016,309.4530098690259,77.36325246725647,xml.transform,Thu May 26 16:22:09 BST 2016,Thu May 26 16:24:09 BST 2016,437.6717773566127,218.83588867830636,Thu May 26 16:24:11 BST 2016,Thu May 26 16:28:11 BST 2016,911.122228268133,227.78055706703324,xml.validation,Thu May 26 16:28:12 BST 2016,Thu May 26 16:30:12 BST 2016,889.934607188359,444.9673035941795,Thu May 26 16:30:13 BST 2016,Thu May 26 16:34:13 BST 2016,1803.005921499888,450.751480374972
