spec.jvm2008.report.run.location=HOPE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:35:44 BST 2016, end=Fri Jun 24 05:35:44 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:35:44 BST 2016, end=Fri Jun 24 05:35:45 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:35:45 BST 2016, end=Fri Jun 24 05:36:09 BST 2016, operations=1.0, operationsPerMinute=2.4404132433092003
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:36:09 BST 2016, end=Fri Jun 24 05:36:14 BST 2016, operations=1.0, operationsPerMinute=11.834319526627219
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:36:14 BST 2016, end=Fri Jun 24 05:36:16 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:36:16 BST 2016, end=Fri Jun 24 05:36:26 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:36:26 BST 2016, end=Fri Jun 24 05:36:35 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:36:35 BST 2016, end=Fri Jun 24 05:36:42 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:36:42 BST 2016, end=Fri Jun 24 05:36:45 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:36:45 BST 2016, end=Fri Jun 24 05:36:46 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:36:46 BST 2016, end=Fri Jun 24 05:36:47 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:36:47 BST 2016, end=Fri Jun 24 05:36:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:36:54 BST 2016, end=Fri Jun 24 05:36:56 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:36:56 BST 2016, end=Fri Jun 24 05:36:57 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:36:57 BST 2016, end=Fri Jun 24 05:37:00 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:37:00 BST 2016, end=Fri Jun 24 05:37:08 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:37:08 BST 2016, end=Fri Jun 24 05:37:36 BST 2016, operations=1.0, operationsPerMinute=2.107481559536354
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:37:36 BST 2016, end=Fri Jun 24 05:37:37 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:37:55 BST 2016, end=Fri Jun 24 05:39:55 BST 2016, operations=348.81204482656267, operationsPerMinute=174.40602241328133, mode=normal, start=Fri Jun 24 05:39:57 BST 2016, end=Fri Jun 24 05:43:57 BST 2016, operations=728.5434710549764, operationsPerMinute=182.1358677637441
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:55:09 BST 2016, end=Fri Jun 24 06:57:09 BST 2016, operations=513.9804421212864, operationsPerMinute=256.9902210606432, mode=normal, start=Fri Jun 24 06:57:10 BST 2016, end=Fri Jun 24 07:01:10 BST 2016, operations=1018.9160809007959, operationsPerMinute=254.72902022519898
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:01:12 BST 2016, end=Fri Jun 24 07:03:12 BST 2016, operations=372.8920884795839, operationsPerMinute=186.44604423979195, mode=normal, start=Fri Jun 24 07:03:14 BST 2016, end=Fri Jun 24 07:07:14 BST 2016, operations=740.8426698638236, operationsPerMinute=185.2106674659559
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:07:16 BST 2016, end=Fri Jun 24 07:09:16 BST 2016, operations=242.9827050303386, operationsPerMinute=121.4913525151693, mode=normal, start=Fri Jun 24 07:09:20 BST 2016, end=Fri Jun 24 07:13:20 BST 2016, operations=481.60101103792323, operationsPerMinute=120.40025275948081
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:13:23 BST 2016, end=Fri Jun 24 07:15:23 BST 2016, operations=306.7337901629933, operationsPerMinute=153.36689508149664, mode=normal, start=Fri Jun 24 07:15:25 BST 2016, end=Fri Jun 24 07:19:25 BST 2016, operations=617.9928045008769, operationsPerMinute=154.49820112521923
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:19:28 BST 2016, end=Fri Jun 24 07:21:28 BST 2016, operations=78.2869480357115, operationsPerMinute=39.14347401785575, mode=normal, start=Fri Jun 24 07:21:37 BST 2016, end=Fri Jun 24 07:25:37 BST 2016, operations=156.54470701449543, operationsPerMinute=39.13617675362386
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:25:47 BST 2016, end=Fri Jun 24 07:27:47 BST 2016, operations=139.6163844943449, operationsPerMinute=69.80819224717246, mode=normal, start=Fri Jun 24 07:27:52 BST 2016, end=Fri Jun 24 07:31:52 BST 2016, operations=283.33837120665567, operationsPerMinute=70.83459280166392
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:31:57 BST 2016, end=Fri Jun 24 07:33:57 BST 2016, operations=106.06447540149026, operationsPerMinute=53.03223770074513, mode=normal, start=Fri Jun 24 07:34:00 BST 2016, end=Fri Jun 24 07:38:00 BST 2016, operations=213.6835308932672, operationsPerMinute=53.4208827233168
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:38:32 BST 2016, end=Fri Jun 24 07:40:32 BST 2016, operations=329.3762079446479, operationsPerMinute=164.68810397232394, mode=normal, start=Fri Jun 24 07:40:34 BST 2016, end=Fri Jun 24 07:44:34 BST 2016, operations=641.7399236260588, operationsPerMinute=160.4349809065147
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:44:38 BST 2016, end=Fri Jun 24 07:46:38 BST 2016, operations=526.7537318502793, operationsPerMinute=263.37686592513967, mode=normal, start=Fri Jun 24 07:46:39 BST 2016, end=Fri Jun 24 07:50:39 BST 2016, operations=1031.0472702035672, operationsPerMinute=257.7618175508918
##-nursultan-##,HOPE12,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:35:44 BST 2016,Fri Jun 24 05:35:44 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:35:44 BST 2016,Fri Jun 24 05:35:45 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Fri Jun 24 05:35:45 BST 2016,Fri Jun 24 05:36:09 BST 2016,1.0,2.4404132433092003,startup.compiler.sunflow,Fri Jun 24 05:36:09 BST 2016,Fri Jun 24 05:36:14 BST 2016,1.0,11.834319526627219,startup.compress,Fri Jun 24 05:36:14 BST 2016,Fri Jun 24 05:36:16 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 05:36:16 BST 2016,Fri Jun 24 05:36:26 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Fri Jun 24 05:36:26 BST 2016,Fri Jun 24 05:36:35 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Fri Jun 24 05:36:35 BST 2016,Fri Jun 24 05:36:42 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Fri Jun 24 05:36:42 BST 2016,Fri Jun 24 05:36:45 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Fri Jun 24 05:36:45 BST 2016,Fri Jun 24 05:36:46 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Fri Jun 24 05:36:46 BST 2016,Fri Jun 24 05:36:47 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 05:36:47 BST 2016,Fri Jun 24 05:36:54 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 05:36:54 BST 2016,Fri Jun 24 05:36:56 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Fri Jun 24 05:36:56 BST 2016,Fri Jun 24 05:36:57 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 05:36:57 BST 2016,Fri Jun 24 05:37:00 BST 2016,1.0,18.143332325370427,startup.sunflow,Fri Jun 24 05:37:00 BST 2016,Fri Jun 24 05:37:08 BST 2016,1.0,8.288437629506838,startup.xml.transform,Fri Jun 24 05:37:08 BST 2016,Fri Jun 24 05:37:36 BST 2016,1.0,2.107481559536354,startup.xml.validation,Fri Jun 24 05:37:36 BST 2016,Fri Jun 24 05:37:37 BST 2016,1.0,46.33204633204633,compiler.compiler,Fri Jun 24 05:37:55 BST 2016,Fri Jun 24 05:39:55 BST 2016,348.81204482656267,174.40602241328133,Fri Jun 24 05:39:57 BST 2016,Fri Jun 24 05:43:57 BST 2016,728.5434710549764,182.1358677637441,compiler.sunflow,Fri Jun 24 05:44:03 BST 2016,Fri Jun 24 05:46:03 BST 2016,141.9411268567852,70.9705634283926,Fri Jun 24 05:46:08 BST 2016,Fri Jun 24 05:50:08 BST 2016,283.2630754963606,70.81576887409015,compress,Fri Jun 24 05:50:13 BST 2016,Fri Jun 24 05:52:13 BST 2016,270.58687071248,135.29343535624,Fri Jun 24 05:52:15 BST 2016,Fri Jun 24 05:56:15 BST 2016,541.3329275064569,135.33323187661424,crypto.aes,Fri Jun 24 05:56:18 BST 2016,Fri Jun 24 05:58:18 BST 2016,85.66046871781342,42.83023435890671,Fri Jun 24 05:58:26 BST 2016,Fri Jun 24 06:02:26 BST 2016,180.30523944718038,45.076309861795096,crypto.rsa,Fri Jun 24 06:02:36 BST 2016,Fri Jun 24 06:04:36 BST 2016,147.150045298413,73.5750226492065,Fri Jun 24 06:04:40 BST 2016,Fri Jun 24 06:08:40 BST 2016,294.6814441716376,73.6703610429094,crypto.signverify,Fri Jun 24 06:08:44 BST 2016,Fri Jun 24 06:10:44 BST 2016,251.81208326594952,125.90604163297476,Fri Jun 24 06:10:47 BST 2016,Fri Jun 24 06:14:47 BST 2016,502.29195134129486,125.57298783532372,derby,Fri Jun 24 06:16:12 BST 2016,Fri Jun 24 06:18:12 BST 2016,202.3895053820746,101.1947526910373,Fri Jun 24 06:18:16 BST 2016,Fri Jun 24 06:22:16 BST 2016,407.1000964377066,101.77502410942665,mpegaudio,Fri Jun 24 06:22:20 BST 2016,Fri Jun 24 06:24:20 BST 2016,133.58186317329327,66.79093158664664,Fri Jun 24 06:24:26 BST 2016,Fri Jun 24 06:28:26 BST 2016,266.6776978278762,66.66942445696905,scimark.fft.large,Fri Jun 24 06:28:31 BST 2016,Fri Jun 24 06:30:31 BST 2016,61.96018576519957,30.980092882599784,Fri Jun 24 06:30:41 BST 2016,Fri Jun 24 06:34:41 BST 2016,120.99449059037349,30.248622647593372,scimark.lu.large,Fri Jun 24 06:34:53 BST 2016,Fri Jun 24 06:36:53 BST 2016,11.518223854027747,5.7591119270138735,Fri Jun 24 06:37:29 BST 2016,Fri Jun 24 06:41:29 BST 2016,23.027746293808164,5.756936573452041,scimark.sor.large,Fri Jun 24 06:42:10 BST 2016,Fri Jun 24 06:44:10 BST 2016,54.79704009315799,27.398520046578994,Fri Jun 24 06:44:21 BST 2016,Fri Jun 24 06:48:21 BST 2016,110.16644996912542,27.541612492281356,scimark.sparse.large,Fri Jun 24 06:48:33 BST 2016,Fri Jun 24 06:50:33 BST 2016,37.27633174148584,18.63816587074292,Fri Jun 24 06:50:51 BST 2016,Fri Jun 24 06:54:51 BST 2016,74.5466204218625,18.636655105465625,scimark.fft.small,Fri Jun 24 06:55:09 BST 2016,Fri Jun 24 06:57:09 BST 2016,513.9804421212864,256.9902210606432,Fri Jun 24 06:57:10 BST 2016,Fri Jun 24 07:01:10 BST 2016,1018.9160809007959,254.72902022519898,scimark.lu.small,Fri Jun 24 07:01:12 BST 2016,Fri Jun 24 07:03:12 BST 2016,372.8920884795839,186.44604423979195,Fri Jun 24 07:03:14 BST 2016,Fri Jun 24 07:07:14 BST 2016,740.8426698638236,185.2106674659559,scimark.sor.small,Fri Jun 24 07:07:16 BST 2016,Fri Jun 24 07:09:16 BST 2016,242.9827050303386,121.4913525151693,Fri Jun 24 07:09:20 BST 2016,Fri Jun 24 07:13:20 BST 2016,481.60101103792323,120.40025275948081,scimark.sparse.small,Fri Jun 24 07:13:23 BST 2016,Fri Jun 24 07:15:23 BST 2016,306.7337901629933,153.36689508149664,Fri Jun 24 07:15:25 BST 2016,Fri Jun 24 07:19:25 BST 2016,617.9928045008769,154.49820112521923,scimark.monte_carlo,Fri Jun 24 07:19:28 BST 2016,Fri Jun 24 07:21:28 BST 2016,78.2869480357115,39.14347401785575,Fri Jun 24 07:21:37 BST 2016,Fri Jun 24 07:25:37 BST 2016,156.54470701449543,39.13617675362386,serial,Fri Jun 24 07:25:47 BST 2016,Fri Jun 24 07:27:47 BST 2016,139.6163844943449,69.80819224717246,Fri Jun 24 07:27:52 BST 2016,Fri Jun 24 07:31:52 BST 2016,283.33837120665567,70.83459280166392,sunflow,Fri Jun 24 07:31:57 BST 2016,Fri Jun 24 07:33:57 BST 2016,106.06447540149026,53.03223770074513,Fri Jun 24 07:34:00 BST 2016,Fri Jun 24 07:38:00 BST 2016,213.6835308932672,53.4208827233168,xml.transform,Fri Jun 24 07:38:32 BST 2016,Fri Jun 24 07:40:32 BST 2016,329.3762079446479,164.68810397232394,Fri Jun 24 07:40:34 BST 2016,Fri Jun 24 07:44:34 BST 2016,641.7399236260588,160.4349809065147,xml.validation,Fri Jun 24 07:44:38 BST 2016,Fri Jun 24 07:46:38 BST 2016,526.7537318502793,263.37686592513967,Fri Jun 24 07:46:39 BST 2016,Fri Jun 24 07:50:39 BST 2016,1031.0472702035672,257.7618175508918
