spec.jvm2008.report.run.location=BEDSONTC080
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:43 BST 2016, operations=1.0, operationsPerMinute=4.783544606553456
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:43 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:56 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:56 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:14 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=487.39806138803107, operationsPerMinute=243.69903069401553, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:46:03 BST 2016, operations=1032.4821293577152, operationsPerMinute=258.1205323394288
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:34 BST 2016, end=Sun Jun 19 01:57:34 BST 2016, operations=708.4934754693681, operationsPerMinute=354.2467377346841, mode=normal, start=Sun Jun 19 01:57:36 BST 2016, end=Sun Jun 19 02:01:36 BST 2016, operations=1472.6121553319015, operationsPerMinute=368.15303883297537
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:37 BST 2016, end=Sun Jun 19 02:03:37 BST 2016, operations=570.1067020438076, operationsPerMinute=285.0533510219038, mode=normal, start=Sun Jun 19 02:03:38 BST 2016, end=Sun Jun 19 02:07:38 BST 2016, operations=1142.3857800672147, operationsPerMinute=285.59644501680367
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:39 BST 2016, end=Sun Jun 19 02:09:39 BST 2016, operations=328.5102009145827, operationsPerMinute=164.25510045729135, mode=normal, start=Sun Jun 19 02:09:41 BST 2016, end=Sun Jun 19 02:13:41 BST 2016, operations=656.0760182212437, operationsPerMinute=164.01900455531091
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:43 BST 2016, end=Sun Jun 19 02:15:43 BST 2016, operations=508.0559424931281, operationsPerMinute=254.02797124656405, mode=normal, start=Sun Jun 19 02:15:44 BST 2016, end=Sun Jun 19 02:19:44 BST 2016, operations=1018.2070352738106, operationsPerMinute=254.55175881845264
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:45 BST 2016, end=Sun Jun 19 02:21:45 BST 2016, operations=118.85233880496392, operationsPerMinute=59.42616940248196, mode=normal, start=Sun Jun 19 02:21:51 BST 2016, end=Sun Jun 19 02:25:51 BST 2016, operations=236.2454802134297, operationsPerMinute=59.06137005335742
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:58 BST 2016, end=Sun Jun 19 02:27:58 BST 2016, operations=238.0771404128636, operationsPerMinute=119.0385702064318, mode=normal, start=Sun Jun 19 02:28:01 BST 2016, end=Sun Jun 19 02:32:01 BST 2016, operations=479.0558335185326, operationsPerMinute=119.76395837963315
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:04 BST 2016, end=Sun Jun 19 02:34:04 BST 2016, operations=177.53056389212628, operationsPerMinute=88.76528194606314, mode=normal, start=Sun Jun 19 02:34:05 BST 2016, end=Sun Jun 19 02:38:05 BST 2016, operations=354.0407536507493, operationsPerMinute=88.51018841268733
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:26 BST 2016, end=Sun Jun 19 02:40:26 BST 2016, operations=522.6314791077408, operationsPerMinute=261.3157395538704, mode=normal, start=Sun Jun 19 02:40:28 BST 2016, end=Sun Jun 19 02:44:28 BST 2016, operations=1063.991093849983, operationsPerMinute=265.99777346249573
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:30 BST 2016, end=Sun Jun 19 02:46:30 BST 2016, operations=1021.9282716548678, operationsPerMinute=510.9641358274339, mode=normal, start=Sun Jun 19 02:46:30 BST 2016, end=Sun Jun 19 02:50:30 BST 2016, operations=2009.9556945749905, operationsPerMinute=502.4889236437476
##-nursultan-##,BEDSONTC080,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:43 BST 2016,1.0,4.783544606553456,startup.compiler.sunflow,Sun Jun 19 00:38:43 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:56 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:38:56 BST 2016,Sun Jun 19 00:39:03 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sun Jun 19 00:39:03 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:14 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,9.47268708556994,startup.xml.transform,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,2.972209838014564,startup.xml.validation,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:42:02 BST 2016,487.39806138803107,243.69903069401553,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:46:03 BST 2016,1032.4821293577152,258.1205323394288,compiler.sunflow,Sun Jun 19 00:46:07 BST 2016,Sun Jun 19 00:48:07 BST 2016,189.21826746263844,94.60913373131922,Sun Jun 19 00:48:10 BST 2016,Sun Jun 19 00:52:10 BST 2016,380.65617376148623,95.16404344037156,compress,Sun Jun 19 00:52:14 BST 2016,Sun Jun 19 00:54:14 BST 2016,399.21601873760915,199.60800936880457,Sun Jun 19 00:54:15 BST 2016,Sun Jun 19 00:58:15 BST 2016,798.7953528477991,199.69883821194978,crypto.aes,Sun Jun 19 00:58:17 BST 2016,Sun Jun 19 01:00:17 BST 2016,138.7664297007302,69.3832148503651,Sun Jun 19 01:00:21 BST 2016,Sun Jun 19 01:04:21 BST 2016,293.1702795834857,73.29256989587142,crypto.rsa,Sun Jun 19 01:04:27 BST 2016,Sun Jun 19 01:06:27 BST 2016,235.26399884715374,117.63199942357687,Sun Jun 19 01:06:30 BST 2016,Sun Jun 19 01:10:30 BST 2016,471.38296159204333,117.84574039801083,crypto.signverify,Sun Jun 19 01:10:33 BST 2016,Sun Jun 19 01:12:33 BST 2016,404.41544652960135,202.20772326480068,Sun Jun 19 01:12:35 BST 2016,Sun Jun 19 01:16:35 BST 2016,811.5198024198024,202.8799506049506,derby,Sun Jun 19 01:16:57 BST 2016,Sun Jun 19 01:18:57 BST 2016,359.8710836491881,179.93554182459405,Sun Jun 19 01:18:59 BST 2016,Sun Jun 19 01:22:59 BST 2016,717.4812798654609,179.37031996636523,mpegaudio,Sun Jun 19 01:23:02 BST 2016,Sun Jun 19 01:25:02 BST 2016,206.9288534833167,103.46442674165834,Sun Jun 19 01:25:05 BST 2016,Sun Jun 19 01:29:05 BST 2016,414.25967970854094,103.56491992713524,scimark.fft.large,Sun Jun 19 01:29:09 BST 2016,Sun Jun 19 01:31:09 BST 2016,70.7267346747478,35.3633673373739,Sun Jun 19 01:31:17 BST 2016,Sun Jun 19 01:35:17 BST 2016,146.53087654856535,36.632719137141336,scimark.lu.large,Sun Jun 19 01:35:24 BST 2016,Sun Jun 19 01:37:24 BST 2016,13.884331753118374,6.942165876559187,Sun Jun 19 01:38:08 BST 2016,Sun Jun 19 01:42:08 BST 2016,27.76240567962535,6.940601419906337,scimark.sor.large,Sun Jun 19 01:42:44 BST 2016,Sun Jun 19 01:44:44 BST 2016,74.20826943853203,37.104134719266014,Sun Jun 19 01:44:53 BST 2016,Sun Jun 19 01:48:53 BST 2016,148.57250813215748,37.14312703303937,scimark.sparse.large,Sun Jun 19 01:49:06 BST 2016,Sun Jun 19 01:51:06 BST 2016,42.83089036318451,21.415445181592254,Sun Jun 19 01:51:18 BST 2016,Sun Jun 19 01:55:18 BST 2016,84.961396555298,21.2403491388245,scimark.fft.small,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:57:34 BST 2016,708.4934754693681,354.2467377346841,Sun Jun 19 01:57:36 BST 2016,Sun Jun 19 02:01:36 BST 2016,1472.6121553319015,368.15303883297537,scimark.lu.small,Sun Jun 19 02:01:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,570.1067020438076,285.0533510219038,Sun Jun 19 02:03:38 BST 2016,Sun Jun 19 02:07:38 BST 2016,1142.3857800672147,285.59644501680367,scimark.sor.small,Sun Jun 19 02:07:39 BST 2016,Sun Jun 19 02:09:39 BST 2016,328.5102009145827,164.25510045729135,Sun Jun 19 02:09:41 BST 2016,Sun Jun 19 02:13:41 BST 2016,656.0760182212437,164.01900455531091,scimark.sparse.small,Sun Jun 19 02:13:43 BST 2016,Sun Jun 19 02:15:43 BST 2016,508.0559424931281,254.02797124656405,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:19:44 BST 2016,1018.2070352738106,254.55175881845264,scimark.monte_carlo,Sun Jun 19 02:19:45 BST 2016,Sun Jun 19 02:21:45 BST 2016,118.85233880496392,59.42616940248196,Sun Jun 19 02:21:51 BST 2016,Sun Jun 19 02:25:51 BST 2016,236.2454802134297,59.06137005335742,serial,Sun Jun 19 02:25:58 BST 2016,Sun Jun 19 02:27:58 BST 2016,238.0771404128636,119.0385702064318,Sun Jun 19 02:28:01 BST 2016,Sun Jun 19 02:32:01 BST 2016,479.0558335185326,119.76395837963315,sunflow,Sun Jun 19 02:32:04 BST 2016,Sun Jun 19 02:34:04 BST 2016,177.53056389212628,88.76528194606314,Sun Jun 19 02:34:05 BST 2016,Sun Jun 19 02:38:05 BST 2016,354.0407536507493,88.51018841268733,xml.transform,Sun Jun 19 02:38:26 BST 2016,Sun Jun 19 02:40:26 BST 2016,522.6314791077408,261.3157395538704,Sun Jun 19 02:40:28 BST 2016,Sun Jun 19 02:44:28 BST 2016,1063.991093849983,265.99777346249573,xml.validation,Sun Jun 19 02:44:30 BST 2016,Sun Jun 19 02:46:30 BST 2016,1021.9282716548678,510.9641358274339,Sun Jun 19 02:46:30 BST 2016,Sun Jun 19 02:50:30 BST 2016,2009.9556945749905,502.4889236437476
